compound	predicted	actual	p(0)	p(1)
DTXSID0020943	0	1	0.8016599416732788	0.19834004342556
DTXSID0021125	1	1	0.45849609375	0.54150390625
DTXSID0021834	0	0	0.7169718742370605	0.28302809596061707
DTXSID0021963	0	0	0.79541015625	0.20458984375
DTXSID0023296	0	0	0.7578125	0.2421875
DTXSID0023581	1	1	0.2985110878944397	0.7014889121055603
DTXSID0023826	0	0	0.7326006889343262	0.26739928126335144
DTXSID0023907	0	1	0.7667887806892395	0.2332112342119217
DTXSID0026252	0	0	0.767390787601471	0.23260922729969025
DTXSID0027721	0	1	0.5960458517074585	0.4039541184902191
DTXSID0032316	0	0	0.8796092867851257	0.12039072066545486
DTXSID0032572	1	0	0.38525390625	0.61474609375
DTXSID0034695	0	0	0.81494140625	0.18505859375
DTXSID0038700	0	0	0.7903344035148621	0.20966561138629913
DTXSID0038338	0	0	0.50927734375	0.49072265625
DTXSID0047749	0	0	0.9156950116157532	0.08430498838424683
DTXSID0051996	0	0	0.6394922733306885	0.36050769686698914
DTXSID1020221	0	0	0.8011717200279236	0.19882826507091522
DTXSID1020510	0	0	0.8109361529350281	0.18906383216381073
DTXSID1020855	1	1	0.48974609375	0.51025390625
DTXSID1021952	0	1	0.7312667369842529	0.2687332332134247
DTXSID1022396	0	0	0.546875	0.453125
DTXSID1022394	0	1	0.6318359375	0.3681640625
DTXSID1023817	0	0	0.7984372973442078	0.20156268775463104
DTXSID1023998	0	0	0.61083984375	0.38916015625
DTXSID1025485	0	0	0.583984375	0.416015625
DTXSID1026792	0	0	0.83935546875	0.16064453125
DTXSID1038298	0	1	0.5652916431427002	0.4347083270549774
DTXSID1040794	0	0	0.7001953125	0.2998046875
DTXSID2020921	0	0	0.5904761552810669	0.4095238149166107
DTXSID2021105	0	0	0.82421875	0.17578125
DTXSID2021151	0	1	0.7119140625	0.2880859375
DTXSID2022462	0	0	0.6484375	0.3515625
DTXSID2040361	0	0	0.7755799889564514	0.22442002594470978
DTXSID3020621	0	1	0.7681601643562317	0.23183982074260712
DTXSID3020966	0	0	0.7233210802078247	0.2766788899898529
DTXSID3022409	0	1	0.5283203125	0.4716796875
DTXSID3024104	0	1	0.7667887806892395	0.2332112342119217
DTXSID3024364	0	0	0.8886176347732544	0.1113823652267456
DTXSID3024289	0	1	0.7759736180305481	0.2240263670682907
DTXSID3038939	0	0	0.779296875	0.220703125
DTXSID3040722	0	0	0.6962890625	0.3037109375
DTXSID3041663	0	0	0.5687087774276733	0.4312911927700043
DTXSID4020959	0	0	0.8221652507781982	0.17783473432064056
DTXSID4021131	0	0	0.57568359375	0.42431640625
DTXSID4021135	0	0	0.8175824284553528	0.1824175864458084
DTXSID4021391	0	0	0.8047857284545898	0.19521425664424896
DTXSID4021559	0	0	0.705078125	0.294921875
DTXSID4021717	0	0	0.8719638586044312	0.12803612649440765
DTXSID4021975	0	0	0.6564102172851562	0.34358975291252136
DTXSID4021973	0	0	0.81201171875	0.18798828125
DTXSID4024062	0	0	0.9080922603607178	0.09190772473812103
DTXSID4027236	0	0	0.7809523940086365	0.21904762089252472
DTXSID4027494	0	0	0.8878036737442017	0.11219631135463715
DTXSID4032667	0	0	0.7681601643562317	0.23183982074260712
DTXSID4035708	1	1	0.3525390625	0.6474609375
DTXSID4042121	0	0	0.74609375	0.25390625
DTXSID4052186	1	0	0.34976810216903687	0.6502318978309631
DTXSID5020528	0	0	0.8431587815284729	0.1568412035703659
DTXSID5020784	1	1	0.2763671875	0.7236328125
DTXSID5020869	0	0	0.74981689453125	0.2501830756664276
DTXSID5022308	0	1	0.58203125	0.41796875
DTXSID5022439	0	1	0.546875	0.453125
DTXSID5023322	1	1	0.37109375	0.62890625
DTXSID5023902	0	0	0.7759736180305481	0.2240263670682907
DTXSID5026706	0	0	0.6915750503540039	0.3084249198436737
DTXSID5027061	0	0	0.5652916431427002	0.4347083270549774
DTXSID5032577	0	0	0.658852219581604	0.3411477506160736
DTXSID5035957	0	0	0.6085469722747803	0.39145299792289734
DTXSID6022391	0	0	0.546875	0.453125
DTXSID6024046	0	1	0.68896484375	0.31103515625
DTXSID6024254	0	1	0.7759736180305481	0.2240263670682907
DTXSID6024460	0	1	0.8365278840065002	0.16347210109233856
DTXSID6025018	0	0	0.7510682344436646	0.24893175065517426
DTXSID6025648	0	0	0.7890625	0.2109375
DTXSID6027050	0	0	0.8720703125	0.1279296875
DTXSID6027345	0	1	0.7823220491409302	0.21767793595790863
DTXSID6028022	0	0	0.50146484375	0.49853515625
DTXSID6027921	0	0	0.7923837304115295	0.20761625468730927
DTXSID6038827	0	0	0.84375	0.15625
DTXSID6041422	0	0	0.5791015625	0.4208984375
DTXSID6044430	0	0	0.71337890625	0.28662109375
DTXSID6047525	1	1	0.4931640625	0.5068359375
DTXSID6052619	0	0	0.819536030292511	0.1804639846086502
DTXSID7020182	1	0	0.48388671875	0.51611328125
DTXSID7020710	0	0	0.769437313079834	0.23056267201900482
DTXSID7020716	0	0	0.7405418157577515	0.25945815443992615
DTXSID7020970	0	0	0.7099609375	0.2900390625
DTXSID7021152	0	1	0.6484375	0.3515625
DTXSID7021100	0	1	0.5147740840911865	0.4852258861064911
DTXSID7021869	0	0	0.8633866310119629	0.13661335408687592
DTXSID7022332	0	0	0.8310546875	0.1689453125
DTXSID7022174	1	1	0.49462890625	0.50537109375
DTXSID7025895	0	0	0.5401709079742432	0.45982906222343445
DTXSID7027461	0	1	0.8836811780929565	0.11631880700588226
DTXSID7027756	0	0	0.5511349439620972	0.44886502623558044
DTXSID7032688	1	1	0.43798828125	0.56201171875
DTXSID7040362	0	0	0.619140625	0.380859375
DTXSID7051557	0	0	0.876953125	0.123046875
DTXSID8020123	0	0	0.85498046875	0.14501953125
DTXSID8021771	0	0	0.7316238880157471	0.26837608218193054
DTXSID8022325	0	1	0.5560165643692017	0.44398340582847595
DTXSID8022292	0	1	0.50927734375	0.49072265625
DTXSID8024107	0	0	0.6100121736526489	0.3899877965450287
DTXSID8026307	0	0	0.8965390920639038	0.10346090793609619
DTXSID8027240	0	0	0.7809523940086365	0.21904762089252472
DTXSID8027323	0	0	0.6982421875	0.3017578125
DTXSID8034324	0	1	0.75341796875	0.24658203125
DTXSID8035180	0	0	0.5774956941604614	0.4225042760372162
DTXSID8037752	0	1	0.5940932035446167	0.4059067666530609
DTXSID8040721	0	0	0.775390625	0.224609375
DTXSID8041745	0	1	0.8288156390190125	0.17118437588214874
DTXSID8047769	0	0	0.9241471886634827	0.07585281133651733
DTXSID9020160	0	0	0.6036629676818848	0.39633700251579285
DTXSID9020114	0	0	0.736328125	0.263671875
DTXSID9020451	0	0	0.8150408864021301	0.18495909869670868
DTXSID9020794	0	0	0.765230119228363	0.23476986587047577
DTXSID9022310	0	1	0.54248046875	0.45751953125
DTXSID9041491	0	0	0.7629973292350769	0.2370026856660843
DTXSID9048510	0	0	0.5753357410430908	0.4246642291545868
DTXSID9051618	0	0	0.8547008633613586	0.14529915153980255
