compound	predicted	actual	p(0)	p(1)
DTXSID0020943	0	1	0.8819619674105692	0.11803803258943046
DTXSID0021125	1	1	0.46627463286585785	0.5337253671341422
DTXSID0021834	0	0	0.8841460343630227	0.11585396563697735
DTXSID0021963	0	0	0.7164349201158209	0.283565079884179
DTXSID0023296	1	0	0.4895979504519283	0.5104020495480718
DTXSID0023581	1	1	0.23953532743056832	0.7604646725694321
DTXSID0023826	0	0	0.5961116346467767	0.40388836535322326
DTXSID0023907	1	1	0.3866099781465203	0.6133900218534796
DTXSID0026252	1	0	0.4535494038598621	0.546450596140138
DTXSID0027721	1	1	0.33871069996137154	0.6612893000386287
DTXSID0032316	0	0	0.9018445756119591	0.09815542438804124
DTXSID0032572	1	0	0.3779578498541803	0.62204215014582
DTXSID0034695	0	0	0.6304580399703686	0.369541960029631
DTXSID0038700	0	0	0.8805855806044225	0.11941441939557729
DTXSID0038338	0	0	0.5538809402031224	0.4461190597968779
DTXSID0047749	0	0	0.9177889263635386	0.08221107363646106
DTXSID0051996	0	0	0.8691028858235467	0.1308971141764532
DTXSID1020221	0	0	0.887484064267471	0.11251593573252877
DTXSID1020510	1	0	0.3738608703313161	0.6261391296686841
DTXSID1020855	0	1	0.592955813810337	0.40704418618966226
DTXSID1021952	1	1	0.4771644615819565	0.5228355384180433
DTXSID1022396	1	0	0.41574062325304145	0.5842593767469588
DTXSID1022394	1	1	0.4308567397883458	0.5691432602116544
DTXSID1023817	0	0	0.5857239206147178	0.4142760793852818
DTXSID1023998	0	0	0.5075603049429755	0.49243969505702445
DTXSID1025485	1	0	0.3854081849690055	0.6145918150309944
DTXSID1026792	0	0	0.9029213985073176	0.0970786014926824
DTXSID1038298	1	1	0.4452156347522766	0.5547843652477235
DTXSID1040794	0	0	0.6332709496716405	0.36672905032835934
DTXSID2020921	0	0	0.8146310997994604	0.1853689002005395
DTXSID2021105	0	0	0.7036886951542254	0.29631130484577467
DTXSID2021151	0	1	0.6801189188631315	0.31988108113686786
DTXSID2022462	0	0	0.6927499491823953	0.3072500508176037
DTXSID2040361	0	0	0.9187231011862722	0.08127689881372806
DTXSID3020621	0	1	0.6060947007631546	0.39390529923684514
DTXSID3020966	0	0	0.8671229820138572	0.13287701798614276
DTXSID3022409	1	1	0.4576204772172077	0.5423795227827928
DTXSID3024104	1	1	0.4424332860565567	0.5575667139434436
DTXSID3024364	0	0	0.8933499294648605	0.1066500705351398
DTXSID3024289	1	1	0.45816637297485224	0.541833627025148
DTXSID3038939	0	0	0.6915240023937196	0.30847599760628025
DTXSID3040722	0	0	0.6772790255974386	0.32272097440256103
DTXSID3041663	1	0	0.429014228452009	0.5709857715479912
DTXSID4020959	0	0	0.9198079424500213	0.0801920575499789
DTXSID4021131	1	0	0.4464947894214248	0.5535052105785754
DTXSID4021135	1	0	0.431154348320508	0.5688456516794916
DTXSID4021391	0	0	0.6593020233507052	0.3406979766492942
DTXSID4021559	1	0	0.43971994439650913	0.5602800556034908
DTXSID4021717	0	0	0.9075491645403294	0.09245083545967069
DTXSID4021975	0	0	0.730492263601512	0.269507736398487
DTXSID4021973	0	0	0.9069794932347734	0.09302050676522677
DTXSID4024062	0	0	0.9152992164323233	0.08470078356767698
DTXSID4027236	0	0	0.8518706975320485	0.1481293024679517
DTXSID4027494	0	0	0.9465848024029018	0.05341519759709847
DTXSID4032667	0	0	0.6060947007631546	0.39390529923684514
DTXSID4035708	1	1	0.3186165266902467	0.6813834733097535
DTXSID4042121	1	0	0.42713088174031305	0.5728691182596871
DTXSID4052186	0	0	0.8754898614559186	0.12451013854408167
DTXSID5020528	0	0	0.8440326095265442	0.15596739047345556
DTXSID5020784	1	1	0.25709284070889693	0.7429071592911032
DTXSID5020869	1	0	0.3893420186002008	0.610657981399799
DTXSID5022308	1	1	0.46192650395861784	0.5380734960413822
DTXSID5022439	0	1	0.5229871797101788	0.4770128202898212
DTXSID5023322	1	1	0.21177435188435917	0.788225648115642
DTXSID5023902	1	0	0.43759039136311956	0.5624096086368803
DTXSID5026706	1	0	0.49599920978692774	0.5040007902130723
DTXSID5027061	0	0	0.8071388769758812	0.1928611230241183
DTXSID5032577	0	0	0.6345169116859547	0.36548308831404597
DTXSID5035957	0	0	0.5059760949753956	0.4940239050246044
DTXSID6022391	1	0	0.443924961471624	0.5560750385283765
DTXSID6024046	1	1	0.4610832358344651	0.5389167641655349
DTXSID6024254	0	1	0.5359884849053832	0.46401151509461647
DTXSID6024460	0	1	0.5934367807884964	0.4065632192115034
DTXSID6025018	0	0	0.7012792075511581	0.2987207924488411
DTXSID6025648	1	0	0.45909949048144183	0.5409005095185584
DTXSID6027050	0	0	0.9376937599481373	0.06230624005186296
DTXSID6027345	1	1	0.47398291031309664	0.5260170896869032
DTXSID6028022	1	0	0.45385948124101727	0.546140518758983
DTXSID6027921	0	0	0.6405232660873563	0.35947673391264295
DTXSID6038827	0	0	0.9059745544841908	0.09402544551580921
DTXSID6041422	0	0	0.58436453163685	0.4156354683631498
DTXSID6044430	0	0	0.5227148545436019	0.47728514545639816
DTXSID6047525	1	1	0.3214404965316058	0.6785595034683947
DTXSID6052619	0	0	0.5212458329585892	0.4787541670414109
DTXSID7020182	1	0	0.3512545184861188	0.6487454815138817
DTXSID7020710	0	0	0.6286051313273963	0.3713948686726032
DTXSID7020716	0	0	0.8900676082747361	0.10993239172526366
DTXSID7020970	1	0	0.4170708342223085	0.5829291657776914
DTXSID7021152	0	1	0.677449080295539	0.32255091970446026
DTXSID7021100	1	1	0.42919448505838553	0.5708055149416148
DTXSID7021869	0	0	0.9014817742329937	0.09851822576700621
DTXSID7022332	0	0	0.8419888487831042	0.1580111512168956
DTXSID7022174	1	1	0.36359543032443165	0.6364045696755687
DTXSID7025895	0	0	0.5803410070509901	0.4196589929490097
DTXSID7027461	0	1	0.9422436422817537	0.0577563577182467
DTXSID7027756	0	0	0.5163893052102442	0.48361069478975566
DTXSID7032688	0	1	0.5442797441756041	0.4557202558243955
DTXSID7040362	1	0	0.4331438715692155	0.5668561284307844
DTXSID7051557	0	0	0.9300193767216453	0.06998062327835501
DTXSID8020123	0	0	0.6823069863505209	0.31769301364947844
DTXSID8021771	0	0	0.7759189860294318	0.22408101397056818
DTXSID8022325	1	1	0.3628151972536628	0.6371848027463376
DTXSID8022292	0	1	0.5538809402031224	0.4461190597968779
DTXSID8024107	0	0	0.527146383131815	0.47285361686818483
DTXSID8026307	0	0	0.9283359867167892	0.07166401328321113
DTXSID8027240	0	0	0.8516115583993158	0.14838844160068437
DTXSID8027323	0	0	0.5198113783154381	0.4801886216845619
DTXSID8034324	1	1	0.4137179473431918	0.5862820526568081
DTXSID8035180	1	0	0.3281435952174444	0.6718564047825554
DTXSID8037752	0	1	0.5075750438187066	0.49242495618129345
DTXSID8040721	0	0	0.6896450178375086	0.31035498216249113
DTXSID8041745	1	1	0.43122445351049554	0.5687755464895041
DTXSID8047769	0	0	0.9129613654513649	0.08703863454863535
DTXSID9020160	1	0	0.3770879552438382	0.6229120447561622
DTXSID9020114	1	0	0.429916511854591	0.5700834881454088
DTXSID9020451	1	0	0.4969933180343427	0.5030066819656572
DTXSID9020794	0	0	0.7706901337721053	0.2293098662278953
DTXSID9022310	1	1	0.42976035411933683	0.5702396458806638
DTXSID9041491	0	0	0.8737984420269027	0.12620155797309715
DTXSID9048510	0	0	0.7374787249038833	0.2625212750961165
DTXSID9051618	0	0	0.9145182410698955	0.08548175893010497
