compound	predicted	actual	p(0)	p(1)
DTXSID0020943	0	1	0.9154155850410461	0.08458440005779266
DTXSID0021125	0	1	0.50439453125	0.49560546875
DTXSID0021834	0	0	0.8834086060523987	0.11659137904644012
DTXSID0021963	0	0	0.9720938205718994	0.02790619619190693
DTXSID0023296	0	0	0.5224609375	0.4775390625
DTXSID0023581	1	1	0.38168495893478394	0.6183150410652161
DTXSID0023826	0	0	0.7725552320480347	0.22744475305080414
DTXSID0023907	0	1	0.5821733474731445	0.4178266227245331
DTXSID0026252	0	0	0.6123046875	0.3876953125
DTXSID0027721	1	1	0.4931640625	0.5068359375
DTXSID0032316	0	0	0.9205787181854248	0.0794212818145752
DTXSID0032572	0	0	0.595703125	0.404296875
DTXSID0034695	0	0	0.52490234375	0.47509765625
DTXSID0038700	0	0	0.9459162354469299	0.054083749651908875
DTXSID0038338	0	0	0.544921875	0.455078125
DTXSID0047749	0	0	0.8811325430870056	0.11886746436357498
DTXSID0051996	0	0	0.8849276304244995	0.1150723397731781
DTXSID1020221	0	0	0.9265316128730774	0.0734683945775032
DTXSID1020510	0	0	0.7444471120834351	0.25555285811424255
DTXSID1020855	0	1	0.7730435729026794	0.22695641219615936
DTXSID1021952	0	1	0.60888671875	0.39111328125
DTXSID1022396	0	0	0.6442002058029175	0.35579976439476013
DTXSID1022394	0	1	0.6507200002670288	0.3492799699306488
DTXSID1023817	0	0	0.8187476992607117	0.18125228583812714
DTXSID1023998	0	0	0.5496704578399658	0.4503295123577118
DTXSID1025485	0	0	0.6388278007507324	0.3611721694469452
DTXSID1026792	0	0	0.9560546875	0.0439453125
DTXSID1038298	0	1	0.5963369607925415	0.4036630094051361
DTXSID1040794	0	0	0.8179709315299988	0.18202905356884003
DTXSID2020921	0	0	0.8917648792266846	0.10823515057563782
DTXSID2021105	0	0	0.70849609375	0.29150390625
DTXSID2021151	0	1	0.74462890625	0.25537109375
DTXSID2022462	0	0	0.85400390625	0.14599609375
DTXSID2040361	0	0	0.9663380980491638	0.033661916851997375
