compound	predicted	actual	p(0)	p(1)
DTXSID0020943	0	1	0.997226019176776	0.002773980823223967
DTXSID0021125	0	1	0.9326818092512875	0.06731819074871251
DTXSID0021834	0	0	0.9943592629121989	0.005640737087801075
DTXSID0021963	0	0	0.9989595855873321	0.0010404144126679395
DTXSID0023296	0	0	0.9954120521930965	0.004587947806903497
DTXSID0023581	0	1	0.7177692158624609	0.2822307841375391
DTXSID0023826	0	0	0.9912658937743463	0.008734106225653716
DTXSID0023907	0	1	0.8992090094673051	0.10079099053269487
DTXSID0026252	0	0	0.9657534933876902	0.03424650661230975
DTXSID0027721	0	1	0.8932902406317386	0.10670975936826145
DTXSID0032316	0	0	0.9957299462904761	0.004270053709523928
DTXSID0032572	0	0	0.6261854852089535	0.37381451479104655
DTXSID0034695	0	0	0.9803306352293497	0.019669364770650323
DTXSID0038700	0	0	0.992175395029128	0.007824604970872038
DTXSID0038338	1	0	0.489273957605713	0.510726042394287
DTXSID0047749	0	0	0.9983038585242338	0.0016961414757662014
DTXSID0051996	0	0	0.9870381655012298	0.012961834498770176
DTXSID1020221	0	0	0.9842889853654311	0.015711014634568865
DTXSID1020510	0	0	0.9259374252121206	0.07406257478787939
DTXSID1020855	0	1	0.9934653750338623	0.0065346249661376084
DTXSID1021952	0	1	0.9721228166496195	0.0278771833503805
DTXSID1022396	1	0	0.29225296016189095	0.707747039838109
DTXSID1022394	0	1	0.6462500311605537	0.35374996883944626
DTXSID1023817	0	0	0.998547084199103	0.0014529158008969732
DTXSID1023998	0	0	0.7526235398497509	0.24737646015024903
DTXSID1025485	0	0	0.6414966976892241	0.3585033023107759
DTXSID1026792	0	0	0.9952207164362328	0.004779283563767275
DTXSID1038298	0	1	0.8832556391615533	0.11674436083844676
DTXSID1040794	0	0	0.9777385435775195	0.022261456422480473
DTXSID2020921	0	0	0.8235193578401727	0.17648064215982726
DTXSID2021105	0	0	0.9974191717078541	0.002580828292145941
DTXSID2021151	0	1	0.8873736839036277	0.11262631609637234
DTXSID2022462	0	0	0.640550829370867	0.359449170629133
DTXSID2040361	0	0	0.9580498622927099	0.041950137707290024
DTXSID3020621	0	1	0.9223835734854122	0.07761642651458776
DTXSID3020966	0	0	0.938460412476078	0.06153958752392197
DTXSID3022409	0	1	0.9023813720504748	0.09761862794952521
DTXSID3024104	0	1	0.9415022453078005	0.05849775469219956
DTXSID3024364	0	0	0.9994575970200837	0.0005424029799162797
DTXSID3024289	0	1	0.976205727828631	0.023794272171369
DTXSID3038939	0	0	0.8146659057451151	0.18533409425488487
DTXSID3040722	0	0	0.9099490330023458	0.09005096699765425
DTXSID3041663	1	0	0.1545084246002154	0.8454915753997846
DTXSID4020959	0	0	0.9982952645129797	0.0017047354870203292
DTXSID4021131	0	0	0.7497012319883645	0.25029876801163553
DTXSID4021135	1	0	0.4214907952199619	0.5785092047800381
DTXSID4021391	0	0	0.9968811572510273	0.003118842748972643
DTXSID4021559	0	0	0.9828001193839412	0.017199880616058802
DTXSID4021717	0	0	0.9969279987864951	0.0030720012135048835
DTXSID4021975	0	0	0.9576265369112062	0.042373463088793736
DTXSID4021973	0	0	0.9983845208977773	0.0016154791022226656
DTXSID4024062	0	0	0.9967023799835114	0.0032976200164885616
DTXSID4027236	0	0	0.9691207359804989	0.030879264019501158
DTXSID4027494	0	0	0.9998715058825554	0.00012849411744465566
DTXSID4032667	0	0	0.9223835734854122	0.07761642651458776
DTXSID4035708	1	1	0.009698680798706283	0.9903013192012937
DTXSID4042121	0	0	0.8227115591265868	0.17728844087341325
DTXSID4052186	0	0	0.8079405905891304	0.1920594094108696
DTXSID5020528	0	0	0.9431057459319588	0.0568942540680412
DTXSID5020784	0	1	0.7747861651672461	0.22521383483275392
DTXSID5020869	0	0	0.9895808875925854	0.01041911240741451
DTXSID5022308	0	1	0.5276263830939721	0.47237361690602786
DTXSID5022439	0	1	0.9652221272530191	0.03477787274698089
DTXSID5023322	0	1	0.5738766062963199	0.4261233937036802
DTXSID5023902	0	0	0.954637259517068	0.04536274048293204
DTXSID5026706	0	0	0.9937322652343652	0.006267734765634802
DTXSID5027061	0	0	0.8948220215392226	0.10517797846077734
DTXSID5032577	0	0	0.7803554387837062	0.21964456121629378
DTXSID5035957	0	0	0.8515370287140882	0.14846297128591182
DTXSID6022391	1	0	0.2213497224064046	0.7786502775935954
DTXSID6024046	0	1	0.9985666068385015	0.0014333931614984722
DTXSID6024254	0	1	0.9934677751817943	0.006532224818205665
DTXSID6024460	0	1	0.9742149847652256	0.025785015234774365
DTXSID6025018	0	0	0.9468805915168051	0.053119408483194804
DTXSID6025648	0	0	0.9567397771224316	0.04326022287756834
DTXSID6027050	0	0	0.9996713577903176	0.00032864220968243296
DTXSID6027345	0	1	0.9910046015308668	0.008995398469133177
DTXSID6028022	0	0	0.984304101466805	0.01569589853319502
DTXSID6027921	0	0	0.9933347987312902	0.006665201268709837
DTXSID6038827	0	0	0.9982951923712959	0.0017048076287040786
DTXSID6041422	0	0	0.9660705557720893	0.033929444227910686
DTXSID6044430	0	0	0.9706758026675508	0.029324197332449196
DTXSID6047525	0	1	0.9873132587434179	0.012686741256582123
DTXSID6052619	0	0	0.9910963491897131	0.008903650810286854
DTXSID7020182	1	0	0.4626584603996603	0.5373415396003397
DTXSID7020710	0	0	0.9784151740314919	0.021584825968508133
DTXSID7020716	0	0	0.9930486743588816	0.006951325641118402
DTXSID7020970	0	0	0.9892076061659466	0.010792393834053374
DTXSID7021152	0	1	0.7266491138452265	0.2733508861547736
DTXSID7021100	0	1	0.9945719950696718	0.0054280049303281905
DTXSID7021869	0	0	0.9962558151455676	0.0037441848544323693
DTXSID7022332	0	0	0.9948308782547922	0.0051691217452077545
DTXSID7022174	0	1	0.9961588844159495	0.0038411155840505744
DTXSID7025895	0	0	0.876204558129788	0.12379544187021196
