compound	predicted	actual	p(0)	p(1)
DTXSID0020943	0	1	0.8486328125	0.1513671875
DTXSID0021125	1	1	0.4275946021080017	0.5724053978919983
DTXSID0021834	0	0	0.82421875	0.17578125
DTXSID0021963	0	0	0.8088845610618591	0.19111545383930206
DTXSID0023296	0	0	0.6795215606689453	0.3204784095287323
DTXSID0023581	1	1	0.296875	0.703125
DTXSID0023826	0	0	0.64990234375	0.35009765625
DTXSID0023907	0	1	0.6171875	0.3828125
DTXSID0026252	0	0	0.65576171875	0.34423828125
DTXSID0027721	0	1	0.5184280872344971	0.48157188296318054
DTXSID0032316	0	0	0.8790135383605957	0.1209864467382431
DTXSID0032572	0	0	0.748046875	0.251953125
DTXSID0034695	0	0	0.9050524830818176	0.09494752436876297
DTXSID0038700	0	0	0.8387647867202759	0.16123519837856293
DTXSID0038338	0	0	0.51220703125	0.48779296875
DTXSID0047749	0	0	0.8611178994178772	0.138882115483284
DTXSID0051996	0	0	0.7579975724220276	0.2420024424791336
DTXSID1020221	0	0	0.70556640625	0.29443359375
DTXSID1020510	0	0	0.66748046875	0.33251953125
DTXSID1020855	0	1	0.7296702861785889	0.27032968401908875
DTXSID1021952	0	1	0.60498046875	0.39501953125
DTXSID1022396	0	0	0.60693359375	0.39306640625
DTXSID1022394	0	1	0.64453125	0.35546875
DTXSID1023817	0	0	0.60107421875	0.39892578125
DTXSID1023998	0	0	0.51708984375	0.48291015625
DTXSID1025485	0	0	0.576171875	0.423828125
DTXSID1026792	0	0	0.9076040387153625	0.09239594638347626
DTXSID1038298	0	1	0.5350255966186523	0.46497437357902527
DTXSID1040794	0	0	0.5846153497695923	0.4153846204280853
DTXSID2020921	0	0	0.6271061897277832	0.3728937804698944
DTXSID2021105	0	0	0.86474609375	0.13525390625
DTXSID2021151	0	1	0.59521484375	0.40478515625
DTXSID2022462	0	0	0.58984375	0.41015625
DTXSID2040361	0	0	0.9143275618553162	0.08567244559526443
DTXSID3020621	0	1	0.6162109375	0.3837890625
DTXSID3020966	0	0	0.8394579291343689	0.1605420559644699
DTXSID3022409	0	1	0.5491822957992554	0.45081767439842224
DTXSID3024104	0	1	0.6171875	0.3828125
DTXSID3024364	0	0	0.8645350337028503	0.13546498119831085
DTXSID3024289	0	1	0.62841796875	0.37158203125
DTXSID3038939	0	0	0.8937729001045227	0.10622710734605789
DTXSID3040722	0	0	0.56591796875	0.43408203125
DTXSID3041663	0	0	0.541015625	0.458984375
DTXSID4020959	0	0	0.8798291087150574	0.12017089128494263
DTXSID4021131	0	0	0.61572265625	0.38427734375
DTXSID4021135	0	0	0.59765625	0.40234375
DTXSID4021391	0	0	0.61083984375	0.38916015625
DTXSID4021559	0	0	0.6471306085586548	0.3528693616390228
DTXSID4021717	0	0	0.8799902200698853	0.12000976502895355
DTXSID4021975	0	0	0.6407814025878906	0.359218567609787
DTXSID4021973	0	0	0.87353515625	0.12646484375
DTXSID4024062	0	0	0.8720703125	0.1279296875
DTXSID4027236	0	0	0.84619140625	0.15380859375
DTXSID4027494	0	0	0.9163920283317566	0.08360795676708221
DTXSID4032667	0	0	0.6162109375	0.3837890625
DTXSID4035708	1	1	0.4324786067008972	0.5675213932991028
DTXSID4042121	0	0	0.6940170526504517	0.30598291754722595
DTXSID4052186	0	0	0.7704137563705444	0.22958622872829437
DTXSID5020528	0	0	0.8665934205055237	0.13340656459331512
DTXSID5020784	1	1	0.4873046875	0.5126953125
DTXSID5020869	0	0	0.6307053565979004	0.3692946135997772
DTXSID5022308	0	1	0.6114773750305176	0.38852259516716003
DTXSID5022439	0	1	0.5693359375	0.4306640625
DTXSID5023322	1	1	0.36929458379745483	0.6307054162025452
DTXSID5023902	0	0	0.62841796875	0.37158203125
DTXSID5026706	0	0	0.537109375	0.462890625
DTXSID5027061	0	0	0.5350255966186523	0.46497437357902527
DTXSID5032577	0	0	0.653479814529419	0.34652015566825867
DTXSID5035957	0	0	0.51123046875	0.48876953125
DTXSID6022391	0	0	0.60693359375	0.39306640625
DTXSID6024046	0	1	0.7179486751556396	0.28205129504203796
DTXSID6024254	0	1	0.62841796875	0.37158203125
DTXSID6024460	0	1	0.6884765625	0.3115234375
DTXSID6025018	0	0	0.6412698030471802	0.35873016715049744
DTXSID6025648	0	0	0.6595069169998169	0.3404930531978607
DTXSID6027050	0	0	0.9216499924659729	0.0783500149846077
DTXSID6027345	0	1	0.6873321533203125	0.3126678168773651
DTXSID6028022	0	0	0.5362637042999268	0.46373626589775085
DTXSID6027921	0	0	0.66064453125	0.33935546875
DTXSID6038827	0	0	0.878257155418396	0.121742844581604
DTXSID6041422	0	0	0.58349609375	0.41650390625
DTXSID6044430	0	0	0.5576171875	0.4423828125
DTXSID6047525	0	1	0.5252623558044434	0.47473761439323425
