compound	predicted	actual	p(0)	p(1)
DTXSID0020943	0	1	0.8589915633201599	0.1410084217786789
DTXSID0021125	1	1	0.42982667684555054	0.5701733231544495
DTXSID0021834	0	0	0.8570381999015808	0.142961785197258
DTXSID0021963	0	0	0.8284110426902771	0.1715889722108841
DTXSID0023296	0	0	0.6285713911056519	0.37142857909202576
DTXSID0023581	1	1	0.39047616720199585	0.6095238327980042
DTXSID0023826	0	0	0.68359375	0.31640625
DTXSID0023907	0	1	0.62646484375	0.37353515625
DTXSID0026252	0	0	0.6354089975357056	0.36459097266197205
DTXSID0027721	1	1	0.46471303701400757	0.5352869629859924
DTXSID0032316	0	0	0.8288156390190125	0.17118437588214874
DTXSID0032572	0	0	0.7647417783737183	0.23525820672512054
DTXSID0034695	0	0	0.9164479970932007	0.0835520327091217
DTXSID0038700	0	0	0.857700765132904	0.14229924976825714
DTXSID0038338	1	0	0.42710620164871216	0.5728937983512878
DTXSID0047749	0	0	0.8394579291343689	0.1605420559644699
DTXSID0051996	0	0	0.82080078125	0.17919921875
DTXSID1020221	0	0	0.687820315361023	0.31217965483665466
DTXSID1020510	0	0	0.6307053565979004	0.3692946135997772
DTXSID1020855	0	1	0.7820356488227844	0.21796436607837677
DTXSID1021952	0	1	0.5511349439620972	0.44886502623558044
DTXSID1022396	0	0	0.5945813655853271	0.40541860461235046
DTXSID1022394	0	1	0.6075701713562012	0.39242979884147644
DTXSID1023817	0	0	0.61181640625	0.38818359375
DTXSID1023998	1	0	0.4503294825553894	0.5496705174446106
DTXSID1025485	0	0	0.6246641874313354	0.37533578276634216
DTXSID1026792	0	0	0.8612229824066162	0.1387770026922226
DTXSID1038298	0	1	0.60986328125	0.39013671875
DTXSID1040794	0	0	0.619140625	0.380859375
DTXSID2020921	0	0	0.6282645463943481	0.37173542380332947
DTXSID2021105	0	0	0.8756486177444458	0.1243513822555542
DTXSID2021151	0	1	0.63134765625	0.36865234375
DTXSID2022462	0	0	0.6155723333358765	0.38442763686180115
DTXSID2040361	0	0	0.92529296875	0.07470703125
DTXSID3020621	0	1	0.6025390625	0.3974609375
DTXSID3020966	0	0	0.8643633127212524	0.13563667237758636
DTXSID3022409	0	1	0.53369140625	0.46630859375
DTXSID3024104	0	1	0.62646484375	0.37353515625
DTXSID3024364	0	0	0.8204126358032227	0.17958734929561615
DTXSID3024289	0	1	0.6307053565979004	0.3692946135997772
DTXSID3038939	0	0	0.8898113965988159	0.11018863320350647
DTXSID3040722	0	0	0.56201171875	0.43798828125
DTXSID3041663	0	0	0.6031745672225952	0.3968254029750824
DTXSID4020959	0	0	0.8831390738487244	0.11686092615127563
DTXSID4021131	0	0	0.6298828125	0.3701171875
DTXSID4021135	0	0	0.6552734375	0.3447265625
DTXSID4021391	0	0	0.5582417249679565	0.44175824522972107
DTXSID4021559	0	0	0.72607421875	0.27392578125
DTXSID4021717	0	0	0.8288156390190125	0.17118437588214874
DTXSID4021975	0	0	0.63427734375	0.36572265625
DTXSID4021973	0	0	0.8779296875	0.1220703125
DTXSID4024062	0	0	0.8304650187492371	0.16953496634960175
DTXSID4027236	0	0	0.875	0.125
DTXSID4027494	0	0	0.865128755569458	0.1348712295293808
DTXSID4032667	0	0	0.6025390625	0.3974609375
DTXSID4035708	1	1	0.42885035276412964	0.5711496472358704
DTXSID4042121	0	0	0.6394922733306885	0.36050769686698914
DTXSID4052186	0	0	0.7867171168327332	0.21328286826610565
DTXSID5020528	0	0	0.8780368566513062	0.12196312844753265
DTXSID5020784	0	1	0.5882352590560913	0.4117647111415863
DTXSID5020869	0	0	0.625152587890625	0.3748473823070526
DTXSID5022308	0	1	0.58984375	0.41015625
DTXSID5022439	0	1	0.59521484375	0.40478515625
DTXSID5023322	1	1	0.38330078125	0.61669921875
DTXSID5023902	0	0	0.6307053565979004	0.3692946135997772
DTXSID5026706	0	0	0.591452956199646	0.4085470139980316
DTXSID5027061	0	0	0.60986328125	0.39013671875
DTXSID5032577	0	0	0.70361328125	0.29638671875
DTXSID5035957	1	0	0.49462890625	0.50537109375
DTXSID6022391	0	0	0.5945813655853271	0.40541860461235046
DTXSID6024046	0	1	0.765230119228363	0.23476986587047577
DTXSID6024254	0	1	0.6307053565979004	0.3692946135997772
DTXSID6024460	0	1	0.6936782598495483	0.3063217103481293
DTXSID6025018	0	0	0.5947265625	0.4052734375
DTXSID6025648	0	0	0.6307053565979004	0.3692946135997772
DTXSID6027050	0	0	0.9227389097213745	0.0772610753774643
DTXSID6027345	0	1	0.6376953125	0.3623046875
DTXSID6028022	0	0	0.5831501483917236	0.416849821805954
DTXSID6027921	0	0	0.60498046875	0.39501953125
DTXSID6038827	0	0	0.88026362657547	0.11973635852336884
DTXSID6041422	0	0	0.6067854166030884	0.39321455359458923
DTXSID6044430	0	0	0.5892115831375122	0.4107883870601654
DTXSID6047525	0	1	0.563125729560852	0.43687424063682556
DTXSID6052619	0	0	0.6188033819198608	0.3811965882778168
DTXSID7020182	1	0	0.4521484375	0.5478515625
DTXSID7020710	0	0	0.6627594232559204	0.3372405469417572
DTXSID7020716	0	0	0.7774386405944824	0.22256134450435638
DTXSID7020970	0	0	0.65869140625	0.34130859375
DTXSID7021152	0	1	0.6155723333358765	0.38442763686180115
DTXSID7021100	0	1	0.7613233923912048	0.23867659270763397
DTXSID7021869	0	0	0.8153301477432251	0.1846698373556137
DTXSID7022332	0	0	0.7958984375	0.2041015625
DTXSID7022174	0	1	0.55859375	0.44140625
DTXSID7025895	0	0	0.6111788749694824	0.3888210952281952
DTXSID7027461	0	1	0.9379023909568787	0.06209758669137955
DTXSID7027756	0	0	0.5927734375	0.4072265625
DTXSID7032688	1	1	0.42710620164871216	0.5728937983512878
DTXSID7040362	0	0	0.634610652923584	0.36538931727409363
DTXSID7051557	0	0	0.8160175681114197	0.18398241698741913
DTXSID8020123	0	0	0.692213773727417	0.3077861964702606
DTXSID8021771	0	0	0.6669921875	0.3330078125
DTXSID8022325	0	1	0.529296875	0.470703125
DTXSID8022292	1	1	0.42710620164871216	0.5728937983512878
DTXSID8024107	0	0	0.5626373291015625	0.4373626410961151
DTXSID8026307	0	0	0.8682700395584106	0.13172994554042816
DTXSID8027240	0	0	0.875	0.125
DTXSID8027323	0	0	0.6666666269302368	0.3333333432674408
DTXSID8034324	0	1	0.7282050848007202	0.2717948853969574
DTXSID8035180	0	0	0.7529296875	0.2470703125
DTXSID8037752	0	1	0.610690712928772	0.38930925726890564
DTXSID8040721	0	0	0.57373046875	0.42626953125
DTXSID8041745	0	1	0.685546875	0.314453125
DTXSID8047769	0	0	0.8310546875	0.1689453125
DTXSID9020160	1	0	0.4901098608970642	0.5098901391029358
DTXSID9020114	0	0	0.6256409883499146	0.37435898184776306
DTXSID9020451	0	0	0.6111788749694824	0.3888210952281952
DTXSID9020794	0	0	0.9188892245292664	0.08111077547073364
DTXSID9022310	0	1	0.59228515625	0.40771484375
DTXSID9041491	0	0	0.8029304146766663	0.19706960022449493
DTXSID9048510	0	0	0.6064453125	0.3935546875
DTXSID9051618	0	0	0.8631758689880371	0.1368241161108017
