compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9886413216590881	0.011358695104718208
DTXSID0020494	0	0	0.9957308173179626	0.004269183613359928
DTXSID0020604	0	0	0.9864786267280579	0.013521349988877773
DTXSID0020606	0	0	0.9938267469406128	0.006173263303935528
DTXSID0020737	0	0	0.9817299246788025	0.018270067870616913
DTXSID0020862	0	0	0.95751953125	0.04248046875
DTXSID0021125	0	0	0.9759582281112671	0.024041764438152313
DTXSID0021389	0	0	0.9881003499031067	0.0118996761739254
DTXSID0021414	0	0	0.9896630644798279	0.010336962528526783
DTXSID0022436	0	0	0.9779974818229675	0.022002503275871277
DTXSID0023581	0	0	0.9546481370925903	0.04535188898444176
DTXSID0023878	0	0	0.9799954295158386	0.020004577934741974
DTXSID0023907	0	0	0.977199912071228	0.022800110280513763
DTXSID0023909	0	0	0.977199912071228	0.022800110280513763
DTXSID0024216	0	0	0.9754371047019958	0.024562902748584747
DTXSID0025101	0	0	0.9908965229988098	0.009103464893996716
DTXSID0026258	0	0	0.9928080439567566	0.00719194021075964
DTXSID0029133	0	0	0.9921496510505676	0.007850347086787224
DTXSID0029262	0	0	0.9728046655654907	0.027195312082767487
DTXSID0032493	0	0	0.9904006123542786	0.009599389508366585
DTXSID0032601	0	0	0.9754966497421265	0.024503372609615326
DTXSID0032655	0	0	0.9252364635467529	0.07476350665092468
DTXSID0034229	0	0	0.9756752848625183	0.02432473748922348
DTXSID0034300	0	0	0.9805285930633545	0.01947140321135521
DTXSID0035748	0	1	0.6442002058029175	0.35579976439476013
DTXSID0037495	0	0	0.9845778346061707	0.015422183088958263
DTXSID0038887	0	0	0.98842453956604	0.011575469747185707
DTXSID0040707	0	0	0.9642966389656067	0.0357033871114254
DTXSID0042325	0	0	0.9894691705703735	0.010530814528465271
DTXSID0044571	0	0	0.9947882890701294	0.005211711395531893
DTXSID0044818	0	0	0.9829851388931274	0.017014848068356514
DTXSID0047246	0	0	0.94384765625	0.05615234375
DTXSID0047456	0	0	0.9832934141159058	0.016706589609384537
DTXSID0047741	0	0	0.9341390132904053	0.06586095690727234
DTXSID0048181	0	0	0.9851937294006348	0.014806282706558704
DTXSID0048187	0	0	0.9658203125	0.0341796875
DTXSID0051570	0	0	0.9789142608642578	0.021085716784000397
DTXSID00872663	0	1	0.9783663153648376	0.021633662283420563
DTXSID1020221	0	0	0.9880325198173523	0.011967507191002369
DTXSID1020354	0	0	0.9909418821334839	0.009058095514774323
DTXSID1020510	0	0	0.9850286245346069	0.014971384778618813
DTXSID1020699	0	1	0.9542180299758911	0.04578195512294769
DTXSID1020807	0	0	0.9315837621688843	0.06841623783111572
DTXSID1021403	0	0	0.9958999752998352	0.004100001882761717
DTXSID1021871	0	0	0.9844050407409668	0.015594958327710629
DTXSID1021798	0	0	0.9767562747001648	0.023243745788931847
DTXSID1022396	0	0	0.9702444672584534	0.029755547642707825
DTXSID1022508	0	0	0.9633201360702515	0.036679890006780624
DTXSID1022394	0	0	0.9647259712219238	0.03527401387691498
DTXSID1023819	0	0	0.9846304059028625	0.015369587577879429
DTXSID1023869	0	0	0.9759699702262878	0.02403002604842186
DTXSID1023990	0	0	0.9740913510322571	0.025908634066581726
DTXSID1024209	0	0	0.9872519373893738	0.012748037464916706
DTXSID1024704	0	0	0.9909797310829163	0.009020283818244934
DTXSID1025300	0	0	0.9816250801086426	0.01837494596838951
DTXSID1026033	0	0	0.9975681304931641	0.002431892789900303
DTXSID1026035	0	0	0.9453413486480713	0.05465865135192871
DTXSID1025857	0	0	0.9777886271476746	0.02221137471497059
DTXSID1026081	0	0	0.9868916869163513	0.013108300045132637
DTXSID1027134	0	0	0.9856067299842834	0.01439326349645853
DTXSID1027633	0	0	0.9879872798919678	0.012012721970677376
DTXSID1029128	0	0	0.9868615865707397	0.013138419017195702
DTXSID1032305	0	0	0.9493926167488098	0.050607409328222275
DTXSID1032648	0	0	0.9718872904777527	0.02811269462108612
DTXSID1034181	0	0	0.8526431322097778	0.14735685288906097
