compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9981348795785033	0.0018651204214966486
DTXSID0020494	0	0	0.9977786710456661	0.0022213289543338947
DTXSID0020604	0	0	0.9977923373376937	0.0022076626623062662
DTXSID0020606	0	0	0.9951933300227829	0.004806669977217132
DTXSID0020737	0	0	0.9718186479072265	0.028181352092773518
DTXSID0020862	0	0	0.9517831057960311	0.04821689420396894
DTXSID0021125	0	0	0.9878481616381899	0.012151838361810134
DTXSID0021389	0	0	0.9950810324399889	0.0049189675600110425
DTXSID0021414	0	0	0.9999921155014675	7.884498532509466e-06
DTXSID0022436	0	0	0.9630407008758581	0.03695929912414187
DTXSID0023581	0	0	0.9665892153281685	0.033410784671831395
DTXSID0023878	0	0	0.9938268396090869	0.006173160390913113
DTXSID0023907	0	0	0.9895849371695855	0.010415062830414504
DTXSID0023909	0	0	0.9911671434080768	0.008832856591923219
DTXSID0024216	1	0	0.18778551940915666	0.8122144805908433
DTXSID0025101	0	0	0.9896436333821258	0.010356366617874252
DTXSID0026258	0	0	0.9943996597272476	0.005600340272752378
DTXSID0029133	0	0	0.9857647914665909	0.014235208533409106
DTXSID0029262	0	0	0.9545868118483427	0.04541318815165728
DTXSID0032493	0	0	0.9960961832526157	0.0039038167473843216
DTXSID0032601	0	0	0.9976964295917571	0.0023035704082429364
DTXSID0032655	0	0	0.9952031031647527	0.004796896835247257
DTXSID0034229	0	0	0.9962876831786661	0.0037123168213338796
DTXSID0034300	0	0	0.9860229467081214	0.013977053291878573
DTXSID0035748	0	1	0.9947076759262792	0.005292324073720876
DTXSID0037495	0	0	0.998796178214165	0.001203821785835026
DTXSID0038887	0	0	0.9931887279652937	0.006811272034706279
DTXSID0040707	0	0	0.9908146782010406	0.00918532179895938
DTXSID0042325	0	0	0.9950002761063901	0.004999723893609902
DTXSID0044571	0	0	0.9942196662953139	0.005780333704686134
DTXSID0044818	0	0	0.9661842980316875	0.03381570196831257
DTXSID0047246	0	0	0.9999980759085797	1.9240914202631174e-06
DTXSID0047456	0	0	0.9974158326626528	0.0025841673373472453
DTXSID0047741	0	0	0.9046521251589543	0.0953478748410457
DTXSID0048181	0	0	0.9932320829471236	0.006767917052876393
DTXSID0048187	0	0	0.9657925752110519	0.03420742478894809
DTXSID0051570	0	0	0.7786597638895165	0.2213402361104835
DTXSID00872663	0	1	0.6166157013005809	0.3833842986994191
DTXSID1020221	0	0	0.990863919539579	0.009136080460420979
DTXSID1020354	0	0	0.9851029299014846	0.014897070098515423
DTXSID1020510	0	0	0.9734907333295095	0.02650926667049045
DTXSID1020699	0	1	0.955731241273248	0.04426875872675198
DTXSID1020807	1	0	0.3970769925095554	0.6029230074904446
DTXSID1021403	0	0	0.9998684096563929	0.0001315903436070758
DTXSID1021871	0	0	0.9619777390590448	0.03802226094095514
DTXSID1021798	0	0	0.9525435483311738	0.047456451668826206
DTXSID1022396	1	0	0.2180950628840569	0.7819049371159431
DTXSID1022508	0	0	0.9642927551590311	0.035707244840968835
DTXSID1022394	0	0	0.6236857750187291	0.3763142249812709
DTXSID1023819	0	0	0.9981884143349203	0.0018115856650796687
DTXSID1023869	0	0	0.9986101093755259	0.0013898906244741054
DTXSID1023990	0	0	0.9987783437415577	0.0012216562584422962
DTXSID1024209	0	0	0.999814119529488	0.00018588047051206546
DTXSID1024704	0	0	0.9981993724426504	0.0018006275573495495
DTXSID1025300	0	0	0.999999360479687	6.395203130586209e-07
DTXSID1026033	0	0	0.9999984259655955	1.5740344045134188e-06
DTXSID1026035	0	0	0.6766491464559936	0.32335085354400633
DTXSID1025857	0	0	0.9900168933399841	0.00998310666001586
