compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9737407565116882	0.02625923417508602
DTXSID0020494	0	0	0.9946731328964233	0.005326898768544197
DTXSID0020604	0	0	0.9722420573234558	0.02775791473686695
DTXSID0020606	0	0	0.9649273753166199	0.03507266193628311
DTXSID0020737	0	0	0.9532322883605957	0.0467676967382431
DTXSID0020862	0	0	0.8101099729537964	0.1898900270462036
DTXSID0021125	0	0	0.8925748467445374	0.10742516815662384
DTXSID0021389	0	0	0.9855501055717468	0.014449924230575562
DTXSID0021414	0	0	0.8183613419532776	0.1816386878490448
DTXSID0022436	0	0	0.8926986455917358	0.10730132460594177
DTXSID0023581	0	0	0.8441696763038635	0.15583032369613647
DTXSID0023878	0	0	0.9517147541046143	0.048285216093063354
DTXSID0023907	0	0	0.9340962767601013	0.06590372323989868
DTXSID0023909	0	0	0.9139920473098755	0.08600793778896332
DTXSID0024216	0	0	0.9239150285720825	0.07608500123023987
DTXSID0025101	0	0	0.9774877429008484	0.02251225896179676
DTXSID0026258	0	0	0.9701223373413086	0.029877662658691406
DTXSID0029133	0	0	0.9516390562057495	0.048360951244831085
DTXSID0029262	0	0	0.904069185256958	0.09593074768781662
DTXSID0032493	0	0	0.9664678573608398	0.03353213518857956
DTXSID0032601	0	0	0.9084451794624329	0.09155482798814774
DTXSID0032655	0	0	0.7884968519210815	0.21150311827659607
DTXSID0034229	0	0	0.9886752367019653	0.011324719525873661
DTXSID0034300	0	0	0.9135786890983582	0.08642133325338364
DTXSID0035748	0	1	0.8655193448066711	0.13448067009449005
DTXSID0037495	0	0	0.9900829792022705	0.009917004033923149
DTXSID0038887	0	0	0.8489421606063843	0.1510578691959381
DTXSID0040707	0	0	0.9291485548019409	0.07085150480270386
DTXSID0042325	0	0	0.9585452079772949	0.041454799473285675
DTXSID0044571	0	0	0.9596343040466309	0.04036566987633705
DTXSID0044818	0	0	0.9529474377632141	0.04705255106091499
DTXSID0047246	0	0	0.9689919948577881	0.031008044257760048
DTXSID0047456	0	0	0.9199234247207642	0.08007654547691345
DTXSID0047741	0	0	0.9193366765975952	0.08066335320472717
DTXSID0048181	0	0	0.962503969669342	0.03749601170420647
DTXSID0048187	0	0	0.9606302380561829	0.03936976194381714
DTXSID0051570	0	0	0.9831192493438721	0.016880763694643974
DTXSID00872663	0	1	0.9248213171958923	0.07517865300178528
DTXSID1020221	0	0	0.9664285778999329	0.03357142210006714
DTXSID1020354	0	0	0.9910137057304382	0.00898630078881979
DTXSID1020510	0	0	0.9432234168052673	0.05677659809589386
DTXSID1020699	0	1	0.9500472545623779	0.04995269328355789
DTXSID1020807	0	0	0.955776572227478	0.04422341659665108
DTXSID1021403	0	0	0.9969047904014587	0.0030951828230172396
DTXSID1021871	0	0	0.9838835000991821	0.01611654832959175
DTXSID1021798	0	0	0.9421436190605164	0.057856395840644836
DTXSID1022396	0	0	0.9010528922080994	0.09894713014364243
DTXSID1022508	0	0	0.9344564080238342	0.06554356962442398
DTXSID1022394	0	0	0.9341853857040405	0.06581459939479828
DTXSID1023819	0	0	0.9686719179153442	0.03132813796401024
DTXSID1023869	0	0	0.9726794958114624	0.027320533990859985
DTXSID1023990	0	0	0.9535810947418213	0.04641890525817871
DTXSID1024209	0	0	0.9539626836776733	0.04603730887174606
DTXSID1024704	0	0	0.9641650319099426	0.035834960639476776
DTXSID1025300	0	0	0.9644165635108948	0.035583462566137314
DTXSID1026033	0	0	0.9951427578926086	0.004857257939875126
DTXSID1026035	0	0	0.9849728941917419	0.015027093701064587
DTXSID1025857	0	0	0.9708895683288574	0.029110388830304146
DTXSID1026081	0	0	0.9001928567886353	0.09980715811252594
DTXSID1027134	0	0	0.9782707095146179	0.02172931283712387
DTXSID1027633	0	0	0.8496993780136108	0.15030068159103394
DTXSID1029128	0	0	0.9906192421913147	0.009380729869008064
DTXSID1032305	0	0	0.9627889394760132	0.03721104562282562
DTXSID1032648	0	0	0.8346558809280396	0.16534408926963806
DTXSID1034181	0	0	0.8277515172958374	0.17224843800067902
DTXSID1034260	0	0	0.9401350021362305	0.059865035116672516
DTXSID1034212	0	0	0.8560662269592285	0.1439337134361267
DTXSID1037303	0	0	0.9848780632019043	0.015121955424547195
DTXSID1038298	0	0	0.9168552756309509	0.0831446722149849
DTXSID1040372	0	0	0.8050125241279602	0.1949874460697174
DTXSID1041265	0	0	0.9333189725875854	0.06668105721473694
DTXSID1041920	0	0	0.9908797740936279	0.009120224975049496
DTXSID1044697	0	1	0.941460371017456	0.058539628982543945
DTXSID1044643	0	0	0.9528206586837769	0.047179363667964935
DTXSID1046970	0	0	0.9356658458709717	0.06433412432670593
DTXSID1047528	0	0	0.9713512659072876	0.028648747131228447
DTXSID1048178	0	0	0.83785080909729	0.16214920580387115
DTXSID2020006	0	0	0.9251982569694519	0.0748017281293869
DTXSID2020212	0	0	0.9782561659812927	0.02174382098019123
DTXSID2020216	0	0	0.941541314125061	0.058458685874938965
DTXSID2020686	0	0	0.887739360332489	0.11226067692041397
DTXSID2020921	0	0	0.9727826118469238	0.027217399328947067
DTXSID2021238	0	0	0.9835819005966187	0.016418153420090675
DTXSID2021288	0	0	0.9717113971710205	0.028288619592785835
DTXSID2021311	0	0	0.886717677116394	0.11328236758708954
DTXSID2021575	0	0	0.9824251532554626	0.017574874684214592
DTXSID2021997	0	0	0.9927801489830017	0.007219862658530474
DTXSID2021993	0	0	0.9821897745132446	0.017810218036174774
DTXSID2022179	0	0	0.9322900176048279	0.06771000474691391
DTXSID2022381	0	0	0.8537973761558533	0.14620263874530792
DTXSID2023193	0	0	0.9638766646385193	0.03612331300973892
DTXSID2024242	0	0	0.9503313899040222	0.049668628722429276
DTXSID2024955	0	0	0.9855002164840698	0.014499757438898087
DTXSID2025347	0	0	0.9916415214538574	0.008358519524335861
DTXSID2025680	0	0	0.9879436492919922	0.012056360952556133
DTXSID2025892	0	0	0.9444423317909241	0.05555768683552742
DTXSID2026525	0	0	0.9673478007316589	0.03265222907066345
DTXSID2026529	0	0	0.9698538184165955	0.030146194621920586
DTXSID2026602	0	0	0.876412570476532	0.12358744442462921
DTXSID2026789	0	0	0.9959020018577576	0.0040980009362101555
DTXSID2027094	0	0	0.9651046395301819	0.034895408898591995
DTXSID2027466	0	0	0.9770330190658569	0.022966988384723663
DTXSID2032683	0	0	0.9951012134552002	0.0048988270573318005
DTXSID2036112	0	1	0.6461324691772461	0.3538675308227539
DTXSID2037712	0	1	0.8180971741676331	0.18190281093120575
DTXSID2036588	0	0	0.9193844795227051	0.08061551302671432
DTXSID2037714	0	1	0.9209777116775513	0.07902228087186813
DTXSID2040363	0	0	0.8703742027282715	0.12962579727172852
DTXSID2041208	0	0	0.9821597337722778	0.017840318381786346
DTXSID2047565	0	0	0.9870793223381042	0.012920713052153587
DTXSID3020047	0	0	0.9705873131752014	0.02941269800066948
DTXSID3020415	0	0	0.9803314805030823	0.019668538123369217
DTXSID3020465	0	0	0.9056829214096069	0.09431707113981247
DTXSID3020627	0	0	0.9523228406906128	0.047677114605903625
DTXSID3020916	0	0	0.9659995436668396	0.034000445157289505
DTXSID3021196	0	0	0.9843431711196899	0.01565679907798767
DTXSID3021770	0	0	0.899463415145874	0.10053658485412598
DTXSID3021774	0	0	0.9496158957481384	0.05038410425186157
DTXSID3021986	0	0	0.9769890904426575	0.023010894656181335
DTXSID3021936	0	0	0.9728400707244873	0.0271599218249321
DTXSID3022162	0	0	0.9280689358711243	0.07193107903003693
DTXSID3022536	0	0	0.9486081004142761	0.05139191448688507
DTXSID3022409	0	0	0.9589683413505554	0.04103164002299309
DTXSID3023845	0	0	0.951266884803772	0.048733122646808624
DTXSID3023764	0	0	0.8895857334136963	0.11041426658630371
DTXSID3023897	0	0	0.940584123134613	0.05941585451364517
DTXSID3024104	0	0	0.9435505270957947	0.056449465453624725
DTXSID3024235	0	0	0.8920824527740479	0.10791750252246857
DTXSID3024289	0	0	0.9425339698791504	0.05746602639555931
DTXSID3024944	0	0	0.8349910974502563	0.16500888764858246
DTXSID3026564	0	0	0.9571962952613831	0.042803674936294556
DTXSID3026647	0	0	0.9557905197143555	0.04420951008796692
DTXSID3026697	0	0	0.844907283782959	0.15509271621704102
DTXSID3031860	0	0	0.9874964356422424	0.012503555044531822
DTXSID3032416	0	0	0.990405797958374	0.009594221599400043
DTXSID3031862	0	0	0.9872939586639404	0.012706086970865726
DTXSID3036288	0	0	0.8386622071266174	0.16133782267570496
