compound	predicted	actual	p(0)	p(1)
DTXSID0020105	0	0	0.9956988096237183	0.004301227629184723
DTXSID0020494	0	0	0.96946120262146	0.030538786202669144
DTXSID0020604	0	0	0.9956988096237183	0.004301227629184723
DTXSID0020606	0	0	0.9956988096237183	0.004301227629184723
DTXSID0020737	0	0	0.9789719581604004	0.021028095856308937
DTXSID0020862	0	0	0.9492690563201904	0.050730954855680466
DTXSID0021125	0	0	0.9650881886482239	0.03491181507706642
DTXSID0021389	0	0	0.9956988096237183	0.004301227629184723
DTXSID0021414	0	0	0.9956988096237183	0.004301227629184723
DTXSID0022436	0	0	0.9660634994506836	0.03393648937344551
DTXSID0023581	0	0	0.7183783054351807	0.28162169456481934
DTXSID0023878	0	0	0.9956988096237183	0.004301227629184723
DTXSID0023907	0	0	0.97552090883255	0.024479100480675697
DTXSID0023909	0	0	0.9956988096237183	0.004301227629184723
DTXSID0024216	0	0	0.9956988096237183	0.004301227629184723
DTXSID0025101	0	0	0.938133180141449	0.06186681240797043
DTXSID0026258	0	0	0.8815575242042542	0.11844246089458466
DTXSID0029133	0	0	0.9833304286003113	0.01666959747672081
DTXSID0029262	0	0	0.9956988096237183	0.004301227629184723
DTXSID0032493	0	0	0.9030853509902954	0.09691464900970459
DTXSID0032601	0	0	0.9355043768882751	0.06449564546346664
DTXSID0032655	1	0	0.4209651052951813	0.5790349245071411
DTXSID0034229	0	0	0.9956988096237183	0.004301227629184723
DTXSID0034300	0	0	0.8547670245170593	0.14523297548294067
DTXSID0035748	0	1	0.9513534903526306	0.048646535724401474
DTXSID0037495	0	0	0.8940238952636719	0.10597614198923111
DTXSID0038887	0	0	0.8370873928070068	0.16291260719299316
DTXSID0040707	0	0	0.9763091802597046	0.023690855130553246
DTXSID0042325	0	0	0.9956988096237183	0.004301227629184723
DTXSID0044571	0	0	0.9956988096237183	0.004301227629184723
DTXSID0044818	0	0	0.9956988096237183	0.004301227629184723
DTXSID0047246	0	0	0.9524964094161987	0.047503598034381866
DTXSID0047456	0	0	0.9562229514122009	0.043777041137218475
DTXSID0047741	0	0	0.9705042839050293	0.029495660215616226
DTXSID0048181	0	0	0.9956988096237183	0.004301227629184723
DTXSID0048187	0	0	0.9956988096237183	0.004301227629184723
DTXSID0051570	0	0	0.965263843536377	0.03473614156246185
DTXSID00872663	0	1	0.9134607315063477	0.08653931319713593
DTXSID1020221	0	0	0.9775296449661255	0.022470347583293915
DTXSID1020354	0	0	0.9956988096237183	0.004301227629184723
DTXSID1020510	0	0	0.9705042839050293	0.029495660215616226
DTXSID1020699	0	1	0.9956988096237183	0.004301227629184723
DTXSID1020807	0	0	0.877474308013916	0.12252567708492279
DTXSID1021403	0	0	0.9956988096237183	0.004301227629184723
DTXSID1021871	0	0	0.9775296449661255	0.022470347583293915
DTXSID1021798	0	0	0.9758999347686768	0.024100035429000854
DTXSID1022396	1	0	0.1578061729669571	0.8421938419342041
DTXSID1022508	0	0	0.9379940629005432	0.062005914747714996
DTXSID1022394	0	0	0.9517296552658081	0.04827039688825607
DTXSID1023819	0	0	0.978575587272644	0.021424371749162674
DTXSID1023869	0	0	0.9612749814987183	0.03872499614953995
DTXSID1023990	0	0	0.960796594619751	0.039203401654958725
DTXSID1024209	0	0	0.9172090888023376	0.08279091119766235
DTXSID1024704	0	0	0.9956988096237183	0.004301227629184723
DTXSID1025300	0	0	0.9956988096237183	0.004301227629184723
DTXSID1026033	0	0	0.9956988096237183	0.004301227629184723
DTXSID1026035	0	0	0.9595226049423218	0.040477391332387924
DTXSID1025857	0	0	0.9661393165588379	0.03386066108942032
DTXSID1026081	0	0	0.969078779220581	0.0309212114661932
DTXSID1027134	0	0	0.9956988096237183	0.004301227629184723
DTXSID1027633	0	0	0.972700834274292	0.027299165725708008
DTXSID1029128	0	0	0.9956988096237183	0.004301227629184723
DTXSID1032305	0	0	0.965263843536377	0.03473614156246185
DTXSID1032648	0	0	0.9789719581604004	0.021028095856308937
DTXSID1034181	0	0	0.9548218250274658	0.0451781190931797
DTXSID1034260	0	0	0.9956988096237183	0.004301227629184723
DTXSID1034212	0	0	0.8837323784828186	0.1162676066160202
DTXSID1037303	0	0	0.9956988096237183	0.004301227629184723
DTXSID1038298	0	0	0.9956988096237183	0.004301227629184723
DTXSID1040372	0	0	0.9956988096237183	0.004301227629184723
DTXSID1041265	0	0	0.9956988096237183	0.004301227629184723
DTXSID1041920	0	0	0.9956988096237183	0.004301227629184723
DTXSID1044697	0	1	0.9956988096237183	0.004301227629184723
DTXSID1044643	0	0	0.9039163589477539	0.0960836261510849
DTXSID1046970	0	0	0.9191008806228638	0.08089914172887802
DTXSID1047528	0	0	0.9956988096237183	0.004301227629184723
DTXSID1048178	0	0	0.7401773929595947	0.25982263684272766
DTXSID2020006	0	0	0.958646833896637	0.041353143751621246
DTXSID2020212	0	0	0.9956988096237183	0.004301227629184723
DTXSID2020216	0	0	0.9956988096237183	0.004301227629184723
