compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9984534781984493	0.0015465218015506678
DTXSID0020311	0	0	0.9019677238441556	0.09803227615584444
DTXSID0020319	0	0	0.9460516684563354	0.05394833154366463
DTXSID0020494	0	0	0.9796697499406859	0.02033025005931414
DTXSID0020446	0	0	0.9188506161885471	0.08114938381145283
DTXSID0020442	0	0	0.7768240792758383	0.22317592072416176
DTXSID0020440	0	0	0.8189322592207277	0.18106774077927235
DTXSID0020523	0	0	0.9999993649868159	6.350131841617701e-07
DTXSID0020529	0	0	0.9999810509812759	1.8949018724173397e-05
DTXSID0020737	0	0	0.9599614732108961	0.04003852678910395
DTXSID0020943	0	0	0.9984112571383619	0.0015887428616381814
DTXSID0021389	0	1	0.964702292521901	0.03529770747809901
DTXSID0021834	0	0	0.9855632314830077	0.014436768516992219
DTXSID0021832	0	0	0.9464341710378471	0.053565828962152846
DTXSID0021965	0	0	0.9057427956462013	0.09425720435379874
DTXSID0022353	1	1	0.23213712709444656	0.7678628729055534
DTXSID0023296	0	1	0.833693997091276	0.166306002908724
DTXSID0023878	0	0	0.5602699924982634	0.43973000750173663
DTXSID0023907	0	0	0.9343631403456185	0.06563685965438143
DTXSID0024000	0	1	0.9665126590000432	0.03348734099995674
DTXSID0024216	0	0	0.9117084052834695	0.08829159471653045
DTXSID0025363	0	0	0.9661106273986587	0.03388937260134127
DTXSID0025101	0	0	0.8313620921028799	0.16863790789712008
DTXSID0025816	0	1	0.9654577577639426	0.03454224223605739
DTXSID0026258	0	0	0.9175249659207716	0.08247503407922842
DTXSID0027640	0	0	0.9683667752577552	0.03163322474224485
DTXSID0032578	0	0	0.9993373597772417	0.0006626402227583366
DTXSID0032605	0	0	0.5332069644357993	0.46679303556420065
DTXSID0034300	0	0	0.997153010104232	0.002846989895768017
DTXSID0038700	0	0	0.9980735796637303	0.0019264203362697042
DTXSID0038881	0	0	0.8908986259933862	0.10910137400661377
DTXSID0041981	0	0	0.9640438038645451	0.03595619613545482
DTXSID0041567	0	1	0.8930382811054141	0.10696171889458597
DTXSID0042169	0	0	0.9666259987984218	0.03337400120157816
DTXSID0042400	0	0	0.9495154289657514	0.050484571034248596
DTXSID0042406	0	0	0.984153078949062	0.01584692105093804
DTXSID0047296	0	0	0.8064456176721092	0.19355438232789077
DTXSID0047741	0	0	0.9913673358716039	0.008632664128396172
DTXSID0048505	0	0	0.997666807513931	0.0023331924860690465
DTXSID1020352	0	0	0.999871134463499	0.00012886553650105092
DTXSID1020431	0	0	0.8271761107272994	0.17282388927270065
DTXSID1020512	0	0	0.9855964353673532	0.014403564632646795
DTXSID1020516	0	0	0.9995812676042519	0.0004187323957480836
DTXSID1020510	0	0	0.6330372852534387	0.3669627147465613
DTXSID1020439	0	0	0.5262413668919399	0.47375863310806005
DTXSID1020855	0	0	0.9498029241126883	0.05019707588731175
DTXSID1020807	0	0	0.9999878251701806	1.2174829819376654e-05
DTXSID1021087	0	0	0.98378616299942	0.016213837000580014
DTXSID1021322	0	0	0.997063400640992	0.0029365993590080696
DTXSID1021403	0	0	0.9980574103030823	0.0019425896969177544
DTXSID1021790	0	0	0.9999975596173806	2.440382619427553e-06
DTXSID1021798	0	0	0.9332211702952518	0.0667788297047482
DTXSID1021952	0	1	0.9303752154100366	0.06962478458996336
DTXSID1022053	0	0	0.9999920652544373	7.934745562746991e-06
DTXSID1024049	0	0	0.9223553463993797	0.07764465360062038
DTXSID1024091	0	0	0.9650850348587284	0.034914965141271584
DTXSID1024209	0	0	0.9939030836717876	0.006096916328212453
DTXSID1025726	0	0	0.9999963115237543	3.6884762456171635e-06
DTXSID1025809	0	0	0.8835385618376063	0.11646143816239371
DTXSID1026035	0	0	0.9987375720970274	0.0012624279029726378
DTXSID1026031	0	0	0.9482307159176412	0.051769284082358855
DTXSID1025857	0	1	0.9575995762958884	0.04240042370411151
DTXSID1027184	0	0	0.9999123702294562	8.76297705437888e-05
DTXSID1026906	0	1	0.9470076540235843	0.05299234597641565
DTXSID1027920	0	0	0.9087523720879549	0.09124762791204512
DTXSID1032309	0	0	0.9230997624561919	0.07690023754380819
DTXSID1032569	0	0	0.8726629999642979	0.12733700003570217
DTXSID1032648	0	0	0.974455418017844	0.02554458198215601
DTXSID1034187	1	1	0.30319409950551013	0.6968059004944899
DTXSID1034212	0	1	0.9729699299146215	0.027030070085378503
DTXSID1034210	0	0	0.9999999940132394	5.986760676876738e-09
DTXSID1038298	1	1	0.2884482368946202	0.7115517631053798
DTXSID1041346	0	0	0.8675890042038634	0.13241099579613663
DTXSID1042154	0	0	0.9969765408474999	0.003023459152500112
DTXSID1044564	0	0	0.9752165369083612	0.024783463091638768
DTXSID1048203	0	0	0.9117755350807348	0.08822446491926517
DTXSID2020262	0	0	0.9658361431318425	0.034163856868157434
DTXSID2020426	0	0	0.9736222232730615	0.02637777672693849
DTXSID2020420	0	0	0.999844197279211	0.00015580272078898606
DTXSID2020505	0	0	0.9621731418956515	0.037826858104348535
DTXSID2020428	0	0	0.946627700162206	0.05337229983779403
DTXSID2020507	0	0	0.9378981241250449	0.06210187587495509
DTXSID2020686	0	0	0.9906832613997845	0.009316738600215518
DTXSID2020713	0	0	0.9994745142841576	0.000525485715842451
DTXSID2020894	0	0	0.9373219718909728	0.06267802810902721
DTXSID2020921	0	0	0.624301846027834	0.37569815397216605
DTXSID2021028	0	0	0.999862922621741	0.00013707737825894146
DTXSID2021026	0	0	0.9993800447062001	0.0006199552937998454
DTXSID2021103	0	1	0.8927197482635136	0.10728025173648638
DTXSID2021105	0	0	0.9979043028139069	0.002095697186093121
