compound	predicted	actual	p(0)	p(1)
DTXSID0020022	1	0	0.42126034074120444	0.5787396592587954
DTXSID0020311	0	0	0.6386174016160012	0.3613825983839988
DTXSID0020319	0	0	0.7078875568528464	0.2921124431471529
DTXSID0020494	0	0	0.8127665785364573	0.1872334214635425
DTXSID0020446	0	0	0.6619789581435658	0.33802104185643445
DTXSID0020442	0	0	0.5930123633986376	0.40698763660136245
DTXSID0020440	0	0	0.5307955763648697	0.46920442363513065
DTXSID0020523	1	0	0.433907838063703	0.5660921619362963
DTXSID0020529	0	0	0.5115971694347775	0.48840283056522293
DTXSID0020737	0	0	0.5965092430022154	0.4034907569977847
DTXSID0020943	0	0	0.5115971694347775	0.48840283056522293
DTXSID0021389	0	1	0.8094375732336813	0.1905624267663186
DTXSID0021834	1	0	0.09319743840863808	0.9068025615913615
DTXSID0021832	0	0	0.706149888582177	0.2938501114178238
DTXSID0021965	0	0	0.5930123633986376	0.40698763660136245
DTXSID0022353	1	1	0.40406933981511517	0.595930660184885
DTXSID0023296	0	1	0.8327978730525977	0.16720212694740233
DTXSID0023878	0	0	0.6754945115279674	0.3245054884720322
DTXSID0023907	0	0	0.6754945115279674	0.3245054884720322
DTXSID0024000	0	1	0.7073813540725148	0.29261864592748454
DTXSID0024216	0	0	0.6536917661170811	0.34630823388291765
DTXSID0025363	0	0	0.8428579700863686	0.15714202991363085
DTXSID0025101	1	0	0.2806942569060582	0.7193057430939418
DTXSID0025816	0	1	0.8127665785364573	0.1872334214635425
DTXSID0026258	0	0	0.8127665785364573	0.1872334214635425
DTXSID0027640	0	0	0.8127665785364573	0.1872334214635425
DTXSID0032578	0	0	0.8127665785364573	0.1872334214635425
DTXSID0032605	0	0	0.6134944717025387	0.38650552829746154
DTXSID0034300	0	0	0.6001959280573673	0.39980407194263196
DTXSID0038700	0	0	0.5094739498555168	0.4905260501444836
DTXSID0038881	0	0	0.7455460086857469	0.25445399131425334
DTXSID0041981	0	0	0.8019327516233681	0.19806724837663173
DTXSID0041567	0	1	0.8023346572383085	0.19766534276169098
DTXSID0042169	0	0	0.7848455325911924	0.21515446740880748
DTXSID0042400	0	0	0.8387991475435379	0.16120085245646162
DTXSID0042406	0	0	0.8387991475435379	0.16120085245646162
DTXSID0047296	1	0	0.4524871216409034	0.5475128783590967
DTXSID0047741	0	0	0.5930123633986376	0.40698763660136245
DTXSID0048505	0	0	0.5269772869712186	0.4730227130287815
DTXSID1020352	0	0	0.5930123633986376	0.40698763660136245
DTXSID1020431	0	0	0.5930123633986376	0.40698763660136245
DTXSID1020512	0	0	0.8127665785364573	0.1872334214635425
DTXSID1020516	0	0	0.8127665785364573	0.1872334214635425
DTXSID1020510	0	0	0.5276361496317796	0.4723638503682206
DTXSID1020439	1	0	0.48280025718807734	0.5171997428119225
DTXSID1020855	1	0	0.4263147378619037	0.5736852621380958
DTXSID1020807	0	0	0.6536917661170811	0.34630823388291765
DTXSID1021087	0	0	0.606631785765246	0.39336821423475254
DTXSID1021322	0	0	0.7740953651760666	0.22590463482393314
DTXSID1021403	0	0	0.8127665785364573	0.1872334214635425
DTXSID1021790	1	0	0.4654066739587	0.5345933260412998
DTXSID1021798	0	0	0.8747421665930515	0.1252578334069487
DTXSID1021952	0	1	0.5505758220914437	0.44942417790855577
DTXSID1022053	1	0	0.4979944908971357	0.5020055091028642
DTXSID1024049	0	0	0.6386174016160012	0.3613825983839988
DTXSID1024091	0	0	0.7073285974875608	0.2926714025124399
DTXSID1024209	0	0	0.685177264751372	0.3148227352486279
DTXSID1025726	0	0	0.5930123633986376	0.40698763660136245
DTXSID1025809	0	0	0.8023346572383085	0.19766534276169098
DTXSID1026035	0	0	0.6948551508081645	0.3051448491918347
DTXSID1026031	0	0	0.8387991475435379	0.16120085245646162
DTXSID1025857	0	1	0.8045046313238615	0.1954953686761382
DTXSID1027184	0	0	0.800296528609982	0.19970347139001793
DTXSID1026906	0	1	0.7495092666846233	0.2504907333153768
DTXSID1027920	0	0	0.8146041397740488	0.18539586022595106
DTXSID1032309	0	0	0.5439101791153236	0.45608982088467687
DTXSID1032569	0	0	0.6757959537216611	0.3242040462783387
DTXSID1032648	0	0	0.6655446771104436	0.3344553228895565
DTXSID1034187	1	1	0.38143717954678363	0.6185628204532163
DTXSID1034212	0	1	0.7608673245864934	0.23913267541350716
DTXSID1034210	0	0	0.5628704069924924	0.43712959300750737
DTXSID1038298	1	1	0.45734478346689683	0.5426552165331031
DTXSID1041346	0	0	0.5930123633986376	0.40698763660136245
DTXSID1042154	0	0	0.5598329182039913	0.4401670817960088
DTXSID1044564	0	0	0.8127665785364573	0.1872334214635425
DTXSID1048203	0	0	0.5712979610339841	0.4287020389660158
DTXSID2020262	0	0	0.6675261355090855	0.33247386449091415
DTXSID2020426	0	0	0.5202915437208365	0.4797084562791642
DTXSID2020420	0	0	0.6864991981708541	0.31350080182914536
DTXSID2020505	0	0	0.8428579700863686	0.15714202991363085
DTXSID2020428	0	0	0.8127665785364573	0.1872334214635425
