compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.9318128824234009	0.06818711757659912
DTXSID0020311	0	0	0.9502686262130737	0.049731362611055374
DTXSID0020319	0	0	0.9012333154678345	0.09876668453216553
DTXSID0020494	0	0	0.9880279302597046	0.011972090229392052
DTXSID0020446	0	0	0.9421393871307373	0.05786062777042389
DTXSID0020442	0	0	0.8480062484741211	0.15199372172355652
DTXSID0020440	0	0	0.8423435688018799	0.15765643119812012
DTXSID0020523	0	0	0.9200911521911621	0.07990887761116028
DTXSID0020529	0	0	0.9445645213127136	0.055435504764318466
DTXSID0020737	0	0	0.9603221416473389	0.03967785835266113
DTXSID0020943	0	0	0.9328304529190063	0.06716953217983246
DTXSID0021389	0	1	0.9511138200759888	0.04888617992401123
DTXSID0021834	0	0	0.8598658442497253	0.14013414084911346
DTXSID0021832	0	0	0.9531975984573364	0.04680237919092178
DTXSID0021965	0	0	0.8463848829269409	0.15361514687538147
DTXSID0022353	1	1	0.07577133178710938	0.9242286682128906
DTXSID0023296	0	1	0.8183079957962036	0.1816920042037964
DTXSID0023878	0	0	0.7145986557006836	0.2854013741016388
DTXSID0023907	0	0	0.5705569982528687	0.42944303154945374
DTXSID0024000	0	1	0.8505802154541016	0.14941976964473724
DTXSID0024216	0	0	0.8952907919883728	0.1047092005610466
DTXSID0025363	0	0	0.9906670451164246	0.009332962334156036
DTXSID0025101	0	0	0.7949690818786621	0.20503094792366028
DTXSID0025816	0	1	0.9090176820755005	0.09098232537508011
DTXSID0026258	0	0	0.9276328086853027	0.07236720621585846
DTXSID0027640	0	0	0.9392924904823303	0.060707494616508484
DTXSID0032578	0	0	0.8930655717849731	0.10693442821502686
DTXSID0032605	0	0	0.724455714225769	0.27554428577423096
DTXSID0034300	0	0	0.9827753305435181	0.017224689945578575
DTXSID0038700	0	0	0.9366105198860168	0.06338946521282196
DTXSID0038881	0	0	0.870818555355072	0.12918144464492798
DTXSID0041981	0	0	0.9874534606933594	0.012546532787382603
DTXSID0041567	0	1	0.8887267708778381	0.11127321422100067
DTXSID0042169	0	0	0.9348861575126648	0.06511383503675461
DTXSID0042400	0	0	0.9475113153457642	0.05248867720365524
DTXSID0042406	0	0	0.9845193028450012	0.01548067107796669
DTXSID0047296	0	0	0.9273204207420349	0.0726795643568039
DTXSID0047741	0	0	0.8469761610031128	0.1530238687992096
DTXSID0048505	0	0	0.9323297739028931	0.06767022609710693
DTXSID1020352	0	0	0.8974336981773376	0.10256628692150116
DTXSID1020431	0	0	0.8362343311309814	0.16376563906669617
DTXSID1020512	0	0	0.9942129254341125	0.005787053611129522
DTXSID1020516	0	0	0.9869230389595032	0.013076964765787125
DTXSID1020510	1	0	0.464599609375	0.535400390625
DTXSID1020439	1	0	0.262939453125	0.737060546875
DTXSID1020855	0	0	0.8786095976829529	0.12139039486646652
DTXSID1020807	0	0	0.9591835141181946	0.040816470980644226
DTXSID1021087	0	0	0.945022702217102	0.05497729033231735
DTXSID1021322	0	0	0.8572301268577576	0.14276987314224243
DTXSID1021403	0	0	0.9857351779937744	0.014264797791838646
DTXSID1021790	0	0	0.946001410484314	0.05399858206510544
DTXSID1021798	0	0	0.9460013508796692	0.053998660296201706
DTXSID1021952	0	1	0.791751503944397	0.20824851095676422
DTXSID1022053	0	0	0.9188047051429749	0.08119530230760574
DTXSID1024049	0	0	0.9036754965782166	0.09632450342178345
DTXSID1024091	0	0	0.9392663240432739	0.06073369085788727
DTXSID1024209	0	0	0.9657467007637024	0.034253306686878204
DTXSID1025726	0	0	0.9702739715576172	0.029726039618253708
DTXSID1025809	0	0	0.8983301520347595	0.10166985541582108
DTXSID1026035	0	0	0.9551475048065186	0.044852498918771744
DTXSID1026031	0	0	0.9564251899719238	0.04357483983039856
DTXSID1025857	0	1	0.874267578125	0.125732421875
DTXSID1027184	0	0	0.7700756788253784	0.22992433607578278
DTXSID1026906	0	1	0.9660349488258362	0.03396502882242203
DTXSID1027920	0	0	0.9170206189155579	0.08297936618328094
DTXSID1032309	0	0	0.7573834657669067	0.24261656403541565
DTXSID1032569	0	0	0.9322863817214966	0.06771362572908401
DTXSID1032648	0	0	0.8582088947296143	0.14179110527038574
DTXSID1034187	1	1	0.4940052032470703	0.5059947967529297
DTXSID1034212	0	1	0.7940223813056946	0.20597761869430542
DTXSID1034210	0	0	0.9382768869400024	0.06172308325767517
DTXSID1038298	1	1	0.1743532419204712	0.8256467580795288
DTXSID1041346	0	0	0.80810546875	0.19189453125
DTXSID1042154	0	0	0.9275645017623901	0.07243546843528748
DTXSID1044564	0	0	0.9646671414375305	0.03533288463950157
DTXSID1048203	0	0	0.9094253778457642	0.09057463705539703
DTXSID2020262	0	0	0.9530407190322876	0.046959273517131805
DTXSID2020426	0	0	0.9223808646202087	0.07761912047863007
DTXSID2020420	0	0	0.9133871793746948	0.08661284297704697
DTXSID2020505	0	0	0.9960015416145325	0.0039984360337257385
DTXSID2020428	0	0	0.9794854521751404	0.02051454968750477
DTXSID2020507	0	0	0.9758970737457275	0.024102896451950073
DTXSID2020686	0	0	0.8449666500091553	0.15503336489200592
DTXSID2020713	0	0	0.982218861579895	0.017781123518943787
DTXSID2020894	0	0	0.8217761516571045	0.17822383344173431
DTXSID2020921	0	0	0.6932845115661621	0.3067155182361603
DTXSID2021028	0	0	0.9420515298843384	0.05794849991798401
DTXSID2021026	0	0	0.9366087913513184	0.06339118629693985
DTXSID2021103	0	1	0.8061017990112305	0.19389817118644714
