compound	predicted	actual	p(0)	p(1)
DTXSID0020573	1	1	0.23407369736809114	0.7659263026319089
DTXSID0020814	1	0	0.4295414050847003	0.5704585949152997
DTXSID0021339	0	0	0.9874440677270159	0.012555932272984127
DTXSID0022777	0	0	0.9926940336428592	0.007305966357140716
DTXSID0023371	1	0	0.2300349508204259	0.7699650491795741
DTXSID0026098	0	0	0.9827106869614741	0.01728931303852587
DTXSID0032605	0	0	0.9944755242494228	0.005524475750577255
DTXSID0041985	0	0	0.9889264112486928	0.011073588751307126
DTXSID0047290	0	1	0.986115541047314	0.01388445895268598
DTXSID0047294	1	0	0.22695262109901093	0.7730473789009891
DTXSID1021871	0	1	0.7782764810036513	0.2217235189963487
DTXSID1021790	0	1	0.8423980570657074	0.1576019429342926
DTXSID1022053	0	0	0.9937290694774599	0.0062709305225401085
DTXSID1023817	0	0	0.9873524255046549	0.0126475744953452
DTXSID1025221	0	0	0.9806813215378264	0.01931867846217364
DTXSID1025857	0	0	0.9874440677270159	0.012555932272984127
DTXSID1027429	0	0	0.9850840523982877	0.01491594760171235
DTXSID1033371	0	0	0.9850840523982877	0.01491594760171235
DTXSID1033664	0	0	0.9375779863545953	0.062422013645404714
DTXSID1036541	0	0	0.9503172083051047	0.04968279169489529
DTXSID1040320	0	0	0.9221444389811982	0.07785556101880177
DTXSID1040742	0	0	0.9850840523982877	0.01491594760171235
DTXSID1041681	0	0	0.9452258849877673	0.054774115012232706
DTXSID1041970	0	0	0.9752270525107971	0.024772947489202887
DTXSID1041978	1	0	0.14693465213014756	0.8530653478698524
DTXSID1044982	0	0	0.9874440677270159	0.012555932272984127
DTXSID1047108	0	0	0.9873524255046549	0.0126475744953452
DTXSID1047281	0	0	0.9793924629269005	0.02060753707309952
DTXSID1047366	0	0	0.9845583911498038	0.015441608850196228
DTXSID2022678	0	1	0.7320831716380141	0.26791682836198594
DTXSID2022880	0	0	0.6996152785094245	0.3003847214905755
DTXSID2023016	0	0	0.6405561118240671	0.35944388817593287
DTXSID2023430	0	0	0.9892811049182129	0.010718895081787175
DTXSID2024585	0	0	0.9874440677270159	0.012555932272984127
DTXSID2025395	0	0	0.9951390047010378	0.004860995298962224
DTXSID2027200	0	0	0.9874440677270159	0.012555932272984127
DTXSID2029874	0	0	0.9346922261776089	0.06530777382239106
DTXSID2032348	0	0	0.9275342350344379	0.07246576496556209
DTXSID2032421	0	0	0.9874440677270159	0.012555932272984127
DTXSID2034625	0	0	0.8424401289484866	0.1575598710515134
DTXSID2042220	0	0	0.9655183357512479	0.034481664248752056
DTXSID2045072	0	0	0.965893486007744	0.03410651399225597
DTXSID3020207	0	0	0.9857708847641009	0.014229115235899096
DTXSID3020960	0	0	0.9858859917649747	0.014114008235025281
DTXSID3022370	0	0	0.9608944183677963	0.03910558163220372
DTXSID3022409	0	0	0.7782764810036513	0.2217235189963487
DTXSID3023685	0	0	0.970443828767076	0.029556171232924016
DTXSID3031864	0	0	0.9754314559823155	0.02456854401768445
DTXSID3034165	0	0	0.9703082906284709	0.029691709371529047
DTXSID3034113	1	0	0.2505314783221829	0.7494685216778171
DTXSID3036496	0	0	0.6293290885894898	0.3706709114105102
DTXSID3047477	0	0	0.6293290885894898	0.3706709114105102
DTXSID3038939	0	0	0.9874440677270159	0.012555932272984127
DTXSID3040722	0	0	0.9850840523982877	0.01491594760171235
DTXSID3044962	0	0	0.9951219586260146	0.004878041373985366
DTXSID3047344	0	0	0.972372226626352	0.02762777337364796
DTXSID3047683	0	0	0.9850840523982877	0.01491594760171235
DTXSID4020371	0	0	0.9951219586260146	0.004878041373985366
DTXSID4020375	0	0	0.9787255228874855	0.021274477112514557
DTXSID4020450	0	0	0.9735529713848795	0.02644702861512051
DTXSID4020379	0	1	0.9722107535652132	0.027789246434786724
DTXSID4020957	0	0	0.9958403886700458	0.00415961132995423
DTXSID4021185	0	0	0.9510990960810698	0.048900903918930205
DTXSID4021478	1	1	0.28280392817262456	0.7171960718273754
DTXSID4021559	0	0	0.9882503886919292	0.011749611308070847
DTXSID4021894	0	0	0.9850840523982877	0.01491594760171235
DTXSID4022367	0	1	0.7708357255397967	0.2291642744602033
DTXSID4022999	1	1	0.07654118887368644	0.9234588111263136
DTXSID4022369	0	0	0.645794306908092	0.35420569309190797
DTXSID4023200	0	0	0.9896583241857171	0.010341675814282952
DTXSID4027236	0	0	0.9926940336428592	0.007305966357140716
DTXSID4027781	0	0	0.9848460321465112	0.015153967853488796
DTXSID4027608	0	0	0.9933302556130716	0.0066697443869283835
DTXSID4032615	0	1	0.9975496365001805	0.0024503634998195687
DTXSID4040268	0	0	0.980418188924674	0.019581811075326003
DTXSID4041367	0	0	0.9769821164937165	0.023017883506283515
DTXSID4041600	0	0	0.9929837394200567	0.007016260579943303
DTXSID4042256	0	0	0.9586448283652022	0.041355171634797856
DTXSID5020233	1	0	0.21829274814724897	0.781707251852751
DTXSID5020310	0	0	0.9874440677270159	0.012555932272984127
DTXSID5020366	0	0	0.9795440397420766	0.02045596025792338
DTXSID5020576	1	1	0.4678935445481325	0.5321064554518675
DTXSID5020730	0	0	0.9862391613384144	0.013760838661585641
DTXSID5023322	1	0	0.14908236821574616	0.8509176317842538
DTXSID5023796	0	1	0.8804454639428869	0.11955453605711312
DTXSID5025730	0	0	0.9892811049182129	0.010718895081787175
DTXSID5027142	0	0	0.9677572835060501	0.03224271649394994
DTXSID5029136	0	0	0.9801521801712517	0.01984781982874823
DTXSID5037494	0	0	0.9936998492137517	0.006300150786248398
DTXSID5035616	1	0	0.4812983130280454	0.5187016869719546
DTXSID5041308	0	0	0.9850840523982877	0.01491594760171235
DTXSID5041641	0	0	0.9911161156868508	0.008883884313149265
DTXSID5041772	1	0	0.0037308235748028107	0.9962691764251972
DTXSID5041728	0	1	0.9835893689112086	0.01641063108879141
DTXSID5041778	0	0	0.9735529713848795	0.02644702861512051
DTXSID5041851	0	0	0.9874440677270159	0.012555932272984127
DTXSID5044817	0	0	0.9850840523982877	0.01491594760171235
DTXSID5047295	1	0	0.29686083014075126	0.7031391698592487
DTXSID5047297	1	0	0.05617093955444774	0.9438290604455523
DTXSID5047324	0	0	0.8601481098444792	0.13985189015552077
DTXSID5047328	1	0	0.1411231389790928	0.8588768610209072
DTXSID5047322	0	0	0.9959154304350635	0.004084569564936511
DTXSID5047372	0	0	0.9199199232591271	0.08008007674087296
DTXSID5048184	0	1	0.9789477283460777	0.02105227165392234
DTXSID6020064	0	0	0.9947022420353229	0.0052977579646771855
DTXSID6020066	0	0	0.9892811049182129	0.010718895081787175
DTXSID6020779	0	0	0.8072562565639	0.1927437434361
DTXSID6022345	0	0	0.9787255228874855	0.021274477112514557
DTXSID6022474	1	0	0.49039367220073105	0.509606327799269
DTXSID6023652	0	0	0.9874440677270159	0.012555932272984127
DTXSID6023868	0	0	0.9712178035596951	0.028782196440304924
DTXSID6024123	0	1	0.5223584883367915	0.4776415116632084
DTXSID6025436	0	0	0.9862391613384144	0.013760838661585641
DTXSID6032645	0	0	0.9978719956575841	0.0021280043424158845
DTXSID6034186	0	0	0.9478791309632876	0.0521208690367124
DTXSID6036467	0	0	0.9874440677270159	0.012555932272984127
DTXSID6040747	0	0	0.9245413196557053	0.07545868034429475
DTXSID6044309	0	0	0.9874440677270159	0.012555932272984127
DTXSID6043915	0	0	0.7658634854002571	0.23413651459974297
DTXSID6044519	0	0	0.9922932696128559	0.007706730387144098
DTXSID6047288	0	0	0.8730002355409143	0.12699976445908573
DTXSID6047315	1	0	0.2428543798407653	0.7571456201592347
DTXSID6047369	0	0	0.8232840027192208	0.1767159972807792
DTXSID7020845	0	0	0.9874440677270159	0.012555932272984127
DTXSID7021316	0	0	0.9712010832591791	0.028798916740820933
DTXSID7021788	0	1	0.8678333013398392	0.13216669866016084
DTXSID7023063	0	0	0.9831221711752999	0.016877828824700163
DTXSID7024873	0	0	0.9862391613384144	0.013760838661585641
DTXSID7026520	0	0	0.9803844090053002	0.019615590994699818
DTXSID7027540	0	0	0.9156829205962156	0.08431707940378443
DTXSID7028300	0	0	0.9850840523982877	0.01491594760171235
DTXSID7032004	0	0	0.9919730196342472	0.008026980365752735
DTXSID7034753	0	0	0.9769123959867521	0.02308760401324797
DTXSID7037555	0	0	0.9786293545728803	0.021370645427119733
DTXSID7037553	0	0	0.9113791804255619	0.08862081957443811
DTXSID7037262	0	1	0.9689558810526296	0.03104411894737041
DTXSID7040283	0	0	0.940111178929827	0.059888821070173
DTXSID7041883	0	0	0.9882503886919292	0.011749611308070847
DTXSID7042019	1	0	0.26517395233420604	0.734826047665794
DTXSID7044504	0	0	0.9892811049182129	0.010718895081787175
DTXSID7044639	0	0	0.9719165580007392	0.02808344199926079
DTXSID7047304	0	0	0.9572296342477911	0.04277036575220893
DTXSID7047433	1	0	0.07634341087897112	0.9236565891210289
DTXSID8021224	0	1	0.9931234090102646	0.006876590989735314
DTXSID8021777	0	0	0.9902412150968781	0.009758784903121846
DTXSID8022325	0	1	0.7008425790230701	0.29915742097692993
DTXSID8022377	1	1	0.23407369736809114	0.7659263026319089
DTXSID8022959	0	0	0.9445785301120823	0.05542146988791775
DTXSID8024234	0	0	0.9603431580949795	0.039656841905020515
DTXSID8024157	0	0	0.9859823744524907	0.01401762554750927
DTXSID8024238	0	0	0.9658819202393543	0.034118079760645736
DTXSID8024523	0	0	0.9800350059594588	0.019964994040541216
DTXSID8026060	0	0	0.9969037728573835	0.0030962271426164673
DTXSID8027795	0	0	0.9769694901949336	0.023030509805066424
DTXSID8033562	0	0	0.9919730196342472	0.008026980365752735
DTXSID8037706	0	0	0.9706302020829659	0.0293697979170341
DTXSID8042478	0	0	0.9914368516571878	0.008563148342812297
DTXSID9020112	0	0	0.9933302556130716	0.0066697443869283835
DTXSID9020299	0	0	0.9800835172501523	0.01991648274984766
DTXSID9020374	0	0	0.8745802152985424	0.12541978470145762
DTXSID9020372	0	1	0.9874440677270159	0.012555932272984127
DTXSID9020827	0	0	0.9787255228874855	0.021274477112514557
DTXSID9022364	1	0	0.31621665214272454	0.6837833478572755
DTXSID9022366	0	1	0.7179104194437661	0.2820895805562339
DTXSID9023380	1	1	0.20425531645795958	0.7957446835420404
DTXSID9024772	0	0	0.9458618420365827	0.054138157963417304
DTXSID9025164	0	0	0.9892811049182129	0.010718895081787175
DTXSID9024986	0	0	0.9874440677270159	0.012555932272984127
DTXSID9032533	0	0	0.9694655727165445	0.030534427283455415
DTXSID9036515	0	0	0.9477702766389486	0.05222972336105138
DTXSID9040269	0	0	0.9645321169800691	0.03546788301993089
DTXSID9040265	0	0	0.9843614275733764	0.015638572426623545
DTXSID9040683	0	0	0.9869933446485174	0.01300665535148265
DTXSID9040760	1	0	0.4520064948462921	0.5479935051537079
DTXSID9042203	0	0	0.9859823744524907	0.01401762554750927
DTXSID9047334	0	0	0.6859194361475246	0.3140805638524754
DTXSID9047542	0	0	0.9893451749447938	0.010654825055206174
DTXSID9047598	1	1	0.4451020160639745	0.5548979839360255
