compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.6661782264709473	0.33382174372673035
DTXSID0020814	0	0	0.7503966689109802	0.24960331618785858
DTXSID0021339	0	0	0.9859520196914673	0.014047985896468163
DTXSID0022777	0	0	0.9443359375	0.0556640625
DTXSID0023371	0	0	0.9530377388000488	0.046962253749370575
DTXSID0026098	0	0	0.9846529364585876	0.015347044914960861
DTXSID0032605	0	0	0.9119423627853394	0.08805760741233826
DTXSID0041985	0	0	0.9152066707611084	0.08479335904121399
DTXSID0047290	0	1	0.81591796875	0.18408203125
DTXSID0047294	0	0	0.971561074256897	0.028438910841941833
DTXSID1021871	0	1	0.9436460733413696	0.05635392665863037
DTXSID1021790	0	1	0.9471789002418518	0.052821092307567596
DTXSID1022053	0	0	0.9566889405250549	0.04331105202436447
DTXSID1023817	0	0	0.9811516404151917	0.018848342821002007
DTXSID1025221	0	0	0.971575915813446	0.028424087911844254
DTXSID1025857	0	0	0.9722569584846497	0.02774301916360855
DTXSID1027429	0	0	0.944997251033783	0.05500274524092674
DTXSID1033371	0	0	0.944997251033783	0.05500274524092674
DTXSID1033664	0	0	0.82470703125	0.17529296875
DTXSID1036541	0	0	0.8397412300109863	0.16025875508785248
DTXSID1040320	0	0	0.9646965265274048	0.035303451120853424
DTXSID1040742	0	0	0.8348590135574341	0.16514097154140472
DTXSID1041681	0	0	0.9358637928962708	0.06413620710372925
DTXSID1041970	0	0	0.9051077365875244	0.09489229321479797
DTXSID1041978	0	0	0.9680548906326294	0.03194507956504822
DTXSID1044982	0	0	0.9560254812240601	0.043974488973617554
DTXSID1047108	0	0	0.9800851345062256	0.019914846867322922
DTXSID1047281	0	0	0.8987612128257751	0.10123878717422485
DTXSID1047366	0	0	0.9715314507484436	0.028468556702136993
DTXSID2022678	0	1	0.8573172092437744	0.1426827758550644
DTXSID2022880	0	0	0.845703125	0.154296875
DTXSID2023016	0	0	0.828125	0.171875
DTXSID2023430	0	0	0.964814305305481	0.03518569469451904
DTXSID2024585	0	0	0.965214192867279	0.03478579223155975
DTXSID2025395	0	0	0.9632319211959839	0.036768071353435516
DTXSID2027200	0	0	0.9332193732261658	0.06678061187267303
DTXSID2029874	0	0	0.88330078125	0.11669921875
DTXSID2032348	0	0	0.96337890625	0.03662109375
DTXSID2032421	0	0	0.9671670794487	0.032832905650138855
DTXSID2034625	0	0	0.9734842777252197	0.02651572972536087
DTXSID2042220	0	0	0.919921875	0.080078125
DTXSID2045072	0	0	0.9581247568130493	0.04187522828578949
DTXSID3020207	0	0	0.85498046875	0.14501953125
DTXSID3020960	0	0	0.9663380980491638	0.033661916851997375
DTXSID3022370	0	0	0.9419232606887817	0.05807672441005707
DTXSID3022409	0	0	0.60205078125	0.39794921875
DTXSID3023685	0	0	0.9069597125053406	0.09304029494524002
DTXSID3031864	0	0	0.9372711777687073	0.06272882968187332
DTXSID3034165	0	0	0.9781915545463562	0.02180846966803074
DTXSID3034113	0	0	0.8251953125	0.1748046875
DTXSID3036496	0	0	0.8503783345222473	0.14962168037891388
DTXSID3047477	0	0	0.8503783345222473	0.14962168037891388
DTXSID3038939	0	0	0.9825868010520935	0.017413200810551643
DTXSID3040722	0	0	0.8610128164291382	0.13898718357086182
DTXSID3044962	0	0	0.9466040134429932	0.05339598283171654
DTXSID3047344	0	0	0.9421815276145935	0.0578184574842453
DTXSID3047683	0	0	0.80810546875	0.19189453125
DTXSID4020371	0	0	0.9466040134429932	0.05339598283171654
DTXSID4020375	0	0	0.9588380455970764	0.04116193205118179
DTXSID4020450	0	0	0.8244200348854065	0.1755799800157547
DTXSID4020379	0	1	0.8397412300109863	0.16025875508785248
DTXSID4020957	0	0	0.984743058681488	0.015256926417350769
DTXSID4021185	0	0	0.82177734375	0.17822265625
DTXSID4021478	0	1	0.8462947010993958	0.15370528399944305
DTXSID4021559	0	0	0.9379023909568787	0.06209758669137955
DTXSID4021894	0	0	0.9453413486480713	0.05465865135192871
DTXSID4022367	0	1	0.68994140625	0.31005859375
DTXSID4022999	0	1	0.6678056716918945	0.3321942985057831
DTXSID4022369	0	0	0.58642578125	0.41357421875
DTXSID4023200	0	0	0.9671670794487	0.032832905650138855
DTXSID4027236	0	0	0.98681640625	0.01318359375
DTXSID4027781	0	0	0.8345745205879211	0.16542546451091766
DTXSID4027608	0	0	0.9569728374481201	0.043027158826589584
DTXSID4032615	0	1	0.9577739834785461	0.042226020246744156
DTXSID4040268	0	0	0.9273027181625366	0.07269731163978577
DTXSID4041367	0	0	0.9892653822898865	0.010734640061855316
DTXSID4041600	0	0	0.986328125	0.013671875
