compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.693359375	0.306640625
DTXSID0020814	0	0	0.88671875	0.11328125
DTXSID0021339	0	0	0.9514278769493103	0.048572126775979996
DTXSID0022777	0	0	0.9415498971939087	0.05845008045434952
DTXSID0023371	0	0	0.9584376215934753	0.04156240448355675
DTXSID0026098	0	0	0.9886940717697144	0.011305900290608406
DTXSID0032605	0	0	0.9815950989723206	0.01840490847826004
DTXSID0041985	0	0	0.8376068472862244	0.16239316761493683
DTXSID0047290	0	1	0.9818437099456787	0.018156297504901886
DTXSID0047294	0	0	0.9074932932853699	0.09250671416521072
DTXSID1021871	0	1	0.9018003940582275	0.09819957613945007
DTXSID1021790	0	1	0.9885150194168091	0.011484955437481403
DTXSID1022053	0	0	0.9090687036514282	0.09093128144741058
DTXSID1023817	0	0	0.9512589573860168	0.04874103516340256
DTXSID1025221	0	0	0.9267012476921082	0.07329875230789185
DTXSID1025857	0	0	0.9822570085525513	0.01774299331009388
DTXSID1027429	0	0	0.9904459714889526	0.009554042480885983
DTXSID1033371	0	0	0.9904006123542786	0.009599389508366585
DTXSID1033664	0	0	0.9726414084434509	0.027358591556549072
DTXSID1036541	0	0	0.9115654230117798	0.08843454718589783
DTXSID1040320	0	0	0.9805136322975159	0.01948636583983898
DTXSID1040742	0	0	0.95458984375	0.04541015625
DTXSID1041681	0	0	0.964873194694519	0.03512680530548096
DTXSID1041970	0	0	0.9863055348396301	0.013694449327886105
DTXSID1041978	0	0	0.94206702709198	0.05793297290802002
DTXSID1044982	0	0	0.9902419447898865	0.00975807011127472
DTXSID1047108	0	0	0.99288409948349	0.007115903310477734
DTXSID1047281	0	0	0.9316974878311157	0.06830251216888428
DTXSID1047366	0	0	0.9304937124252319	0.06950631737709045
DTXSID2022678	0	1	0.9740170836448669	0.025982942432165146
DTXSID2022880	0	0	0.89501953125	0.10498046875
DTXSID2023016	0	0	0.9588673114776611	0.04113267362117767
DTXSID2023430	0	0	0.9965059757232666	0.0034939961042255163
DTXSID2024585	0	0	0.9908360242843628	0.009163951501250267
DTXSID2025395	0	0	0.9885960817337036	0.011403943412005901
DTXSID2027200	0	0	0.9700076580047607	0.029992371797561646
DTXSID2029874	0	0	0.9132531881332397	0.08674684166908264
DTXSID2032348	0	0	0.8329061269760132	0.16709385812282562
DTXSID2032421	0	0	0.8636640906333923	0.13633589446544647
DTXSID2034625	0	0	0.956659734249115	0.043340250849723816
