compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.72314453125	0.27685546875
DTXSID0020814	1	0	0.49951171875	0.50048828125
DTXSID0021339	0	0	0.93212890625	0.06787109375
DTXSID0022777	0	0	0.91064453125	0.08935546875
DTXSID0023371	0	0	0.9230769276618958	0.07692307978868484
DTXSID0026098	0	0	0.9256117343902588	0.07438823580741882
DTXSID0032605	0	0	0.9300054907798767	0.06999450922012329
DTXSID0041985	0	0	0.9299145340919495	0.07008547335863113
DTXSID0047290	0	1	0.9514859318733215	0.04851406440138817
DTXSID0047294	0	0	0.7351720333099365	0.2648279368877411
DTXSID1021871	0	1	0.682450532913208	0.3175494372844696
DTXSID1021790	0	1	0.9509687423706055	0.049031272530555725
DTXSID1022053	0	0	0.9473234415054321	0.05267655476927757
DTXSID1023817	0	0	0.9422677755355835	0.05773220956325531
DTXSID1025221	0	0	0.923828125	0.076171875
DTXSID1025857	0	0	0.9415786266326904	0.05842134356498718
DTXSID1027429	0	0	0.9406019449234009	0.05939808487892151
DTXSID1033371	0	0	0.9406019449234009	0.05939808487892151
DTXSID1033664	0	0	0.90869140625	0.09130859375
DTXSID1036541	0	0	0.9310954809188843	0.06890448927879333
DTXSID1040320	0	0	0.93701171875	0.06298828125
DTXSID1040742	0	0	0.9242035746574402	0.07579641044139862
DTXSID1041681	0	0	0.9497650265693665	0.050234999507665634
DTXSID1041970	0	0	0.9298577308654785	0.0701422393321991
DTXSID1041978	0	0	0.9351727366447449	0.06482724845409393
DTXSID1044982	0	0	0.9383333921432495	0.061666615307331085
DTXSID1047108	0	0	0.9422677755355835	0.05773220956325531
DTXSID1047281	0	0	0.9368401765823364	0.06315982341766357
DTXSID1047366	0	0	0.9087468385696411	0.0912531316280365
DTXSID2022678	0	1	0.930720865726471	0.06927913427352905
DTXSID2022880	0	0	0.68896484375	0.31103515625
DTXSID2023016	0	0	0.6852258443832397	0.31477412581443787
DTXSID2023430	0	0	0.9468640089035034	0.05313596874475479
DTXSID2024585	0	0	0.9512299299240112	0.04877006635069847
DTXSID2025395	0	0	0.9248046875	0.0751953125
DTXSID2027200	0	0	0.8790135383605957	0.1209864467382431
DTXSID2029874	0	0	0.7150182723999023	0.28498169779777527
DTXSID2032348	0	0	0.8765183687210083	0.12348166108131409
DTXSID2032421	0	0	0.94140625	0.05859375
DTXSID2034625	0	0	0.8020502924919128	0.19794972240924835
DTXSID2042220	0	0	0.8882920145988464	0.11170797049999237
DTXSID2045072	0	0	0.9092906713485718	0.09070931375026703
DTXSID3020207	0	0	0.937126100063324	0.06287388503551483
DTXSID3020960	0	0	0.95849609375	0.04150390625
DTXSID3022370	0	0	0.9147182703018188	0.08528172969818115
DTXSID3022409	0	0	0.5367521047592163	0.4632478654384613
DTXSID3023685	0	0	0.7829059958457947	0.21709401905536652
DTXSID3031864	0	0	0.943301796913147	0.05669819936156273
DTXSID3034165	0	0	0.9072265625	0.0927734375
DTXSID3034113	0	0	0.9321857690811157	0.06781420111656189
DTXSID3036496	0	0	0.9090687036514282	0.09093128144741058
DTXSID3047477	0	0	0.9090687036514282	0.09093128144741058
DTXSID3038939	0	0	0.9438764452934265	0.05612353980541229
DTXSID3040722	0	0	0.9406019449234009	0.05939808487892151
DTXSID3044962	0	0	0.9816700220108032	0.018330000340938568
DTXSID3047344	0	0	0.7930655479431152	0.20693443715572357
DTXSID3047683	0	0	0.9498519897460938	0.05014803260564804
DTXSID4020371	0	0	0.9835785627365112	0.01642146334052086
DTXSID4020375	0	0	0.9004455804824829	0.09955441951751709
DTXSID4020450	0	0	0.9032651782035828	0.09673482179641724
DTXSID4020379	0	1	0.927040696144104	0.07295927405357361
DTXSID4020957	0	0	0.9811067581176758	0.01889326423406601
DTXSID4021185	0	0	0.9207298755645752	0.07927015423774719
DTXSID4021478	0	1	0.730290412902832	0.2697095572948456
DTXSID4021559	0	0	0.9453413486480713	0.05465865135192871
DTXSID4021894	0	0	0.9406019449234009	0.05939808487892151
DTXSID4022367	0	1	0.7429826259613037	0.2570173442363739
DTXSID4022999	0	1	0.7410299777984619	0.2589699923992157
DTXSID4022369	0	0	0.596534013748169	0.40346595644950867
DTXSID4023200	0	0	0.9509106874465942	0.049089301377534866
DTXSID4027236	0	0	0.9529505372047424	0.04704948887228966
DTXSID4027781	0	0	0.9267578125	0.0732421875
DTXSID4027608	0	0	0.9325602650642395	0.0674397349357605
DTXSID4032615	0	1	0.9366949796676636	0.06330505013465881
DTXSID4040268	0	0	0.9398553371429443	0.06014464050531387
DTXSID4041367	0	0	0.947265625	0.052734375
DTXSID4041600	0	0	0.9401135444641113	0.05988645553588867
DTXSID4042256	0	0	0.8957265019416809	0.10427350550889969
DTXSID5020233	0	0	0.9054392576217651	0.09456077218055725
DTXSID5020310	0	0	0.9204663038253784	0.0795336663722992
DTXSID5020366	0	0	0.9324464797973633	0.0675535500049591
DTXSID5020576	0	1	0.73828125	0.26171875
DTXSID5020730	0	0	0.9473812580108643	0.05261872708797455
DTXSID5023322	0	0	0.964873194694519	0.03512680530548096
DTXSID5023796	0	1	0.564453125	0.435546875
DTXSID5025730	0	0	0.95556640625	0.04443359375
DTXSID5027142	0	0	0.9036431312561035	0.09635686874389648
DTXSID5029136	0	0	0.91319739818573	0.08680258691310883
DTXSID5037494	0	0	0.9366949796676636	0.06330505013465881
DTXSID5035616	0	0	0.9520031809806824	0.047996826469898224
DTXSID5041308	0	0	0.8941521048545837	0.10584788024425507
DTXSID5041641	0	0	0.9457430839538574	0.05425694212317467
DTXSID5041772	0	0	0.9261564612388611	0.07384352385997772
DTXSID5041728	0	1	0.9468929171562195	0.053107067942619324
DTXSID5041778	0	0	0.9032100439071655	0.09678994119167328
DTXSID5041851	0	0	0.9198095798492432	0.08019040524959564
DTXSID5044817	0	0	0.9275079369544983	0.0724920704960823
DTXSID5047295	0	0	0.9357181787490845	0.06428179144859314
DTXSID5047297	0	0	0.7920888662338257	0.20791111886501312
DTXSID5047324	0	0	0.9023988246917725	0.09760117530822754
DTXSID5047328	0	0	0.8402294516563416	0.15977053344249725
DTXSID5047322	0	0	0.9266446828842163	0.0733553022146225
DTXSID5047372	0	0	0.9318681359291077	0.06813187152147293
DTXSID5048184	0	1	0.9150949120521545	0.08490508794784546
DTXSID6020064	0	0	0.9794772267341614	0.02052275836467743
DTXSID6020066	0	0	0.9441918730735779	0.055808134377002716
DTXSID6020779	0	0	0.878257155418396	0.121742844581604
DTXSID6022345	0	0	0.8932844996452332	0.10671550780534744
DTXSID6022474	0	0	0.9136300086975098	0.08637002110481262
DTXSID6023652	0	0	0.9400848746299744	0.059915147721767426
DTXSID6023868	0	0	0.9290857911109924	0.07091419398784637
DTXSID6024123	0	1	0.9300054907798767	0.06999450922012329
DTXSID6025436	0	0	0.9458873867988586	0.054112620651721954
DTXSID6032645	0	0	0.8936092257499695	0.10639077425003052
DTXSID6034186	0	0	0.9002807140350342	0.09971927106380463
DTXSID6036467	0	0	0.9408031105995178	0.059196874499320984
DTXSID6040747	0	0	0.9175364971160889	0.08246353268623352
DTXSID6044309	0	0	0.9379596710205078	0.06204034388065338
DTXSID6043915	0	0	0.8895398378372192	0.11046014726161957
DTXSID6044519	0	0	0.9552822113037109	0.044717803597450256
DTXSID6047288	0	0	0.734375	0.265625
DTXSID6047315	0	0	0.915847897529602	0.08415207266807556
DTXSID6047369	0	0	0.9227952361106873	0.07720476388931274
DTXSID7020845	0	0	0.9270763397216797	0.07292366027832031
DTXSID7021316	0	0	0.9110772013664246	0.08892279863357544
DTXSID7021788	0	1	0.6297290325164795	0.3702709376811981
DTXSID7023063	0	0	0.9267578125	0.0732421875
DTXSID7024873	0	0	0.9375572204589844	0.06244277581572533
DTXSID7026520	0	0	0.9721828103065491	0.027817197144031525
DTXSID7027540	0	0	0.9268143773078918	0.07318562269210815
DTXSID7028300	0	0	0.9242600202560425	0.07574000954627991
DTXSID7032004	0	0	0.8807518482208252	0.11924813687801361
DTXSID7034753	0	0	0.9326171875	0.0673828125
DTXSID7037555	0	0	0.9546772241592407	0.04532275348901749
DTXSID7037553	0	0	0.9462602138519287	0.05373981595039368
DTXSID7037262	0	1	0.9273592829704285	0.07264070212841034
DTXSID7040283	0	0	0.9012571573257446	0.09874282777309418
DTXSID7041883	0	0	0.9453413486480713	0.05465865135192871
DTXSID7042019	0	0	0.9135184288024902	0.08648154139518738
DTXSID7044504	0	0	0.9468351602554321	0.05316486582159996
DTXSID7044639	0	0	0.9429574012756348	0.057042576372623444
DTXSID7047304	0	0	0.8900280594825745	0.10997192561626434
DTXSID7047433	0	0	0.7605565190315247	0.23944349586963654
DTXSID8021224	0	1	0.94221031665802	0.05778971314430237
DTXSID8021777	0	0	0.964873194694519	0.03512680530548096
DTXSID8022325	1	1	0.375	0.625
DTXSID8022377	0	1	0.72314453125	0.27685546875
DTXSID8022959	0	0	0.9240908026695251	0.07590920478105545
DTXSID8024234	0	0	0.9185130596160889	0.08148691058158875
DTXSID8024157	0	0	0.9342530965805054	0.06574690341949463
DTXSID8024238	0	0	0.9386770725250244	0.06132291629910469
DTXSID8024523	0	0	0.9221564531326294	0.077843576669693
DTXSID8026060	0	0	0.9823469519615173	0.017653072252869606
DTXSID8027795	0	0	0.9334228038787842	0.06657716631889343
DTXSID8033562	0	0	0.8914927244186401	0.10850726068019867
DTXSID8037706	0	0	0.94140625	0.05859375
DTXSID8042478	0	0	0.9306640625	0.0693359375
DTXSID9020112	0	0	0.9299145340919495	0.07008547335863113
DTXSID9020299	0	0	0.9212742447853088	0.07872574031352997
DTXSID9020374	0	0	0.736328125	0.263671875
DTXSID9020372	0	1	0.8973513841629028	0.10264860093593597
DTXSID9020827	0	0	0.9296307563781738	0.07036924362182617
DTXSID9022364	0	0	0.90380859375	0.09619140625
DTXSID9022366	0	1	0.73828125	0.26171875
DTXSID9023380	0	1	0.6852258443832397	0.31477412581443787
DTXSID9024772	0	0	0.7395654916763306	0.26043447852134705
DTXSID9025164	0	0	0.9538396000862122	0.046160418540239334
DTXSID9024986	0	0	0.913030207157135	0.08696979284286499
DTXSID9032533	0	0	0.8928505778312683	0.1071493998169899
DTXSID9036515	0	0	0.9102118015289307	0.08978819847106934
DTXSID9040269	0	0	0.9361494183540344	0.06385056674480438
DTXSID9040265	0	0	0.93603515625	0.06396484375
DTXSID9040683	0	0	0.9293126463890076	0.07068733870983124
DTXSID9040760	0	0	0.9384479522705078	0.061552077531814575
DTXSID9042203	0	0	0.9404584169387817	0.05954161286354065
DTXSID9047334	0	0	0.7698315978050232	0.230168417096138
DTXSID9047542	0	0	0.9536715149879456	0.04632851108908653
DTXSID9047598	0	1	0.9367521405220032	0.06324786692857742
