compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.72021484375	0.27978515625
DTXSID0020814	0	0	0.7939453125	0.2060546875
DTXSID0021339	0	0	0.9337077140808105	0.06629227101802826
DTXSID0022777	0	0	0.9229642152786255	0.07703576982021332
DTXSID0023371	0	0	0.9295172691345215	0.07048270106315613
DTXSID0026098	0	0	0.9622555375099182	0.03774448484182358
DTXSID0032605	0	0	0.8692467212677002	0.1307532638311386
DTXSID0041985	0	0	0.9153597354888916	0.0846402645111084
DTXSID0047290	0	1	0.9089133143424988	0.09108669310808182
DTXSID0047294	0	0	0.9301190376281738	0.06988099217414856
DTXSID1021871	0	1	0.8764113187789917	0.12358865141868591
DTXSID1021790	0	1	0.9079814553260803	0.09201855212450027
DTXSID1022053	0	0	0.9113985896110535	0.08860141783952713
DTXSID1023817	0	0	0.9473812580108643	0.05261872708797455
DTXSID1025221	0	0	0.9605664610862732	0.03943352401256561
DTXSID1025857	0	0	0.9278476238250732	0.07215236127376556
DTXSID1027429	0	0	0.908580482006073	0.09141950309276581
DTXSID1033371	0	0	0.8959413766860962	0.10405859351158142
DTXSID1033664	0	0	0.8044911026954651	0.1955089122056961
DTXSID1036541	0	0	0.8191359639167786	0.18086405098438263
DTXSID1040320	0	0	0.9216117262840271	0.0783882811665535
DTXSID1040742	0	0	0.788966178894043	0.21103380620479584
DTXSID1041681	0	0	0.9019655585289001	0.09803442656993866
DTXSID1041970	0	0	0.85330730676651	0.14669270813465118
DTXSID1041978	0	0	0.9384765625	0.0615234375
DTXSID1044982	0	0	0.9225322008132935	0.07746779918670654
DTXSID1047108	0	0	0.9639848470687866	0.036015138030052185
DTXSID1047281	0	0	0.8623046875	0.1376953125
DTXSID1047366	0	0	0.9298577308654785	0.0701422393321991
DTXSID2022678	0	1	0.8918192982673645	0.1081807091832161
DTXSID2022880	0	0	0.8462947010993958	0.15370528399944305
DTXSID2023016	0	0	0.8340861797332764	0.16591380536556244
DTXSID2023430	0	0	0.919921875	0.080078125
DTXSID2024585	0	0	0.9375	0.0625
DTXSID2025395	0	0	0.9410615563392639	0.05893843621015549
DTXSID2027200	0	0	0.8984375	0.1015625
DTXSID2029874	0	0	0.7564399838447571	0.24356000125408173
DTXSID2032348	0	0	0.9383620023727417	0.06163798272609711
DTXSID2032421	0	0	0.9069597125053406	0.09304029494524002
DTXSID2034625	0	0	0.9208422303199768	0.0791577696800232
DTXSID2042220	0	0	0.8358354568481445	0.16416452825069427
DTXSID2045072	0	0	0.8990355134010315	0.10096447169780731
DTXSID3020207	0	0	0.8851999044418335	0.11480012536048889
DTXSID3020960	0	0	0.9397112131118774	0.06028877571225166
DTXSID3022370	0	0	0.9323565363883972	0.06764347106218338
DTXSID3022409	0	0	0.52783203125	0.47216796875
DTXSID3023685	0	0	0.8937183618545532	0.10628166794776917
DTXSID3031864	0	0	0.889051616191864	0.11094836890697479
DTXSID3034165	0	0	0.9402575492858887	0.059742480516433716
DTXSID3034113	0	0	0.78759765625	0.21240234375
DTXSID3036496	0	0	0.7820356488227844	0.21796436607837677
DTXSID3047477	0	0	0.7820356488227844	0.21796436607837677
DTXSID3038939	0	0	0.9513460993766785	0.04865392670035362
DTXSID3040722	0	0	0.8433646559715271	0.1566353291273117
DTXSID3044962	0	0	0.9178566932678223	0.08214329183101654
DTXSID3047344	0	0	0.877167284488678	0.12283272296190262
DTXSID3047683	0	0	0.8543878793716431	0.14561210572719574
DTXSID4020371	0	0	0.9178566932678223	0.08214329183101654
DTXSID4020375	0	0	0.8643633127212524	0.13563667237758636
DTXSID4020450	0	0	0.6692701578140259	0.33072981238365173
DTXSID4020379	0	1	0.7775335907936096	0.22246642410755157
DTXSID4020957	0	0	0.9623436331748962	0.03765639290213585
DTXSID4021185	0	0	0.8141636252403259	0.18583638966083527
DTXSID4021478	0	1	0.8436470031738281	0.15635298192501068
DTXSID4021559	0	0	0.904840350151062	0.0951596200466156
DTXSID4021894	0	0	0.8896484375	0.1103515625
DTXSID4022367	0	1	0.619140625	0.380859375
DTXSID4022999	0	1	0.5696851015090942	0.4303148686885834
DTXSID4022369	0	0	0.62841796875	0.37158203125
DTXSID4023200	0	0	0.891438364982605	0.10856166481971741
DTXSID4027236	0	0	0.9585253596305847	0.04147465527057648
DTXSID4027781	0	0	0.8338825702667236	0.16611741483211517
DTXSID4027608	0	0	0.84619140625	0.15380859375
DTXSID4032615	0	1	0.9051077365875244	0.09489229321479797
DTXSID4040268	0	0	0.91319739818573	0.08680258691310883
DTXSID4041367	0	0	0.9598437547683716	0.040156230330467224
DTXSID4041600	0	0	0.9473523497581482	0.05264764279127121
DTXSID4042256	0	0	0.824993908405304	0.17500610649585724
DTXSID5020233	0	0	0.8724520802497864	0.12754790484905243
DTXSID5020310	0	0	0.7811546325683594	0.21884535253047943
DTXSID5020366	0	0	0.8831929564476013	0.11680702865123749
DTXSID5020576	0	1	0.79833984375	0.20166015625
DTXSID5020730	0	0	0.8179709315299988	0.18202905356884003
DTXSID5023322	0	0	0.8828125	0.1171875
DTXSID5023796	0	1	0.8182594776153564	0.18174050748348236
DTXSID5025730	0	0	0.94180828332901	0.0581916943192482
DTXSID5027142	0	0	0.961631178855896	0.038368791341781616
DTXSID5029136	0	0	0.748046875	0.251953125
DTXSID5037494	0	0	0.9053839445114136	0.09461604058742523
DTXSID5035616	0	0	0.9472078084945679	0.05279218778014183
DTXSID5041308	0	0	0.8658938407897949	0.13410615921020508
DTXSID5041641	0	0	0.8978943824768066	0.10210558772087097
DTXSID5041772	0	0	0.9354326725006104	0.06456731259822845
DTXSID5041728	0	1	0.8415914177894592	0.15840859711170197
DTXSID5041778	0	0	0.671875	0.328125
DTXSID5041851	0	0	0.9399988055229187	0.06000122055411339
DTXSID5044817	0	0	0.8624099493026733	0.13759003579616547
DTXSID5047295	0	0	0.9163920283317566	0.08360795676708221
DTXSID5047297	0	0	0.8448296785354614	0.15517030656337738
DTXSID5047324	0	0	0.8878579139709473	0.11214211583137512
DTXSID5047328	0	0	0.8919265270233154	0.10807347297668457
DTXSID5047322	0	0	0.8964296579360962	0.10357034206390381
DTXSID5047372	0	0	0.8984375	0.1015625
DTXSID5048184	0	1	0.9191136360168457	0.08088639378547668
DTXSID6020064	0	0	0.9201465249061584	0.07985348254442215
DTXSID6020066	0	0	0.9530086517333984	0.04699133336544037
DTXSID6020779	0	0	0.7855486273765564	0.2144513577222824
DTXSID6022345	0	0	0.897296667098999	0.10270336270332336
DTXSID6022474	0	0	0.7881821393966675	0.21181784570217133
DTXSID6023652	0	0	0.9222506880760193	0.07774929702281952
DTXSID6023868	0	0	0.813087522983551	0.18691246211528778
DTXSID6024123	0	1	0.9050524830818176	0.09494752436876297
DTXSID6025436	0	0	0.812889039516449	0.18711094558238983
DTXSID6032645	0	0	0.9402288198471069	0.05977116525173187
DTXSID6034186	0	0	0.8968084454536438	0.1031915545463562
DTXSID6036467	0	0	0.8807518482208252	0.11924813687801361
DTXSID6040747	0	0	0.84716796875	0.15283203125
DTXSID6044309	0	0	0.8824858069419861	0.11751419305801392
DTXSID6043915	0	0	0.8770601749420166	0.1229398101568222
DTXSID6044519	0	0	0.9505095481872559	0.04949044808745384
DTXSID6047288	0	0	0.8580148816108704	0.14198510348796844
DTXSID6047315	0	0	0.7470703125	0.2529296875
DTXSID6047369	0	0	0.88047856092453	0.11952142417430878
DTXSID7020845	0	0	0.893663763999939	0.10633622109889984
DTXSID7021316	0	0	0.9065722823143005	0.09342771768569946
DTXSID7021788	0	1	0.9073373079299927	0.09266267716884613
DTXSID7023063	0	0	0.882597029209137	0.11740297824144363
DTXSID7024873	0	0	0.928881049156189	0.07111898064613342
DTXSID7026520	0	0	0.815230667591095	0.18476934731006622
DTXSID7027540	0	0	0.9045177102088928	0.09548229724168777
DTXSID7028300	0	0	0.9165598154067993	0.0834401547908783
DTXSID7032004	0	0	0.9549033045768738	0.04509672150015831
DTXSID7034753	0	0	0.9148715734481812	0.08512845635414124
DTXSID7037555	0	0	0.8804248571395874	0.11957517266273499
DTXSID7037553	0	0	0.9174244403839111	0.08257552981376648
DTXSID7037262	0	1	0.815230667591095	0.18476934731006622
DTXSID7040283	0	0	0.7195508480072021	0.28044912219047546
DTXSID7041883	0	0	0.9063606262207031	0.09363935887813568
DTXSID7042019	0	0	0.860734760761261	0.13926522433757782
DTXSID7044504	0	0	0.9550198316574097	0.044980164617300034
DTXSID7044639	0	0	0.9550489783287048	0.044951021671295166
