compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.77685546875	0.22314453125
DTXSID0020814	0	0	0.8786917328834534	0.12130827456712723
DTXSID0021339	0	0	0.9534968733787537	0.046503111720085144
DTXSID0022777	0	0	0.8522588610649109	0.1477411538362503
DTXSID0023371	0	0	0.9583790898323059	0.0416208952665329
DTXSID0026098	0	0	0.9706142544746399	0.02938573807477951
DTXSID0032605	0	0	0.9032100439071655	0.09678994119167328
DTXSID0041985	0	0	0.8975157141685486	0.10248428583145142
DTXSID0047290	0	1	0.8453180193901062	0.1546819657087326
DTXSID0047294	0	0	0.8902453780174255	0.10975460708141327
DTXSID1021871	0	1	0.9766519069671631	0.023348085582256317
DTXSID1021790	0	1	0.9573734402656555	0.042626552283763885
DTXSID1022053	0	0	0.9578908681869507	0.04210911691188812
DTXSID1023817	0	0	0.8059555888175964	0.19404442608356476
DTXSID1025221	0	0	0.9312660098075867	0.06873397529125214
DTXSID1025857	0	0	0.955078125	0.044921875
DTXSID1027429	0	0	0.9300622344017029	0.06993775069713593
DTXSID1033371	0	0	0.9409754276275635	0.05902459844946861
DTXSID1033664	0	0	0.8795555830001831	0.1204444169998169
DTXSID1036541	0	0	0.8509703278541565	0.1490296572446823
DTXSID1040320	0	0	0.9711617827415466	0.028838232159614563
DTXSID1040742	0	0	0.795704185962677	0.2042958289384842
DTXSID1041681	0	0	0.9163920283317566	0.08360795676708221
DTXSID1041970	0	0	0.9208422303199768	0.0791577696800232
DTXSID1041978	0	0	0.8875869512557983	0.11241303384304047
DTXSID1044982	0	0	0.9325602650642395	0.0674397349357605
DTXSID1047108	0	0	0.923170804977417	0.07682919502258301
DTXSID1047281	0	0	0.8591652512550354	0.1408347636461258
DTXSID1047366	0	0	0.859375	0.140625
DTXSID2022678	0	1	0.921330451965332	0.07866951823234558
DTXSID2022880	0	0	0.8465763330459595	0.15342365205287933
DTXSID2023016	0	0	0.869522750377655	0.13047723472118378
DTXSID2023430	0	0	0.9424403309822083	0.05755966529250145
DTXSID2024585	0	0	0.9474680423736572	0.05253197252750397
DTXSID2025395	0	0	0.967950701713562	0.03204932436347008
DTXSID2027200	0	0	0.9376716613769531	0.06232830882072449
DTXSID2029874	0	0	0.9285409450531006	0.0714590847492218
DTXSID2032348	0	0	0.8938247561454773	0.1061752513051033
DTXSID2032421	0	0	0.7995116114616394	0.2004884034395218
DTXSID2034625	0	0	0.8470645546913147	0.1529354304075241
DTXSID2042220	0	0	0.8792871832847595	0.12071280181407928
DTXSID2045072	0	0	0.9507706165313721	0.04922936111688614
DTXSID3020207	0	0	0.9639848470687866	0.036015138030052185
DTXSID3020960	0	0	0.93505859375	0.06494140625
DTXSID3022370	0	0	0.81982421875	0.18017578125
DTXSID3022409	1	0	0.478515625	0.521484375
DTXSID3023685	0	0	0.7875015139579773	0.2124984711408615
DTXSID3031864	0	0	0.7746031880378723	0.22539682686328888
DTXSID3034165	0	0	0.9450817704200745	0.054918233305215836
