compound	predicted	actual	p(0)	p(1)
DTXSID0021125	1	1	0.36279296875	0.63720703125
DTXSID0021385	0	0	0.9939548373222351	0.006045165006071329
DTXSID0021339	0	0	0.9934406876564026	0.006559291388839483
DTXSID0021626	0	0	0.9256682395935059	0.07433174550533295
DTXSID0023371	0	0	0.9971064329147339	0.0028935526497662067
DTXSID0025234	0	0	0.9788246750831604	0.0211753211915493
DTXSID0025737	0	0	0.9943416714668274	0.00565834017470479
DTXSID0026098	0	0	0.9925735592842102	0.007426450494676828
DTXSID0026838	0	0	0.9885659217834473	0.011434107087552547
DTXSID0027014	0	0	0.9874930381774902	0.01250696275383234
DTXSID0034192	1	1	0.3997557759284973	0.6002442240715027
DTXSID0038887	1	1	0.3583984375	0.6416015625
DTXSID0044525	0	0	0.9754371047019958	0.024562902748584747
DTXSID0044571	0	0	0.84130859375	0.15869140625
DTXSID0044860	0	0	0.9940230846405029	0.005976923741400242
DTXSID0047111	0	0	0.9010438919067383	0.09895610809326172
DTXSID0047294	0	0	0.9800851345062256	0.019914846867322922
DTXSID0048505	0	0	0.9961906671524048	0.0038093458861112595
DTXSID1020063	0	0	0.990533709526062	0.00946627277880907
DTXSID1020223	0	0	0.9713544249534607	0.028645554557442665
DTXSID1020770	0	0	0.9925508499145508	0.007449165917932987
DTXSID1020807	0	0	0.984142005443573	0.015857994556427002
DTXSID1021790	0	0	0.9824968576431274	0.0175031665712595
DTXSID1022053	0	0	0.9929065108299255	0.007093497086316347
DTXSID1023817	0	0	0.9945074915885925	0.005492493510246277
DTXSID1023998	0	0	0.9817239046096802	0.018276125192642212
DTXSID1025221	0	0	0.9842097759246826	0.015790196135640144
DTXSID1025857	0	0	0.982850193977356	0.017149832099676132
DTXSID1027429	0	0	0.9842548370361328	0.015745148062705994
DTXSID1027635	0	0	0.9677438735961914	0.032256096601486206
DTXSID1029677	0	0	0.9921042323112488	0.007895760238170624
DTXSID1033371	0	0	0.9800552129745483	0.01994475908577442
DTXSID1033664	1	0	0.3890109658241272	0.6109890341758728
DTXSID1035783	0	0	0.9894087910652161	0.010591215454041958
DTXSID1036541	1	0	0.10216039419174194	0.8978396058082581
DTXSID1040792	0	0	0.9923692345619202	0.0076307919807732105
DTXSID1040742	0	0	0.833984375	0.166015625
DTXSID1041267	0	0	0.9912336468696594	0.008766374550759792
DTXSID1041681	0	0	0.9895875453948975	0.010412455536425114
DTXSID1041970	0	0	0.9366377592086792	0.0633622258901596
DTXSID1044481	0	0	0.9923843741416931	0.007615646347403526
DTXSID1046970	0	1	0.8275356888771057	0.1724642962217331
DTXSID1047102	0	0	0.9445089101791382	0.055491115897893906
DTXSID1047108	0	0	0.9820085167884827	0.017991485074162483
DTXSID2020266	0	0	0.9911655783653259	0.008834434673190117
DTXSID2020688	0	0	0.9956662654876709	0.004333760589361191
DTXSID2021105	0	0	0.9947655200958252	0.005234483629465103
DTXSID2021735	0	0	0.991271436214447	0.00872856006026268
DTXSID2022381	1	1	0.23553818464279175	0.7644618153572083
DTXSID2022880	1	0	0.09423828125	0.90576171875
DTXSID2023430	0	0	0.9929295778274536	0.007070441264659166
DTXSID2023016	1	0	0.09098672866821289	0.9090132713317871
DTXSID2023775	0	0	0.9828201532363892	0.01717982441186905
DTXSID2024585	0	0	0.9864560961723328	0.013543931767344475
DTXSID2025395	0	0	0.9938305020332336	0.006169471424072981
DTXSID2025478	0	0	0.9910823702812195	0.008917605504393578
DTXSID2026523	0	0	0.990408182144165	0.00959183182567358
DTXSID2032390	0	0	0.9943568110466003	0.005643164273351431
DTXSID2032421	0	0	0.9891068935394287	0.010893112979829311
DTXSID2042220	0	0	0.9888449907302856	0.011155026033520699
DTXSID2044391	0	0	0.9053839445114136	0.09461604058742523
DTXSID2048167	0	0	0.95654296875	0.04345703125
DTXSID3020043	0	0	0.9951741099357605	0.0048258681781589985
DTXSID3020207	0	0	0.9926871657371521	0.00731285847723484
DTXSID3020625	0	0	0.8480409979820251	0.15195898711681366
DTXSID3020706	0	0	0.9964432716369629	0.0035567099694162607
DTXSID3020960	0	0	0.9855771660804749	0.014422857202589512
