compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	1	0.9127390066305155	0.08726099336948444
DTXSID0021385	0	0	0.9986938789988344	0.0013061210011655242
DTXSID0021339	0	0	0.9953120003392057	0.004687999660794282
DTXSID0021626	0	0	0.9997120417189647	0.00028795828103534386
DTXSID0023371	0	0	0.982725833774994	0.017274166225006
DTXSID0025234	0	0	0.9854269895679311	0.014573010432068913
DTXSID0025737	0	0	0.9995321814463846	0.0004678185536154287
DTXSID0026098	0	0	0.9994925474041944	0.0005074525958056773
DTXSID0026838	0	0	0.9993016166337054	0.0006983833662946087
DTXSID0027014	0	0	0.9996331556746447	0.0003668443253552785
DTXSID0034192	0	1	0.8853122138477937	0.11468778615220628
DTXSID0038887	0	1	0.9445347515207531	0.05546524847924691
DTXSID0044525	0	0	0.9992882342183456	0.0007117657816543994
DTXSID0044571	0	0	0.991983388510688	0.008016611489312013
DTXSID0044860	0	0	0.9996156275444612	0.00038437245553878493
DTXSID0047111	0	0	0.6996757574327432	0.30032424256725676
DTXSID0047294	0	0	0.9975431823931509	0.002456817606849134
DTXSID0048505	0	0	0.9859520049077266	0.014047995092273387
DTXSID1020063	0	0	0.9991622079173028	0.0008377920826971462
DTXSID1020223	0	0	0.9979014969116424	0.0020985030883575832
DTXSID1020770	0	0	0.8806016071756204	0.11939839282437957
DTXSID1020807	0	0	0.9828908330405514	0.017109166959448675
DTXSID1021790	0	0	0.9984488994596195	0.0015511005403805254
DTXSID1022053	0	0	0.9986519011821713	0.0013480988178287215
DTXSID1023817	0	0	0.9657084390965508	0.03429156090344924
DTXSID1023998	0	0	0.9961534467632469	0.003846553236753122
DTXSID1025221	0	0	0.94623665265439	0.05376334734560992
DTXSID1025857	0	0	0.9961688289005975	0.0038311710994024914
DTXSID1027429	0	0	0.9913688832178735	0.008631116782126446
DTXSID1027635	0	0	0.9980923015600205	0.0019076984399794565
DTXSID1029677	0	0	0.9992040997863475	0.0007959002136525081
DTXSID1033371	0	0	0.9972139481735776	0.002786051826422429
DTXSID1033664	0	0	0.6620717121320989	0.3379282878679011
DTXSID1035783	0	0	0.9989311309179444	0.0010688690820556375
DTXSID1036541	1	0	0.4254494521329564	0.5745505478670436
DTXSID1040792	0	0	0.9992333878494242	0.000766612150575787
DTXSID1040742	0	0	0.8779602438063616	0.12203975619363842
DTXSID1041267	0	0	0.9998532271546691	0.00014677284533091173
DTXSID1041681	0	0	0.9984697594934305	0.0015302405065694817
DTXSID1041970	0	0	0.9805340710498939	0.019465928950106157
DTXSID1044481	0	0	0.9990462779820088	0.0009537220179911564
DTXSID1046970	0	1	0.9954905257420945	0.004509474257905524
DTXSID1047102	0	0	0.9158692586612777	0.08413074133872234
DTXSID1047108	0	0	0.9551382119866174	0.044861788013382635
DTXSID2020266	0	0	0.9986830669451013	0.0013169330548987034
DTXSID2020688	0	0	0.998487867063947	0.0015121329360530643
DTXSID2021105	0	0	0.9993623934731739	0.0006376065268261488
DTXSID2021735	0	0	0.9999025932757947	9.740672420537326e-05
DTXSID2022381	1	1	0.0776938012906433	0.9223061987093567
DTXSID2022880	1	0	0.368616165566937	0.631383834433063
DTXSID2023430	0	0	0.9919177888582027	0.008082211141797272
DTXSID2023016	1	0	0.2977570665993201	0.7022429334006799
DTXSID2023775	0	0	0.9964396454221923	0.0035603545778077218
DTXSID2024585	0	0	0.9984044059861894	0.0015955940138106344
DTXSID2025395	0	0	0.9980952993198413	0.001904700680158684
DTXSID2025478	0	0	0.9995907394583508	0.0004092605416492949
DTXSID2026523	0	0	0.9991775649031381	0.0008224350968618633
DTXSID2032390	0	0	0.9989200379406721	0.0010799620593279424
DTXSID2032421	0	0	0.9918449475810386	0.008155052418961441
DTXSID2042220	0	0	0.9987048397744219	0.0012951602255781261
DTXSID2044391	0	0	0.9993537743467356	0.0006462256532644189
DTXSID2048167	0	0	0.9916495061149909	0.008350493885009119
DTXSID3020043	0	0	0.9831912800607326	0.016808719939267344
DTXSID3020207	0	0	0.9988716304131747	0.0011283695868253268
DTXSID3020625	0	0	0.8782858591207648	0.12171414087923516
DTXSID3020706	0	0	0.9926755297005824	0.007324470299417609
DTXSID3020960	0	0	0.9983431762451435	0.0016568237548565466
DTXSID3020964	0	0	0.9993004102736139	0.0006995897263860198
DTXSID3022370	0	0	0.6499614667170484	0.3500385332829517
DTXSID3023685	0	0	0.9962306123810405	0.0037693876189595086
DTXSID3024154	0	0	0.9860551391927006	0.013944860807299363
DTXSID3026691	0	0	0.99467843644941	0.005321563550590038
DTXSID3027320	0	0	0.9995374497836736	0.00046255021632634426
DTXSID3031860	0	0	0.9855033442937244	0.014496655706275525
DTXSID3031864	0	0	0.9904639369110758	0.009536063088924131
DTXSID3032622	0	0	0.9994774754151811	0.0005225245848189514
DTXSID3034113	0	0	0.7146493843099233	0.28535061569007675
DTXSID3036496	1	0	0.22077634677391245	0.7792236532260876
DTXSID3047477	1	0	0.22077634677391245	0.7792236532260876
DTXSID3038939	0	0	0.9971756838122809	0.002824316187719053
DTXSID3038808	0	0	0.9969938532066576	0.0030061467933424854
DTXSID3040722	0	0	0.9107279619854317	0.08927203801456828
DTXSID3041405	0	0	0.99760833314369	0.0023916668563099997
DTXSID3041794	0	0	0.9993201509695582	0.0006798490304417843
DTXSID3044205	0	0	0.9963130642339287	0.003686935766071295
DTXSID3044544	0	0	0.9939468327579783	0.006053167242021682
DTXSID3044590	0	0	0.9781653534363	0.02183464656370001
DTXSID3047344	0	0	0.9127270650691334	0.08727293493086666
DTXSID3047429	0	0	0.8712703707979317	0.1287296292020683
DTXSID3047683	0	0	0.9988039974637358	0.0011960025362641213
DTXSID4020379	1	1	0.358464539074267	0.641535460925733
DTXSID4020957	0	0	0.9979201073132514	0.002079892686748595
DTXSID4021185	0	0	0.8853139841480269	0.11468601585197312
DTXSID4021478	1	1	0.3107293812422315	0.6892706187577685
DTXSID4021715	0	0	0.998434230287234	0.0015657697127659928
DTXSID4021894	0	0	0.9963221838176204	0.0036778161823796457
DTXSID4022361	0	0	0.9982245968460711	0.0017754031539288903
DTXSID4023200	0	0	0.9959558102665776	0.004044189733422391
DTXSID4027236	0	0	0.9991180740111367	0.0008819259888632817
DTXSID4032667	0	0	0.9978445212496333	0.002155478750366728
DTXSID4040268	0	0	0.99858217472319	0.0014178252768100362
DTXSID4041367	0	0	0.9906079623525541	0.009392037647445846
DTXSID4041527	0	0	0.9988555300973702	0.0011444699026297981
DTXSID4041600	0	1	0.998536142786232	0.0014638572137679717
DTXSID4041995	0	0	0.992930109249968	0.007069890750031893
DTXSID4042256	0	0	0.9987282713770657	0.0012717286229342955
DTXSID4044585	0	0	0.9170640461006698	0.0829359538993302
DTXSID4044955	0	0	0.9988020596409136	0.001197940359086349
DTXSID4047127	0	1	0.9965554906055532	0.003444509394446842
DTXSID4047418	0	0	0.9999043666258018	9.563337419813186e-05
DTXSID5020233	0	0	0.9550626985773343	0.044937301422665686
DTXSID5020366	0	0	0.7659396432616419	0.2340603567383581
DTXSID5020730	0	0	0.9985830051467163	0.0014169948532837167
DTXSID5020811	0	0	0.9987541724171092	0.0012458275828908128
DTXSID5021209	0	1	0.9974979970658939	0.0025020029341060682
DTXSID5021885	0	0	0.9994126941731984	0.0005873058268015374
DTXSID5022437	0	1	0.9084918914381865	0.0915081085618135
DTXSID5023324	0	0	0.9950191282113332	0.004980871788666847
DTXSID5023322	0	1	0.7019882055131643	0.29801179448683573
DTXSID5023792	0	0	0.9994051588906663	0.0005948411093337067
DTXSID5024344	0	0	0.9996548855262353	0.0003451144737646911
DTXSID5025023	0	0	0.9734659762480672	0.026534023751932815
DTXSID5027198	0	0	0.9985229080682555	0.001477091931744537
DTXSID5032442	0	0	0.9888890014558506	0.011110998544149396
DTXSID5032577	0	0	0.9964816660750514	0.0035183339249486413
DTXSID5035616	0	0	0.9974137213935784	0.0025862786064215558
DTXSID5035957	0	0	0.9960351047123515	0.003964895287648509
DTXSID5037571	0	0	0.9991427549383839	0.000857245061616135
DTXSID5037731	0	0	0.8600218853423047	0.13997811465769522
DTXSID5042299	0	0	0.967337380260053	0.03266261973994699
DTXSID5044528	0	0	0.8713144021745933	0.1286855978254067
DTXSID5044817	0	0	0.9085044518379191	0.09149554816208098
DTXSID5047324	0	0	0.9957203018316704	0.004279698168329622
DTXSID5047328	0	0	0.9774280095431704	0.02257199045682958
DTXSID5047372	0	0	0.997239491912721	0.0027605080872789936
DTXSID5048184	0	0	0.8787207874250651	0.12127921257493493
DTXSID6020064	0	0	0.9982990722791795	0.001700927720820533
DTXSID6020066	0	0	0.9968913886905483	0.003108611309451779
DTXSID6020068	0	0	0.9992999920079885	0.000700007992011584
DTXSID6020359	0	0	0.9991311834302802	0.0008688165697197741
DTXSID6020278	0	0	0.9989964115352276	0.001003588464772441
DTXSID6020779	0	0	0.6653255128189268	0.3346744871810732
DTXSID6021373	0	0	0.9966715180126987	0.0033284819873013005
DTXSID6022474	0	0	0.6240024703472815	0.37599752965271843
DTXSID6023652	0	0	0.9902775165657681	0.009722483434231826
DTXSID6024046	0	0	0.9993352749063807	0.0006647250936192217
DTXSID6023868	0	0	0.970073301931808	0.029926698068192
DTXSID6024204	0	0	0.9996962441838382	0.00030375581616184114
DTXSID6024882	0	0	0.9975813144373367	0.0024186855626633637
DTXSID6025436	0	0	0.9726127370318087	0.027387262968191245
DTXSID6034186	0	0	0.8455885916469875	0.15441140835301245
DTXSID6032649	0	0	0.9958094424157823	0.004190557584217715
DTXSID6040747	0	0	0.58071245937945	0.41928754062054996
DTXSID6041472	0	0	0.9937062049271065	0.006293795072893553
DTXSID6041682	0	0	0.9906079773639036	0.009392022636096372
DTXSID6041977	0	0	0.9987580945999972	0.001241905400002837
DTXSID6043915	0	0	0.6790800004138767	0.3209199995861233
DTXSID6044309	0	0	0.9977159025420219	0.002284097457978031
DTXSID6044519	0	0	0.9985405237482049	0.0014594762517951365
DTXSID6047109	0	0	0.9995875806458334	0.00041241935416661484
DTXSID7020972	0	0	0.9495422225905936	0.05045777740940639
DTXSID7021948	0	0	0.9987270354572333	0.0012729645427667483
DTXSID7022332	0	0	0.9928427650768873	0.007157234923112719
DTXSID7029162	0	0	0.9985289499878879	0.0014710500121121709
DTXSID7029904	0	0	0.995451188113041	0.004548811886959024
DTXSID7037262	0	0	0.7581610051572591	0.2418389948427409
DTXSID7041461	0	0	0.9979600963682503	0.0020399036317497047
DTXSID7042273	0	0	0.983524282480625	0.016475717519375068
DTXSID7044394	0	1	0.9957293134051438	0.0042706865948562425
DTXSID7044504	0	0	0.9991656375266494	0.0008343624733505421
DTXSID8020541	0	0	0.9984586329637135	0.0015413670362865244
DTXSID8020759	0	0	0.9994731027752086	0.0005268972247914032
DTXSID8020961	0	0	0.9995109726231225	0.0004890273768775467
DTXSID8020963	0	0	0.9993396324366385	0.0006603675633614913
DTXSID8021272	0	0	0.999438983646482	0.0005610163535180692
DTXSID8022325	0	1	0.9254612502711814	0.07453874972881862
DTXSID8022589	0	0	0.9987074104305812	0.0012925895694188012
DTXSID8022408	1	0	0.491732252415787	0.508267747584213
DTXSID8024284	0	1	0.999811975820006	0.00018802417999400368
DTXSID8024523	0	0	0.6448304111809895	0.35516958881901056
DTXSID8027323	0	0	0.9980779459214315	0.0019220540785684663
DTXSID8027246	0	0	0.9999235335168287	7.64664831712497e-05
DTXSID8027793	0	0	0.9988715309291246	0.0011284690708754097
DTXSID8029650	0	0	0.9903287491350722	0.009671250864927799
DTXSID8031863	0	0	0.993818471002097	0.006181528997903067
DTXSID8031865	0	0	0.994130289906457	0.005869710093543016
DTXSID8035180	0	0	0.9960755418537719	0.003924458146228062
DTXSID8037708	0	0	0.9887807386641229	0.011219261335877112
DTXSID8037754	0	0	0.9979977644315967	0.002002235568403246
DTXSID8037706	0	0	0.9877660645832471	0.012233935416752915
DTXSID8040721	0	1	0.955478749998716	0.04452125000128404
DTXSID8041610	0	0	0.9974062336723984	0.0025937663276015084
DTXSID8042399	0	0	0.9763219651165158	0.023678034883484193
DTXSID8042509	0	0	0.9992461106263948	0.0007538893736051802
DTXSID8044381	0	0	0.9937425594741357	0.006257440525864352
DTXSID8047187	0	0	0.9945520202757789	0.005447979724221101
DTXSID8047553	0	0	0.9753659790879857	0.02463402091201424
DTXSID9020243	0	0	0.9983704529368694	0.001629547063130522
DTXSID9020451	0	0	0.9796128421757929	0.02038715782420709
DTXSID9020792	0	0	0.9879607028589354	0.012039297141064583
DTXSID9020958	0	0	0.9992539655135121	0.0007460344864879176
DTXSID9021764	0	0	0.9998345176084009	0.00016548239159903103
DTXSID9022364	0	0	0.5870499674502077	0.41295003254979235
DTXSID9023380	1	1	0.3748741654934912	0.6251258345065088
DTXSID9034232	0	0	0.9988803589877472	0.0011196410122528211
DTXSID9033923	0	0	0.9980540360798239	0.0019459639201761315
DTXSID9036515	1	0	0.4387996596964101	0.5612003403035899
DTXSID9040269	0	0	0.9976247124184198	0.002375287581580264
DTXSID9040683	0	0	0.8077655743549301	0.19223442564506987
DTXSID9040760	0	0	0.9965411081836308	0.0034588918163691094
DTXSID9041524	0	0	0.999391087600819	0.0006089123991810102
DTXSID9047330	0	0	0.996082669809844	0.003917330190156008
DTXSID9047334	0	0	0.997054831511396	0.0029451684886040055
DTXSID9047629	0	0	0.9997847909122476	0.00021520908775242802
