compound	predicted	actual	p(0)	p(1)
DTXSID0021125	1	1	0.49231141805648804	0.507688581943512
DTXSID0021385	0	0	0.9920361042022705	0.007963872514665127
DTXSID0021339	0	0	0.9942392110824585	0.005760764237493277
DTXSID0021626	0	0	0.9953548908233643	0.00464513199403882
DTXSID0023371	0	0	0.9935013651847839	0.006498635746538639
DTXSID0025234	0	0	0.9413200616836548	0.05867993086576462
DTXSID0025737	0	0	0.9946441054344177	0.005355916917324066
DTXSID0026098	0	0	0.9958506226539612	0.004149377811700106
DTXSID0026838	0	0	0.9903401732444763	0.009659845381975174
DTXSID0027014	0	0	0.9870185256004333	0.012981466017663479
DTXSID0034192	1	1	0.435546875	0.564453125
DTXSID0038887	1	1	0.3193359375	0.6806640625
DTXSID0044525	0	0	0.9806483387947083	0.019351687282323837
DTXSID0044571	0	0	0.9083139896392822	0.09168599545955658
DTXSID0044860	0	0	0.9960747361183167	0.0039252485148608685
DTXSID0047111	1	0	0.43275564908981323	0.5672443509101868
DTXSID0047294	0	0	0.9936826825141907	0.006317331455647945
DTXSID0048505	0	0	0.9949350357055664	0.005064990371465683
DTXSID1020063	0	0	0.9559379816055298	0.04406200349330902
DTXSID1020223	0	0	0.94970703125	0.05029296875
DTXSID1020770	0	0	0.9662790894508362	0.033720895648002625
DTXSID1020807	0	0	0.9942240715026855	0.005775936413556337
DTXSID1021790	0	0	0.9627143740653992	0.03728565201163292
DTXSID1022053	0	0	0.9640437364578247	0.03595628961920738
DTXSID1023817	0	0	0.9960329532623291	0.0039670430123806
DTXSID1023998	0	0	0.8998473882675171	0.10015258193016052
DTXSID1025221	0	0	0.9886564016342163	0.011343611404299736
DTXSID1025857	0	0	0.9945226907730103	0.0054773204028606415
DTXSID1027429	0	0	0.939136803150177	0.060863196849823
DTXSID1027635	0	0	0.9858323335647583	0.014167677611112595
DTXSID1029677	0	0	0.9924107789993286	0.007589221000671387
DTXSID1033371	0	0	0.9226826429367065	0.07731738686561584
DTXSID1033664	1	0	0.38930922746658325	0.6106907725334167
DTXSID1035783	0	0	0.9740467667579651	0.025953220203518867
DTXSID1036541	1	0	0.34814453125	0.65185546875
DTXSID1040792	0	0	0.9742400050163269	0.025759980082511902
DTXSID1040742	0	0	0.77783203125	0.22216796875
DTXSID1041267	0	0	0.9801150560379028	0.019884932786226273
DTXSID1041681	0	0	0.9772855639457703	0.022714445367455482
DTXSID1041970	0	0	0.8819435834884644	0.11805640161037445
DTXSID1044481	0	0	0.9957004189491272	0.004299574065953493
DTXSID1046970	0	1	0.9735437035560608	0.026456318795681
DTXSID1047102	0	0	0.9877778887748718	0.012222103774547577
DTXSID1047108	0	0	0.99462890625	0.00537109375
DTXSID2020266	0	0	0.9739575982093811	0.026042381301522255
DTXSID2020688	0	0	0.9904959201812744	0.009504050016403198
DTXSID2021105	0	0	0.9958506226539612	0.004149377811700106
DTXSID2021735	0	0	0.9939699769020081	0.00603000121191144
DTXSID2022381	1	1	0.4869416356086731	0.5130583643913269
DTXSID2022880	1	0	0.34375	0.65625
DTXSID2023430	0	0	0.9826318025588989	0.017368212342262268
DTXSID2023016	1	0	0.1975579857826233	0.8024420142173767
DTXSID2023775	0	0	0.9925243258476257	0.007475665770471096
DTXSID2024585	0	0	0.9941595792770386	0.0058404128067195415
DTXSID2025395	0	0	0.9955105185508728	0.004489470738917589
DTXSID2025478	0	0	0.9914757013320923	0.00852430984377861
DTXSID2026523	0	0	0.9881455302238464	0.011854451149702072
DTXSID2032390	0	0	0.9752464890480042	0.02475353330373764
DTXSID2032421	0	0	0.9892502427101135	0.010749734938144684
DTXSID2042220	0	0	0.9735139608383179	0.026486024260520935
DTXSID2044391	0	0	0.9546189904212952	0.04538102447986603
DTXSID2048167	0	0	0.9918923377990723	0.008107634261250496
DTXSID3020043	0	0	0.9958372116088867	0.004162803292274475
DTXSID3020207	0	0	0.9645615220069885	0.035438477993011475
DTXSID3020625	0	0	0.9929481744766235	0.007051841821521521
DTXSID3020706	0	0	0.9942619800567627	0.005738005042076111
DTXSID3020960	0	0	0.993353545665741	0.006646470166742802
DTXSID3020964	0	0	0.9951817393302917	0.0048182751052081585
DTXSID3022370	0	0	0.6761044263839722	0.32389554381370544
DTXSID3023685	0	0	0.9678915739059448	0.03210841119289398
DTXSID3024154	0	0	0.9965003132820129	0.0034996976610273123
DTXSID3026691	0	0	0.990783154964447	0.009216871112585068
DTXSID3027320	0	0	0.9859676957130432	0.014032276347279549
DTXSID3031860	0	0	0.9939442873001099	0.0060557033866643906
DTXSID3031864	0	0	0.9883189797401428	0.011681048199534416
DTXSID3032622	0	0	0.9936295747756958	0.006370398681610823
DTXSID3034113	0	0	0.56689453125	0.43310546875
DTXSID3036496	1	0	0.22842144966125488	0.7715785503387451
DTXSID3047477	1	0	0.22842144966125488	0.7715785503387451
DTXSID3038939	0	0	0.994564414024353	0.005435591097921133
DTXSID3038808	0	0	0.9923124313354492	0.0076875826343894005
DTXSID3040722	0	0	0.9080922603607178	0.09190772473812103
DTXSID3041405	0	0	0.9958524107933044	0.004147604573518038
DTXSID3041794	0	0	0.9866733551025391	0.013326620683073997
DTXSID3044205	0	0	0.9793726205825806	0.02062736451625824
DTXSID3044544	0	0	0.9694453477859497	0.030554622411727905
DTXSID3044590	0	0	0.6930402517318726	0.30695971846580505
DTXSID3047344	0	0	0.9950526356697083	0.00494734151288867
DTXSID3047429	0	0	0.61279296875	0.38720703125
DTXSID3047683	1	0	0.30695968866348267	0.6930403113365173
DTXSID4020379	1	1	0.33935546875	0.66064453125
