compound	predicted	actual	p(0)	p(1)
DTXSID0021125	1	1	0.4215279221534729	0.5784720778465271
DTXSID0021385	0	0	0.9725672006607056	0.027432791888713837
DTXSID0021339	0	0	0.9948818683624268	0.00511811301112175
DTXSID0021626	0	0	0.9909040927886963	0.009095903486013412
DTXSID0023371	0	0	0.9928765296936035	0.007123480085283518
DTXSID0025234	0	0	0.8875328302383423	0.1124671995639801
DTXSID0025737	0	0	0.992172360420227	0.00782763957977295
DTXSID0026098	0	0	0.9937546849250793	0.006245302502065897
DTXSID0026838	0	0	0.9717241525650024	0.028275830671191216
DTXSID0027014	0	0	0.9763688445091248	0.023631175979971886
DTXSID0034192	1	1	0.18408203125	0.81591796875
DTXSID0038887	1	1	0.35302734375	0.64697265625
DTXSID0044525	0	0	0.9783066511154175	0.021693363785743713
DTXSID0044571	0	0	0.93701171875	0.06298828125
DTXSID0044860	0	0	0.9973061680793762	0.002693813294172287
DTXSID0047111	1	0	0.4168497920036316	0.5831502079963684
DTXSID0047294	0	0	0.9905790686607361	0.009420936927199364
DTXSID0048505	0	0	0.9753478169441223	0.024652184918522835
DTXSID1020063	0	0	0.9813854098320007	0.01861458644270897
DTXSID1020223	0	0	0.7621139883995056	0.2378859966993332
DTXSID1020770	0	0	0.969859778881073	0.03014024719595909
DTXSID1020807	0	0	0.9748893976211548	0.025110602378845215
DTXSID1021790	0	0	0.9881531000137329	0.011846913024783134
DTXSID1022053	0	0	0.9927628636360168	0.007237115874886513
DTXSID1023817	0	0	0.997826099395752	0.002173896413296461
DTXSID1023998	0	0	0.9724929928779602	0.027506979182362556
DTXSID1025221	0	0	0.9513460993766785	0.04865392670035362
DTXSID1025857	0	0	0.9941520094871521	0.005847997963428497
DTXSID1027429	0	0	0.9585838317871094	0.041416145861148834
DTXSID1027635	0	0	0.93701171875	0.06298828125
DTXSID1029677	0	0	0.9926455020904541	0.007354511879384518
DTXSID1033371	0	0	0.9537296891212463	0.04627029597759247
DTXSID1033664	1	0	0.2046869397163391	0.7953130602836609
DTXSID1035783	0	0	0.8707117438316345	0.12928824126720428
DTXSID1036541	1	0	0.1981443166732788	0.8018556833267212
DTXSID1040792	0	0	0.9353755712509155	0.06462439894676208
DTXSID1040742	0	0	0.6901098489761353	0.30989012122154236
DTXSID1041267	0	0	0.9596191048622131	0.040380917489528656
DTXSID1041681	0	0	0.9945833683013916	0.005416622385382652
DTXSID1041970	0	0	0.9063053131103516	0.09369468688964844
DTXSID1044481	0	0	0.9949198365211487	0.005080169066786766
DTXSID1046970	0	1	0.9554789066314697	0.04452107101678848
DTXSID1047102	0	0	0.9320720434188843	0.06792798638343811
DTXSID1047108	0	0	0.9915100932121277	0.008489896543323994
DTXSID2020266	0	0	0.9644143581390381	0.035585667937994
DTXSID2020688	0	0	0.9923843741416931	0.007615646347403526
DTXSID2021105	0	0	0.9937546849250793	0.006245302502065897
DTXSID2021735	0	0	0.9884396195411682	0.01156038511544466
DTXSID2022381	0	1	0.5809128284454346	0.41908714175224304
DTXSID2022880	1	0	0.17695873975753784	0.8230412602424622
DTXSID2023430	0	0	0.9364091157913208	0.063590869307518
DTXSID2023016	1	0	0.08674681186676025	0.9132531881332397
DTXSID2023775	0	0	0.9786052107810974	0.02139478176832199
DTXSID2024585	0	0	0.9925508499145508	0.007449165917932987
DTXSID2025395	0	0	0.9946668744087219	0.0053331502713263035
DTXSID2025478	0	0	0.9889732599258423	0.011026746593415737
DTXSID2026523	0	0	0.9790337681770325	0.020966216921806335
DTXSID2032390	0	0	0.9897310137748718	0.010269008576869965
DTXSID2032421	0	0	0.9654204249382019	0.03457958251237869
DTXSID2042220	0	0	0.9861174821853638	0.013882532715797424
DTXSID2044391	0	0	0.977613627910614	0.022386351600289345
DTXSID2048167	0	0	0.9906772971153259	0.009322693571448326
DTXSID3020043	0	0	0.9950336813926697	0.00496631907299161
DTXSID3020207	0	0	0.9871465563774109	0.012853470630943775
DTXSID3020625	0	0	0.9647554159164429	0.03524457663297653
DTXSID3020706	0	0	0.976976215839386	0.023023756220936775
DTXSID3020960	0	0	0.988334059715271	0.011665967293083668
