compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	1	0.541015625	0.458984375
DTXSID0021385	0	0	0.9951058030128479	0.004894200712442398
DTXSID0021339	0	0	0.9961849451065063	0.003815046511590481
DTXSID0021626	0	0	0.992970883846283	0.007029119413346052
DTXSID0023371	0	0	0.9946402907371521	0.00535971112549305
DTXSID0025234	0	0	0.977893054485321	0.022106949239969254
DTXSID0025737	0	0	0.9972453117370605	0.0027546947821974754
DTXSID0026098	0	0	0.9961526393890381	0.0038473496679216623
DTXSID0026838	0	0	0.9945719838142395	0.005428003612905741
DTXSID0027014	0	0	0.9943189024925232	0.005681102629750967
DTXSID0034192	0	1	0.8924146890640259	0.10758528113365173
DTXSID0038887	1	1	0.4049304127693176	0.5950695872306824
DTXSID0044525	0	0	0.9941178560256958	0.005882128607481718
DTXSID0044571	0	0	0.941291332244873	0.05870865285396576
DTXSID0044860	0	0	0.996188759803772	0.0038112460169941187
DTXSID0047111	0	0	0.67919921875	0.32080078125
DTXSID0047294	0	0	0.9918202757835388	0.008179709315299988
DTXSID0048505	0	0	0.9877703785896301	0.01222963910549879
DTXSID1020063	0	0	0.9722866415977478	0.027713343501091003
DTXSID1020223	0	0	0.9925470352172852	0.007452951744198799
DTXSID1020770	0	0	0.9489042162895203	0.05109577998518944
DTXSID1020807	0	0	0.9895120859146118	0.010487937368452549
DTXSID1021790	0	0	0.9822120666503906	0.01778794825077057
DTXSID1022053	0	0	0.9877176284790039	0.012282388284802437
DTXSID1023817	0	0	0.981265664100647	0.018734361976385117
DTXSID1023998	0	0	0.9549906849861145	0.0450093075633049
DTXSID1025221	0	0	0.9926833510398865	0.007316645234823227
DTXSID1025857	0	0	0.9953601956367493	0.00463980482891202
DTXSID1027429	0	0	0.9877025485038757	0.01229745801538229
DTXSID1027635	0	0	0.991150438785553	0.008849557489156723
DTXSID1029677	0	0	0.9970969557762146	0.0029030621517449617
DTXSID1033371	0	0	0.9799057245254517	0.020094292238354683
DTXSID1033664	1	0	0.25274723768234253	0.7472527623176575
DTXSID1035783	0	0	0.9868766665458679	0.01312335953116417
DTXSID1036541	1	0	0.1416015625	0.8583984375
DTXSID1040792	0	0	0.9928500056266785	0.007149997167289257
DTXSID1040742	0	0	0.9228515625	0.0771484375
DTXSID1041267	0	0	0.994167149066925	0.005832827650010586
DTXSID1041681	0	0	0.9752018451690674	0.024798180907964706
DTXSID1041970	0	0	0.88525390625	0.11474609375
DTXSID1044481	0	0	0.9970912337303162	0.0029087676666677
DTXSID1046970	0	1	0.8335978388786316	0.16640214622020721
DTXSID1047102	0	0	0.9216499924659729	0.0783500149846077
DTXSID1047108	0	0	0.9875819683074951	0.012418001890182495
DTXSID2020266	0	0	0.9914723038673401	0.008527711033821106
