compound	predicted	actual	p(0)	p(1)
DTXSID0021125	1	1	0.2201196551322937	0.7798803448677063
DTXSID0021385	0	0	0.9811217188835144	0.018878290429711342
DTXSID0021339	0	0	0.9795669317245483	0.020433077588677406
DTXSID0021626	0	0	0.91259765625	0.08740234375
DTXSID0023371	0	0	0.979890763759613	0.02010924369096756
DTXSID0025234	0	0	0.9088468551635742	0.09115314483642578
DTXSID0025737	0	0	0.9682026505470276	0.0317973755300045
DTXSID0026098	0	0	0.9249740839004517	0.07502594590187073
DTXSID0026838	0	0	0.9883415699005127	0.011658426374197006
DTXSID0027014	0	0	0.9864184260368347	0.013581565581262112
DTXSID0034192	1	1	0.3341469168663025	0.6658530831336975
DTXSID0038887	0	1	0.60693359375	0.39306640625
DTXSID0044525	0	0	0.9639848470687866	0.036015138030052185
DTXSID0044571	0	0	0.7783203125	0.2216796875
DTXSID0044860	0	0	0.9849910140037537	0.015008965507149696
DTXSID0047111	0	0	0.8348590135574341	0.16514097154140472
DTXSID0047294	0	0	0.9783514142036438	0.02164858765900135
DTXSID0048505	0	0	0.9777777791023254	0.02222222276031971
DTXSID1020063	0	0	0.9476093053817749	0.0523906871676445
DTXSID1020223	0	0	0.9675508737564087	0.03244909644126892
DTXSID1020770	0	0	0.9599902629852295	0.040009766817092896
DTXSID1020807	0	0	0.9716945290565491	0.02830548584461212
DTXSID1021790	0	0	0.9593555331230164	0.04064445197582245
DTXSID1022053	0	0	0.9833233952522278	0.016676584258675575
DTXSID1023817	0	0	0.9734991192817688	0.026500876992940903
DTXSID1023998	0	0	0.9607029557228088	0.03929704800248146
DTXSID1025221	0	0	0.9844951629638672	0.015504822134971619
DTXSID1025857	0	0	0.9692234992980957	0.030776508152484894
DTXSID1027429	0	0	0.967491865158081	0.03250816464424133
DTXSID1027635	0	0	0.98193359375	0.01806640625
DTXSID1029677	0	0	0.9833984375	0.0166015625
DTXSID1033371	0	0	0.9460580945014954	0.05394190922379494
DTXSID1033664	0	0	0.5185546875	0.4814453125
DTXSID1035783	0	0	0.9466906785964966	0.053309328854084015
DTXSID1036541	1	0	0.41615813970565796	0.583841860294342
DTXSID1040792	0	0	0.9791831970214844	0.020816799253225327
DTXSID1040742	0	0	0.8465763330459595	0.15342365205287933
DTXSID1041267	0	0	0.9820684790611267	0.017931539565324783
DTXSID1041681	0	0	0.9431866407394409	0.056813329458236694
DTXSID1041970	0	0	0.7560439705848694	0.2439560443162918
DTXSID1044481	0	0	0.9734100103378296	0.026589984074234962
DTXSID1046970	1	1	0.4716796875	0.5283203125
DTXSID1047102	0	0	0.8757627606391907	0.12423724681138992
DTXSID1047108	0	0	0.9729218482971191	0.02707815356552601
DTXSID2020266	0	0	0.9557706117630005	0.0442294180393219
DTXSID2020688	0	0	0.9799355864524841	0.02006438933312893
DTXSID2021105	0	0	0.8738101124763489	0.12618990242481232
DTXSID2021735	0	0	0.9690164923667908	0.030983509495854378
DTXSID2022381	1	1	0.4476190209388733	0.5523809790611267
DTXSID2022880	0	0	0.61279296875	0.38720703125
DTXSID2023430	0	0	0.9885885119438171	0.011411484330892563
DTXSID2023016	1	0	0.38754576444625854	0.6124542355537415
DTXSID2023775	0	0	0.9567181468009949	0.04328184947371483
DTXSID2024585	0	0	0.9492766857147217	0.05072331055998802
DTXSID2025395	0	0	0.9854493141174316	0.014550698921084404
DTXSID2025478	0	0	0.9796267151832581	0.020373281091451645
DTXSID2026523	0	0	0.9778631925582886	0.022136786952614784
DTXSID2032390	0	0	0.9765177965164185	0.023482201620936394
DTXSID2032421	0	0	0.9721382856369019	0.02786169946193695
DTXSID2042220	0	0	0.9825417995452881	0.01745818555355072
DTXSID2044391	0	0	0.857421875	0.142578125
DTXSID2048167	0	0	0.8756486177444458	0.1243513822555542
DTXSID3020043	0	0	0.9777031540870667	0.022296832874417305
DTXSID3020207	0	0	0.970703125	0.029296875
DTXSID3020625	0	0	0.74609375	0.25390625
DTXSID3020706	0	0	0.987628698348999	0.012371307238936424
DTXSID3020960	0	0	0.9507996439933777	0.04920034110546112
DTXSID3020964	0	0	0.9574026465415955	0.04259733855724335
DTXSID3022370	0	0	0.67822265625	0.32177734375
DTXSID3023685	0	0	0.5455433130264282	0.4544566571712494
DTXSID3024154	0	0	0.9656140208244324	0.03438596427440643
DTXSID3026691	0	0	0.9588673114776611	0.04113267362117767
DTXSID3027320	0	0	0.9579786062240601	0.04202142357826233
DTXSID3031860	0	0	0.9677734375	0.0322265625
DTXSID3031864	0	0	0.9743417501449585	0.02565823681652546
DTXSID3032622	0	0	0.9728344082832336	0.027165617793798447
DTXSID3034113	0	0	0.5943833589553833	0.4056166112422943
DTXSID3036496	1	0	0.3798828125	0.6201171875
DTXSID3047477	1	0	0.29541015625	0.70458984375
DTXSID3038939	0	0	0.9812115430831909	0.018788443878293037
DTXSID3038808	0	0	0.9741954207420349	0.025804581120610237
DTXSID3040722	0	0	0.51953125	0.48046875
DTXSID3041405	0	0	0.979756236076355	0.020243778824806213
DTXSID3041794	0	0	0.9673737287521362	0.032626278698444366
DTXSID3044205	0	0	0.9732633233070374	0.026736661791801453
DTXSID3044544	0	0	0.9515149593353271	0.048485033214092255
DTXSID3044590	0	0	0.69970703125	0.30029296875
DTXSID3047344	0	0	0.9837366342544556	0.016263388097286224
DTXSID3047429	0	0	0.8197241425514221	0.1802758425474167
DTXSID3047683	0	0	0.9052181839942932	0.09478181600570679
DTXSID4020379	0	1	0.5809128284454346	0.41908714175224304
DTXSID4020957	0	0	0.9488752484321594	0.05112474411725998
DTXSID4021185	0	0	0.7862287759780884	0.21377120912075043
DTXSID4021478	1	1	0.32763671875	0.67236328125
DTXSID4021715	0	0	0.9191136360168457	0.08088639378547668
DTXSID4021894	0	0	0.9036982655525208	0.09630171954631805
DTXSID4022361	0	0	0.9540433287620544	0.04595666751265526
DTXSID4023200	0	0	0.9831734299659729	0.01682659238576889
DTXSID4027236	0	0	0.98842453956604	0.011575469747185707
DTXSID4032667	0	0	0.9846304059028625	0.015369587577879429
DTXSID4040268	0	0	0.9832333922386169	0.016766594722867012
DTXSID4041367	0	0	0.986245334148407	0.013754644431173801
DTXSID4041527	0	0	0.9647848606109619	0.03521513566374779
DTXSID4041600	0	1	0.987943708896637	0.012056282721459866
DTXSID4041995	0	0	0.9734100103378296	0.026589984074234962
DTXSID4042256	0	0	0.9790935516357422	0.02090645581483841
DTXSID4044585	0	0	0.9811067581176758	0.01889326423406601
DTXSID4044955	0	0	0.9660266637802124	0.033973321318626404
DTXSID4047127	0	1	0.9072265625	0.0927734375
DTXSID4047418	0	0	0.9712654948234558	0.028734492138028145
DTXSID5020233	0	0	0.7365078926086426	0.26349207758903503
DTXSID5020366	0	0	0.9181368350982666	0.08186313509941101
DTXSID5020730	0	0	0.928109347820282	0.07189063727855682
DTXSID5020811	0	0	0.9849008321762085	0.015099147334694862
DTXSID5021209	0	1	0.9681140184402466	0.03188600391149521
DTXSID5021885	0	0	0.9640142917633057	0.03598571568727493
DTXSID5022437	0	1	0.66162109375	0.33837890625
DTXSID5023324	0	0	0.9621489644050598	0.037851039320230484
DTXSID5023322	0	1	0.75341796875	0.24658203125
DTXSID5023792	0	0	0.9530959129333496	0.04690408706665039
DTXSID5024344	0	0	0.9910445809364319	0.00895540602505207
DTXSID5025023	0	0	0.8080068230628967	0.19199316203594208
DTXSID5027198	0	0	0.9720344543457031	0.027965519577264786
DTXSID5032442	0	0	0.9571188688278198	0.04288112372159958
DTXSID5032577	0	0	0.9710728526115417	0.028927132487297058
DTXSID5035616	0	0	0.965361475944519	0.03463850915431976
DTXSID5035957	0	0	0.9726117253303528	0.027388272807002068
DTXSID5037571	0	0	0.9893559217453003	0.010644061490893364
DTXSID5037731	0	0	0.7115994691848755	0.2884005010128021
DTXSID5042299	0	0	0.75830078125	0.24169921875
DTXSID5044528	1	0	0.48583984375	0.51416015625
DTXSID5044817	0	0	0.7843711972236633	0.21562881767749786
DTXSID5047324	0	0	0.9729663729667664	0.027033623307943344
DTXSID5047328	0	0	0.9791831970214844	0.020816799253225327
DTXSID5047372	0	0	0.9790636897087097	0.020936336368322372
DTXSID5048184	0	0	0.787109375	0.212890625
DTXSID6020064	0	0	0.9247482419013977	0.0752517580986023
DTXSID6020066	0	0	0.9693713784217834	0.030628595501184464
DTXSID6020068	0	0	0.936352014541626	0.06364801526069641
DTXSID6020359	0	0	0.8713064789772034	0.12869353592395782
DTXSID6020278	0	0	0.9718428254127502	0.0281571913510561
DTXSID6020779	0	0	0.7881821393966675	0.21181784570217133
DTXSID6021373	0	0	0.9790337681770325	0.020966216921806335
DTXSID6022474	1	0	0.4228515625	0.5771484375
DTXSID6023652	0	0	0.9802294373512268	0.019770564511418343
DTXSID6024046	0	0	0.9734991192817688	0.026500876992940903
DTXSID6023868	0	0	0.9743440747261047	0.025655897334218025
DTXSID6024204	0	0	0.9761189222335815	0.0238810982555151
DTXSID6024882	0	0	0.9020206332206726	0.09797936677932739
DTXSID6025436	0	0	0.9439628720283508	0.056037113070487976
DTXSID6034186	0	0	0.8001952767372131	0.19980470836162567
DTXSID6032649	0	0	0.964873194694519	0.03512680530548096
DTXSID6040747	0	0	0.65966796875	0.34033203125
DTXSID6041472	0	0	0.9762943387031555	0.02370564639568329
DTXSID6041682	0	0	0.8917648792266846	0.10823515057563782
DTXSID6041977	0	0	0.9787695407867432	0.021230483427643776
DTXSID6043915	0	0	0.8275356888771057	0.1724642962217331
DTXSID6044309	0	0	0.9628318548202515	0.03716814145445824
DTXSID6044519	0	0	0.9748473763465881	0.025152625516057014
DTXSID6047109	0	0	0.9746688604354858	0.02533113583922386
DTXSID7020972	0	0	0.9811217188835144	0.018878290429711342
