compound	predicted	actual	p(0)	p(1)
DTXSID0021125	0	1	0.5191696882247925	0.48083028197288513
DTXSID0021385	0	0	0.9735437035560608	0.026456318795681
DTXSID0021339	0	0	0.9884018898010254	0.011598095297813416
DTXSID0021626	0	0	0.9831051826477051	0.016894830390810966
DTXSID0023371	0	0	0.9597852230072021	0.04021480306982994
DTXSID0025234	0	0	0.8555731773376465	0.14442680776119232
DTXSID0025737	0	0	0.9843149185180664	0.015685077756643295
DTXSID0026098	0	0	0.9863431453704834	0.013656824827194214
DTXSID0026838	0	0	0.9645320773124695	0.03546791896224022
DTXSID0027014	0	0	0.9770358800888062	0.022964127361774445
DTXSID0034192	1	1	0.3064712882041931	0.6935287117958069
DTXSID0038887	0	1	0.51123046875	0.48876953125
DTXSID0044525	0	0	0.9892427325248718	0.010757282376289368
DTXSID0044571	0	0	0.8990355134010315	0.10096447169780731
DTXSID0044860	0	0	0.9863582253456116	0.013641773723065853
DTXSID0047111	1	0	0.2183571457862854	0.7816428542137146
DTXSID0047294	0	0	0.9764730930328369	0.02352689951658249
DTXSID0048505	0	0	0.9799505472183228	0.020049437880516052
DTXSID1020063	0	0	0.9232271313667297	0.07677285373210907
DTXSID1020223	0	0	0.8335978388786316	0.16640214622020721
DTXSID1020770	0	0	0.8837890625	0.1162109375
DTXSID1020807	0	0	0.9794921875	0.0205078125
DTXSID1021790	0	0	0.9307776689529419	0.06922231614589691
DTXSID1022053	0	0	0.9398266673088074	0.06017331779003143
DTXSID1023817	0	0	0.9817838072776794	0.018216215074062347
DTXSID1023998	0	0	0.779296875	0.220703125
DTXSID1025221	0	0	0.9642671942710876	0.03573281317949295
DTXSID1025857	0	0	0.9800552129745483	0.01994475908577442
DTXSID1027429	0	0	0.9040761590003967	0.09592384845018387
DTXSID1027635	0	0	0.943301796913147	0.05669819936156273
DTXSID1029677	0	0	0.977464497089386	0.02253551222383976
DTXSID1033371	0	0	0.8819435834884644	0.11805640161037445
DTXSID1033664	1	0	0.14979857206344604	0.850201427936554
DTXSID1035783	0	0	0.9411764740943909	0.05882352963089943
DTXSID1036541	1	0	0.1566353440284729	0.8433646559715271
DTXSID1040792	0	0	0.93017578125	0.06982421875
DTXSID1040742	1	0	0.376953125	0.623046875
DTXSID1041267	0	0	0.9790636897087097	0.020936336368322372
DTXSID1041681	0	0	0.8829202651977539	0.1170797199010849
DTXSID1041970	0	0	0.6573870182037354	0.34261295199394226
DTXSID1044481	0	0	0.9763241410255432	0.023675860837101936
DTXSID1046970	0	1	0.9654204249382019	0.03457958251237869
DTXSID1047102	0	0	0.8583984375	0.1416015625
DTXSID1047108	0	0	0.9872820973396301	0.012717909179627895
DTXSID2020266	0	0	0.9693565964698792	0.030643388628959656
DTXSID2020688	0	0	0.9871841669082642	0.012815818190574646
DTXSID2021105	0	0	0.9863431453704834	0.013656824827194214
DTXSID2021735	0	0	0.9768272042274475	0.02317279763519764
DTXSID2022381	0	1	0.59326171875	0.40673828125
DTXSID2022880	1	0	0.15234375	0.84765625
DTXSID2023430	0	0	0.9595897793769836	0.040410205721855164
DTXSID2023016	1	0	0.11094838380813599	0.889051616191864
DTXSID2023775	0	0	0.9692826271057129	0.03071734867990017
DTXSID2024585	0	0	0.9795221090316772	0.02047792077064514
DTXSID2025395	0	0	0.9869218468666077	0.013078179210424423
DTXSID2025478	0	0	0.9740170836448669	0.025982942432165146
DTXSID2026523	0	0	0.97314453125	0.02685546875
DTXSID2032390	0	0	0.8975704908370972	0.10242949426174164
DTXSID2032421	0	0	0.9624611139297485	0.037538912147283554
DTXSID2042220	0	0	0.8975704908370972	0.10242949426174164
DTXSID2044391	0	0	0.9135184288024902	0.08648154139518738
DTXSID2048167	0	0	0.9853365421295166	0.014663472771644592
DTXSID3020043	0	0	0.9767860770225525	0.023213932290673256
DTXSID3020207	0	0	0.9036431312561035	0.09635686874389648
DTXSID3020625	0	0	0.9714425206184387	0.02855748124420643
DTXSID3020706	0	0	0.9867863059043884	0.013213708065450191
DTXSID3020960	0	0	0.9811067581176758	0.01889326423406601
