compound	predicted	actual	p(0)	p(1)
DTXSID0022018	0	0	0.856680571361158	0.14331942863884192
DTXSID0022436	1	1	0.33034873909205875	0.6696512609079412
DTXSID0026838	0	0	0.8611037144663842	0.13889628553361583
DTXSID0027014	0	0	0.9045612565306462	0.09543874346935381
DTXSID0026915	0	0	0.8627537081115082	0.13724629188849174
DTXSID0027721	0	0	0.5547210835061333	0.44527891649386675
DTXSID0037495	0	0	0.936304722571243	0.06369527742875705
DTXSID0037734	0	0	0.8580618202314008	0.14193817976859924
DTXSID0041567	0	0	0.7810377041645051	0.2189622958354949
DTXSID0042086	0	0	0.9110610735323308	0.08893892646766927
DTXSID0042169	0	0	0.7150148964014704	0.2849851035985295
DTXSID0042379	0	0	0.8903195192148655	0.10968048078513451
DTXSID0044862	0	0	0.8913104704436848	0.10868952955631518
DTXSID0044993	0	0	0.7253824718706856	0.27461752812931445
DTXSID1020148	0	0	0.9278260550125074	0.07217394498749266
DTXSID1020221	0	0	0.7336635666856265	0.2663364333143735
DTXSID1020770	0	1	0.5306278501816619	0.469372149818338
DTXSID1022394	1	1	0.36101264694183943	0.6389873530581606
DTXSID1022396	1	0	0.4219541684242105	0.5780458315757895
DTXSID1023869	0	0	0.938960206147349	0.06103979385265106
DTXSID1023990	0	0	0.9366184796790263	0.06338152032097366
DTXSID1025017	0	0	0.838484219460053	0.161515780539947
DTXSID1025560	0	0	0.8532241467723943	0.14677585322760567
DTXSID1025805	0	0	0.8930229544860403	0.10697704551395966
DTXSID1025809	0	0	0.8127381710193082	0.18726182898069177
DTXSID1026031	0	0	0.8964733947429023	0.10352660525709764
DTXSID1027134	0	0	0.8672902097359386	0.13270979026406135
DTXSID1027500	0	0	0.9106433053290002	0.08935669467099977
DTXSID1034212	0	0	0.8562127566096525	0.1437872433903475
DTXSID1040611	0	0	0.6776435826681457	0.3223564173318543
DTXSID2020266	0	0	0.8906169561121351	0.10938304388786493
DTXSID2020688	0	0	0.8763532605699955	0.12364673943000443
DTXSID2021947	0	0	0.846122825995872	0.15387717400412806
