compound	predicted	actual	p(0)	p(1)
DTXSID0022018	0	0	0.9883038997650146	0.011696129105985165
DTXSID0022436	1	1	0.3123320937156677	0.6876679062843323
DTXSID0026838	0	0	0.9969847202301025	0.0030152592808008194
DTXSID0027014	0	0	0.9969847202301025	0.0030152592808008194
DTXSID0026915	0	0	0.9883792996406555	0.011620720848441124
DTXSID0027721	0	0	0.9970645904541016	0.0029353927820920944
DTXSID0037495	0	0	0.8771136999130249	0.12288627028465271
DTXSID0037734	0	0	0.9925016164779663	0.007498378865420818
DTXSID0041567	0	0	0.9618553519248962	0.03814464434981346
DTXSID0042086	0	0	0.9497650265693665	0.050234999507665634
DTXSID0042169	0	0	0.9883792996406555	0.011620720848441124
DTXSID0042379	0	0	0.9978660345077515	0.0021339363884180784
DTXSID0044862	0	0	0.9883792996406555	0.011620720848441124
DTXSID0044993	0	0	0.9883792996406555	0.011620720848441124
DTXSID1020148	0	0	0.990737795829773	0.009262226521968842
DTXSID1020221	0	0	0.74169921875	0.25830078125
DTXSID1020770	0	1	0.9233962297439575	0.07660380005836487
DTXSID1022394	1	1	0.36831825971603394	0.6316817402839661
DTXSID1022396	0	0	0.9453413486480713	0.05465865135192871
DTXSID1023869	0	0	0.978620171546936	0.021379847079515457
DTXSID1023990	0	0	0.9430149793624878	0.05698501318693161
DTXSID1025017	0	0	0.9685431122779846	0.031456902623176575
DTXSID1025560	0	0	0.990737795829773	0.009262226521968842
DTXSID1025805	0	0	0.990737795829773	0.009262226521968842
DTXSID1025809	0	0	0.9981268048286438	0.00187316641677171
DTXSID1026031	0	0	0.9883038997650146	0.011696129105985165
DTXSID1027134	0	0	0.8275356888771057	0.1724642962217331
DTXSID1027500	0	0	0.9883792996406555	0.011620720848441124
DTXSID1034212	0	0	0.9217061996459961	0.07829377055168152
DTXSID1040611	1	0	0.20156270265579224	0.7984372973442078
DTXSID2020266	0	0	0.9883038997650146	0.011696129105985165
DTXSID2020688	0	0	0.9883038997650146	0.011696129105985165
DTXSID2021947	0	0	0.9883792996406555	0.011620720848441124
DTXSID2022048	0	0	0.990737795829773	0.009262226521968842
DTXSID2022171	0	0	0.9883038997650146	0.011696129105985165
DTXSID2024086	0	0	0.8363236784934998	0.16367630660533905
DTXSID2023775	0	0	0.9911655783653259	0.008834434673190117
DTXSID2025395	0	0	0.9498519897460938	0.05014803260564804
DTXSID2025505	0	1	0.9985617995262146	0.0014381792861968279
DTXSID2026523	0	0	0.9853590726852417	0.014640919864177704
DTXSID2027206	0	0	0.9883792996406555	0.011620720848441124
DTXSID2029298	0	1	0.8441352248191833	0.15586476027965546
DTXSID2029246	0	0	0.9978660345077515	0.0021339363884180784
DTXSID2032390	0	0	0.9967113137245178	0.003288695588707924
DTXSID2037712	0	1	0.6739926338195801	0.32600733637809753
DTXSID2042220	0	1	0.9967113137245178	0.003288695588707924
DTXSID2044395	0	0	0.9862754344940186	0.013724547810852528
DTXSID2044844	0	0	0.8441352248191833	0.15586476027965546
DTXSID3020910	0	1	0.9883038997650146	0.011696129105985165
DTXSID3021643	0	0	0.9866207242012024	0.013379303738474846
DTXSID3022536	0	1	0.6739926338195801	0.32600733637809753
DTXSID3024869	0	0	0.9894238710403442	0.010576115921139717
DTXSID3025049	1	0	0.18408203125	0.81591796875
DTXSID3026564	0	0	0.9752613306045532	0.024738648906350136
DTXSID3026726	0	0	0.9969847202301025	0.0030152592808008194
DTXSID3026697	0	0	0.9610254764556885	0.038974516093730927
DTXSID3027403	0	0	0.8504821062088013	0.14951787889003754
DTXSID3029653	0	0	0.9883038997650146	0.011696129105985165
DTXSID3031860	0	0	0.9883792996406555	0.011620720848441124
DTXSID3032389	0	0	0.9883792996406555	0.011620720848441124
DTXSID3032622	0	0	0.9925621747970581	0.0074378084391355515
DTXSID3033307	1	0	0.2220730185508728	0.7779269814491272
DTXSID3036286	0	0	0.9883792996406555	0.011620720848441124
DTXSID3036288	0	0	0.9610254764556885	0.038974516093730927
DTXSID3037757	0	0	0.9866207242012024	0.013379303738474846
DTXSID3040728	0	0	0.9883792996406555	0.011620720848441124
DTXSID3040776	1	1	0.3255189061164856	0.6744810938835144
DTXSID3047138	0	0	0.998403787612915	0.0015962406760081649
DTXSID4020240	0	0	0.9888827204704285	0.011117300018668175
DTXSID4020450	1	0	0.35091572999954224	0.6490842700004578
DTXSID4021218	0	0	0.828125	0.171875
DTXSID4021268	0	0	0.9430149793624878	0.05698501318693161
DTXSID4021553	0	0	0.9866207242012024	0.013379303738474846
DTXSID4022070	0	0	0.9883792996406555	0.011620720848441124
DTXSID4022153	0	0	0.9233962297439575	0.07660380005836487
DTXSID4022311	1	1	0.078125	0.921875
DTXSID4022442	0	1	0.5611721277236938	0.43882784247398376
DTXSID4024272	0	0	0.9994111657142639	0.0005888346349820495
DTXSID4024276	0	0	0.8924146890640259	0.10758528113365173
DTXSID4027367	0	1	0.997991681098938	0.0020083270501345396
DTXSID4027525	1	0	0.27001953125	0.72998046875
DTXSID4027608	0	0	0.9430149793624878	0.05698501318693161
DTXSID4029698	0	0	0.9883038997650146	0.011696129105985165
DTXSID4032459	0	0	0.9883038997650146	0.011696129105985165
DTXSID4032611	0	0	0.9883038997650146	0.011696129105985165
DTXSID4038922	0	0	0.9402575492858887	0.059742480516433716
DTXSID4041527	0	0	0.8487364053726196	0.15126357972621918
DTXSID4042090	0	0	0.9883792996406555	0.011620720848441124
DTXSID4042206	0	0	0.9497650265693665	0.050234999507665634
DTXSID4042418	0	0	0.9883038997650146	0.011696129105985165
DTXSID4042256	0	0	0.998674213886261	0.001325791934505105
DTXSID4044379	0	0	0.9883038997650146	0.011696129105985165
DTXSID4044161	0	0	0.9883038997650146	0.011696129105985165
DTXSID4044589	0	0	0.9888675808906555	0.011132391169667244
DTXSID4047127	0	1	0.949938952922821	0.050061050802469254
DTXSID4047545	0	0	0.9883792996406555	0.011620720848441124
DTXSID5020029	0	0	0.9883038997650146	0.011696129105985165
DTXSID5021590	0	0	0.9883792996406555	0.011620720848441124
DTXSID5021754	0	0	0.7660197615623474	0.2339802235364914
DTXSID5022308	1	1	0.09331703186035156	0.9066829681396484
DTXSID5024182	0	0	0.9883792996406555	0.011620720848441124
DTXSID5024687	0	0	0.9962761998176575	0.003723826492205262
DTXSID5027142	0	0	0.990737795829773	0.009262226521968842
DTXSID5027356	0	0	0.9978660345077515	0.0021339363884180784
DTXSID5027308	0	0	0.9883792996406555	0.011620720848441124
DTXSID5032315	0	1	0.86181640625	0.13818359375
DTXSID5034723	0	0	0.998674213886261	0.001325791934505105
DTXSID5037494	0	0	0.9977508187294006	0.0022491973359137774
DTXSID5041275	0	0	0.9883792996406555	0.011620720848441124
DTXSID5042089	0	0	0.9883038997650146	0.011696129105985165
DTXSID5042243	0	0	0.9981268048286438	0.00187316641677171
DTXSID5042459	1	0	0.2220730185508728	0.7779269814491272
DTXSID5041778	0	0	0.9972909688949585	0.002709034364670515
DTXSID5044865	0	0	0.9883792996406555	0.011620720848441124
DTXSID5047035	0	0	0.997991681098938	0.0020083270501345396
DTXSID6020226	0	0	0.9883038997650146	0.011696129105985165
DTXSID6020515	0	0	0.9883038997650146	0.011696129105985165
DTXSID6022391	0	1	0.6739926338195801	0.32600733637809753
DTXSID6023733	0	0	0.9883792996406555	0.011620720848441124
DTXSID6024177	0	0	0.94775390625	0.05224609375
DTXSID6024624	0	1	0.990737795829773	0.009262226521968842
DTXSID6024836	0	0	0.9883792996406555	0.011620720848441124
DTXSID6024911	0	0	0.997991681098938	0.0020083270501345396
DTXSID6024913	0	0	0.9883038997650146	0.011696129105985165
DTXSID6027268	0	0	0.9883038997650146	0.011696129105985165
DTXSID6027185	0	0	0.9514569044113159	0.04854309558868408
DTXSID6031461	0	0	0.990737795829773	0.009262226521968842
DTXSID6032562	0	0	0.9660266637802124	0.033973321318626404
DTXSID6035152	0	0	0.9883792996406555	0.011620720848441124
DTXSID6041472	0	0	0.525390625	0.474609375
DTXSID6041422	0	0	0.8714756369590759	0.12852434813976288
DTXSID6041761	1	0	0.2220730185508728	0.7779269814491272
DTXSID6042232	0	0	0.9815801382064819	0.018419887870550156
DTXSID6047103	0	0	0.9883038997650146	0.011696129105985165
DTXSID7020182	0	1	0.6739926338195801	0.32600733637809753
DTXSID7020768	0	1	0.6739926338195801	0.32600733637809753
DTXSID7020845	0	0	0.9883038997650146	0.011696129105985165
DTXSID7020843	0	0	0.9921950697898865	0.007804930210113525
DTXSID7021653	0	0	0.9668853878974915	0.03311460465192795
DTXSID7021946	0	0	0.9883792996406555	0.011620720848441124
DTXSID7022679	0	0	0.9883792996406555	0.011620720848441124
DTXSID7024031	0	0	0.9883038997650146	0.011696129105985165
DTXSID7025502	0	0	0.9883792996406555	0.011620720848441124
DTXSID7025506	0	1	0.9985617995262146	0.0014381792861968279
DTXSID7026946	0	1	0.9904808402061462	0.009519160725176334
DTXSID7027205	0	0	0.9514569044113159	0.04854309558868408
DTXSID7029110	0	0	0.9969847202301025	0.0030152592808008194
DTXSID7029162	0	0	0.9502242803573608	0.04977568984031677
DTXSID7029241	1	0	0.4522821307182312	0.5477178692817688
DTXSID7029904	0	0	0.9883792996406555	0.011620720848441124
DTXSID7037717	0	1	0.6739926338195801	0.32600733637809753
DTXSID7040283	0	0	0.9894238710403442	0.010576115921139717
DTXSID7041461	0	1	0.9883038997650146	0.011696129105985165
DTXSID7042011	0	0	0.9883792996406555	0.011620720848441124
DTXSID7044394	0	0	0.949938952922821	0.050061050802469254
DTXSID7044841	0	0	0.9894238710403442	0.010576115921139717
DTXSID7044893	0	0	0.9883792996406555	0.011620720848441124
DTXSID7047487	0	1	0.9883038997650146	0.011696129105985165
DTXSID8020121	0	0	0.9883038997650146	0.011696129105985165
DTXSID8020541	0	0	0.9689126014709473	0.031087370589375496
DTXSID8020759	0	0	0.990737795829773	0.009262226521968842
DTXSID8021272	0	0	0.9883038997650146	0.011696129105985165
DTXSID8021640	0	0	0.9883792996406555	0.011620720848441124
DTXSID8021642	0	1	0.9883792996406555	0.011620720848441124
DTXSID8021771	0	0	0.6739926338195801	0.32600733637809753
DTXSID8022959	0	0	0.9610254764556885	0.038974516093730927
DTXSID8024284	0	1	0.9969847202301025	0.0030152592808008194
DTXSID8026725	0	0	0.9883792996406555	0.011620720848441124
DTXSID8026727	0	0	0.9883792996406555	0.011620720848441124
DTXSID8027246	0	0	0.9888827204704285	0.011117300018668175
DTXSID8027292	0	0	0.9233962297439575	0.07660380005836487
DTXSID8029282	0	1	0.7509765625	0.2490234375
DTXSID8031863	0	0	0.9883792996406555	0.011620720848441124
DTXSID8031865	0	0	0.9883792996406555	0.011620720848441124
DTXSID8034586	0	0	0.6178265810012817	0.3821733891963959
DTXSID8035001	0	0	0.9981268048286438	0.00187316641677171
DTXSID8037708	0	0	0.889051616191864	0.11094836890697479
DTXSID8040721	0	1	0.949938952922821	0.050061050802469254
DTXSID8044200	0	0	0.9883792996406555	0.011620720848441124
DTXSID8044549	0	0	0.9820085167884827	0.017991485074162483
DTXSID8047183	0	0	0.9907755851745605	0.009224430657923222
DTXSID8047553	0	0	0.9883792996406555	0.011620720848441124
DTXSID8047890	0	0	0.7984372973442078	0.20156268775463104
DTXSID9020112	0	0	0.978620171546936	0.021379847079515457
DTXSID9020299	0	0	0.9894238710403442	0.010576115921139717
DTXSID9020792	0	0	0.990737795829773	0.009262226521968842
DTXSID9021639	0	0	0.9866207242012024	0.013379303738474846
DTXSID9021554	0	0	0.9883792996406555	0.011620720848441124
DTXSID9022310	1	1	0.07057386636734009	0.9294261336326599
DTXSID9022360	0	1	0.6739926338195801	0.32600733637809753
DTXSID9024691	0	0	0.9883038997650146	0.011696129105985165
DTXSID9025110	0	0	0.9883038997650146	0.011696129105985165
DTXSID9025035	0	0	0.8714756369590759	0.12852434813976288
DTXSID9026500	0	0	0.9992111921310425	0.0007888368563726544
DTXSID9026974	0	0	0.976193368434906	0.0238066166639328
DTXSID9027522	0	0	0.9903779625892639	0.009622061625123024
DTXSID9033923	0	0	0.990737795829773	0.009262226521968842
DTXSID9034997	0	1	0.9587795734405518	0.041220441460609436
DTXSID9035204	0	0	0.7725552320480347	0.22744475305080414
DTXSID9040712	0	0	0.9883038997650146	0.011696129105985165
DTXSID9040716	0	1	0.9883792996406555	0.011620720848441124
DTXSID9042209	0	0	0.9909841418266296	0.009015880525112152
DTXSID9044322	0	0	0.9883038997650146	0.011696129105985165
DTXSID9044825	0	0	0.9740616679191589	0.025938358157873154
DTXSID9047629	0	0	0.9962761998176575	0.003723826492205262
DTXSID9047679	0	0	0.9338540434837341	0.06614596396684647
DTXSID9048196	0	1	0.998403787612915	0.0015962406760081649
