compound	predicted	actual	p(0)	p(1)
DTXSID0022018	0	0	0.9489621520042419	0.051037851721048355
DTXSID0022436	1	1	0.31884765625	0.68115234375
DTXSID0026838	0	0	0.8899737596511841	0.11002624034881592
DTXSID0027014	0	0	0.952578604221344	0.047421421855688095
DTXSID0026915	0	0	0.9092906713485718	0.09070931375026703
DTXSID0027721	0	0	0.58251953125	0.41748046875
DTXSID0037495	0	0	0.892578125	0.107421875
DTXSID0037734	0	0	0.85693359375	0.14306640625
DTXSID0041567	0	0	0.921931266784668	0.07806873321533203
DTXSID0042086	0	0	0.79345703125	0.20654296875
DTXSID0042169	0	0	0.8720703125	0.1279296875
DTXSID0042379	0	0	0.975422203540802	0.024577783420681953
DTXSID0044862	0	0	0.9289377331733704	0.07106227427721024
DTXSID0044993	0	0	0.8212890625	0.1787109375
DTXSID1020148	0	0	0.9814453125	0.0185546875
DTXSID1020221	0	0	0.8740234375	0.1259765625
DTXSID1020770	0	1	0.90478515625	0.09521484375
DTXSID1022394	1	1	0.42592138051986694	0.5740786194801331
DTXSID1022396	1	0	0.4794921875	0.5205078125
DTXSID1023869	0	0	0.920673668384552	0.0793263390660286
DTXSID1023990	0	0	0.9437036514282227	0.05629634112119675
DTXSID1025017	0	0	0.9518925547599792	0.04810744896531105
DTXSID1025560	0	0	0.9543859958648682	0.045614033937454224
DTXSID1025805	0	0	0.9329915642738342	0.06700842082500458
DTXSID1025809	0	0	0.8582936525344849	0.14170633256435394
DTXSID1026031	0	0	0.8889431357383728	0.1110568419098854
DTXSID1027134	0	0	0.9153597354888916	0.0846402645111084
DTXSID1027500	0	0	0.9765028953552246	0.023497100919485092
DTXSID1034212	0	0	0.87890625	0.12109375
DTXSID1040611	0	0	0.8838430047035217	0.11615699529647827
DTXSID2020266	0	0	0.9674781560897827	0.0325218141078949
DTXSID2020688	0	0	0.9747729897499084	0.025227012112736702
DTXSID2021947	0	0	0.8849276304244995	0.1150723397731781
DTXSID2022048	0	0	0.9718576669692993	0.028142360970377922
DTXSID2022171	0	0	0.9034857749938965	0.0965142548084259
DTXSID2024086	0	0	0.7254087924957275	0.2745911777019501
DTXSID2023775	0	0	0.9698153734207153	0.03018464893102646
DTXSID2025395	0	0	0.9329915642738342	0.06700842082500458
DTXSID2025505	0	1	0.9183449149131775	0.08165507018566132
DTXSID2026523	0	0	0.9680548906326294	0.03194507956504822
DTXSID2027206	0	0	0.9833233952522278	0.016676584258675575
DTXSID2029298	0	1	0.8400488495826721	0.15995116531848907
DTXSID2029246	0	0	0.8583984375	0.1416015625
DTXSID2032390	0	0	0.9497650265693665	0.050234999507665634
DTXSID2037712	1	1	0.25439453125	0.74560546875
DTXSID2042220	0	1	0.9304937124252319	0.06950631737709045
DTXSID2044395	0	0	0.892360270023346	0.10763973742723465
DTXSID2044844	0	0	0.9169362187385559	0.08306378126144409
DTXSID3020910	0	1	0.9479564428329468	0.05204358696937561
DTXSID3021643	0	0	0.972908616065979	0.02709137834608555
DTXSID3022536	0	1	0.6272882223129272	0.37271174788475037
DTXSID3024869	0	0	0.9785007238388062	0.021499305963516235
DTXSID3025049	0	0	0.9750530123710632	0.02494697831571102
DTXSID3026564	0	0	0.7980464100837708	0.20195360481739044
DTXSID3026726	0	0	0.9407744407653809	0.05922558158636093
DTXSID3026697	0	0	0.7166218757629395	0.28337809443473816
DTXSID3027403	0	0	0.8460881114006042	0.15391187369823456
DTXSID3029653	0	0	0.796875	0.203125
DTXSID3031860	0	0	0.9652436375617981	0.034756340086460114
DTXSID3032389	0	0	0.9108548164367676	0.08914516121149063
DTXSID3032622	0	0	0.9798160195350647	0.02018398977816105
DTXSID3033307	0	0	0.7804639935493469	0.21953602135181427
DTXSID3036286	0	0	0.9835635423660278	0.01643647439777851
DTXSID3036288	0	0	0.7745085954666138	0.22549138963222504
DTXSID3037757	0	0	0.9523751139640808	0.0476248599588871
DTXSID3040728	0	0	0.9474680423736572	0.05253197252750397
DTXSID3040776	0	1	0.52587890625	0.47412109375
