compound	predicted	actual	p(0)	p(1)
DTXSID0022018	0	0	0.9746277612057319	0.02537223879426804
DTXSID0022436	1	1	0.33079894568565527	0.6692010543143447
DTXSID0026838	0	0	0.952034203440032	0.04796579655996802
DTXSID0027014	0	0	0.9534111432887368	0.04658885671126326
DTXSID0026915	0	0	0.9615452713585737	0.038454728641426274
DTXSID0027721	0	0	0.8272737451677458	0.17272625483225423
DTXSID0037495	0	0	0.9968647847851851	0.0031352152148148207
DTXSID0037734	0	0	0.8870993621678386	0.11290063783216141
DTXSID0041567	0	0	0.9723427154996296	0.027657284500370388
DTXSID0042086	0	0	0.8958151164172723	0.10418488358272772
DTXSID0042169	0	0	0.9784936874090787	0.021506312590921287
DTXSID0042379	0	0	0.9913157910368845	0.008684208963115461
DTXSID0044862	0	0	0.9585366435702485	0.041463356429751505
DTXSID0044993	0	0	0.8750934282996806	0.12490657170031935
DTXSID1020148	0	0	0.9995020560024228	0.0004979439975771528
DTXSID1020221	0	0	0.882934084229674	0.11706591577032605
DTXSID1020770	0	1	0.9920469430046787	0.007953056995321372
DTXSID1022394	1	1	0.42964388818204535	0.5703561118179546
DTXSID1022396	0	0	0.6482812134152707	0.3517187865847294
DTXSID1023869	0	0	0.9814814222757244	0.01851857772427562
DTXSID1023990	0	0	0.991690733048576	0.008309266951423946
DTXSID1025017	0	0	0.9764600674594107	0.023539932540589233
DTXSID1025560	0	0	0.9611085030285964	0.03889149697140355
DTXSID1025805	0	0	0.9836469683564371	0.016353031643562933
DTXSID1025809	0	0	0.8609328709864563	0.13906712901354365
DTXSID1026031	0	0	0.9591153202521905	0.04088467974780946
DTXSID1027134	0	0	0.9942836789770462	0.005716321022953875
DTXSID1027500	0	0	0.995528910239135	0.004471089760864998
DTXSID1034212	0	0	0.932357955397421	0.06764204460257908
DTXSID1040611	0	0	0.8855254148229527	0.1144745851770473
DTXSID2020266	0	0	0.9916076165064518	0.008392383493548226
DTXSID2020688	0	0	0.9991018119023917	0.0008981880976083374
DTXSID2021947	0	0	0.9672324722294513	0.03276752777054874
DTXSID2022048	0	0	0.9761478441032843	0.0238521558967157
DTXSID2022171	0	0	0.9668269823489876	0.03317301765101247
DTXSID2024086	0	0	0.8884048466070003	0.1115951533929998
DTXSID2023775	0	0	0.9659455756463801	0.0340544243536199
DTXSID2025395	0	0	0.994550658175366	0.005449341824633956
DTXSID2025505	0	1	0.9541855759937017	0.04581442400629826
DTXSID2026523	0	0	0.9992071317959199	0.0007928682040801403
DTXSID2027206	0	0	0.9968667312941177	0.00313326870588221
DTXSID2029298	0	1	0.9052652482270227	0.09473475177297724
DTXSID2029246	0	0	0.9020106500961868	0.09798934990381328
DTXSID2032390	0	0	0.9674813755964607	0.03251862440353929
DTXSID2037712	1	1	0.13599073178206422	0.8640092682179358
DTXSID2042220	0	1	0.9776894644911005	0.022310535508899554
DTXSID2044395	0	0	0.9888808400622136	0.011119159937786496
DTXSID2044844	0	0	0.9640898821394198	0.035910117860580154
DTXSID3020910	0	1	0.9948879567638678	0.0051120432361321825
DTXSID3021643	0	0	0.9829739883902319	0.017026011609768143
DTXSID3022536	0	1	0.5790845354826618	0.4209154645173382
DTXSID3024869	0	0	0.9951835765116616	0.0048164234883384845
DTXSID3025049	0	0	0.9972329454891776	0.002767054510822358
DTXSID3026564	0	0	0.9518849969957239	0.048115003004276104
