compound	predicted	actual	p(0)	p(1)
DTXSID0022018	0	0	0.9615939259529114	0.03840605542063713
DTXSID0022436	1	1	0.34556978940963745	0.6544302105903625
DTXSID0026838	0	0	0.8800643682479858	0.11993558704853058
DTXSID0027014	0	0	0.9615758657455444	0.03842412680387497
DTXSID0026915	0	0	0.8544591665267944	0.14554083347320557
DTXSID0027721	0	0	0.7564087510108948	0.2435912787914276
DTXSID0037495	0	0	0.956495463848114	0.04350455850362778
DTXSID0037734	0	0	0.6740165948867798	0.3259833753108978
DTXSID0041567	0	0	0.5905671119689941	0.40943288803100586
DTXSID0042086	0	0	0.7978536486625671	0.20214636623859406
DTXSID0042169	0	0	0.767749011516571	0.23225098848342896
DTXSID0042379	0	0	0.9542627334594727	0.045737240463495255
DTXSID0044862	0	0	0.693549633026123	0.30645033717155457
DTXSID0044993	1	0	0.3602801561355591	0.6397198438644409
DTXSID1020148	0	0	0.9653854370117188	0.03461458161473274
DTXSID1020221	0	0	0.9387220144271851	0.06127798184752464
DTXSID1020770	0	1	0.9134102463722229	0.08658978343009949
DTXSID1022394	1	1	0.40083807706832886	0.5991619229316711
DTXSID1022396	1	0	0.30626243352890015	0.6937375664710999
DTXSID1023869	0	0	0.960640549659729	0.0393594354391098
DTXSID1023990	0	0	0.9734408259391785	0.026559196412563324
DTXSID1025017	0	0	0.8639786839485168	0.13602133095264435
DTXSID1025560	0	0	0.934624433517456	0.06537555903196335
DTXSID1025805	0	0	0.8225657343864441	0.1774342805147171
DTXSID1025809	0	0	0.8579288721084595	0.14207114279270172
DTXSID1026031	0	0	0.743419885635376	0.25658008456230164
DTXSID1027134	0	0	0.8988978862762451	0.10110212862491608
DTXSID1027500	0	0	0.9715244174003601	0.028475603088736534
DTXSID1034212	0	0	0.9244909882545471	0.07550906389951706
DTXSID1040611	0	0	0.9169846177101135	0.08301540464162827
DTXSID2020266	0	0	0.9706054925918579	0.029394540935754776
DTXSID2020688	0	0	0.9672899842262268	0.03271006420254707
DTXSID2021947	0	0	0.8332333564758301	0.1667666733264923
DTXSID2022048	0	0	0.9382506012916565	0.061749417334795
DTXSID2022171	0	0	0.8830808997154236	0.11691909283399582
DTXSID2024086	0	0	0.9193470478057861	0.08065295964479446
DTXSID2023775	0	0	0.963538646697998	0.036461345851421356
DTXSID2025395	0	0	0.9403639435768127	0.05963606759905815
DTXSID2025505	0	1	0.8678866624832153	0.13211339712142944
DTXSID2026523	0	0	0.943580687046051	0.056419339030981064
DTXSID2027206	0	0	0.9823116064071655	0.01768842153251171
DTXSID2029298	0	1	0.7400860786437988	0.25991392135620117
DTXSID2029246	0	0	0.9029325842857361	0.09706741571426392
DTXSID2032390	0	0	0.8993624448776245	0.10063755512237549
DTXSID2037712	1	1	0.2238864004611969	0.7761136293411255
DTXSID2042220	0	1	0.896167516708374	0.10383254289627075
DTXSID2044395	0	0	0.7930172681808472	0.20698273181915283
DTXSID2044844	0	0	0.8841310739517212	0.1158689633011818
DTXSID3020910	0	1	0.961585521697998	0.038414500653743744
DTXSID3021643	0	0	0.9514511823654175	0.048548754304647446
DTXSID3022536	0	1	0.6571917533874512	0.3428082764148712
DTXSID3024869	0	0	0.9453490972518921	0.05465089529752731
DTXSID3025049	0	0	0.9568841457366943	0.04311586916446686
DTXSID3026564	0	0	0.9037526845932007	0.09624730795621872
DTXSID3026726	0	0	0.9747346639633179	0.02526533417403698
DTXSID3026697	0	0	0.7381239533424377	0.26187607645988464
DTXSID3027403	0	0	0.807036817073822	0.19296322762966156
DTXSID3029653	0	0	0.9744457602500916	0.025554237887263298
DTXSID3031860	0	0	0.9615734815597534	0.038426510989665985
DTXSID3032389	0	0	0.9420901536941528	0.057909850031137466
DTXSID3032622	0	0	0.952921986579895	0.04707801342010498
DTXSID3033307	0	0	0.5947977900505066	0.4052022099494934
DTXSID3036286	0	0	0.9851022362709045	0.014897765591740608
DTXSID3036288	0	0	0.7187449336051941	0.2812550663948059
DTXSID3037757	0	0	0.8872399926185608	0.11275997757911682
DTXSID3040728	0	0	0.8591635227203369	0.14083647727966309
DTXSID3040776	1	1	0.21647538244724274	0.7835246324539185
DTXSID3047138	0	0	0.9572105407714844	0.04278945177793503
DTXSID4020240	0	0	0.9274042844772339	0.07259573042392731
DTXSID4020450	0	0	0.9082783460617065	0.09172171354293823
DTXSID4021218	1	0	0.20995628833770752	0.7900437116622925
DTXSID4021268	0	0	0.9600423574447632	0.0399576872587204
DTXSID4021553	0	0	0.8909156918525696	0.10908432304859161
DTXSID4022070	0	0	0.913462221622467	0.08653779327869415
DTXSID4022153	0	0	0.7380514740943909	0.26194852590560913
DTXSID4022311	1	1	0.3817167580127716	0.6182832717895508
DTXSID4022442	1	1	0.20654591917991638	0.7934540510177612
DTXSID4024272	0	0	0.9762454032897949	0.023754645138978958
DTXSID4024276	0	0	0.9058023691177368	0.09419766068458557
DTXSID4027367	0	1	0.8954974412918091	0.10450252890586853
DTXSID4027525	0	0	0.9521178007125854	0.04788218066096306
DTXSID4027608	0	0	0.9788171648979187	0.021182838827371597
DTXSID4029698	0	0	0.9538723230361938	0.04612766578793526
DTXSID4032459	0	0	0.9548795223236084	0.04512046277523041
DTXSID4032611	0	0	0.9628862142562866	0.037113774567842484
