compound	predicted	actual	p(0)	p(1)
DTXSID0022018	0	0	0.9698423371089513	0.030157662891048757
DTXSID0022436	1	1	0.4027545346401069	0.5972454653598931
DTXSID0026838	0	0	0.9946696702657597	0.005330329734240249
DTXSID0027014	0	0	0.9946696702657597	0.005330329734240249
DTXSID0026915	0	0	0.9583298276506154	0.041670172349384665
DTXSID0027721	0	0	0.9921633209337952	0.007836679066204824
DTXSID0037495	0	0	0.9983919495582653	0.001608050441734686
DTXSID0037734	0	0	0.9524047648628804	0.047595235137119656
DTXSID0041567	0	0	0.6808357476807336	0.3191642523192663
DTXSID0042086	0	0	0.9795843642420947	0.020415635757905254
DTXSID0042169	0	0	0.9583298276506154	0.041670172349384665
DTXSID0042379	0	0	0.9975624562170486	0.002437543782951322
DTXSID0044862	0	0	0.9583298276506154	0.041670172349384665
DTXSID0044993	0	0	0.9583298276506154	0.041670172349384665
DTXSID1020148	0	0	0.9739896289398791	0.02601037106012089
DTXSID1020221	0	0	0.9326849097913444	0.06731509020865559
DTXSID1020770	0	1	0.9336947313450847	0.06630526865491526
DTXSID1022394	0	1	0.7810341272821777	0.21896587271782234
DTXSID1022396	0	0	0.893977988800766	0.10602201119923407
DTXSID1023869	0	0	0.9998782447198769	0.00012175528012319285
DTXSID1023990	0	0	0.9991010522782109	0.0008989477217890567
DTXSID1025017	0	0	0.9781307769427565	0.021869223057243474
DTXSID1025560	0	0	0.9739896289398791	0.02601037106012089
DTXSID1025805	0	0	0.9739896289398791	0.02601037106012089
DTXSID1025809	0	0	0.9761625107085352	0.023837489291464762
DTXSID1026031	0	0	0.9698423371089513	0.030157662891048757
DTXSID1027134	0	0	0.944753391988196	0.055246608011803984
DTXSID1027500	0	0	0.9583298276506154	0.041670172349384665
DTXSID1034212	0	0	0.9769541879925042	0.023045812007495767
DTXSID1040611	0	0	0.9990954734624843	0.0009045265375156654
DTXSID2020266	0	0	0.9698423371089513	0.030157662891048757
DTXSID2020688	0	0	0.9698423371089513	0.030157662891048757
DTXSID2021947	0	0	0.9583298276506154	0.041670172349384665
DTXSID2022048	0	0	0.9739896289398791	0.02601037106012089
DTXSID2022171	0	0	0.9698423371089513	0.030157662891048757
DTXSID2024086	1	0	0.3709215434872407	0.6290784565127593
DTXSID2023775	0	0	0.9956892788686191	0.004310721131380835
DTXSID2025395	0	0	0.9153371622187739	0.0846628377812261
DTXSID2025505	0	1	0.9771156059807702	0.02288439401922986
DTXSID2026523	0	0	0.9602976607799738	0.039702339220026216
DTXSID2027206	0	0	0.9583298276506154	0.041670172349384665
DTXSID2029298	0	1	0.5279717184048567	0.4720282815951433
