compound	predicted	actual	p(0)	p(1)
DTXSID0022018	0	0	0.9483579397201538	0.051642045378685
DTXSID0022436	1	1	0.37890625	0.62109375
DTXSID0026838	0	0	0.9474680423736572	0.05253197252750397
DTXSID0027014	0	0	0.9689274430274963	0.0310725849121809
DTXSID0026915	0	0	0.9154714345932007	0.08452853560447693
DTXSID0027721	0	0	0.7381010055541992	0.2618989646434784
DTXSID0037495	0	0	0.9835485219955444	0.016451485455036163
DTXSID0037734	0	0	0.9334228038787842	0.06657716631889343
DTXSID0041567	0	0	0.8968084454536438	0.1031915545463562
DTXSID0042086	0	0	0.936206579208374	0.06379342079162598
DTXSID0042169	0	0	0.9383906722068787	0.06160935014486313
DTXSID0042379	0	0	0.9935197234153748	0.006480305455625057
DTXSID0044862	0	0	0.9402575492858887	0.059742480516433716
DTXSID0044993	0	0	0.71484375	0.28515625
DTXSID1020148	0	0	0.9779676795005798	0.022032346576452255
DTXSID1020221	0	0	0.9607029557228088	0.03929704800248146
DTXSID1020770	0	1	0.8694166541099548	0.13058336079120636
DTXSID1022394	1	1	0.3015872836112976	0.6984127163887024
DTXSID1022396	1	0	0.408203125	0.591796875
DTXSID1023869	0	0	0.9851937294006348	0.014806282706558704
DTXSID1023990	0	0	0.9708512425422668	0.029148735105991364
DTXSID1025017	0	0	0.9570020437240601	0.04299795627593994
DTXSID1025560	0	0	0.9518925547599792	0.04810744896531105
DTXSID1025805	0	0	0.9682321548461914	0.0317678302526474
DTXSID1025809	0	0	0.91162109375	0.08837890625
DTXSID1026031	0	0	0.9621195793151855	0.03788040578365326
DTXSID1027134	0	0	0.9509397149085999	0.049060288816690445
DTXSID1027500	0	0	0.9886035919189453	0.01139640249311924
DTXSID1034212	0	0	0.85986328125	0.14013671875
DTXSID1040611	0	0	0.9500213861465454	0.04997863993048668
DTXSID2020266	0	0	0.9318681359291077	0.06813187152147293
DTXSID2020688	0	0	0.9433881640434265	0.056611835956573486
DTXSID2021947	0	0	0.8773342967033386	0.12266568839550018
DTXSID2022048	0	0	0.9857797026634216	0.014220323413610458
DTXSID2022171	0	0	0.9474969506263733	0.05250305309891701
DTXSID2024086	0	0	0.9446512460708618	0.055348750203847885
DTXSID2023775	0	0	0.984525203704834	0.01547477301210165
DTXSID2025395	0	0	0.9634082913398743	0.03659169375896454
DTXSID2025505	0	1	0.9210671186447144	0.07893291115760803
DTXSID2026523	0	0	0.9693270325660706	0.03067297488451004
DTXSID2027206	0	0	0.989954948425293	0.010045076720416546
DTXSID2029298	0	1	0.9516021013259888	0.04839792475104332
DTXSID2029246	0	0	0.9382761120796204	0.06172387674450874
DTXSID2032390	0	0	0.9514859318733215	0.04851406440138817
DTXSID2037712	1	1	0.1318359375	0.8681640625
DTXSID2042220	0	1	0.9485857486724854	0.05141427367925644
DTXSID2044395	0	0	0.9418658018112183	0.05813421308994293
DTXSID2044844	0	0	0.8932299613952637	0.10677003860473633
DTXSID3020910	0	1	0.97833651304245	0.021663513034582138
DTXSID3021643	0	0	0.9837065935134888	0.016293402761220932
DTXSID3022536	1	1	0.4287109375	0.5712890625
DTXSID3024869	0	0	0.9951285719871521	0.004871424287557602
DTXSID3025049	0	0	0.9901059865951538	0.00989404134452343
DTXSID3026564	0	0	0.8834086060523987	0.11659137904644012
DTXSID3026726	0	0	0.9501953125	0.0498046875
DTXSID3026697	0	0	0.85205078125	0.14794921875
DTXSID3027403	0	0	0.8056640625	0.1943359375
DTXSID3029653	0	0	0.8447265625	0.1552734375
DTXSID3031860	0	0	0.9794473648071289	0.02055264823138714
DTXSID3032389	0	0	0.7964839339256287	0.20351605117321014
DTXSID3032622	0	0	0.9750232696533203	0.024976732209324837
DTXSID3033307	0	0	0.9007689356803894	0.0992310494184494
DTXSID3036286	0	0	0.9670920372009277	0.03290799260139465
DTXSID3036288	0	0	0.82470703125	0.17529296875
DTXSID3037757	0	0	0.9703332781791687	0.029666706919670105
DTXSID3040728	0	0	0.9807980060577393	0.01920200325548649
DTXSID3040776	1	1	0.30712890625	0.69287109375
DTXSID3047138	0	0	0.9872369170188904	0.012763100676238537
DTXSID4020240	0	0	0.9859977960586548	0.014002182520925999
DTXSID4020450	0	0	0.9039189219474792	0.09608106315135956
DTXSID4021218	1	0	0.3798828125	0.6201171875
DTXSID4021268	0	0	0.9890109896659851	0.010989011265337467
DTXSID4021553	0	0	0.9736922383308411	0.026307757943868637
DTXSID4022070	0	0	0.9588673114776611	0.04113267362117767
DTXSID4022153	0	0	0.6943359375	0.3056640625
DTXSID4022311	0	1	0.5030524730682373	0.4969474971294403
DTXSID4022442	0	1	0.517578125	0.482421875
DTXSID4024272	0	0	0.9818736910820007	0.018126334995031357
DTXSID4024276	0	0	0.8143537044525146	0.18564628064632416
DTXSID4027367	0	1	0.9547938108444214	0.04520618915557861
DTXSID4027525	0	0	0.9850885272026062	0.014911484904587269
DTXSID4027608	0	0	0.9862529039382935	0.013747120276093483
DTXSID4029698	0	0	0.9787545800209045	0.021245421841740608
DTXSID4032459	0	0	0.9646082520484924	0.03539175167679787
DTXSID4032611	0	0	0.893445611000061	0.10655437409877777
DTXSID4038922	1	0	0.46471303701400757	0.5352869629859924
DTXSID4041527	0	0	0.9733951687812805	0.02660483308136463
DTXSID4042090	0	0	0.6982421875	0.3017578125
DTXSID4042206	0	0	0.9502242803573608	0.04977568984031677
DTXSID4042418	0	0	0.9546189904212952	0.04538102447986603
DTXSID4042256	0	0	0.93359375	0.06640625
DTXSID4044379	0	0	0.9889711141586304	0.011028907261788845
DTXSID4044161	0	0	0.9752762317657471	0.02472376450896263
DTXSID4044589	0	0	0.9929860234260559	0.007013970520347357
DTXSID4047127	0	1	0.9883943796157837	0.011605637148022652
DTXSID4047545	0	0	0.9367521405220032	0.06324786692857742
DTXSID5020029	0	0	0.9832034111022949	0.016796594485640526
DTXSID5021590	0	0	0.9637201428413391	0.036279864609241486
DTXSID5021754	0	0	0.9924449324607849	0.007555060554295778
DTXSID5022308	1	1	0.15956538915634155	0.8404346108436584
DTXSID5024182	0	0	0.9955257177352905	0.004474281333386898
DTXSID5024687	0	0	0.9351156949996948	0.06488433480262756
DTXSID5027142	0	0	0.9890034198760986	0.010996558703482151
DTXSID5027356	0	0	0.9603906273841858	0.0396093986928463
DTXSID5027308	0	0	0.9908133745193481	0.009186631999909878
DTXSID5032315	0	1	0.9557122588157654	0.04428776353597641
DTXSID5034723	0	0	0.9063606262207031	0.09363935887813568
DTXSID5037494	0	0	0.9854041934013367	0.014595811255276203
DTXSID5041275	0	0	0.8119125962257385	0.18808738887310028
DTXSID5042089	0	0	0.9013671875	0.0986328125
DTXSID5042243	0	0	0.9112440347671509	0.08875595033168793
DTXSID5042459	0	0	0.9208422303199768	0.0791577696800232
DTXSID5041778	0	0	0.941291332244873	0.05870865285396576
DTXSID5044865	0	0	0.6989010572433472	0.30109891295433044
DTXSID5047035	0	0	0.9804089069366455	0.019591089338064194
DTXSID6020226	0	0	0.9422390460968018	0.05776096135377884
