compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9832858443260193	0.01671415939927101
DTXSID0020072	0	0	0.9839392900466919	0.016060693189501762
DTXSID0020107	0	0	0.9689870476722717	0.031012937426567078
DTXSID0020238	0	0	0.9564261436462402	0.04357384145259857
DTXSID0020153	0	0	0.99344801902771	0.006551965139806271
DTXSID0020155	0	0	0.9949957132339478	0.005004260689020157
DTXSID0020157	0	0	0.9867547750473022	0.013245195150375366
DTXSID0020151	0	0	0.9761074781417847	0.023892542347311974
DTXSID0020498	0	0	0.9824019074440002	0.017598100006580353
DTXSID0020575	0	0	0.9906503558158875	0.009349633008241653
DTXSID0020652	0	0	0.992824912071228	0.007175066974014044
DTXSID0020737	0	0	0.9881385564804077	0.011861421167850494
DTXSID0020862	0	0	0.9118976593017578	0.08810234069824219
DTXSID0021094	0	0	0.9725582599639893	0.027441736310720444
DTXSID0021121	0	0	0.9627660512924194	0.03723396360874176
DTXSID0021254	0	0	0.979882538318634	0.020117444917559624
DTXSID0021127	0	0	0.9798277020454407	0.020172279328107834
DTXSID0021129	0	0	0.9930582046508789	0.006941804196685553
DTXSID0021179	0	0	0.9869762063026428	0.013023771345615387
DTXSID0021418	0	0	0.9807212948799133	0.01927868276834488
DTXSID0021709	0	0	0.990699827671051	0.009300190955400467
DTXSID0021961	0	0	0.9758318662643433	0.024168137460947037
DTXSID0022193	0	0	0.9726963043212891	0.027303682640194893
DTXSID0022301	0	0	0.9244915246963501	0.0755084753036499
DTXSID0022014	0	0	0.9871571660041809	0.012842812575399876
DTXSID0022644	0	0	0.9831551313400269	0.016844885423779488
DTXSID0022563	0	0	0.9780855178833008	0.02191448025405407
DTXSID0022432	0	0	0.9399127960205078	0.06008720397949219
DTXSID0023036	0	0	0.9641010761260986	0.035898927599191666
DTXSID0023163	0	0	0.945591151714325	0.05440884828567505
DTXSID0023329	0	0	0.9775205850601196	0.02247939258813858
DTXSID0023371	0	0	0.935259222984314	0.06474074721336365
DTXSID0023292	0	0	0.9949324727058411	0.0050675394013524055
DTXSID0023373	0	0	0.9624024629592896	0.03759756684303284
DTXSID0023458	0	0	0.9858500957489014	0.014149922877550125
DTXSID0023660	0	0	0.983501136302948	0.0164988711476326
DTXSID0023581	0	0	0.9203035831451416	0.07969638705253601
DTXSID0023749	0	0	0.9742258191108704	0.025774188339710236
DTXSID0023878	0	0	0.9780124425888062	0.021987568587064743
DTXSID0023907	0	1	0.9403337240219116	0.059666261076927185
DTXSID0023909	0	1	0.9460681676864624	0.053931839764118195
DTXSID0023951	0	0	0.9789381623268127	0.021061811596155167
DTXSID0024002	0	0	0.9297063946723938	0.07029362767934799
DTXSID0024345	0	0	0.9868544936180115	0.01314553339034319
DTXSID0024397	0	1	0.9895729422569275	0.010427035391330719
DTXSID0024559	0	0	0.9705638289451599	0.029436171054840088
DTXSID0024638	0	0	0.9860504865646362	0.013949520885944366
DTXSID0025070	0	0	0.9916474223136902	0.008352595381438732
DTXSID0025315	0	0	0.9832209348678589	0.016779066994786263
DTXSID0025494	0	0	0.9901412129402161	0.009858788922429085
DTXSID0025654	0	0	0.9758517146110535	0.024148257449269295
DTXSID0025818	0	0	0.9235537648200989	0.07644625753164291
DTXSID0025862	0	0	0.9876070022583008	0.012392980977892876
DTXSID0025864	0	0	0.9860702753067017	0.013929707929491997
DTXSID0025866	0	0	0.9863531589508057	0.013646841049194336
DTXSID0026888	0	0	0.9958523511886597	0.004147627856582403
DTXSID0026252	0	0	0.9791662096977234	0.020833782851696014
DTXSID0027143	0	0	0.9891997575759888	0.010800214484333992
DTXSID0026967	0	0	0.9756484627723694	0.024351539090275764
DTXSID0027222	0	0	0.9979155659675598	0.0020844293758273125
DTXSID0027515	0	0	0.9941444993019104	0.005855491850525141
DTXSID0027436	0	0	0.9853188991546631	0.014681111089885235
DTXSID0027771	0	0	0.9469507336616516	0.05304926633834839
DTXSID0027802	0	0	0.9826120734214783	0.017387932166457176
DTXSID0027806	0	0	0.9885090589523315	0.011490917764604092
DTXSID0029218	0	0	0.9925106167793274	0.007489393465220928
DTXSID0029187	0	0	0.9880661964416504	0.01193379145115614
DTXSID0032520	0	0	0.9830531477928162	0.01694684475660324
DTXSID0032651	0	0	0.9773858189582825	0.022614160552620888
DTXSID0033047	0	0	0.9848085641860962	0.015191460028290749
DTXSID0034518	0	0	0.9774594902992249	0.022540533915162086
DTXSID0034936	0	0	0.9873648881912231	0.012635095044970512
DTXSID0034855	0	0	0.9843574166297913	0.015642575919628143
DTXSID0037730	0	0	0.9883316159248352	0.01166835892945528
DTXSID0039227	0	0	0.9787118434906006	0.021288137882947922
DTXSID0040464	0	0	0.7965502738952637	0.20344972610473633
DTXSID0037231	0	0	0.9930857419967651	0.006914255674928427
DTXSID0040672	0	1	0.9746326804161072	0.025367310270667076
DTXSID0040707	0	0	0.9946715831756592	0.005328433122485876
DTXSID0040751	0	0	0.9499760866165161	0.050023920834064484
DTXSID0040757	0	0	0.9838142991065979	0.016185704618692398
DTXSID0041357	0	0	0.9928938746452332	0.007106106262654066
DTXSID0041983	0	0	0.9729025959968567	0.027097417041659355
DTXSID0041985	0	0	0.9773762226104736	0.022623755037784576
DTXSID0042080	0	0	0.9902095198631287	0.009790463373064995
DTXSID0042242	0	0	0.9933420419692993	0.00665795523673296
DTXSID0042167	0	0	0.9929344654083252	0.007065560668706894
DTXSID0042084	0	0	0.9851011633872986	0.014898842200636864
DTXSID0042248	0	0	0.9603807330131531	0.03961924836039543
DTXSID0042325	0	0	0.9946465492248535	0.0053534237667918205
DTXSID0044024	0	0	0.9667913317680359	0.033208660781383514
DTXSID0044107	0	0	0.9931485056877136	0.006851465906947851
DTXSID0044236	0	0	0.9053818583488464	0.09461816400289536
DTXSID0044490	0	0	0.9844701290130615	0.015529876574873924
DTXSID0044494	0	0	0.9615340232849121	0.03846600651741028
DTXSID0044521	0	0	0.9601975083351135	0.03980247676372528
DTXSID0044650	0	0	0.9822937250137329	0.01770630292594433
DTXSID0044525	0	1	0.7979202270507812	0.20207980275154114
DTXSID0044573	0	0	0.9953616857528687	0.004638307727873325
DTXSID0044606	0	0	0.9781210422515869	0.02187896892428398
DTXSID0044868	0	0	0.9871569871902466	0.012843010947108269
DTXSID0044949	0	0	0.9900655150413513	0.009934507310390472
DTXSID0045127	0	0	0.989819347858429	0.010180641897022724
DTXSID0045175	0	0	0.9908804893493652	0.009119506925344467
DTXSID0045383	0	0	0.9861153960227966	0.013884605839848518
DTXSID0045204	0	0	0.9302986860275269	0.06970134377479553
DTXSID0045389	0	0	0.9927980899810791	0.007201898377388716
DTXSID0045410	0	0	0.9867586493492126	0.01324132364243269
DTXSID0045753	0	0	0.9881512522697449	0.011848770081996918
DTXSID0045759	0	0	0.9844726920127869	0.015527280978858471
DTXSID0045707	0	0	0.9871222972869873	0.012877674773335457
DTXSID0045880	0	0	0.9805660247802734	0.019433947280049324
DTXSID0045886	0	0	0.9749290943145752	0.0250709131360054
DTXSID0045963	0	0	0.9828649163246155	0.01713508740067482
DTXSID0045543	0	0	0.9349329471588135	0.06506704539060593
DTXSID0045591	0	0	0.9829429984092712	0.01705702766776085
DTXSID0045626	0	0	0.9901254177093506	0.009874597191810608
DTXSID0046060	0	0	0.9891327619552612	0.010867228731513023
DTXSID0046062	0	0	0.9901302456855774	0.009869747795164585
DTXSID0046143	0	0	0.9884521961212158	0.01154780201613903
DTXSID0046145	0	0	0.979236900806427	0.02076311782002449
DTXSID0046197	0	0	0.9831380844116211	0.0168619342148304
DTXSID0046220	0	0	0.9914937019348145	0.00850627664476633
DTXSID0046270	0	0	0.9704611301422119	0.02953886240720749
DTXSID0046309	0	0	0.8522135019302368	0.1477864682674408
DTXSID0046353	0	0	0.9608144164085388	0.03918555751442909
DTXSID0046357	0	0	0.8632112145423889	0.13678880035877228
DTXSID0046274	0	1	0.9585835933685303	0.04141637682914734
DTXSID0046484	0	0	0.9325900673866272	0.0674099326133728
DTXSID0046486	0	0	0.9764449596405029	0.023555070161819458
DTXSID0046305	0	0	0.9100283980369568	0.08997160196304321
DTXSID0046569	0	0	0.9902762770652771	0.009723748080432415
DTXSID0046567	0	0	0.9862004518508911	0.013799529522657394
DTXSID0046644	0	0	0.9872274994850159	0.012772522866725922
DTXSID0046727	0	1	0.9732913374900818	0.02670866623520851
DTXSID0046850	0	0	0.9830679297447205	0.016932081431150436
DTXSID0046989	0	0	0.9807212948799133	0.01927868276834488
DTXSID0046779	0	0	0.9258601665496826	0.07413981109857559
DTXSID0046561	0	0	0.9800353050231934	0.01996470056474209
DTXSID0046563	0	0	0.9652631282806396	0.03473689779639244
DTXSID0046565	0	0	0.9898862838745117	0.010113733820617199
DTXSID0047036	0	0	0.9909625053405762	0.009037504903972149
DTXSID0047163	0	0	0.9963566064834595	0.003643415169790387
DTXSID0047080	0	0	0.9929975271224976	0.007002457045018673
DTXSID0047161	0	0	0.9915316104888916	0.00846837367862463
DTXSID0047084	0	0	0.9950405359268188	0.00495945243164897
DTXSID0047169	0	0	0.9885760545730591	0.011423948220908642
DTXSID0047406	0	0	0.9823559522628784	0.01764407753944397
DTXSID0047533	0	0	0.9364949464797974	0.06350505352020264
DTXSID0047539	0	0	0.9800553917884827	0.019944600760936737
DTXSID0047589	0	0	0.9926570057868958	0.0073429858312010765
DTXSID0047662	0	0	0.9711763262748718	0.02882366254925728
DTXSID0047741	0	0	0.9658451080322266	0.03415490314364433
DTXSID0047799	0	0	0.9582250714302063	0.041774917393922806
DTXSID0047820	0	0	0.987026572227478	0.012973405420780182
DTXSID0047822	0	0	0.992092490196228	0.007907524704933167
DTXSID0047610	0	0	0.9855419397354126	0.01445807609707117
DTXSID0048189	0	1	0.9797263741493225	0.020273614674806595
DTXSID0048210	0	0	0.9861053228378296	0.013894658535718918
DTXSID0048632	0	0	0.9900687336921692	0.009931277483701706
DTXSID0048638	0	0	0.9739541411399841	0.02604588307440281
DTXSID0048717	0	0	0.9431493282318115	0.056850697845220566
DTXSID0048769	0	0	0.9877944588661194	0.012205531820654869
DTXSID0048840	0	0	0.9919679760932922	0.008032005280256271
DTXSID0048688	0	0	0.9892891049385071	0.01071092113852501
DTXSID0048767	0	0	0.9709937572479248	0.029006268829107285
DTXSID0049078	0	0	0.9843721985816956	0.01562778279185295
DTXSID0048890	0	0	0.9885313510894775	0.011468658223748207
DTXSID0049022	0	0	0.9832481145858765	0.016751866787672043
