compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020498	0	0
DTXSID0020606	0	0
DTXSID0020652	0	0
DTXSID0020941	0	0
DTXSID0021414	0	0
DTXSID0021888	0	0
DTXSID0022777	0	0
DTXSID0024052	0	0
DTXSID0024553	0	0
DTXSID0025523	0	0
DTXSID0025816	1	0
DTXSID0026880	1	0
DTXSID0027014	1	0
DTXSID0027195	1	0
DTXSID0026967	1	0
DTXSID0027222	0	0
DTXSID0027721	0	0
DTXSID0029210	1	0
DTXSID0029262	1	0
DTXSID0032316	0	0
DTXSID0039223	0	0
DTXSID0041270	0	0
DTXSID0041484	1	0
DTXSID0042379	0	0
DTXSID0044818	1	0
DTXSID0047167	0	0
DTXSID0047246	0	0
DTXSID0047533	0	0
DTXSID0047539	1	0
DTXSID0048187	0	0
DTXSID0048189	0	1
DTXSID1020069	0	0
DTXSID1021160	0	0
DTXSID1021164	1	0
DTXSID1021378	1	0
DTXSID1021821	1	0
DTXSID1021956	0	0
DTXSID1022055	0	0
DTXSID1022267	0	0
DTXSID1024045	0	0
DTXSID1024176	1	0
DTXSID1024598	0	0
DTXSID1024704	1	0
DTXSID1025148	1	0
DTXSID1025017	1	1
DTXSID1025300	0	0
DTXSID1026033	0	0
DTXSID1026081	1	0
DTXSID1026241	0	0
DTXSID1026879	1	0
DTXSID1026900	1	0
DTXSID1027134	0	0
DTXSID1027184	1	0
DTXSID1026904	1	0
DTXSID1027479	0	0
DTXSID1027550	0	0
DTXSID1027633	0	0
DTXSID1027635	0	0
DTXSID1029124	1	0
DTXSID1029170	1	1
DTXSID1030606	0	0
DTXSID1032513	0	0
DTXSID1033161	0	0
DTXSID1034973	0	0
DTXSID1038795	0	0
DTXSID1040611	0	0
DTXSID1040792	0	0
DTXSID1041265	1	1
DTXSID1041639	0	0
DTXSID1041267	1	0
DTXSID1041920	1	0
DTXSID1042491	0	0
DTXSID1044487	1	1
DTXSID1044697	1	0
DTXSID1047528	0	0
DTXSID1047497	0	0
DTXSID1048209	0	0
DTXSID2020212	0	0
DTXSID2020216	0	0
DTXSID2020428	0	0
DTXSID2020420	0	0
DTXSID2020929	0	0
DTXSID2021234	0	0
DTXSID2021311	0	0
DTXSID2021575	1	0
DTXSID2021781	0	1
DTXSID2021735	0	0
DTXSID2021864	1	0
DTXSID2021995	0	0
DTXSID2022123	1	0
DTXSID2022171	0	0
DTXSID2024664	1	0
DTXSID2024955	1	0
DTXSID2025478	0	0
DTXSID2025395	0	0
DTXSID2025680	0	0
DTXSID2025688	1	0
DTXSID2026496	1	0
DTXSID2026525	0	0
DTXSID2026602	0	0
DTXSID2026529	0	0
DTXSID2026781	1	0
DTXSID2027094	1	0
DTXSID2027200	1	0
DTXSID2027258	0	0
DTXSID2027333	0	0
DTXSID2029246	1	0
DTXSID2029616	1	0
DTXSID2029874	0	0
DTXSID2034627	0	0
DTXSID2038788	1	0
DTXSID2040731	0	0
DTXSID2042436	0	0
DTXSID2044553	0	0
DTXSID3020205	1	1
DTXSID3020336	0	0
DTXSID3020887	0	0
DTXSID3020889	1	0
DTXSID3021277	0	0
DTXSID3021358	1	0
DTXSID3021518	1	0
DTXSID3021485	0	0
DTXSID3021770	0	1
DTXSID3021984	0	0
DTXSID3022455	0	0
