compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.966515064239502	0.03348493576049805
DTXSID0020498	0	0	0.9817149639129639	0.018285050988197327
DTXSID0020606	0	0	0.971798300743103	0.02820168435573578
DTXSID0020652	0	0	0.8683760762214661	0.13162393867969513
DTXSID0020941	0	0	0.9594433903694153	0.04055662453174591
DTXSID0021414	0	0	0.925030529499054	0.07496947795152664
DTXSID0021888	0	0	0.9831051826477051	0.016894830390810966
DTXSID0022777	0	0	0.904462456703186	0.09553751349449158
DTXSID0024052	0	0	0.9754668474197388	0.024533137679100037
DTXSID0024553	0	0	0.9810767769813538	0.018923208117485046
DTXSID0025523	0	0	0.9757646322250366	0.024235393851995468
DTXSID0025816	0	0	0.971013605594635	0.02898639254271984
DTXSID0026880	0	0	0.9861099720001221	0.013890054076910019
DTXSID0027014	0	0	0.978276789188385	0.02172321267426014
DTXSID0027195	0	0	0.9424403309822083	0.05755966529250145
DTXSID0026967	0	0	0.9567393064498901	0.04326072335243225
DTXSID0027222	0	0	0.9713099598884583	0.028690025210380554
DTXSID0027721	0	0	0.5377289056777954	0.4622710645198822
DTXSID0029210	0	0	0.8886176347732544	0.1113823652267456
DTXSID0029262	0	0	0.5849609375	0.4150390625
DTXSID0032316	0	0	0.8689284920692444	0.1310715228319168
DTXSID0039223	0	0	0.9857195019721985	0.01428048312664032
DTXSID0041270	0	0	0.980070173740387	0.019929803907871246
DTXSID0041484	0	0	0.9809271097183228	0.01907290518283844
DTXSID0042379	0	0	0.9843449592590332	0.015655040740966797
DTXSID0044818	0	0	0.9694603085517883	0.030539708212018013
DTXSID0047167	0	0	0.971575915813446	0.028424087911844254
DTXSID0047246	0	0	0.8822165131568909	0.11778347194194794
DTXSID0047533	0	0	0.9048956036567688	0.09510438144207001
DTXSID0047539	0	0	0.91357421875	0.08642578125
DTXSID0048187	0	0	0.9560546875	0.0439453125
DTXSID0048189	1	1	0.25750547647476196	0.742494523525238
DTXSID1020069	0	0	0.930436909198761	0.06956309825181961
DTXSID1021160	0	0	0.9845778346061707	0.015422183088958263
DTXSID1021164	0	0	0.9698893427848816	0.030110644176602364
DTXSID1021378	0	0	0.976871907711029	0.02312808856368065
DTXSID1021821	0	0	0.9774793982505798	0.022520598024129868
DTXSID1021956	0	0	0.92138671875	0.07861328125
DTXSID1022055	0	0	0.9832484126091003	0.016751594841480255
DTXSID1022267	0	0	0.9852613806724548	0.014738640747964382
DTXSID1024045	0	0	0.9813704490661621	0.018629560247063637
DTXSID1024176	0	0	0.9750679135322571	0.024932101368904114
DTXSID1024598	0	0	0.8387647867202759	0.16123519837856293
DTXSID1024704	0	0	0.9332193732261658	0.06678061187267303
DTXSID1025148	0	0	0.8944220542907715	0.10557793080806732
DTXSID1025017	0	1	0.7824175953865051	0.21758241951465607
DTXSID1025300	0	0	0.8846036195755005	0.11539635062217712
DTXSID1026033	0	0	0.9662201404571533	0.03377986699342728
DTXSID1026081	1	0	0.39404296875	0.60595703125
DTXSID1026241	0	0	0.66943359375	0.33056640625
DTXSID1026879	0	0	0.9877854585647583	0.012214567512273788
DTXSID1026900	0	0	0.9559963345527649	0.04400366172194481
DTXSID1027134	0	0	0.9154714345932007	0.08452853560447693
DTXSID1027184	0	0	0.8009768128395081	0.19902320206165314
DTXSID1026904	0	0	0.9842398166656494	0.015760164707899094
DTXSID1027479	0	0	0.7361483573913574	0.2638516128063202
DTXSID1027550	0	0	0.9579493403434753	0.04205065593123436
DTXSID1027633	0	0	0.7080078125	0.2919921875
DTXSID1027635	0	0	0.9774346351623535	0.022565338760614395
DTXSID1029124	0	0	0.9312660098075867	0.06873397529125214
DTXSID1029170	0	1	0.9830301403999329	0.016969844698905945
DTXSID1030606	0	0	0.9793875813484192	0.02061242237687111
DTXSID1032513	0	0	0.9754817485809326	0.02451825514435768
DTXSID1033161	0	0	0.9722273349761963	0.0277726911008358
DTXSID1034973	0	0	0.89892578125	0.10107421875
DTXSID1038795	0	0	0.908802330493927	0.0911976546049118
DTXSID1040611	0	0	0.8319296836853027	0.16807030141353607
