compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9542471766471863	0.04575283080339432
DTXSID0020498	0	0	0.9741062521934509	0.025893770158290863
DTXSID0020606	0	0	0.9410902857780457	0.058909714221954346
DTXSID0020652	0	0	0.9769017100334167	0.023098282516002655
DTXSID0020941	0	0	0.9754966497421265	0.024503372609615326
DTXSID0021414	0	0	0.6494140625	0.3505859375
DTXSID0021888	0	0	0.9895648956298828	0.010435100644826889
DTXSID0022777	0	0	0.84521484375	0.15478515625
DTXSID0024052	0	0	0.9868389964103699	0.01316100638359785
DTXSID0024553	0	0	0.9503403306007385	0.04965967684984207
DTXSID0025523	0	0	0.9744458198547363	0.02555418200790882
DTXSID0025816	0	0	0.9793577194213867	0.02064230665564537
DTXSID0026880	0	0	0.9833233952522278	0.016676584258675575
DTXSID0027014	0	0	0.9703777432441711	0.029622280970215797
DTXSID0027195	0	0	0.9629787802696228	0.0370212122797966
DTXSID0026967	0	0	0.9710728526115417	0.028927132487297058
DTXSID0027222	0	0	0.9663380980491638	0.033661916851997375
DTXSID0027721	0	0	0.5846153497695923	0.4153846204280853
DTXSID0029210	0	0	0.9610254764556885	0.038974516093730927
DTXSID0029262	0	0	0.8802099227905273	0.11979007720947266
DTXSID0032316	0	0	0.9114542007446289	0.0885457992553711
DTXSID0039223	0	0	0.9720789790153503	0.027921028435230255
DTXSID0041270	0	0	0.9911428689956665	0.008857118897140026
DTXSID0041484	0	0	0.98947674036026	0.010523263365030289
DTXSID0042379	0	0	0.9845477938652039	0.015452235005795956
DTXSID0044818	0	0	0.9647848606109619	0.03521513566374779
DTXSID0047167	0	0	0.9887619614601135	0.011238012462854385
DTXSID0047246	0	0	0.9061393737792969	0.09386061131954193
DTXSID0047533	0	0	0.966515064239502	0.03348493576049805
DTXSID0047539	0	0	0.94775390625	0.05224609375
DTXSID0048187	0	0	0.9585838317871094	0.041416145861148834
DTXSID0048189	1	1	0.31396484375	0.68603515625
DTXSID1020069	0	0	0.91297447681427	0.08702550828456879
DTXSID1021160	0	0	0.9628024697303772	0.037197522819042206
DTXSID1021164	0	0	0.9918354153633118	0.008164573460817337
DTXSID1021378	0	0	0.9664560556411743	0.03354393690824509
DTXSID1021821	0	0	0.9955750703811646	0.004424913786351681
DTXSID1021956	0	0	0.8899194598197937	0.1100805476307869
DTXSID1022055	0	0	0.9845026731491089	0.01549731008708477
DTXSID1022267	0	0	0.9789441823959351	0.02105584368109703
DTXSID1024045	0	0	0.9895951151847839	0.01040490623563528
DTXSID1024176	0	0	0.9856217503547668	0.014378227293491364
DTXSID1024598	0	0	0.8492247462272644	0.1507752388715744
DTXSID1024704	0	0	0.9570604562759399	0.04293954372406006
DTXSID1025148	0	0	0.8564453125	0.1435546875
DTXSID1025017	0	1	0.8656169772148132	0.13438300788402557
DTXSID1025300	0	0	0.8642578125	0.1357421875
DTXSID1026033	0	0	0.9702444672584534	0.029755547642707825
DTXSID1026081	1	0	0.287109375	0.712890625
DTXSID1026241	0	0	0.7216796875	0.2783203125
DTXSID1026879	0	0	0.9827601909637451	0.017239801585674286
DTXSID1026900	0	0	0.9290857911109924	0.07091419398784637
DTXSID1027134	0	0	0.882866382598877	0.11713361740112305
DTXSID1027184	0	0	0.7559516429901123	0.2440483421087265
DTXSID1026904	0	0	0.9928234815597534	0.007176513317972422
DTXSID1027479	1	0	0.43505859375	0.56494140625
DTXSID1027550	0	0	0.9885583519935608	0.011441648006439209
DTXSID1027633	0	0	0.67333984375	0.32666015625
DTXSID1027635	0	0	0.979716420173645	0.020283572375774384
DTXSID1029124	0	0	0.9815052151679993	0.018494781106710434
DTXSID1029170	0	1	0.9790935516357422	0.02090645581483841
DTXSID1030606	0	0	0.9918732643127441	0.008126731030642986
DTXSID1032513	0	0	0.9444800615310669	0.0555199459195137
DTXSID1033161	0	0	0.964326024055481	0.03567396104335785
DTXSID1034973	0	0	0.92724609375	0.07275390625
DTXSID1038795	0	0	0.856549859046936	0.14345012605190277
DTXSID1040611	0	0	0.8787453174591064	0.12125465273857117
DTXSID1040792	0	0	0.9657613635063171	0.03423863276839256
DTXSID1041265	0	1	0.9572649598121643	0.04273504391312599
DTXSID1041639	0	0	0.9772446155548096	0.022755367681384087
DTXSID1041267	0	0	0.9935234785079956	0.006476515904068947
DTXSID1041920	0	0	0.9789142608642578	0.021085716784000397
DTXSID1042491	0	0	0.9333333373069763	0.06666667014360428
DTXSID1044487	0	1	0.7216796875	0.2783203125
DTXSID1044697	0	0	0.9690312743186951	0.03096872568130493
DTXSID1047528	0	0	0.9298577308654785	0.0701422393321991
DTXSID1047497	0	0	0.9814453125	0.0185546875
DTXSID1048209	0	0	0.9885150194168091	0.011484955437481403
DTXSID2020212	0	0	0.8599682450294495	0.14003174006938934
DTXSID2020216	0	0	0.8519467711448669	0.14805321395397186
DTXSID2020428	0	0	0.9627143740653992	0.03728565201163292
DTXSID2020420	0	0	0.956630527973175	0.04336944967508316
DTXSID2020929	0	0	0.9777181148529053	0.022281911224126816
DTXSID2021234	0	0	0.9683799147605896	0.03162007033824921
DTXSID2021311	0	0	0.6756162643432617	0.3243837058544159
DTXSID2021575	0	0	0.9669739603996277	0.033026065677404404
DTXSID2021781	0	1	0.9808522462844849	0.019147735089063644
DTXSID2021735	0	0	0.9917824268341064	0.008217547088861465
DTXSID2021864	0	0	0.9296307563781738	0.07036924362182617
DTXSID2021995	0	0	0.9544733166694641	0.045526668429374695
DTXSID2022123	0	0	0.9894465208053589	0.010553465224802494
DTXSID2022171	0	0	0.9768421053886414	0.023157894611358643
DTXSID2024664	0	0	0.9916765093803406	0.008323478512465954
DTXSID2024955	0	0	0.9796566367149353	0.02034338004887104
DTXSID2025478	0	0	0.9898971319198608	0.010102859698235989
DTXSID2025395	0	0	0.7920888662338257	0.20791111886501312
DTXSID2025680	0	0	0.9818586707115173	0.01814131624996662
DTXSID2025688	0	0	0.9883792996406555	0.011620720848441124
DTXSID2026496	0	0	0.9834134578704834	0.016586557030677795
DTXSID2026525	0	0	0.9098345637321472	0.09016543626785278
DTXSID2026602	0	0	0.8140642046928406	0.18593578040599823
DTXSID2026529	0	0	0.9122207164764404	0.08777926862239838
DTXSID2026781	0	0	0.9854192137718201	0.014580774120986462
DTXSID2027094	0	0	0.9373855590820312	0.06261442601680756
DTXSID2027200	0	0	0.973942756652832	0.02605723962187767
DTXSID2027258	0	0	0.986410915851593	0.013589092530310154
DTXSID2027333	0	0	0.9337077140808105	0.06629227101802826
DTXSID2029246	0	0	0.7203906774520874	0.2796092927455902
