compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9757566452026367	0.024243324995040894
DTXSID0020498	0	0	0.9863060712814331	0.013693907298147678
DTXSID0020606	0	0	0.977439820766449	0.022560184821486473
DTXSID0020652	0	0	0.916535496711731	0.08346448093652725
DTXSID0020941	0	0	0.9506155252456665	0.049384478479623795
DTXSID0021414	0	0	0.8626828193664551	0.13731716573238373
DTXSID0021888	0	0	0.9924647212028503	0.007535286247730255
DTXSID0022777	0	0	0.92861407995224	0.07138592004776001
DTXSID0024052	0	0	0.9909002184867859	0.009099802933633327
DTXSID0024553	0	0	0.9907029271125793	0.009297073818743229
DTXSID0025523	0	0	0.9910218119621277	0.008978201076388359
DTXSID0025816	0	0	0.9902114272117615	0.00978856347501278
DTXSID0026880	0	0	0.9940318465232849	0.005968144629150629
DTXSID0027014	0	0	0.9845259189605713	0.015474110841751099
DTXSID0027195	0	0	0.9618342518806458	0.03816577047109604
DTXSID0026967	0	0	0.9562298059463501	0.04377022385597229
DTXSID0027222	0	0	0.9758737087249756	0.024126287549734116
DTXSID0027721	0	0	0.5765868425369263	0.42341315746307373
DTXSID0029210	0	0	0.8605473041534424	0.13945269584655762
DTXSID0029262	0	0	0.5041409134864807	0.4958590865135193
DTXSID0032316	0	0	0.9009464383125305	0.09905356913805008
DTXSID0039223	0	0	0.9671077132225037	0.03289226070046425
DTXSID0041270	0	0	0.9643879532814026	0.03561203554272652
DTXSID0041484	0	0	0.9923837780952454	0.00761620607227087
DTXSID0042379	0	0	0.9701987504959106	0.029801219701766968
DTXSID0044818	0	0	0.9529364109039307	0.04706358537077904
DTXSID0047167	0	0	0.9919871091842651	0.008012874983251095
DTXSID0047246	0	0	0.7139485478401184	0.2860514521598816
DTXSID0047533	0	0	0.9216284155845642	0.07837158441543579
DTXSID0047539	0	0	0.9357328414916992	0.06426713615655899
DTXSID0048187	0	0	0.9307820796966553	0.06921792775392532
DTXSID0048189	1	1	0.3986815810203552	0.6013184189796448
DTXSID1020069	0	0	0.9684851169586182	0.03151489049196243
DTXSID1021160	0	0	0.9913760423660278	0.00862393993884325
DTXSID1021164	0	0	0.9744530916213989	0.02554692141711712
DTXSID1021378	0	0	0.9907313585281372	0.009268613532185555
DTXSID1021821	0	0	0.9476250410079956	0.0523749403655529
DTXSID1021956	0	0	0.9424399733543396	0.0575600266456604
DTXSID1022055	0	0	0.9886402487754822	0.011359735392034054
DTXSID1022267	0	0	0.9777180552482605	0.022281916812062263
DTXSID1024045	0	0	0.9884467720985413	0.011553249321877956
DTXSID1024176	0	0	0.9924904108047485	0.00750957615673542
DTXSID1024598	0	0	0.8974407911300659	0.10255920886993408
DTXSID1024704	0	0	0.8985094428062439	0.10149053484201431
DTXSID1025148	0	0	0.9423923492431641	0.05760767310857773
DTXSID1025017	0	1	0.7490382194519043	0.2509617507457733
DTXSID1025300	0	0	0.7095540761947632	0.2904459536075592
DTXSID1026033	0	0	0.9683648347854614	0.031635187566280365
DTXSID1026081	1	0	0.3807832598686218	0.6192167401313782
DTXSID1026241	1	0	0.4070637822151184	0.5929362177848816
DTXSID1026879	0	0	0.993018388748169	0.0069816093891859055
DTXSID1026900	0	0	0.8864110708236694	0.11358895897865295
DTXSID1027134	0	0	0.8586546778678894	0.1413453221321106
DTXSID1027184	0	0	0.8731931447982788	0.1268068253993988
DTXSID1026904	0	0	0.9887816309928894	0.011218373663723469
DTXSID1027479	0	0	0.8490176200866699	0.15098240971565247
DTXSID1027550	0	0	0.9758570790290833	0.02414289303123951
DTXSID1027633	0	0	0.704005241394043	0.2959947884082794
DTXSID1027635	0	0	0.9825953841209412	0.017404606565833092
DTXSID1029124	0	0	0.9652746319770813	0.03472534939646721
DTXSID1029170	0	1	0.9932699203491211	0.006730058696120977
DTXSID1030606	0	0	0.9920524954795837	0.007947498001158237
DTXSID1032513	0	0	0.9911041855812073	0.008895793929696083
DTXSID1033161	0	0	0.9546349048614502	0.045365095138549805
DTXSID1034973	0	0	0.7925310134887695	0.20746898651123047
DTXSID1038795	0	0	0.9464245438575745	0.05357545241713524
DTXSID1040611	0	0	0.8918336033821106	0.1081664189696312
DTXSID1040792	0	0	0.9865000247955322	0.013500002212822437
DTXSID1041265	0	1	0.92787104845047	0.07212896645069122
DTXSID1041639	0	0	0.9722672700881958	0.02773270197212696
DTXSID1041267	0	0	0.9918047189712524	0.008195307105779648
DTXSID1041920	0	0	0.9581676125526428	0.041832394897937775
DTXSID1042491	0	0	0.8451029658317566	0.15489701926708221
DTXSID1044487	0	1	0.8085035085678101	0.19149650633335114
DTXSID1044697	0	0	0.8375116586685181	0.16248831152915955
DTXSID1047528	0	0	0.9624208807945251	0.037579119205474854
DTXSID1047497	0	0	0.9391806721687317	0.06081932410597801
DTXSID1048209	0	0	0.9667869806289673	0.03321300819516182
DTXSID2020212	0	0	0.67822265625	0.32177734375
DTXSID2020216	0	0	0.5298408269882202	0.4701591730117798
DTXSID2020428	0	0	0.9892494678497314	0.010750526562333107
DTXSID2020420	0	0	0.84023118019104	0.15976884961128235
DTXSID2020929	0	0	0.9880934357643127	0.011906559579074383
DTXSID2021234	0	0	0.9914973974227905	0.008502610959112644
DTXSID2021311	1	0	0.3947753310203552	0.6052246689796448
DTXSID2021575	0	0	0.9863512516021729	0.013648765161633492
DTXSID2021781	0	1	0.9394649863243103	0.06053503230214119
DTXSID2021735	0	0	0.9797933101654053	0.020206697285175323
DTXSID2021864	0	0	0.9589421153068542	0.04105788469314575
DTXSID2021995	0	0	0.9566125273704529	0.04338749870657921
DTXSID2022123	0	0	0.987257182598114	0.012742811813950539
DTXSID2022171	0	0	0.9750165343284607	0.024983439594507217
DTXSID2024664	0	0	0.9587215185165405	0.04127846285700798
DTXSID2024955	0	0	0.9697315096855164	0.0302684735506773
DTXSID2025478	0	0	0.9936886429786682	0.006311384495347738
DTXSID2025395	0	0	0.9341514110565186	0.06584861129522324
DTXSID2025680	0	0	0.9414490461349487	0.058550938963890076
DTXSID2025688	0	0	0.9876296520233154	0.012370356358587742
DTXSID2026496	0	0	0.9599931836128235	0.04000682756304741
DTXSID2026525	0	0	0.7931158542633057	0.20688413083553314
DTXSID2026602	1	0	0.4702668786048889	0.5297331213951111
DTXSID2026529	0	0	0.6274272203445435	0.37257280945777893
DTXSID2026781	0	0	0.9840802550315857	0.015919746831059456
DTXSID2027094	0	0	0.9738156795501709	0.02618430182337761
DTXSID2027200	0	0	0.9901144504547119	0.0098855746909976
DTXSID2027258	0	0	0.9929770827293396	0.007022937759757042
DTXSID2027333	0	0	0.9226120710372925	0.07738795131444931
DTXSID2029246	0	0	0.7462972402572632	0.2537027895450592
DTXSID2029616	0	0	0.9694706201553345	0.03052939847111702
DTXSID2029874	0	0	0.9446120858192444	0.05538790673017502
DTXSID2034627	0	0	0.9910324811935425	0.008967547677457333
DTXSID2038788	0	0	0.9869427680969238	0.013057212345302105
DTXSID2040731	0	0	0.968386709690094	0.031613316386938095
DTXSID2042436	0	0	0.8831842541694641	0.1168157309293747
DTXSID2044553	0	0	0.9728116393089294	0.027188332751393318
DTXSID3020205	0	1	0.9447342753410339	0.055265720933675766
DTXSID3020336	0	0	0.9493508338928223	0.05064918100833893
DTXSID3020887	0	0	0.9839907884597778	0.016009198501706123
DTXSID3020889	0	0	0.9810901880264282	0.018909834325313568
DTXSID3021277	0	0	0.995288610458374	0.00471139419823885
DTXSID3021358	0	0	0.9912003874778748	0.00879962369799614
DTXSID3021518	0	0	0.9938296675682068	0.006170305423438549
DTXSID3021485	0	0	0.987010657787323	0.012989319860935211
DTXSID3021770	1	1	0.46463727951049805	0.535362720489502
DTXSID3021984	0	0	0.9648826718330383	0.03511735424399376
DTXSID3022455	0	0	0.9851556420326233	0.014844344928860664
DTXSID3024316	0	0	0.9853044152259827	0.014695612713694572
DTXSID3024869	0	0	0.8576697707176208	0.14233022928237915
