compound	predicted	actual
DTXSID0020076	0	0
DTXSID0020498	0	0
DTXSID0020606	0	0
DTXSID0020652	0	0
DTXSID0020941	0	0
DTXSID0021414	0	0
DTXSID0021888	0	0
DTXSID0022777	0	0
DTXSID0024052	0	0
DTXSID0024553	0	0
DTXSID0025523	0	0
DTXSID0025816	0	0
DTXSID0026880	0	0
DTXSID0027014	0	0
DTXSID0027195	0	0
DTXSID0026967	0	0
DTXSID0027222	0	0
DTXSID0027721	1	0
DTXSID0029210	0	0
DTXSID0029262	1	0
DTXSID0032316	0	0
DTXSID0039223	0	0
DTXSID0041270	0	0
DTXSID0041484	0	0
DTXSID0042379	0	0
DTXSID0044818	0	0
DTXSID0047167	0	0
DTXSID0047246	1	0
DTXSID0047533	0	0
DTXSID0047539	0	0
DTXSID0048187	0	0
DTXSID0048189	1	1
DTXSID1020069	0	0
DTXSID1021160	0	0
DTXSID1021164	0	0
DTXSID1021378	0	0
DTXSID1021821	0	0
DTXSID1021956	0	0
DTXSID1022055	0	0
DTXSID1022267	0	0
DTXSID1024045	0	0
DTXSID1024176	0	0
DTXSID1024598	1	0
DTXSID1024704	0	0
DTXSID1025148	0	0
DTXSID1025017	1	1
DTXSID1025300	0	0
DTXSID1026033	0	0
DTXSID1026081	1	0
DTXSID1026241	1	0
DTXSID1026879	0	0
DTXSID1026900	0	0
DTXSID1027134	0	0
DTXSID1027184	0	0
DTXSID1026904	0	0
DTXSID1027479	1	0
DTXSID1027550	0	0
DTXSID1027633	1	0
DTXSID1027635	0	0
DTXSID1029124	0	0
DTXSID1029170	0	1
DTXSID1030606	0	0
DTXSID1032513	0	0
DTXSID1033161	0	0
DTXSID1034973	0	0
DTXSID1038795	0	0
DTXSID1040611	0	0
DTXSID1040792	0	0
DTXSID1041265	0	1
DTXSID1041639	0	0
DTXSID1041267	0	0
DTXSID1041920	0	0
DTXSID1042491	0	0
DTXSID1044487	0	1
DTXSID1044697	0	0
DTXSID1047528	0	0
DTXSID1047497	0	0
DTXSID1048209	0	0
DTXSID2020212	0	0
DTXSID2020216	1	0
DTXSID2020428	0	0
DTXSID2020420	0	0
DTXSID2020929	0	0
DTXSID2021234	0	0
DTXSID2021311	1	0
DTXSID2021575	0	0
DTXSID2021781	0	1
DTXSID2021735	0	0
DTXSID2021864	0	0
DTXSID2021995	0	0
DTXSID2022123	0	0
DTXSID2022171	0	0
DTXSID2024664	0	0
DTXSID2024955	0	0
DTXSID2025478	0	0
DTXSID2025395	0	0
DTXSID2025680	0	0
DTXSID2025688	0	0
DTXSID2026496	0	0
DTXSID2026525	1	0
DTXSID2026602	1	0
DTXSID2026529	0	0
DTXSID2026781	0	0
DTXSID2027094	0	0
DTXSID2027200	0	0
DTXSID2027258	0	0
DTXSID2027333	0	0
DTXSID2029246	0	0
DTXSID2029616	0	0
DTXSID2029874	0	0
DTXSID2034627	0	0
DTXSID2038788	0	0
DTXSID2040731	0	0
DTXSID2042436	1	0
DTXSID2044553	0	0
DTXSID3020205	0	1
DTXSID3020336	0	0
DTXSID3020887	0	0
DTXSID3020889	0	0
DTXSID3021277	0	0
DTXSID3021358	0	0
DTXSID3021518	0	0
DTXSID3021485	0	0
DTXSID3021770	1	1
DTXSID3021984	0	0
DTXSID3022455	0	0
