compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.60400390625	0.39599609375
DTXSID0020573	1	0	0.3831501603126526	0.6168498396873474
DTXSID0021963	0	0	0.5743589401245117	0.4256410300731659
DTXSID0023581	0	1	0.553357720375061	0.4466422498226166
DTXSID0023907	1	1	0.41615813970565796	0.583841860294342
DTXSID0023951	0	0	0.5626373291015625	0.4373626410961151
DTXSID0024266	0	0	0.75244140625	0.24755859375
DTXSID0024000	0	0	0.7234561443328857	0.27654382586479187
DTXSID0027721	1	1	0.41796875	0.58203125
DTXSID0047749	0	0	0.9237717390060425	0.07622826099395752
DTXSID0051447	0	0	0.55224609375	0.44775390625
DTXSID1020510	1	0	0.410988986492157	0.589011013507843
DTXSID1021322	0	0	0.76416015625	0.23583984375
DTXSID1022267	0	0	0.9175364971160889	0.08246353268623352
DTXSID1023817	0	0	0.7930655479431152	0.20693443715572357
DTXSID1023869	0	0	0.9108113050460815	0.08918869495391846
DTXSID1024091	0	0	0.9084249138832092	0.09157509356737137
DTXSID1024255	1	0	0.48681640625	0.51318359375
DTXSID1025485	1	0	0.44224661588668823	0.5577533841133118
DTXSID1032511	0	0	0.8921443223953247	0.10785570740699768
DTXSID1032648	0	0	0.5791015625	0.4208984375
DTXSID1034212	0	1	0.7392578125	0.2607421875
DTXSID1038298	1	0	0.41225284337997437	0.5877471566200256
DTXSID1052585	0	1	0.51904296875	0.48095703125
DTXSID2020921	1	1	0.45751953125	0.54248046875
DTXSID2022254	0	0	0.8175824284553528	0.1824175864458084
DTXSID2024086	0	1	0.7052502632141113	0.2947497069835663
DTXSID2024163	0	0	0.5966796875	0.4033203125
DTXSID2041389	1	1	0.4581400752067566	0.5418599247932434
DTXSID2043903	1	0	0.47083228826522827	0.5291677117347717
DTXSID3020122	0	1	0.50439453125	0.49560546875
DTXSID3021196	0	0	0.86328125	0.13671875
DTXSID3024104	1	1	0.45703125	0.54296875
DTXSID3024289	1	1	0.4931640625	0.5068359375
DTXSID3034583	1	1	0.4755859375	0.5244140625
DTXSID3040722	0	0	0.77490234375	0.22509765625
DTXSID3041376	0	1	0.8187476992607117	0.18125228583812714
DTXSID3041663	1	1	0.49169921875	0.50830078125
DTXSID4020242	0	0	0.73779296875	0.26220703125
DTXSID4020791	0	1	0.7927752137184143	0.2072248011827469
DTXSID4021131	1	1	0.4228515625	0.5771484375
DTXSID4021135	1	1	0.4158729910850525	0.5841270089149475
DTXSID4021975	1	0	0.482421875	0.517578125
DTXSID4022367	1	1	0.39794921875	0.60205078125
DTXSID4024272	0	0	0.8936092257499695	0.10639077425003052
DTXSID4026214	1	1	0.4969474673271179	0.5030525326728821
DTXSID4027789	0	0	0.886284589767456	0.11371544003486633
DTXSID4032611	0	0	0.8443413376808167	0.15565864741802216
DTXSID4034948	1	0	0.45689862966537476	0.5431013703346252
DTXSID4042121	0	1	0.5712890625	0.4287109375
