compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.6148961782455444	0.3851037919521332
DTXSID0020573	1	0	0.45947265625	0.54052734375
DTXSID0021963	0	0	0.7482295036315918	0.2517704665660858
DTXSID0023581	1	1	0.44873046875	0.55126953125
DTXSID0023907	1	1	0.47412109375	0.52587890625
DTXSID0023951	0	0	0.53271484375	0.46728515625
DTXSID0024266	0	0	0.69580078125	0.30419921875
DTXSID0024000	0	0	0.6075701713562012	0.39242979884147644
DTXSID0027721	1	1	0.4622710347175598	0.5377289652824402
DTXSID0047749	0	0	0.8296911120414734	0.17030887305736542
DTXSID0051447	0	0	0.538217306137085	0.46178266406059265
DTXSID1020510	1	0	0.48571425676345825	0.5142857432365417
DTXSID1021322	0	0	0.8517704606056213	0.14822955429553986
DTXSID1022267	0	0	0.9169921875	0.0830078125
DTXSID1023817	0	0	0.6319901943206787	0.3680097758769989
DTXSID1023869	0	0	0.8713693022727966	0.12863071262836456
DTXSID1024091	0	0	0.9159038066864014	0.08409617841243744
DTXSID1024255	1	0	0.47021484375	0.52978515625
DTXSID1025485	1	0	0.4453125	0.5546875
DTXSID1032511	0	0	0.7800830006599426	0.21991701424121857
DTXSID1032648	0	0	0.57080078125	0.42919921875
DTXSID1034212	0	1	0.6945054531097412	0.3054945170879364
DTXSID1038298	1	0	0.4075701832771301	0.5924298167228699
DTXSID1052585	1	1	0.4970703125	0.5029296875
DTXSID2020921	1	1	0.36947494745254517	0.6305250525474548
DTXSID2022254	0	0	0.8212890625	0.1787109375
DTXSID2024086	0	1	0.8224664330482483	0.1775335818529129
DTXSID2024163	0	0	0.6258237361907959	0.3741762340068817
DTXSID2041389	1	1	0.412109375	0.587890625
DTXSID2043903	1	0	0.39145296812057495	0.608547031879425
DTXSID3020122	1	1	0.41127651929855347	0.5887234807014465
DTXSID3021196	0	0	0.82470703125	0.17529296875
DTXSID3024104	1	1	0.47412109375	0.52587890625
DTXSID3024289	1	1	0.4775390625	0.5224609375
DTXSID3034583	0	1	0.5015872716903687	0.49841269850730896
DTXSID3040722	1	0	0.4940170645713806	0.5059829354286194
DTXSID3041376	0	1	0.740234375	0.259765625
DTXSID3041663	1	1	0.462890625	0.537109375
DTXSID4020242	0	0	0.76318359375	0.23681640625
DTXSID4020791	0	1	0.8373001217842102	0.1626998633146286
DTXSID4021131	1	1	0.43212890625	0.56787109375
DTXSID4021135	1	1	0.3447265625	0.6552734375
DTXSID4021975	1	0	0.46044921875	0.53955078125
DTXSID4022367	1	1	0.45472294092178345	0.5452770590782166
DTXSID4024272	0	0	0.8719638586044312	0.12803612649440765
DTXSID4026214	0	1	0.5465201139450073	0.4534798562526703
DTXSID4027789	0	0	0.82275390625	0.17724609375
DTXSID4032611	0	0	0.8740234375	0.1259765625
DTXSID4034948	0	0	0.5263671875	0.4736328125
DTXSID4042121	0	1	0.668620228767395	0.3313797414302826
DTXSID4042171	0	1	0.8042973875999451	0.19570259749889374
