compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.54443359375	0.45556640625
DTXSID0020573	0	0	0.57373046875	0.42626953125
DTXSID0021963	0	0	0.6785452365875244	0.3214547336101532
DTXSID0023581	1	1	0.4793650507926941	0.5206349492073059
DTXSID0023907	0	1	0.5841269493103027	0.4158730208873749
DTXSID0023951	0	0	0.8480409979820251	0.15195898711681366
DTXSID0024266	0	0	0.6358973979949951	0.3641025722026825
DTXSID0024000	0	0	0.6243592500686646	0.37564072012901306
DTXSID0027721	0	1	0.5123320817947388	0.48766788840293884
DTXSID0047749	0	0	0.8656169772148132	0.13438300788402557
DTXSID0051447	1	0	0.46484375	0.53515625
DTXSID1020510	0	0	0.541015625	0.458984375
DTXSID1021322	0	0	0.8072274327278137	0.19277255237102509
DTXSID1022267	0	0	0.8555731773376465	0.14442680776119232
DTXSID1023817	0	0	0.8026363849639893	0.19736360013484955
DTXSID1023869	0	0	0.815230667591095	0.18476934731006622
DTXSID1024091	0	0	0.9226826429367065	0.07731738686561584
DTXSID1024255	0	0	0.5711495876312256	0.428850382566452
DTXSID1025485	1	0	0.4072265625	0.5927734375
DTXSID1032511	0	0	0.7970696091651917	0.20293040573596954
DTXSID1032648	0	0	0.5869140625	0.4130859375
DTXSID1034212	0	1	0.6614595651626587	0.3385404050350189
DTXSID1038298	1	0	0.33089131116867065	0.6691086888313293
DTXSID1052585	0	1	0.5362637042999268	0.46373626589775085
DTXSID2020921	1	1	0.3505859375	0.6494140625
DTXSID2022254	0	0	0.8301794528961182	0.16982053220272064
DTXSID2024086	0	1	0.904729962348938	0.0952700674533844
DTXSID2024163	0	0	0.6357421875	0.3642578125
DTXSID2041389	1	1	0.4593406319618225	0.5406593680381775
DTXSID2043903	1	0	0.47412109375	0.52587890625
DTXSID3020122	1	1	0.47021484375	0.52978515625
DTXSID3021196	0	0	0.8226534724235535	0.17734651267528534
DTXSID3024104	0	1	0.5841269493103027	0.4158730208873749
DTXSID3024289	0	1	0.5931168794631958	0.4068830907344818
DTXSID3034583	0	1	0.6111788749694824	0.3888210952281952
DTXSID3040722	0	0	0.7337075471878052	0.26629242300987244
DTXSID3041376	0	1	0.6974358558654785	0.3025641143321991
DTXSID3041663	0	1	0.6090353727340698	0.3909645974636078
DTXSID4020242	0	0	0.8467830419540405	0.15321694314479828
DTXSID4020791	0	1	0.8991453051567078	0.10085470229387283
DTXSID4021131	1	1	0.4532584547996521	0.5467415452003479
DTXSID4021135	1	1	0.4351964592933655	0.5648035407066345
DTXSID4021975	0	0	0.5322265625	0.4677734375
DTXSID4022367	1	1	0.444471538066864	0.555528461933136
DTXSID4024272	0	0	0.7595801949501038	0.24041981995105743
DTXSID4026214	0	1	0.65771484375	0.34228515625
DTXSID4027789	0	0	0.73779296875	0.26220703125
DTXSID4032611	0	0	0.88427734375	0.11572265625
DTXSID4034948	0	0	0.6383394002914429	0.36166056990623474
DTXSID4042121	0	1	0.7252746820449829	0.2747252881526947
DTXSID4042171	0	1	0.71728515625	0.28271484375
DTXSID5020784	1	1	0.48388671875	0.51611328125
DTXSID5020819	0	1	0.61083984375	0.38916015625
DTXSID5020869	0	0	0.634765625	0.365234375
DTXSID5023902	0	1	0.5931168794631958	0.4068830907344818
DTXSID5024211	1	0	0.47789984941482544	0.5221001505851746
DTXSID5024261	0	0	0.73095703125	0.26904296875
DTXSID5027061	1	1	0.33089131116867065	0.6691086888313293
DTXSID5037494	0	0	0.8314414620399475	0.1685585230588913
DTXSID5041512	0	0	0.6876678466796875	0.3123321235179901
DTXSID5041691	0	0	0.65673828125	0.34326171875
DTXSID5049073	0	0	0.625	0.375
DTXSID6020939	0	0	0.77099609375	0.22900390625
DTXSID6021086	0	0	0.8465763330459595	0.15342365205287933
DTXSID6021450	1	1	0.4583638310432434	0.5416361689567566
DTXSID6022341	0	0	0.6853795051574707	0.3146204650402069
DTXSID6024254	0	1	0.5931168794631958	0.4068830907344818
DTXSID6024337	0	0	0.705078125	0.294921875
DTXSID6025018	0	0	0.7632767558097839	0.23672322928905487
DTXSID6025648	0	0	0.57421875	0.42578125
DTXSID6027345	0	0	0.692213773727417	0.3077861964702606
DTXSID6032352	0	0	0.5472296476364136	0.45277032256126404
DTXSID6032356	0	0	0.9208422303199768	0.0791577696800232
DTXSID6041422	1	1	0.4599609375	0.5400390625
DTXSID6044430	0	1	0.55419921875	0.44580078125
DTXSID6047525	1	1	0.4842490553855896	0.5157509446144104
DTXSID6051560	0	0	0.8310546875	0.1689453125
DTXSID6052619	0	1	0.5103784799575806	0.48962149024009705
DTXSID7020479	0	0	0.8343707919120789	0.16562919318675995
DTXSID7020710	0	1	0.5205078125	0.4794921875
DTXSID7020766	0	0	0.5936050415039062	0.40639492869377136
DTXSID7020764	1	0	0.4383394122123718	0.5616605877876282
DTXSID7025895	1	1	0.36246031522750854	0.6375396847724915
DTXSID7029320	0	1	0.64306640625	0.35693359375
DTXSID7031458	1	1	0.46568983793258667	0.5343101620674133
DTXSID7032470	0	0	0.7184370756149292	0.2815628945827484
DTXSID7041623	1	1	0.4681318402290344	0.5318681597709656
DTXSID7047433	1	1	0.39145296812057495	0.608547031879425
DTXSID8020123	1	0	0.4677734375	0.5322265625
