compound	predicted	actual	p(0)	p(1)
DTXSID0020446	1	1	0.4989575147667793	0.5010424852332209
DTXSID0020573	1	0	0.4190237739696715	0.5809762260303284
DTXSID0021963	0	0	0.6257209042853672	0.3742790957146332
DTXSID0023581	0	1	0.5906895540759887	0.40931044592401106
DTXSID0023907	1	1	0.4359435487009182	0.564056451299082
DTXSID0023951	0	0	0.5307464322627253	0.4692535677372753
DTXSID0024266	0	0	0.547858521155667	0.45214147884433276
DTXSID0024000	0	0	0.5815674058920759	0.41843259410792394
DTXSID0027721	1	1	0.49875046542789453	0.5012495345721054
DTXSID0047749	0	0	0.6518283906093303	0.34817160939066993
DTXSID0051447	0	0	0.5154335606327302	0.48456643936726995
DTXSID1020510	1	0	0.4637380809106184	0.5362619190893817
DTXSID1021322	0	0	0.6409781230887466	0.35902187691125387
DTXSID1022267	0	0	0.6258802253865505	0.3741197746134501
DTXSID1023817	0	0	0.5724409501976547	0.42755904980234555
DTXSID1023869	0	0	0.638517215091275	0.36148278490872543
DTXSID1024091	0	0	0.6753889989688031	0.3246110010311974
DTXSID1024255	0	0	0.506324735820305	0.49367526417969537
DTXSID1025485	1	0	0.48267034241406537	0.5173296575859351
DTXSID1032511	0	0	0.6997664655611142	0.30023353443888606
DTXSID1032648	0	0	0.501876245323374	0.4981237546766259
DTXSID1034212	0	1	0.602767633168851	0.3972323668311491
DTXSID1038298	1	0	0.3609528960917681	0.6390471039082318
DTXSID1052585	1	1	0.46768372714908607	0.5323162728509142
DTXSID2020921	1	1	0.3344262308994093	0.6655737691005906
DTXSID2022254	0	0	0.6130687362697239	0.38693126373027603
DTXSID2024086	0	1	0.5159950357708907	0.4840049642291094
DTXSID2024163	0	0	0.5146466818563549	0.48535331814364513
DTXSID2041389	1	1	0.44504042934880206	0.5549595706511987
DTXSID2043903	1	0	0.4162334791605338	0.5837665208394665
DTXSID3020122	1	1	0.4597968069759903	0.5402031930240095
DTXSID3021196	0	0	0.7092952922538014	0.2907047077461987
DTXSID3024104	1	1	0.46201226690411323	0.5379877330958869
DTXSID3024289	1	1	0.4623328766386066	0.5376671233613936
DTXSID3034583	1	1	0.42671344628534236	0.5732865537146581
DTXSID3040722	0	0	0.5788320731143971	0.42116792688560317
DTXSID3041376	0	1	0.626643216937087	0.3733567830629137
DTXSID3041663	1	1	0.4094621835115564	0.5905378164884446
DTXSID4020242	0	0	0.5763014614827562	0.4236985385172433
DTXSID4020791	0	1	0.5627615722915655	0.4372384277084345
DTXSID4021131	1	1	0.4214004541627381	0.578599545837262
DTXSID4021135	1	1	0.4247899090647563	0.575210090935244
DTXSID4021975	1	0	0.4920832388202905	0.5079167611797096
DTXSID4022367	1	1	0.3500407703274718	0.6499592296725278
DTXSID4024272	0	0	0.6542397621590407	0.34576023784095933
DTXSID4026214	1	1	0.4934101186080135	0.5065898813919866
DTXSID4027789	0	0	0.5671844117735372	0.43281558822646327
DTXSID4032611	0	0	0.5141640262813408	0.4858359737186594
DTXSID4034948	0	0	0.5556988862404326	0.444301113759567
DTXSID4042121	0	1	0.5803069718376187	0.41969302816238113
DTXSID4042171	0	1	0.6008669387558461	0.39913306124415426
DTXSID5020784	0	1	0.5903978358822192	0.40960216411778094
DTXSID5020819	1	1	0.49719852305173806	0.502801476948262
DTXSID5020869	0	0	0.5150758435971178	0.48492415640288233
DTXSID5023902	1	1	0.4377947666967696	0.5622052333032306
DTXSID5024211	0	0	0.5262478480607591	0.47375215193924075
DTXSID5024261	1	0	0.4957449778683583	0.5042550221316418
DTXSID5027061	1	1	0.36708501279846667	0.6329149872015332
DTXSID5037494	0	0	0.6629805085687762	0.3370194914312237
