compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.6580424308776855	0.34195753931999207
DTXSID0020573	1	0	0.453125	0.546875
DTXSID0021963	0	0	0.9565721750259399	0.04342783987522125
DTXSID0023581	0	1	0.7870132923126221	0.21298669278621674
DTXSID0023907	0	1	0.5888671875	0.4111328125
DTXSID0023951	1	0	0.4764346480369568	0.5235653519630432
DTXSID0024266	0	0	0.802344024181366	0.19765596091747284
DTXSID0024000	0	0	0.9022336006164551	0.09776638448238373
DTXSID0027721	0	1	0.603515625	0.396484375
DTXSID0047749	0	0	0.6222221851348877	0.3777777850627899
DTXSID0051447	0	0	0.79736328125	0.20263671875
DTXSID1020510	0	0	0.74072265625	0.25927734375
DTXSID1021322	0	0	0.9555955529212952	0.04440443217754364
DTXSID1022267	0	0	0.8504821062088013	0.14951787889003754
DTXSID1023817	0	0	0.8150408864021301	0.18495909869670868
DTXSID1023869	0	0	0.962002158164978	0.03799786418676376
DTXSID1024091	0	0	0.904296875	0.095703125
DTXSID1024255	0	0	0.62890625	0.37109375
DTXSID1025485	0	0	0.595557689666748	0.40444228053092957
DTXSID1032511	0	0	0.91845703125	0.08154296875
DTXSID1032648	0	0	0.5126953125	0.4873046875
DTXSID1034212	0	1	0.7291818857192993	0.2708180844783783
DTXSID1038298	1	0	0.3427734375	0.6572265625
DTXSID1052585	0	1	0.57958984375	0.42041015625
DTXSID2020921	1	1	0.3137972950935364	0.6862027049064636
DTXSID2022254	0	0	0.56494140625	0.43505859375
DTXSID2024086	1	1	0.47106224298477173	0.5289377570152283
DTXSID2024163	0	0	0.9015322923660278	0.09846773743629456
DTXSID2041389	1	1	0.25732421875	0.74267578125
DTXSID2043903	1	0	0.29736328125	0.70263671875
DTXSID3020122	1	1	0.3045176863670349	0.6954823136329651
DTXSID3021196	0	0	0.9719455242156982	0.0280544925481081
DTXSID3024104	0	1	0.7242978811264038	0.2757020890712738
DTXSID3024289	0	1	0.6559218168258667	0.3440781533718109
DTXSID3034583	0	1	0.765625	0.234375
DTXSID3040722	0	0	0.839072048664093	0.16092796623706818
DTXSID3041376	0	1	0.52880859375	0.47119140625
DTXSID3041663	0	1	0.53564453125	0.46435546875
DTXSID4020242	0	0	0.7569283246994019	0.24307166039943695
DTXSID4020791	0	1	0.9112997055053711	0.0887003242969513
DTXSID4021131	1	1	0.2867951989173889	0.7132048010826111
DTXSID4021135	1	1	0.36083984375	0.63916015625
DTXSID4021975	1	0	0.3994140625	0.6005859375
DTXSID4022367	1	1	0.23153913021087646	0.7684608697891235
DTXSID4024272	0	0	0.9061393737792969	0.09386061131954193
DTXSID4026214	0	1	0.6240234375	0.3759765625
DTXSID4027789	0	0	0.9452836513519287	0.05471634864807129
DTXSID4032611	0	0	0.928881049156189	0.07111898064613342
DTXSID4034948	0	0	0.6608058214187622	0.3391941487789154
DTXSID4042121	0	1	0.669921875	0.330078125
DTXSID4042171	0	1	0.956455409526825	0.043544597923755646
DTXSID5020784	0	1	0.720527172088623	0.27947279810905457
DTXSID5020819	1	1	0.444471538066864	0.555528461933136
DTXSID5020869	0	0	0.8124008178710938	0.18759916722774506
DTXSID5023902	0	1	0.5892115831375122	0.4107883870601654
DTXSID5024211	0	0	0.6103515625	0.3896484375
DTXSID5024261	0	0	0.6552734375	0.3447265625
DTXSID5027061	1	1	0.44482421875	0.55517578125
DTXSID5037494	0	0	0.9081476926803589	0.09185230731964111
DTXSID5041512	0	0	0.6474609375	0.3525390625
DTXSID5041691	1	0	0.28759765625	0.71240234375
DTXSID5049073	0	0	0.6256409883499146	0.37435898184776306
DTXSID6020939	0	0	0.8671875	0.1328125
DTXSID6021086	0	0	0.8304650187492371	0.16953496634960175
DTXSID6021450	1	1	0.3562881350517273	0.6437118649482727
DTXSID6022341	0	0	0.8582936525344849	0.14170633256435394
DTXSID6024254	0	1	0.6015625	0.3984375
DTXSID6024337	0	0	0.8693528771400452	0.13064713776111603
DTXSID6025018	0	0	0.5963369607925415	0.4036630094051361
DTXSID6025648	1	0	0.416015625	0.583984375
DTXSID6027345	0	0	0.8375045657157898	0.162495419383049
DTXSID6032352	0	0	0.8659995198249817	0.1340004950761795
DTXSID6032356	0	0	0.7970696091651917	0.20293040573596954
DTXSID6041422	0	1	0.5234375	0.4765625
DTXSID6044430	0	1	0.8338825702667236	0.16611741483211517
DTXSID6047525	0	1	0.5146484375	0.4853515625
DTXSID6051560	0	0	0.91552734375	0.08447265625
DTXSID6052619	0	1	0.69482421875	0.30517578125
DTXSID7020479	0	0	0.8156288266181946	0.1843711882829666
DTXSID7020710	0	1	0.9006105065345764	0.09938950091600418
DTXSID7020766	0	0	0.5491822957992554	0.45081767439842224
DTXSID7020764	0	0	0.76416015625	0.23583984375
DTXSID7025895	1	1	0.3015872836112976	0.6984127163887024
DTXSID7029320	0	1	0.7706018686294556	0.22939811646938324
DTXSID7031458	0	1	0.6168497800827026	0.383150190114975
DTXSID7032470	0	0	0.8672933578491211	0.1327066272497177
DTXSID7041623	0	1	0.6083984375	0.3916015625
DTXSID7047433	1	1	0.48278385400772095	0.517216145992279
DTXSID8020123	1	0	0.30012208223342896	0.699877917766571
DTXSID8020620	0	1	0.8797754049301147	0.12022458016872406
DTXSID8020628	0	1	0.8062507510185242	0.19374923408031464
DTXSID8022111	0	1	0.8853079080581665	0.11469206213951111
DTXSID8022377	1	1	0.453125	0.546875
DTXSID8023846	0	0	0.9471499919891357	0.052849993109703064
DTXSID8024109	0	1	0.7286934852600098	0.27130648493766785
DTXSID8025096	0	0	0.8636640906333923	0.13633589446544647
DTXSID8027323	1	1	0.3888210654258728	0.6111789345741272
