compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	1	0.5625	0.4375
DTXSID0020573	1	0	0.47571390867233276	0.5242860913276672
DTXSID0021963	0	0	0.5947265625	0.4052734375
DTXSID0023581	0	1	0.5029296875	0.4970703125
DTXSID0023907	1	1	0.48180705308914185	0.5181929469108582
DTXSID0023951	0	0	0.6119657754898071	0.3880341947078705
DTXSID0024266	0	0	0.672687292098999	0.3273126780986786
DTXSID0024000	0	0	0.8623046875	0.1376953125
DTXSID0027721	1	1	0.35172075033187866	0.6482792496681213
DTXSID0047749	0	0	0.916280210018158	0.08371979743242264
DTXSID0051447	0	0	0.61328125	0.38671875
DTXSID1020510	1	0	0.45361328125	0.54638671875
DTXSID1021322	0	0	0.6884765625	0.3115234375
DTXSID1022267	0	0	0.9339680075645447	0.06603197753429413
DTXSID1023817	0	0	0.7659263014793396	0.2340737134218216
DTXSID1023869	0	0	0.9410328269004822	0.05896715819835663
DTXSID1024091	0	0	0.9356039762496948	0.06439602375030518
DTXSID1024255	0	0	0.5451880693435669	0.4548119306564331
DTXSID1025485	1	0	0.35888671875	0.64111328125
DTXSID1032511	0	0	0.8599682450294495	0.14003174006938934
DTXSID1032648	0	0	0.5750548839569092	0.42494508624076843
DTXSID1034212	0	1	0.7590920329093933	0.24090798199176788
DTXSID1038298	1	0	0.39516717195510864	0.6048328280448914
DTXSID1052585	0	1	0.672687292098999	0.3273126780986786
DTXSID2020921	1	1	0.34228515625	0.65771484375
DTXSID2022254	0	0	0.7681601643562317	0.23183982074260712
DTXSID2024086	0	1	0.6189894676208496	0.381010502576828
DTXSID2024163	0	0	0.57763671875	0.42236328125
DTXSID2041389	0	1	0.5304028987884521	0.46959707140922546
DTXSID2043903	1	0	0.48193359375	0.51806640625
DTXSID3020122	1	1	0.478515625	0.521484375
DTXSID3021196	0	0	0.8780368566513062	0.12196312844753265
DTXSID3024104	0	1	0.504271388053894	0.49572858214378357
