compound	predicted	actual
DTXSID0020446	1	1
DTXSID0020573	1	0
DTXSID0021963	1	0
DTXSID0023581	0	1
DTXSID0023907	0	1
DTXSID0023951	0	0
DTXSID0024266	0	0
DTXSID0024000	1	0
DTXSID0027721	0	1
DTXSID0047749	0	0
DTXSID0051447	0	0
DTXSID1020510	1	0
DTXSID1021322	1	0
DTXSID1022267	0	0
DTXSID1023817	1	0
DTXSID1023869	1	0
DTXSID1024091	0	0
DTXSID1024255	0	0
DTXSID1025485	1	0
DTXSID1032511	0	0
DTXSID1032648	1	0
DTXSID1034212	0	1
DTXSID1038298	0	0
DTXSID1052585	1	1
DTXSID2020921	1	1
DTXSID2022254	0	0
DTXSID2024086	1	1
DTXSID2024163	1	0
DTXSID2041389	0	1
DTXSID2043903	0	0
DTXSID3020122	0	1
DTXSID3021196	1	0
DTXSID3024104	0	1
DTXSID3024289	0	1
DTXSID3034583	1	1
DTXSID3040722	0	0
DTXSID3041376	0	1
DTXSID3041663	1	1
DTXSID4020242	1	0
DTXSID4020791	1	1
DTXSID4021131	0	1
DTXSID4021135	0	1
DTXSID4021975	1	0
DTXSID4022367	1	1
DTXSID4024272	1	0
DTXSID4026214	1	1
DTXSID4027789	1	0
DTXSID4032611	1	0
DTXSID4034948	1	0
DTXSID4042121	0	1
DTXSID4042171	0	1
DTXSID5020784	1	1
DTXSID5020819	0	1
DTXSID5020869	0	0
DTXSID5023902	0	1
DTXSID5024211	1	0
DTXSID5024261	0	0
DTXSID5027061	0	1
DTXSID5037494	1	0
DTXSID5041512	1	0
DTXSID5041691	1	0
DTXSID5049073	1	0
DTXSID6020939	1	0
DTXSID6021086	0	0
DTXSID6021450	1	1
DTXSID6022341	1	0
DTXSID6024254	1	1
DTXSID6024337	1	0
DTXSID6025018	0	0
DTXSID6025648	0	0
DTXSID6027345	1	0
DTXSID6032352	0	0
DTXSID6032356	0	0
DTXSID6041422	0	1
DTXSID6044430	1	1
DTXSID6047525	1	1
DTXSID6051560	0	0
DTXSID6052619	1	1
DTXSID7020479	1	0
DTXSID7020710	1	1
DTXSID7020766	1	0
DTXSID7020764	1	0
DTXSID7025895	1	1
DTXSID7029320	1	1
DTXSID7031458	0	1
DTXSID7032470	1	0
DTXSID7041623	1	1
DTXSID7047433	1	1
DTXSID8020123	1	0
DTXSID8020620	0	1
DTXSID8020628	0	1
DTXSID8022111	1	1
DTXSID8022377	1	1
DTXSID8023846	1	0
DTXSID8024109	0	1
DTXSID8025096	1	0
DTXSID8027323	0	1
DTXSID8032675	0	1
DTXSID8040721	1	1
DTXSID8041246	1	0
DTXSID8041745	1	0
DTXSID8041901	1	1
DTXSID8044416	1	0
DTXSID9020114	1	1
DTXSID9020243	0	0
DTXSID9020247	1	0
DTXSID9020370	1	0
DTXSID9020451	0	0
DTXSID9022364	1	0
DTXSID9022366	1	0
DTXSID9034816	1	0
DTXSID9041491	1	0
