compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9559088349342346	0.04409117251634598
DTXSID0020151	0	0	0.9488173127174377	0.051182664930820465
DTXSID0020442	0	0	0.9513170123100281	0.04868296533823013
DTXSID0020440	0	0	0.958984375	0.041015625
DTXSID0021125	0	0	0.9542471766471863	0.04575283080339432
DTXSID0021206	0	0	0.943244218826294	0.05675576627254486
DTXSID0021385	0	0	0.9560254812240601	0.043974488973617554
DTXSID0021965	0	0	0.9523518681526184	0.0476481169462204
DTXSID0021961	0	0	0.9605371356010437	0.03946284204721451
DTXSID0022353	0	0	0.9559379816055298	0.04406200349330902
DTXSID0022480	0	0	0.9501373171806335	0.04986267909407616
DTXSID0023901	0	0	0.9550198316574097	0.044980164617300034
DTXSID0025101	0	0	0.9559671878814697	0.044032834470272064
DTXSID0025234	0	1	0.9520031809806824	0.047996826469898224
DTXSID0026838	0	1	0.9431866407394409	0.056813329458236694
DTXSID0026967	0	0	0.9505965709686279	0.04940343648195267
DTXSID0029133	0	0	0.8892143964767456	0.110785573720932
DTXSID0032497	0	0	0.9622555375099182	0.03774448484182358
DTXSID0034227	0	0	0.9484158754348755	0.0515841506421566
DTXSID0037730	0	0	0.949562132358551	0.05043786019086838
DTXSID0038887	0	0	0.9090132713317871	0.09098675847053528
DTXSID0040701	0	0	0.9384192824363708	0.06158071383833885
DTXSID0041270	0	0	0.9441054463386536	0.055894557386636734
DTXSID0041274	0	0	0.95263671875	0.04736328125
DTXSID0041357	0	0	0.9509687423706055	0.049031272530555725
DTXSID0041484	0	0	0.8975157141685486	0.10248428583145142
DTXSID0041567	0	0	0.9512299299240112	0.04877006635069847
DTXSID0042038	0	0	0.9466906785964966	0.053309328854084015
DTXSID0042167	0	0	0.9580078125	0.0419921875
DTXSID0042454	0	0	0.9424115419387817	0.057588428258895874
DTXSID0044571	0	0	0.9450817704200745	0.054918233305215836
DTXSID0047296	0	0	0.9577240943908691	0.04227587580680847
DTXSID0047537	0	0	0.9533286690711975	0.046671345829963684
DTXSID0047535	0	0	0.95068359375	0.04931640625
DTXSID0047533	0	0	0.9524914026260376	0.04750861972570419
DTXSID0047539	0	0	0.9242600202560425	0.07574000954627991
DTXSID0047957	0	0	0.953125	0.046875
