compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	1	0.8301823735237122	0.16981764137744904
DTXSID0021333	0	0	0.9806022047996521	0.019397825002670288
DTXSID0025812	0	0	0.6628608703613281	0.33713915944099426
DTXSID0027771	0	0	0.8897314667701721	0.11026855558156967
DTXSID0032029	0	0	0.9455916881561279	0.05440833047032356
DTXSID0032493	0	0	0.9414582252502441	0.05854177474975586
DTXSID0032655	0	0	0.9448845982551575	0.05511537194252014
DTXSID0034518	0	0	0.9399080276489258	0.06009194254875183
DTXSID0040707	0	0	0.9643028378486633	0.03569718077778816
DTXSID0042086	0	0	0.9489119052886963	0.05108810216188431
DTXSID0042084	0	0	0.9795410633087158	0.02045893296599388
DTXSID0044367	0	0	0.8433517217636108	0.15664827823638916
DTXSID0047377	0	0	0.9247982501983643	0.07520180940628052
DTXSID0047325	0	0	0.9101420640945435	0.08985791355371475
DTXSID0047371	0	0	0.851824939250946	0.14817507565021515
DTXSID0047379	0	0	0.9525901079177856	0.047409895807504654
DTXSID0048185	0	1	0.7312816381454468	0.2687183618545532
DTXSID1020194	0	0	0.9755024909973145	0.024497568607330322
DTXSID1020223	0	0	0.9895132780075073	0.01048671081662178
DTXSID1020699	0	1	0.635512113571167	0.364487886428833
DTXSID1020770	0	1	0.9549806118011475	0.045019373297691345
DTXSID1020930	0	0	0.9736046195030212	0.02639535628259182
DTXSID1021031	0	1	0.9739115238189697	0.026088429614901543
DTXSID1021322	0	0	0.9676967859268188	0.032303184270858765
DTXSID1022508	1	0	0.28458666801452637	0.7154133319854736
DTXSID1026900	0	0	0.8908648490905762	0.109135203063488
DTXSID1034181	0	1	0.6990663409233093	0.3009336590766907
DTXSID1040372	0	0	0.9629611968994141	0.037038806825876236
DTXSID1044487	0	1	0.7019790410995483	0.29802095890045166
DTXSID1044481	0	0	0.9921703338623047	0.00782966148108244
DTXSID2020266	0	0	0.988888144493103	0.011111868545413017
DTXSID2021735	0	0	0.9894390106201172	0.010561010800302029
DTXSID2023224	0	0	0.9685922861099243	0.031407758593559265
DTXSID2024163	0	0	0.9857873916625977	0.014212644658982754
DTXSID2025892	0	0	0.9691948294639587	0.03080519661307335
DTXSID2027466	0	0	0.9360054135322571	0.0639946311712265
DTXSID2033314	0	1	0.842972457408905	0.15702755749225616
DTXSID2035481	0	0	0.9682753682136536	0.03172461688518524
DTXSID2036112	0	0	0.7921537160873413	0.2078462839126587
