compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	1	0.9425554275512695	0.057444602251052856
DTXSID0021333	0	0	0.9709105491638184	0.029089465737342834
DTXSID0021464	0	0	0.9551947116851807	0.04480527341365814
DTXSID0025812	0	0	0.6142578125	0.3857421875
DTXSID0027771	0	0	0.939424455165863	0.06057554483413696
DTXSID0032029	0	0	0.9507126212120056	0.04928739368915558
DTXSID0032493	0	0	0.9072819352149963	0.09271806478500366
DTXSID0032655	0	0	0.8751068115234375	0.1248931735754013
DTXSID0034518	0	0	0.9831883907318115	0.016811594367027283
DTXSID0034695	0	0	0.9347414970397949	0.06525853276252747
DTXSID0040707	0	0	0.9500793218612671	0.049920663237571716
DTXSID0042086	0	0	0.8708811402320862	0.129118874669075
DTXSID0042084	0	0	0.9848557710647583	0.015144232660531998
DTXSID0044367	0	0	0.9563678503036499	0.0436321459710598
DTXSID0047377	0	0	0.8975704908370972	0.10242949426174164
DTXSID0047325	0	0	0.9008239507675171	0.0991760790348053
DTXSID0047371	0	0	0.859375	0.140625
DTXSID0047379	0	0	0.9521193504333496	0.047880619764328
DTXSID0048185	0	1	0.6085469722747803	0.39145299792289734
DTXSID1020194	0	0	0.9700668454170227	0.029933176934719086
DTXSID1020223	0	0	0.9832484126091003	0.016751594841480255
DTXSID1020699	0	1	0.55859375	0.44140625
DTXSID1020770	0	1	0.9453701972961426	0.05462979897856712
DTXSID1020930	0	0	0.9259507656097412	0.0740492045879364
DTXSID1021031	0	1	0.9700520038604736	0.029947975650429726
DTXSID1021322	0	0	0.9576656818389893	0.04233434051275253
DTXSID1022508	0	0	0.52880859375	0.47119140625
DTXSID1026900	0	0	0.9679211378097534	0.03207886964082718
DTXSID1034181	0	1	0.6826171875	0.3173828125
DTXSID1040372	0	0	0.904462456703186	0.09553751349449158
DTXSID1044487	0	1	0.86669921875	0.13330078125
DTXSID1044481	0	0	0.9916311502456665	0.008368871174752712
DTXSID2020266	0	0	0.9865313172340393	0.01346865575760603
DTXSID2021735	0	0	0.9775241613388062	0.02247585356235504
DTXSID2023224	0	0	0.8981685042381287	0.10183150321245193
DTXSID2024163	0	0	0.9756901264190674	0.024309847503900528
DTXSID2025892	0	0	0.950480580329895	0.04951944947242737
DTXSID2027466	0	0	0.9617966413497925	0.038203343749046326
DTXSID2033314	0	1	0.9420095086097717	0.05799047648906708
DTXSID2035481	0	0	0.9555081129074097	0.04449191316962242
DTXSID2036112	0	0	0.9029973745346069	0.09700262546539307
DTXSID2036588	0	0	0.7533259987831116	0.24667398631572723
DTXSID2037714	0	0	0.5831501483917236	0.416849821805954
DTXSID2041759	0	0	0.9269275665283203	0.07307246327400208
DTXSID2047276	0	0	0.9623436331748962	0.03765639290213585
DTXSID2047357	0	0	0.915847897529602	0.08415207266807556
DTXSID2047353	0	1	0.8799902200698853	0.12000976502895355
DTXSID2047351	0	0	0.875869631767273	0.12413035333156586
DTXSID3020043	0	0	0.9672261476516724	0.032773878425359726
DTXSID3021148	0	0	0.9494215846061707	0.05057843029499054
DTXSID3024235	0	0	0.8585032224655151	0.14149676263332367
DTXSID3029572	0	1	0.9840068221092224	0.015993162989616394
DTXSID3032622	0	0	0.9554206132888794	0.04457937926054001
DTXSID3041409	0	0	0.9909916520118713	0.009008321911096573
DTXSID3041617	0	0	0.9827901721000671	0.017209812998771667
DTXSID3042261	0	0	0.9438764452934265	0.05612353980541229
DTXSID3042180	0	0	0.981768786907196	0.018231192603707314
DTXSID3042633	0	0	0.9260434508323669	0.07395655661821365
DTXSID3044544	0	0	0.9387057423591614	0.06129426136612892
DTXSID3047342	0	0	0.73046875	0.26953125
DTXSID3047425	0	0	0.73779296875	0.26220703125
DTXSID3047504	0	0	0.9150949120521545	0.08490508794784546
DTXSID4020618	0	0	0.9169921875	0.0830078125
DTXSID4021975	0	0	0.9706142544746399	0.02938573807477951
DTXSID4021977	0	0	0.8889973759651184	0.11100262403488159
DTXSID4022361	0	0	0.97216796875	0.02783203125
DTXSID4023202	0	0	0.7637650966644287	0.2362348884344101
DTXSID4024270	0	0	0.9711024761199951	0.028897501528263092
DTXSID4026214	0	0	0.9768868088722229	0.023113185539841652
DTXSID4026181	0	0	0.9582621455192566	0.04173785820603371
DTXSID4034497	0	0	0.8789598941802979	0.12104010581970215
DTXSID4040767	0	0	0.9496200680732727	0.050379909574985504
DTXSID4041527	0	0	0.9852312803268433	0.014768704771995544
DTXSID4042206	0	0	0.8859584927558899	0.1140415146946907
DTXSID4042462	0	0	0.9793277978897095	0.020672189071774483
DTXSID4044161	0	0	0.9877251386642456	0.012274852953851223
DTXSID4044379	0	0	0.988927960395813	0.011072025634348392
DTXSID4047127	0	0	0.9663676023483276	0.03363242372870445
DTXSID4047252	0	0	0.9212180376052856	0.07878196239471436
DTXSID4047337	0	0	0.9384765625	0.0615234375
DTXSID4047381	0	0	0.8775485157966614	0.12245146930217743
DTXSID4047387	0	0	0.904131293296814	0.09586867690086365
DTXSID4048511	0	1	0.9308913350105286	0.06910867244005203
DTXSID5020239	0	0	0.8399462699890137	0.16005371510982513
DTXSID5020811	0	0	0.9565721750259399	0.04342783987522125
DTXSID5021209	0	0	0.9422390460968018	0.05776096135377884
DTXSID5021754	0	0	0.98388671875	0.01611328125
DTXSID5032315	0	1	0.9660266637802124	0.033973321318626404
DTXSID5033836	0	0	0.5322265625	0.4677734375
DTXSID5035589	0	0	0.8732600808143616	0.12673993408679962
DTXSID5037028	0	1	0.9429574012756348	0.057042576372623444
DTXSID5037739	0	0	0.9020206332206726	0.09797936677932739
DTXSID5040708	0	0	0.9393671154975891	0.06063287705183029
DTXSID5041512	0	0	0.9799655079841614	0.020034484565258026
DTXSID5044366	0	0	0.966796875	0.033203125
DTXSID5044786	0	0	0.8429792523384094	0.15702076256275177
DTXSID5047112	0	0	0.867464005947113	0.13253600895404816
DTXSID5047320	0	1	0.8552599549293518	0.1447400599718094
DTXSID5047249	0	0	0.8904619216918945	0.10953804850578308
DTXSID5047530	0	0	0.9080922603607178	0.09190772473812103
DTXSID6020197	0	0	0.9479564428329468	0.05204358696937561
DTXSID6021244	0	0	0.9137415289878845	0.08625847101211548
DTXSID6024882	0	1	0.9830151796340942	0.01698484644293785
DTXSID6024888	0	0	0.9016353487968445	0.09836465865373611
DTXSID6025226	0	0	0.9193774461746216	0.08062252402305603
DTXSID6027131	0	0	0.9241471886634827	0.07585281133651733
DTXSID6046977	0	0	0.82763671875	0.17236328125
DTXSID6046979	0	0	0.9806183576583862	0.01938161998987198
DTXSID6047311	0	0	0.8729403018951416	0.1270596832036972
DTXSID6047367	0	1	0.8998473882675171	0.10015258193016052
DTXSID6047446	0	0	0.9536715149879456	0.04632851108908653
DTXSID7020685	0	0	0.9569728374481201	0.043027158826589584
DTXSID7020766	0	1	0.9846904873847961	0.015309507958590984
DTXSID7020972	0	0	0.9569728374481201	0.043027158826589584
DTXSID7021029	0	0	0.9831883907318115	0.016811594367027283
DTXSID7021237	0	0	0.904729962348938	0.0952700674533844
DTXSID7021784	0	0	0.920673668384552	0.0793263390660286
DTXSID7022598	0	0	0.9269275665283203	0.07307246327400208
DTXSID7023194	0	0	0.9660266637802124	0.033973321318626404
DTXSID7024031	0	0	0.9813554883003235	0.018644534051418304
DTXSID7024827	0	1	0.8853079080581665	0.11469206213951111
DTXSID7025217	0	0	0.9544150829315186	0.04558491334319115
DTXSID7025895	0	0	0.9691643118858337	0.03083566017448902
DTXSID7027461	0	0	0.9552530646324158	0.04474696144461632
DTXSID7029162	0	1	0.9782214164733887	0.021778611466288567
DTXSID7029879	0	0	0.95703125	0.04296875
DTXSID7032345	0	1	0.943244218826294	0.05675576627254486
DTXSID7034674	0	0	0.8656169772148132	0.13438300788402557
DTXSID7040287	0	0	0.9595605134963989	0.04043949395418167
DTXSID7040738	0	0	0.9190014004707336	0.08099859952926636
DTXSID7040990	0	0	0.9530377388000488	0.046962253749370575
DTXSID7041461	0	0	0.9748176336288452	0.02518238127231598
DTXSID7042140	0	0	0.9761784672737122	0.02382151409983635
DTXSID7044394	0	0	0.9745053052902222	0.025494713336229324
DTXSID7047144	0	0	0.9397693276405334	0.06023067235946655
DTXSID7047277	0	0	0.9552822113037109	0.044717803597450256
DTXSID8020541	0	0	0.9652436375617981	0.034756340086460114
DTXSID8020466	0	0	0.9788097739219666	0.021190254017710686
DTXSID8020759	0	0	0.9770060777664185	0.022993942722678185
DTXSID8022589	0	0	0.9859451651573181	0.01405484601855278
DTXSID8022828	0	0	0.9768570065498352	0.023142991587519646
DTXSID8023474	0	0	0.82421875	0.17578125
DTXSID8024151	0	0	0.9592384696006775	0.04076153412461281
DTXSID8027323	0	0	0.9814003705978394	0.0185996126383543
DTXSID8027246	0	0	0.9919111132621765	0.008088885806500912
DTXSID8029868	0	0	0.8321328163146973	0.16786716878414154
DTXSID8034956	0	0	0.85205078125	0.14794921875
DTXSID8038801	0	0	0.9662496447563171	0.03375038132071495
DTXSID8038857	0	0	0.9382761120796204	0.06172387674450874
DTXSID8040721	0	0	0.9579493403434753	0.04205065593123436
DTXSID8042137	0	0	0.9660266637802124	0.033973321318626404
DTXSID8042260	0	0	0.9388502240180969	0.06114976108074188
DTXSID8044381	0	0	0.952840268611908	0.04715973138809204
DTXSID8047341	0	0	0.8631758689880371	0.1368241161108017
DTXSID8047349	0	0	0.9101006984710693	0.08989930152893066
DTXSID9020451	0	0	0.9545316100120544	0.045468416064977646
DTXSID9022100	0	0	0.859375	0.140625
DTXSID9022607	0	1	0.8179709315299988	0.18202905356884003
DTXSID9029146	0	0	0.9667083621025085	0.03329163044691086
DTXSID9032531	0	0	0.9410615563392639	0.05893843621015549
DTXSID9032537	0	1	0.9095569252967834	0.09044305980205536
DTXSID9033923	0	0	0.9820834398269653	0.01791655272245407
DTXSID9037749	0	0	0.8596534132957458	0.14034660160541534
DTXSID9041289	0	1	0.9577739834785461	0.042226020246744156
DTXSID9047257	0	1	0.7857404351234436	0.2142595499753952
DTXSID9047253	0	0	0.77490234375	0.22509765625
DTXSID9047330	0	0	0.8529232144355774	0.1470767706632614
DTXSID9047594	0	0	0.78564453125	0.21435546875
DTXSID9047679	0	0	0.9534677863121033	0.04653220623731613
