compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.7986342310905457	0.20136576890945435
DTXSID0020446	1	1	0.3824869990348816	0.6175130009651184
DTXSID0020654	0	0	0.9805676341056824	0.019432339817285538
DTXSID0021256	0	0	0.5751363039016724	0.42486372590065
DTXSID0021337	1	1	0.4738568067550659	0.5261431932449341
DTXSID0021597	0	0	0.9947056770324707	0.005294350907206535
DTXSID0022519	0	0	0.6039632558822632	0.3960367739200592
DTXSID0022777	0	1	0.506825864315033	0.49317413568496704
DTXSID0023745	0	0	0.9707813858985901	0.029218610376119614
DTXSID0023951	0	0	0.5478321313858032	0.45216789841651917
DTXSID0026258	0	0	0.84658282995224	0.15341717004776
DTXSID0029761	0	0	0.9051163196563721	0.09488371014595032
DTXSID0029559	0	0	0.8705005049705505	0.12949948012828827
DTXSID0032520	1	1	0.20074045658111572	0.7992595434188843
DTXSID0034223	1	1	0.3132731318473816	0.6867268681526184
DTXSID0034300	1	0	0.34993892908096313	0.6500610709190369
DTXSID0034695	1	0	0.3125814199447632	0.6874185800552368
DTXSID0034803	1	0	0.439750075340271	0.560249924659729
DTXSID0035748	1	0	0.3422037959098816	0.6577962040901184
DTXSID0034722	1	0	0.35470306873321533	0.6452969312667847
DTXSID0042086	0	0	0.7752992510795593	0.22470074892044067
DTXSID0041646	1	0	0.31236153841018677	0.6876384615898132
DTXSID0047290	1	1	0.29818886518478394	0.7018111348152161
DTXSID0047248	1	1	0.3192545771598816	0.6807454228401184
DTXSID0047292	0	0	0.618896484375	0.381103515625
DTXSID0047375	1	0	0.313720703125	0.686279296875
DTXSID0047325	1	1	0.18945205211639404	0.810547947883606
DTXSID0047294	1	1	0.30164211988449097	0.698357880115509
DTXSID0047296	1	0	0.29788172245025635	0.7021182775497437
DTXSID0047327	1	1	0.23640894889831543	0.7635910511016846
DTXSID0047371	1	1	0.24330353736877441	0.7566964626312256
DTXSID0047377	1	1	0.24153375625610352	0.7584662437438965
DTXSID0047379	1	1	0.1432325839996338	0.8567674160003662
DTXSID0048185	1	1	0.26607006788253784	0.7339299321174622
DTXSID0048507	1	0	0.366455078125	0.633544921875
DTXSID0048509	1	1	0.14295226335525513	0.8570477366447449
DTXSID1020190	0	0	0.5118408203125	0.4881591498851776
DTXSID1020932	0	0	0.9658172130584717	0.03418278694152832
DTXSID1020930	0	0	0.875137984752655	0.12486201524734497
DTXSID1021455	1	0	0.4902270436286926	0.5097729563713074
DTXSID1023235	0	0	0.9619966745376587	0.038003332912921906
DTXSID1024097	0	0	0.9942929148674011	0.00570708978921175
DTXSID1024124	0	0	0.6128002405166626	0.3871997892856598
DTXSID1024255	1	0	0.47404909133911133	0.5259509086608887
DTXSID1024338	1	0	0.4892985224723816	0.5107014775276184
DTXSID1024621	0	0	0.9910928010940552	0.008907191455364227
DTXSID1025805	0	1	0.8565673828125	0.1434326171875
DTXSID1026908	0	0	0.9840187430381775	0.015981264412403107
DTXSID1027500	0	0	0.994744598865509	0.005255390424281359
DTXSID1032303	0	0	0.9075188636779785	0.0924811065196991
DTXSID1032488	1	0	0.22790485620498657	0.7720951437950134
DTXSID1032519	0	0	0.609356701374054	0.39064329862594604
DTXSID1032690	1	1	0.3347982168197632	0.6652017831802368
DTXSID1034634	1	1	0.3002115488052368	0.6997884511947632
DTXSID1034260	0	0	0.6039830446243286	0.3960169553756714
DTXSID1034929	1	0	0.4237060546875	0.5762939453125
DTXSID1037565	0	0	0.5773512721061707	0.42264872789382935
DTXSID1040611	0	0	0.7377564907073975	0.2622435390949249
DTXSID1041425	0	0	0.9941220879554749	0.005877895280718803
DTXSID1041550	0	0	0.9725948572158813	0.027405137196183205
DTXSID1041978	1	0	0.2662545442581177	0.7337454557418823
DTXSID1042154	0	0	0.6570391654968262	0.3429608643054962
DTXSID1047281	1	0	0.18462473154067993	0.8153752684593201
DTXSID1047283	1	1	0.21408605575561523	0.7859139442443848
DTXSID1047285	1	0	0.3665771484375	0.6334228515625
DTXSID1047289	1	0	0.28508663177490234	0.7149133682250977
DTXSID1047310	1	1	0.26564764976501465	0.7343523502349854
DTXSID1047312	1	0	0.4950510859489441	0.5049489140510559
DTXSID1047287	1	0	0.3286539912223816	0.6713460087776184
DTXSID1047366	1	1	0.18011313676834106	0.8198868632316589
DTXSID1047368	1	1	0.3074544668197632	0.6925455331802368
DTXSID1047576	0	0	0.7153224349021912	0.28467756509780884
DTXSID1048170	1	1	0.3325602412223816	0.6674397587776184
DTXSID1048172	1	1	0.4215686321258545	0.5784313678741455
DTXSID1048174	1	1	0.19183510541915894	0.8081648945808411
DTXSID1048176	0	1	0.511931300163269	0.48806867003440857
DTXSID1048178	1	1	0.22318482398986816	0.7768151760101318
DTXSID2020189	0	0	0.5972682237625122	0.4027317762374878
DTXSID2020420	1	0	0.3290609121322632	0.6709390878677368
DTXSID2020634	0	1	0.9199568629264832	0.08004312217235565
DTXSID2020713	0	0	0.6659749746322632	0.3340250551700592
DTXSID2020929	0	0	0.8293020725250244	0.17069792747497559
DTXSID2021941	0	0	0.990199089050293	0.009800925850868225
DTXSID2022678	1	1	0.417724609375	0.582275390625
DTXSID2024163	0	1	0.6449705958366394	0.3550294041633606
DTXSID2026523	0	0	0.8564767241477966	0.14352329075336456
DTXSID2027200	0	0	0.6261184215545654	0.37388160824775696
DTXSID2027412	0	0	0.926986038684845	0.07301393896341324
DTXSID2029167	0	0	0.8706994652748108	0.12930051982402802
DTXSID2032550	1	1	0.2945448160171509	0.7054551839828491
DTXSID2032552	1	0	0.22460997104644775	0.7753900289535522
DTXSID2032398	1	1	0.4063314199447632	0.5936685800552368
DTXSID2032554	1	1	0.32369208335876465	0.6763079166412354
DTXSID2032639	1	0	0.1641276478767395	0.8358723521232605
DTXSID2032637	0	0	0.5955810546875	0.4044189453125
DTXSID2032556	1	0	0.21320152282714844	0.7867984771728516
DTXSID2032558	1	0	0.4259238839149475	0.5740761160850525
DTXSID2034465	1	0	0.3818477988243103	0.6181522011756897
DTXSID2034625	1	1	0.15614962577819824	0.8438503742218018
DTXSID2034673	1	0	0.43855583667755127	0.5614441633224487
DTXSID2034881	1	1	0.1924062967300415	0.8075937032699585
DTXSID2034962	1	0	0.3249918818473816	0.6750081181526184
DTXSID2036112	1	0	0.4441325068473816	0.5558674931526184
DTXSID2040151	0	0	0.6593813896179199	0.34061864018440247
DTXSID2040361	0	0	0.9061259031295776	0.09387411177158356
DTXSID2042191	0	0	0.9032678008079529	0.09673218429088593
DTXSID2044713	1	0	0.46065306663513184	0.5393469333648682
DTXSID2047270	1	0	0.34686875343322754	0.6531312465667725
DTXSID2047272	1	1	0.426294207572937	0.573705792427063
DTXSID2047274	0	0	0.5312093496322632	0.4687906503677368
DTXSID2047301	1	0	0.4141439199447632	0.5858560800552368
DTXSID2047276	1	1	0.3662033677101135	0.6337966322898865
DTXSID2047303	1	1	0.17488336563110352	0.8251166343688965
DTXSID2047278	1	0	0.22703814506530762	0.7729618549346924
DTXSID2047307	1	1	0.35600125789642334	0.6439987421035767
DTXSID2047305	1	0	0.35528314113616943	0.6447168588638306
DTXSID2047309	0	1	0.5736140012741089	0.4263860285282135
DTXSID2047355	1	0	0.22068655490875244	0.7793134450912476
DTXSID2047351	1	1	0.3563288450241089	0.6436711549758911
DTXSID2047357	1	1	0.17354094982147217	0.8264590501785278
DTXSID2047359	1	0	0.34735214710235596	0.652647852897644
DTXSID2047353	1	1	0.1565946340560913	0.8434053659439087
DTXSID3020673	0	0	0.6210530996322632	0.3789469003677368
DTXSID3021358	0	0	0.5856783390045166	0.4143216609954834
DTXSID3021643	0	0	0.9935850501060486	0.006414947099983692
DTXSID3022247	0	0	0.950452446937561	0.04954754561185837
DTXSID3022588	0	0	0.5675995945930481	0.4324004054069519
DTXSID3024152	0	0	0.5930582880973816	0.4069417119026184
DTXSID3024154	1	1	0.34890639781951904	0.651093602180481
DTXSID3024239	1	1	0.17631256580352783	0.8236874341964722
DTXSID3024287	0	0	0.6920104026794434	0.30798959732055664
DTXSID3024368	0	0	0.9805068969726562	0.019493121653795242
DTXSID3024994	0	0	0.8999473452568054	0.10005265474319458
DTXSID3025049	0	0	0.9942288398742676	0.005771172232925892
DTXSID3026065	0	0	0.5088297724723816	0.4911702275276184
DTXSID3026726	0	0	0.9849479794502258	0.015052001923322678
DTXSID3026728	0	0	0.9830732345581055	0.01692674309015274
DTXSID3029572	1	1	0.37065112590789795	0.629348874092102
DTXSID3030636	0	1	0.6452450752258301	0.3547549545764923
DTXSID3032389	0	0	0.9015133380889893	0.09848669171333313
DTXSID3032620	1	1	0.3481733798980713	0.6518266201019287
DTXSID3032549	1	1	0.2646822929382324	0.7353177070617676
DTXSID3032628	1	1	0.3163360357284546	0.6836639642715454
DTXSID3034531	1	0	0.4632568359375	0.5367431640625
DTXSID3034614	0	0	0.544151782989502	0.45584821701049805
DTXSID3034618	1	0	0.30217456817626953	0.6978254318237305
DTXSID3034664	0	0	0.6886237859725952	0.3113762140274048
DTXSID3036286	0	0	0.9574010372161865	0.04259895905852318
DTXSID3037208	1	1	0.22369086742401123	0.7763091325759888
DTXSID3041790	0	0	0.9833883047103882	0.01661170832812786
DTXSID3044203	1	1	0.21143674850463867	0.7885632514953613
DTXSID3047265	0	0	0.5033366084098816	0.4966633915901184
DTXSID3047344	0	0	0.6237273216247559	0.37627267837524414
DTXSID3047267	1	0	0.4538981318473816	0.5461018681526184
DTXSID3047346	1	0	0.31710851192474365	0.6828914880752563
DTXSID3047348	1	1	0.2216050624847412	0.7783949375152588
DTXSID3048520	1	0	0.3806559443473816	0.6193440556526184
DTXSID4020242	1	1	0.4014892578125	0.5985107421875
DTXSID4020290	1	0	0.312933087348938	0.687066912651062
DTXSID4020292	0	0	0.991567850112915	0.008432164788246155
DTXSID4020664	0	0	0.9923004508018494	0.007699553854763508
DTXSID4020618	1	1	0.25311553478240967	0.7468844652175903
DTXSID4020820	0	0	0.9036036729812622	0.09639632701873779
DTXSID4020822	0	1	0.5221436619758606	0.4778563380241394
DTXSID4021393	0	0	0.9854124188423157	0.014587592333555222
DTXSID4021553	0	0	0.9815419912338257	0.01845800317823887
DTXSID4022361	1	1	0.4110921621322632	0.5889078378677368
DTXSID4023412	0	0	0.6088067293167114	0.3911932706832886
DTXSID4024145	0	0	0.6658119559288025	0.3341880440711975
DTXSID4024270	1	1	0.23714196681976318	0.7628580331802368
DTXSID4024729	0	1	0.6646938920021057	0.3353061079978943
DTXSID4025296	0	0	0.9949473142623901	0.005052686668932438
DTXSID4027153	0	0	0.9690484404563904	0.030951566994190216
DTXSID4032405	1	1	0.3838297724723816	0.6161702275276184
DTXSID4032532	1	0	0.2861281633377075	0.7138718366622925
DTXSID4032580	1	1	0.2962646484375	0.7037353515625
DTXSID4032615	0	0	0.7561609745025635	0.24383899569511414
DTXSID4034528	1	0	0.46489381790161133	0.5351061820983887
DTXSID4034609	1	1	0.2867215871810913	0.7132784128189087
DTXSID4034948	1	1	0.47346484661102295	0.526535153388977
DTXSID4036435	0	1	0.9171816110610962	0.0828184187412262
DTXSID4042096	0	0	0.9609633684158325	0.03903663158416748
DTXSID4042206	0	1	0.879529595375061	0.12047041952610016
DTXSID4047254	1	1	0.4355062246322632	0.5644937753677368
DTXSID4047258	1	0	0.21898162364959717	0.7810183763504028
DTXSID4047333	1	1	0.3261847496032715	0.6738152503967285
DTXSID4047331	1	1	0.3900344967842102	0.6099655032157898
DTXSID4047252	0	1	0.5147234201431274	0.48527660965919495
DTXSID4047335	1	0	0.47984999418258667	0.5201500058174133
DTXSID4047337	1	1	0.26235294342041016	0.7376470565795898
DTXSID4047387	1	1	0.3567553758621216	0.6432446241378784
DTXSID4047389	1	1	0.3809291124343872	0.6190708875656128
DTXSID4047339	1	0	0.1785341501235962	0.8214658498764038
DTXSID4047383	1	1	0.27295827865600586	0.7270417213439941
DTXSID4047385	1	1	0.34329044818878174	0.6567095518112183
DTXSID4048513	1	1	0.344970703125	0.655029296875
DTXSID4048519	1	1	0.2960923910140991	0.7039076089859009
DTXSID4048511	1	1	0.34158390760421753	0.6584160923957825
DTXSID5020029	0	0	0.993755042552948	0.006244932301342487
DTXSID5021097	0	1	0.5834797024726868	0.41652029752731323
DTXSID5021209	0	0	0.8136392831802368	0.1863606870174408
DTXSID5021336	0	0	0.8458420634269714	0.15415795147418976
DTXSID5023588	0	0	0.9556441307067871	0.0443558469414711
DTXSID5023900	0	1	0.5845655798912048	0.41543442010879517
DTXSID5023950	1	1	0.29255223274230957	0.7074477672576904
DTXSID5024057	0	0	0.9928191900253296	0.007180810905992985
DTXSID5024182	0	0	0.9952117204666138	0.004788276739418507
DTXSID5024891	0	1	0.7694085836410522	0.23059143126010895
DTXSID5026178	0	0	0.885589063167572	0.11441092193126678
DTXSID5026912	0	0	0.9886301159858704	0.011369861662387848
