compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.5020565947550731	0.49794340524492725
DTXSID0020446	1	1	0.3596581858487502	0.6403418141512497
DTXSID0020654	0	0	0.807804901427962	0.19219509857204015
DTXSID0021256	1	0	0.3487089709896491	0.6512910290103503
DTXSID0021337	0	1	0.5939584755933208	0.40604152440668023
DTXSID0021597	0	0	0.7979695564048904	0.20203044359511207
DTXSID0022519	1	0	0.4921324132719265	0.5078675867280742
DTXSID0022777	1	1	0.32644376997424224	0.6735562300257574
DTXSID0023745	0	0	0.7946796392636433	0.20532036073635912
DTXSID0023951	1	0	0.3839262585626101	0.6160737414373904
DTXSID0026258	0	0	0.5647056197805796	0.4352943802194215
DTXSID0029761	0	0	0.5436485607354269	0.45635143926457367
DTXSID0029559	0	0	0.5858688371901775	0.4141311628098232
DTXSID0032520	1	1	0.3571840616680929	0.6428159383319064
DTXSID0034223	1	1	0.28802626690143285	0.7119737330985665
DTXSID0034300	1	0	0.47995654159024753	0.5200434584097529
DTXSID0034695	0	0	0.6398113187666039	0.36018868123339826
DTXSID0034803	1	0	0.37976280111674143	0.6202371988832591
DTXSID0035748	0	0	0.5869935981549825	0.41300640184501913
DTXSID0034722	1	0	0.408729295705315	0.5912707042946844
DTXSID0042086	0	0	0.5622019048121282	0.4377980951878723
DTXSID0041646	1	0	0.3892815448201229	0.6107184551798766
DTXSID0047290	1	1	0.3309675929372994	0.6690324070627004
DTXSID0047248	1	1	0.21437033323083615	0.785629666769163
DTXSID0047292	0	0	0.6431414653562262	0.3568585346437751
DTXSID0047375	1	0	0.29912829428478155	0.7008717057152182
DTXSID0047325	1	1	0.2696767898667338	0.7303232101332656
DTXSID0047294	1	1	0.22328078044619173	0.7767192195538072
DTXSID0047296	1	0	0.26659414418243843	0.7334058558175607
DTXSID0047327	1	1	0.3141639394011685	0.6858360605988303
DTXSID0047371	1	1	0.36795682213922115	0.632043177860779
DTXSID0047377	1	1	0.3308900420410639	0.6691099579589355
DTXSID0047379	1	1	0.19958663332921586	0.8004133666707832
DTXSID0048185	1	1	0.3250896181751094	0.6749103818248903
DTXSID0048507	1	0	0.29849072333418775	0.7015092766658122
DTXSID0048509	1	1	0.30977559608478455	0.6902244039152148
DTXSID1020190	0	0	0.6639197176049269	0.3360802823950737
DTXSID1020932	1	0	0.48200007767884184	0.5179999223211589
DTXSID1020930	1	0	0.35523751887932364	0.6447624811206767
DTXSID1021455	1	0	0.48588985237348736	0.5141101476265129
DTXSID1023235	0	0	0.7946796392636433	0.20532036073635912
DTXSID1024097	0	0	0.7894652932989321	0.2105347067010696
DTXSID1024124	0	0	0.5771763148919135	0.4228236851080878
DTXSID1024255	1	0	0.46151889425540077	0.5384811057446002
DTXSID1024338	1	0	0.38751977795276	0.6124802220472396
DTXSID1024621	0	0	0.7637133376589119	0.2362866623410908
DTXSID1025805	1	1	0.44454465864587256	0.5554553413541283
DTXSID1026908	0	0	0.7637133376589119	0.2362866623410908
DTXSID1027500	0	0	0.7637133376589119	0.2362866623410908
DTXSID1032303	0	0	0.7979695564048904	0.20203044359511207
DTXSID1032488	0	0	0.5902761207836793	0.40972387921632103
DTXSID1032519	0	0	0.5001117049061126	0.4998882950938881
DTXSID1032690	1	1	0.21152532493892537	0.7884746750610744
DTXSID1034634	1	1	0.4319609421073258	0.568039057892674
DTXSID1034260	0	0	0.5932889155126061	0.4067110844873944
DTXSID1034929	1	0	0.479887892697902	0.5201121073020983
DTXSID1037565	1	0	0.4524986158485776	0.5475013841514234
DTXSID1040611	0	0	0.7899078158336573	0.21009218416634415
DTXSID1041425	0	0	0.7637133376589119	0.2362866623410908
DTXSID1041550	0	0	0.7637133376589119	0.2362866623410908
DTXSID1041978	1	0	0.24154352320185915	0.7584564767981404
DTXSID1042154	1	0	0.45581671779205757	0.5441832822079433
DTXSID1047281	1	0	0.264504224447926	0.7354957755520738
DTXSID1047283	1	1	0.30187413869747354	0.6981258613025261
DTXSID1047285	1	0	0.3777454220077491	0.6222545779922513
DTXSID1047289	1	0	0.3398456993748529	0.660154300625147
DTXSID1047310	1	1	0.42462327692326235	0.5753767230767386
DTXSID1047312	1	0	0.34257160648017254	0.6574283935198276
DTXSID1047287	1	0	0.2558626245141614	0.7441373754858386
DTXSID1047366	1	1	0.28702727642436016	0.7129727235756387
DTXSID1047368	1	1	0.2374336987442711	0.7625663012557286
DTXSID1047576	1	0	0.38485807770032743	0.615141922299673
DTXSID1048170	1	1	0.30829532972468593	0.691704670275314
DTXSID1048172	1	1	0.45268221643129736	0.5473177835687038
DTXSID1048174	1	1	0.4402900834698265	0.559709916530174
DTXSID1048176	1	1	0.40487614341509226	0.5951238565849079
DTXSID1048178	1	1	0.3217756666943821	0.6782243333056175
DTXSID2020189	1	0	0.4626809348208231	0.5373190651791769
DTXSID2020420	1	0	0.3668797724329524	0.6331202275670471
DTXSID2020634	0	1	0.6267679554838822	0.373232044516119
DTXSID2020713	1	0	0.38016697109066333	0.6198330289093363
DTXSID2020929	1	0	0.4849293870531446	0.5150706129468563
DTXSID2021941	0	0	0.7637133376589119	0.2362866623410908
DTXSID2022678	1	1	0.3769981774823528	0.6230018225176478
DTXSID2024163	1	1	0.3596581858487502	0.6403418141512497
DTXSID2026523	0	0	0.5031900932964476	0.4968099067035529
DTXSID2027200	1	0	0.4166824794104576	0.5833175205895432
DTXSID2027412	0	0	0.7894652932989321	0.2105347067010696
DTXSID2029167	0	0	0.6412243002953969	0.35877569970460504
DTXSID2032550	1	1	0.3097605020110241	0.6902394979889764
DTXSID2032552	1	0	0.4034781729001168	0.5965218270998838
DTXSID2032398	0	1	0.514721546823956	0.4852784531760448
DTXSID2032554	1	1	0.28886624885027634	0.7111337511497229
DTXSID2032639	1	0	0.3015638491536831	0.6984361508463166
DTXSID2032637	1	0	0.3486217124573057	0.6513782875426946
DTXSID2032556	1	0	0.31066062880153333	0.6893393711984659
DTXSID2032558	1	0	0.4553729959011251	0.5446270040988754
DTXSID2034465	1	0	0.3702467350577252	0.6297532649422751
DTXSID2034625	1	1	0.393263142751951	0.6067368572480493
DTXSID2034673	0	0	0.6561411956744967	0.3438588043255042
DTXSID2034881	1	1	0.21347530932136718	0.7865246906786323
DTXSID2034962	1	0	0.3388623819676776	0.661137618032322
DTXSID2036112	0	0	0.5945269922323876	0.40547300776761314
DTXSID2040151	0	0	0.6444448718565355	0.35555512814346524
DTXSID2040361	0	0	0.6412243002953969	0.35877569970460504
DTXSID2042191	0	0	0.6398113187666039	0.36018868123339826
DTXSID2044713	0	0	0.5020935081093478	0.4979064918906524
DTXSID2047270	1	0	0.36795682213922115	0.632043177860779
DTXSID2047272	1	1	0.2997898510717694	0.7002101489282303
DTXSID2047274	1	0	0.43426690941619683	0.5657330905838037
DTXSID2047301	1	0	0.4238600204732702	0.5761399795267301
DTXSID2047276	1	1	0.4912076457443664	0.5087923542556343
DTXSID2047303	1	1	0.28623552244593303	0.7137644775540662
DTXSID2047278	1	0	0.26346851506139246	0.7365314849386081
DTXSID2047307	1	1	0.43054293968214197	0.5694570603178585
DTXSID2047305	1	0	0.2057501926706659	0.7942498073293339
DTXSID2047309	1	1	0.3184634166156887	0.6815365833843114
DTXSID2047355	1	0	0.2849617256293907	0.7150382743706089
DTXSID2047351	1	1	0.3541741790510101	0.6458258209489893
DTXSID2047357	1	1	0.24273631591752315	0.7572636840824765
DTXSID2047359	1	0	0.39776359153124047	0.6022364084687596
DTXSID2047353	1	1	0.29630478949948086	0.7036952105005185
DTXSID3020673	1	0	0.4185845841949333	0.5814154158050665
DTXSID3021358	0	0	0.5888513494923042	0.41114865050769667
DTXSID3021643	0	0	0.7979695564048904	0.20203044359511207
DTXSID3022247	0	0	0.7907359420189771	0.2092640579810247
DTXSID3022588	1	0	0.42914438645392167	0.570855613546079
DTXSID3024152	1	0	0.4870123933218019	0.5129876066781989
DTXSID3024154	1	1	0.29309347601332175	0.7069065239866774
DTXSID3024239	1	1	0.2971265868902842	0.7028734131097153
DTXSID3024287	0	0	0.5145702765476069	0.48542972345239327
DTXSID3024368	0	0	0.7637133376589119	0.2362866623410908
DTXSID3024994	0	0	0.5436485607354269	0.45635143926457367
DTXSID3025049	0	0	0.7637133376589119	0.2362866623410908
DTXSID3026065	1	0	0.46104753619124833	0.5389524638087516
DTXSID3026726	0	0	0.7637133376589119	0.2362866623410908
DTXSID3026728	0	0	0.8075400555943172	0.19245994440568498
DTXSID3029572	1	1	0.3872190173109242	0.6127809826890762
DTXSID3030636	1	1	0.4074608530630624	0.5925391469369372
DTXSID3032389	0	0	0.8075400555943172	0.19245994440568498
DTXSID3032620	1	1	0.35165808786291297	0.6483419121370876
DTXSID3032549	1	1	0.4052876073400672	0.5947123926599335
DTXSID3032628	1	1	0.49328763429716815	0.5067123657028327
DTXSID3034531	1	0	0.38751977795276	0.6124802220472396
DTXSID3034614	1	0	0.3938412045570975	0.6061587954429027
DTXSID3034618	1	0	0.2710100151278598	0.7289899848721394
DTXSID3034664	1	0	0.4681505004521008	0.5318494995478992
DTXSID3036286	0	0	0.8075400555943172	0.19245994440568498
DTXSID3037208	1	1	0.44892685131537685	0.551073148684623
DTXSID3041790	0	0	0.7637133376589119	0.2362866623410908
DTXSID3044203	1	1	0.48835116637460313	0.5116488336253975
DTXSID3047265	1	0	0.39298207484978226	0.607017925150218
DTXSID3047344	1	0	0.4732416648108183	0.5267583351891824
DTXSID3047267	1	0	0.38704629550129394	0.6129537044987067
DTXSID3047346	1	0	0.44878497409686074	0.5512150259031399
DTXSID3047348	1	1	0.3668501011899688	0.6331498988100313
DTXSID3048520	1	0	0.30835149512645615	0.6916485048735438
DTXSID4020242	1	1	0.3939853779664094	0.6060146220335916
DTXSID4020290	1	0	0.4101425048231665	0.5898574951768341
DTXSID4020292	0	0	0.6352281427451818	0.3647718572548205
DTXSID4020664	0	0	0.6599261849605786	0.34007381503942324
DTXSID4020618	1	1	0.368079326021882	0.6319206739781181
DTXSID4020820	1	0	0.40800318934863006	0.5919968106513703
