compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.7527459263801575	0.24725408852100372
DTXSID0020446	0	1	0.6090353727340698	0.3909645974636078
DTXSID0020654	0	0	0.9733227491378784	0.026677247136831284
DTXSID0021256	1	0	0.248046875	0.751953125
DTXSID0021337	1	1	0.4267578125	0.5732421875
DTXSID0021597	0	0	0.9930503964424133	0.006949583068490028
DTXSID0022519	1	0	0.4716796875	0.5283203125
DTXSID0022777	1	1	0.2511593699455261	0.7488406300544739
DTXSID0023745	0	0	0.9756008386611938	0.024399176239967346
DTXSID0023951	0	0	0.6707346439361572	0.3292653262615204
DTXSID0026258	0	0	0.8624099493026733	0.13759003579616547
DTXSID0029761	0	0	0.9094017148017883	0.09059829264879227
DTXSID0029559	0	0	0.9257247447967529	0.07427525520324707
DTXSID0032520	1	1	0.23388671875	0.76611328125
DTXSID0034223	1	1	0.2840048670768738	0.7159951329231262
DTXSID0034300	0	0	0.51806640625	0.48193359375
DTXSID0034695	0	0	0.7577199935913086	0.2422799915075302
DTXSID0034803	1	0	0.271662175655365	0.728337824344635
DTXSID0035748	0	0	0.9152625203132629	0.08473748713731766
DTXSID0034722	1	0	0.31591796875	0.68408203125
DTXSID0042086	0	0	0.7613233923912048	0.23867659270763397
DTXSID0041646	0	0	0.55029296875	0.44970703125
DTXSID0047290	1	1	0.2907004952430725	0.7092995047569275
DTXSID0047248	1	1	0.13612502813339233	0.8638749718666077
DTXSID0047292	0	0	0.7322430610656738	0.2677569091320038
DTXSID0047375	1	0	0.1171875	0.8828125
DTXSID0047325	1	1	0.11073130369186401	0.889268696308136
DTXSID0047294	1	1	0.22695642709732056	0.7730435729026794
DTXSID0047296	1	0	0.29833984375	0.70166015625
DTXSID0047327	1	1	0.16200709342956543	0.8379929065704346
DTXSID0047371	1	1	0.1591796875	0.8408203125
DTXSID0047377	1	1	0.13243013620376587	0.8675698637962341
DTXSID0047379	1	1	0.1412181258201599	0.8587818741798401
DTXSID0048185	1	1	0.11279296875	0.88720703125
DTXSID0048507	1	0	0.1648351550102234	0.8351648449897766
DTXSID0048509	1	1	0.39536017179489136	0.6046398282051086
DTXSID1020190	0	0	0.83349609375	0.16650390625
DTXSID1020932	0	0	0.9693862199783325	0.03061380237340927
DTXSID1020930	0	0	0.9236026406288147	0.0763973668217659
DTXSID1021455	0	0	0.8064437508583069	0.1935562640428543
DTXSID1023235	0	0	0.9667083621025085	0.03329163044691086
DTXSID1024097	0	0	0.9921799302101135	0.007820069789886475
DTXSID1024124	0	0	0.51513671875	0.48486328125
DTXSID1024255	0	0	0.615234375	0.384765625
DTXSID1024338	1	0	0.3310546875	0.6689453125
DTXSID1024621	0	0	0.9908058047294617	0.009194192476570606
DTXSID1025805	0	1	0.6717109680175781	0.3282890021800995
DTXSID1026908	0	0	0.9802048206329346	0.01979517936706543
DTXSID1027500	0	0	0.9937698841094971	0.006230137310922146
DTXSID1032303	0	0	0.89675372838974	0.1032462790608406
DTXSID1032488	1	0	0.314453125	0.685546875
DTXSID1032519	0	0	0.6416015625	0.3583984375
DTXSID1032690	1	1	0.24111831188201904	0.758881688117981
DTXSID1034634	1	1	0.4415425658226013	0.5584574341773987
DTXSID1034260	0	0	0.68896484375	0.31103515625
DTXSID1034929	1	0	0.2783203125	0.7216796875
DTXSID1037565	1	0	0.45361328125	0.54638671875
DTXSID1040611	0	0	0.5654296875	0.4345703125
DTXSID1041425	0	0	0.9949312210083008	0.005068785045295954
DTXSID1041550	0	0	0.9605664610862732	0.03943352401256561
DTXSID1041978	1	0	0.30680984258651733	0.6931901574134827
DTXSID1042154	1	0	0.33284491300582886	0.6671550869941711
