compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.6934824585914612	0.3065175414085388
DTXSID0020446	1	1	0.49681007862091064	0.5031899213790894
DTXSID0020654	0	0	0.9556986689567566	0.04430133476853371
DTXSID0021256	0	0	0.5401709079742432	0.45982906222343445
DTXSID0021337	0	1	0.5118815302848816	0.4881184697151184
DTXSID0021597	0	0	0.9852524399757385	0.014747551642358303
DTXSID0022519	1	0	0.3575972318649292	0.6424027681350708
DTXSID0022777	1	1	0.35501402616500854	0.6449859738349915
DTXSID0023745	0	0	0.957446813583374	0.04255315661430359
DTXSID0023951	0	0	0.7220621109008789	0.2779379189014435
DTXSID0026258	0	0	0.7123368978500366	0.2876631021499634
DTXSID0029761	0	0	0.7980940937995911	0.20190592110157013
DTXSID0029559	0	0	0.7195362448692322	0.2804637551307678
DTXSID0032520	1	1	0.4198969006538391	0.5801030993461609
DTXSID0034223	1	1	0.2722090482711792	0.7277909517288208
DTXSID0034300	0	0	0.60736083984375	0.39263916015625
DTXSID0034695	0	0	0.6190882921218872	0.3809116780757904
DTXSID0034803	1	0	0.3992919921875	0.6007080078125
DTXSID0035748	0	0	0.7016613483428955	0.2983386218547821
DTXSID0034722	1	0	0.3406045436859131	0.6593954563140869
DTXSID0042086	0	0	0.705612301826477	0.29438772797584534
DTXSID0041646	1	0	0.34673011302948	0.65326988697052
DTXSID0047290	1	1	0.45400893688201904	0.545991063117981
DTXSID0047248	1	1	0.1871548891067505	0.8128451108932495
DTXSID0047292	0	0	0.532849907875061	0.46715012192726135
DTXSID0047375	1	0	0.3798351287841797	0.6201648712158203
DTXSID0047325	1	1	0.15275293588638306	0.8472470641136169
DTXSID0047294	1	1	0.2644345760345459	0.7355654239654541
DTXSID0047296	1	0	0.3806999921798706	0.6193000078201294
DTXSID0047327	1	1	0.21888220310211182	0.7811177968978882
DTXSID0047371	1	1	0.1761418581008911	0.8238581418991089
DTXSID0047377	1	1	0.19311851263046265	0.8068814873695374
DTXSID0047379	1	1	0.15525150299072266	0.8447484970092773
DTXSID0048185	1	1	0.3199586272239685	0.6800413727760315
DTXSID0048507	1	0	0.26851344108581543	0.7314865589141846
DTXSID0048509	1	1	0.36714547872543335	0.6328545212745667
DTXSID1020190	0	0	0.6714669466018677	0.3285330533981323
DTXSID1020932	0	0	0.9681617617607117	0.031838253140449524
DTXSID1020930	0	0	0.8192969560623169	0.1807030290365219
DTXSID1021455	0	0	0.72381591796875	0.27618408203125
DTXSID1023235	0	0	0.8651639819145203	0.13483601808547974
DTXSID1024097	0	0	0.985273540019989	0.014726459048688412
DTXSID1024124	1	0	0.4167748689651489	0.5832251310348511
DTXSID1024255	1	0	0.48187363147735596	0.518126368522644
DTXSID1024338	1	0	0.42352294921875	0.57647705078125
DTXSID1024621	0	0	0.9697346091270447	0.03026540018618107
DTXSID1025805	0	1	0.7092791795730591	0.2907208502292633
DTXSID1026908	0	0	0.973203182220459	0.026796795427799225
DTXSID1027500	0	0	0.9887833595275879	0.011216636747121811
DTXSID1032303	0	0	0.8293774127960205	0.17062260210514069
DTXSID1032488	1	0	0.4321625828742981	0.5678374171257019
DTXSID1032519	0	0	0.6498897075653076	0.35011026263237
DTXSID1032690	1	1	0.28459399938583374	0.7154060006141663
DTXSID1034634	1	1	0.4285617470741272	0.5714382529258728
DTXSID1034260	1	0	0.3518473505973816	0.6481526494026184
DTXSID1034929	1	0	0.30538684129714966	0.6946131587028503
DTXSID1037565	0	0	0.5027313232421875	0.4972687065601349
DTXSID1040611	0	0	0.5512544512748718	0.4487455487251282
DTXSID1041425	0	0	0.9864169359207153	0.013583065941929817
DTXSID1041550	0	0	0.9570491909980774	0.04295078665018082
DTXSID1041978	1	0	0.36332786083221436	0.6366721391677856
DTXSID1042154	0	0	0.623653769493103	0.3763462007045746
DTXSID1047281	1	0	0.267586350440979	0.732413649559021
DTXSID1047283	1	1	0.17518317699432373	0.8248168230056763
DTXSID1047285	0	0	0.6840692758560181	0.31593069434165955
DTXSID1047289	1	0	0.3028845191001892	0.6971154808998108
DTXSID1047310	1	1	0.3134286403656006	0.6865713596343994
DTXSID1047312	0	0	0.5638488531112671	0.4361511468887329
DTXSID1047287	1	0	0.10801851749420166	0.8919814825057983
DTXSID1047366	1	1	0.19148647785186768	0.8085135221481323
DTXSID1047368	1	1	0.33698761463165283	0.6630123853683472
DTXSID1047576	0	0	0.8117738366127014	0.18822617828845978
DTXSID1048170	1	1	0.22935128211975098	0.770648717880249
DTXSID1048172	1	1	0.2881796360015869	0.7118203639984131
DTXSID1048174	1	1	0.11725342273712158	0.8827465772628784
DTXSID1048176	0	1	0.7274536490440369	0.27254635095596313
DTXSID1048178	1	1	0.20444995164871216	0.7955500483512878
DTXSID2020189	0	0	0.7940853834152222	0.20591464638710022
DTXSID2020420	0	0	0.5019327998161316	0.4980672001838684
DTXSID2020634	0	1	0.9479517936706543	0.052048210054636
DTXSID2020713	0	0	0.6623739004135132	0.3376261293888092
DTXSID2020929	0	0	0.9477179050445557	0.05228208005428314
DTXSID2021941	0	0	0.9789791107177734	0.021020876243710518
DTXSID2022678	1	1	0.3795238137245178	0.6204761862754822
DTXSID2024163	1	1	0.4842122793197632	0.5157877206802368
DTXSID2026523	0	0	0.6102705001831055	0.38972949981689453
DTXSID2027200	0	0	0.6828253269195557	0.31717467308044434
DTXSID2027412	0	0	0.8909860253334045	0.10901396721601486
DTXSID2029167	0	0	0.9642789959907532	0.03572098910808563
DTXSID2032550	1	1	0.2903401255607605	0.7096598744392395
DTXSID2032552	1	0	0.3326416611671448	0.6673583388328552
DTXSID2032398	1	1	0.4829305410385132	0.5170694589614868
DTXSID2032554	1	1	0.2400292158126831	0.7599707841873169
DTXSID2032639	1	0	0.20633471012115479	0.7936652898788452
DTXSID2032637	0	0	0.818432629108429	0.18156735599040985
DTXSID2032556	1	0	0.23405855894088745	0.7659414410591125
DTXSID2032558	0	0	0.5664322376251221	0.43356773257255554
DTXSID2034465	1	0	0.4816094636917114	0.5183905363082886
DTXSID2034625	1	1	0.280420184135437	0.719579815864563
DTXSID2034673	1	0	0.4386047124862671	0.5613952875137329
DTXSID2034881	1	1	0.3328784704208374	0.6671215295791626
DTXSID2034962	1	0	0.3668701648712158	0.6331298351287842
