compound	predicted	actual	p(0)	p(1)
DTXSID0020232	1	0	0.4905450940132141	0.5094549059867859
DTXSID0020446	1	1	0.32742440700531006	0.6725755929946899
DTXSID0020654	0	0	0.9014951586723328	0.09850482642650604
DTXSID0021256	0	0	0.5092552900314331	0.4907447099685669
DTXSID0021337	0	1	0.5842950940132141	0.4157049059867859
DTXSID0021597	0	0	0.9716944098472595	0.028305578976869583
DTXSID0022519	0	0	0.6649794578552246	0.3350205421447754
DTXSID0022777	0	1	0.6029385328292847	0.39706143736839294
DTXSID0023745	0	0	0.9683072566986084	0.03169271722435951
DTXSID0023951	0	0	0.7564910650253296	0.24350892007350922
DTXSID0026258	0	0	0.8292933702468872	0.17070665955543518
DTXSID0029761	0	0	0.8831165432929993	0.11688344925642014
DTXSID0029559	1	0	0.48739349842071533	0.5126065015792847
DTXSID0032520	1	1	0.3516385555267334	0.6483614444732666
DTXSID0034223	1	1	0.47663605213165283	0.5233639478683472
DTXSID0034300	1	0	0.2718387842178345	0.7281612157821655
DTXSID0034695	0	0	0.5774147510528564	0.42258524894714355
DTXSID0034803	0	0	0.6027820110321045	0.3972179889678955
DTXSID0035748	1	0	0.19660145044326782	0.8033985495567322
DTXSID0034722	0	0	0.7392914295196533	0.2607085704803467
DTXSID0042086	0	0	0.9025982022285461	0.09740179777145386
DTXSID0041646	0	0	0.7212802171707153	0.27871981263160706
DTXSID0047290	1	1	0.49206292629241943	0.5079370737075806
DTXSID0047248	1	1	0.3389923572540283	0.6610076427459717
DTXSID0047292	0	0	0.7635263204574585	0.2364736944437027
DTXSID0047375	1	0	0.0772712230682373	0.9227287769317627
DTXSID0047325	1	1	0.2426241636276245	0.7573758363723755
DTXSID0047294	1	1	0.3024235963821411	0.6975764036178589
DTXSID0047296	1	0	0.4007594585418701	0.5992405414581299
DTXSID0047327	1	1	0.09981799125671387	0.9001820087432861
DTXSID0047371	1	1	0.30623292922973633	0.6937670707702637
DTXSID0047377	1	1	0.331618070602417	0.668381929397583
DTXSID0047379	1	1	0.025528669357299805	0.9744713306427002
DTXSID0048185	1	1	0.06794226169586182	0.9320577383041382
DTXSID0048507	1	0	0.1911466121673584	0.8088533878326416
DTXSID0048509	1	1	0.49515068531036377	0.5048493146896362
DTXSID1020190	0	0	0.7270151972770691	0.2729848027229309
DTXSID1020932	0	0	0.9620271325111389	0.03797287493944168
DTXSID1020930	0	0	0.7098873853683472	0.2901126444339752
DTXSID1021455	0	0	0.8228987455368042	0.1771012544631958
DTXSID1023235	0	0	0.9650037884712219	0.03499620035290718
DTXSID1024097	0	0	0.9592742919921875	0.04072573035955429
DTXSID1024124	0	0	0.7509381771087646	0.24906179308891296
DTXSID1024255	0	0	0.5596268773078918	0.44037312269210815
DTXSID1024338	0	0	0.6570318341255188	0.3429681658744812
DTXSID1024621	0	0	0.9582297205924988	0.04177025705575943
DTXSID1025805	0	1	0.7183927297592163	0.2816073000431061
DTXSID1026908	0	0	0.9452247619628906	0.05477525293827057
DTXSID1027500	0	0	0.9630444049835205	0.03695559874176979
DTXSID1032303	0	0	0.9600655436515808	0.039934463798999786
DTXSID1032488	1	0	0.3728278875350952	0.6271721124649048
DTXSID1032519	0	0	0.6043105125427246	0.3956894874572754
DTXSID1032690	1	1	0.12857657670974731	0.8714234232902527
DTXSID1034634	0	1	0.5919137001037598	0.40808629989624023
DTXSID1034260	1	0	0.20701998472213745	0.7929800152778625
