compound	predicted	actual
DTXSID0020442	0	0
DTXSID0021094	0	1
DTXSID0021385	0	0
DTXSID0029262	0	0
DTXSID0037495	0	0
DTXSID0041274	0	0
DTXSID0046488	0	1
DTXSID0047246	0	0
DTXSID0047325	0	1
DTXSID0047294	1	0
DTXSID0047296	0	0
DTXSID0048507	0	1
DTXSID1023990	0	0
DTXSID1024259	1	0
DTXSID1026081	0	0
DTXSID1032648	0	0
DTXSID1034769	0	0
DTXSID1034929	1	1
DTXSID1041502	0	0
DTXSID1047312	0	0
DTXSID1047366	0	1
DTXSID1048172	1	1
DTXSID2020137	0	1
DTXSID2020347	0	1
DTXSID2020420	0	1
DTXSID2021864	0	0
DTXSID2024793	0	0
DTXSID2026525	1	0
DTXSID2032552	1	0
DTXSID2032554	0	0
DTXSID2041252	0	1
DTXSID2041200	0	1
DTXSID2047270	1	1
DTXSID2047301	0	0
DTXSID2047303	0	0
DTXSID2047355	0	1
DTXSID2047727	0	0
DTXSID2051687	0	0
DTXSID3020093	0	0
DTXSID3024154	0	1
DTXSID3024239	0	0
DTXSID3032416	0	0
DTXSID3032464	0	0
DTXSID3032620	0	0
DTXSID3032591	0	0
DTXSID3032549	0	1
DTXSID3034872	0	0
DTXSID3047342	0	0
DTXSID4020371	0	0
DTXSID4021268	0	0
DTXSID4022020	0	0
DTXSID4022313	0	0
DTXSID4022361	0	1
DTXSID4024195	0	0
DTXSID4027608	0	0
DTXSID4032532	0	0
DTXSID4032615	0	0
DTXSID4034150	1	1
DTXSID4034601	0	1
DTXSID4034948	0	0
DTXSID4046448	0	1
DTXSID5020283	0	0
DTXSID5020443	0	0
DTXSID5020863	0	0
DTXSID5022437	0	1
DTXSID5024687	0	0
DTXSID5032361	0	0
DTXSID5032654	0	1
DTXSID5034773	0	0
DTXSID5041512	0	0
DTXSID5041691	0	1
DTXSID5044605	0	0
DTXSID5047328	0	0
DTXSID5051650	0	1
DTXSID5052042	0	0
DTXSID6020068	0	0
DTXSID6022345	0	0
DTXSID6022422	0	1
DTXSID6023999	0	0
DTXSID6024204	0	0
DTXSID6029171	0	0
DTXSID6032562	0	0
DTXSID6034928	0	1
DTXSID6037564	0	0
DTXSID6047311	1	1
DTXSID6047363	0	1
DTXSID6048171	0	1
DTXSID7021815	0	0
DTXSID7022413	0	0
DTXSID7024299	0	0
DTXSID7027041	0	1
DTXSID7032555	0	0
DTXSID7034250	0	1
DTXSID7034545	0	0
DTXSID7052571	0	0
DTXSID8024234	0	1
DTXSID8024151	0	1
DTXSID8034586	1	0
DTXSID8034871	0	0
DTXSID8047264	0	0
DTXSID8047349	0	0
DTXSID8047890	0	1
DTXSID8051914	0	0
DTXSID9020110	0	1
DTXSID9020295	0	0
DTXSID9020617	0	0
DTXSID9020740	0	0
DTXSID9021138	0	0
DTXSID9024489	0	0
DTXSID9033923	0	0
DTXSID9047259	0	0
DTXSID9047330	0	0
DTXSID9047334	0	1
DTXSID9047338	0	1
DTXSID9047598	0	1
