compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.7963685182904402	0.20363148170955983
DTXSID0021094	0	1	0.7408174437759069	0.25918255622409353
DTXSID0021385	1	0	0.677746963183609	0.322253036816391
DTXSID0029262	1	0	0.6890055015079558	0.3109944984920443
DTXSID0037495	0	0	0.934458113227481	0.06554188677251889
DTXSID0041274	0	0	0.8849433639572608	0.11505663604273923
DTXSID0046488	1	1	0.5892363302354442	0.41076366976455564
DTXSID0047246	0	0	0.8162198075396333	0.18378019246036667
DTXSID0047325	0	1	0.7749113599111979	0.22508864008880206
DTXSID0047294	0	0	0.8579216380757249	0.1420783619242752
DTXSID0047296	1	0	0.41469846099337604	0.585301539006624
DTXSID0048507	1	1	0.6207175649666108	0.37928243503338926
DTXSID1023990	0	0	0.8319516841505262	0.16804831584947375
DTXSID1024259	0	0	0.8584263752099699	0.14157362479003
DTXSID1026081	1	0	0.39040505465508263	0.6095949453449173
DTXSID1032648	1	0	0.539050845728471	0.4609491542715289
DTXSID1034769	0	0	0.7170619951072352	0.28293800489276477
DTXSID1034929	0	1	0.7160525422474636	0.2839474577525363
DTXSID1041502	0	0	0.712982049036908	0.28701795096309207
DTXSID1047312	0	0	0.7578128019001189	0.2421871980998809
DTXSID1047366	1	1	0.5928579032773768	0.40714209672262347
DTXSID1048172	0	1	0.7676827215093394	0.2323172784906606
DTXSID2020137	0	1	0.7877186501974592	0.21228134980254076
DTXSID2020347	1	1	0.2522241173845465	0.7477758826154537
DTXSID2020420	1	1	0.6342943955008385	0.3657056044991615
DTXSID2021864	0	0	0.919160409271872	0.08083959072812778
DTXSID2024793	0	0	0.8860659667013868	0.11393403329861311
DTXSID2026525	0	0	0.8726744842814022	0.12732551571859793
DTXSID2032552	1	0	0.5934504279873369	0.4065495720126631
DTXSID2032554	1	0	0.645682631290794	0.354317368709206
DTXSID2041252	0	1	0.7438674357733832	0.2561325642266167
DTXSID2041200	0	1	0.7416380340015045	0.2583619659984955
DTXSID2047270	0	1	0.8396329485016879	0.16036705149831212
DTXSID2047301	1	0	0.6872160716010186	0.31278392839898145
DTXSID2047303	1	0	0.40020578826283426	0.5997942117371656
DTXSID2047355	1	1	0.6092058311305226	0.3907941688694775
DTXSID2047727	0	0	0.8040188096038802	0.1959811903961198
DTXSID2051687	0	0	0.7316326147554687	0.2683673852445313
DTXSID3020093	0	0	0.9114509426778867	0.08854905732211339
DTXSID3024154	1	1	0.5939285538018635	0.4060714461981366
DTXSID3024239	1	0	0.4557267380825055	0.5442732619174947
DTXSID3032416	0	0	0.8245125449269235	0.17548745507307623
DTXSID3032464	1	0	0.3364598310872164	0.6635401689127834
DTXSID3032620	0	0	0.7612161754547039	0.238783824545296
DTXSID3032591	0	0	0.8888547384284274	0.1111452615715725
DTXSID3032549	1	1	0.5250349542736719	0.4749650457263283
DTXSID3034872	0	0	0.8107138153448733	0.18928618465512648
DTXSID3047342	0	0	0.7692234717122569	0.23077652828774306
