compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.5133005420651953	0.4866994579348008
DTXSID0021094	0	1	0.5133005420651953	0.4866994579348008
DTXSID0021385	0	0	0.5133005420651953	0.4866994579348008
DTXSID0029262	0	0	0.5133005420651953	0.4866994579348008
DTXSID0037495	0	0	0.5109266621403801	0.4890733378596163
DTXSID0041274	0	0	0.5133005420651953	0.4866994579348008
DTXSID0046488	0	1	0.5133005420651953	0.4866994579348008
DTXSID0047246	1	0	0.4778834977432099	0.5221165022567866
DTXSID0047325	1	1	0.45027168134127604	0.5497283186587207
DTXSID0047294	0	0	0.5133005420651953	0.4866994579348008
DTXSID0047296	0	0	0.5133005420651953	0.4866994579348008
DTXSID0048507	0	1	0.5133005420651953	0.4866994579348008
DTXSID1023990	0	0	0.5449601596697116	0.4550398403302845
DTXSID1024259	0	0	0.5133005420651953	0.4866994579348008
DTXSID1026081	0	0	0.5133005420651953	0.4866994579348008
DTXSID1032648	0	0	0.5133005420651953	0.4866994579348008
DTXSID1034769	0	0	0.5133005420651953	0.4866994579348008
DTXSID1034929	1	1	0.48005908010309106	0.5199409198969053
DTXSID1041502	0	0	0.5133005420651953	0.4866994579348008
DTXSID1047312	0	0	0.5133005420651953	0.4866994579348008
DTXSID1047366	0	1	0.5133005420651953	0.4866994579348008
DTXSID1048172	0	1	0.5133005420651953	0.4866994579348008
DTXSID2020137	0	1	0.5133005420651953	0.4866994579348008
DTXSID2020347	0	1	0.5058402811689768	0.49415971883101917
DTXSID2020420	0	1	0.5133005420651953	0.4866994579348008
DTXSID2021864	0	0	0.5133005420651953	0.4866994579348008
DTXSID2024793	0	0	0.5133005420651953	0.4866994579348008
DTXSID2026525	0	0	0.5133005420651953	0.4866994579348008
DTXSID2032552	0	0	0.5133005420651953	0.4866994579348008
DTXSID2032554	1	0	0.43815994783550466	0.5618400521644922
DTXSID2041252	0	1	0.5133005420651953	0.4866994579348008
DTXSID2041200	0	1	0.5133005420651953	0.4866994579348008
DTXSID2047270	1	1	0.4864096366715205	0.5135903633284757
DTXSID2047301	1	0	0.4778834977432099	0.5221165022567866
DTXSID2047303	1	0	0.4871225423318788	0.5128774576681175
DTXSID2047355	1	1	0.48005908010309106	0.5199409198969053
DTXSID2047727	0	0	0.5133005420651953	0.4866994579348008
DTXSID2051687	0	0	0.5133005420651953	0.4866994579348008
DTXSID3020093	0	0	0.5133005420651953	0.4866994579348008
DTXSID3024154	0	1	0.5133005420651953	0.4866994579348008
DTXSID3024239	0	0	0.5133005420651953	0.4866994579348008
DTXSID3032416	0	0	0.5155908927079156	0.484409107292081
DTXSID3032464	0	0	0.5058402811689768	0.49415971883101917
DTXSID3032620	0	0	0.5133005420651953	0.4866994579348008
DTXSID3032591	0	0	0.5378984802117215	0.4621015197882746
DTXSID3032549	1	1	0.48005908010309106	0.5199409198969053
