compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.7859927702862668	0.2140072297137338
DTXSID0021094	0	1	0.6303659570704491	0.3696340429295518
DTXSID0021385	1	0	0.4960580007487665	0.5039419992512334
DTXSID0029262	1	0	0.4577445757792959	0.5422554242207043
DTXSID0037495	0	0	0.8818787179971209	0.11812128200287982
DTXSID0041274	0	0	0.7671513805820324	0.23284861941796806
DTXSID0046488	1	1	0.4408390387202901	0.5591609612797097
DTXSID0047246	0	0	0.5206917810112622	0.47930821898873766
DTXSID0047325	1	1	0.40659332497966755	0.5934066750203325
DTXSID0047294	0	0	0.5027841958338477	0.4972158041661524
DTXSID0047296	0	0	0.550170873236679	0.44982912676332115
DTXSID0048507	0	1	0.6171991949851291	0.38280080501487146
DTXSID1023990	0	0	0.7126395174208829	0.2873604825791169
DTXSID1024259	1	0	0.36457346671351415	0.6354265332864852
DTXSID1026081	1	0	0.37357880432998763	0.626421195670011
DTXSID1032648	1	0	0.4120206563425751	0.5879793436574248
DTXSID1034769	1	0	0.4505488460439196	0.5494511539560807
DTXSID1034929	1	1	0.3485576716661725	0.6514423283338273
DTXSID1041502	1	0	0.49119873434910827	0.5088012656508917
DTXSID1047312	1	0	0.49254103289661255	0.5074589671033876
DTXSID1047366	1	1	0.4883267147956841	0.5116732852043159
DTXSID1048172	1	1	0.43455896850442	0.5654410314955803
DTXSID2020137	0	1	0.6817629923425501	0.3182370076574508
DTXSID2020347	1	1	0.3398616519574077	0.660138348042592
DTXSID2020420	0	1	0.5785589105604119	0.4214410894395879
DTXSID2021864	0	0	0.9072554020866718	0.09274459791332873
DTXSID2024793	0	0	0.7895713281146666	0.21042867188533473
DTXSID2026525	0	0	0.8803337905143437	0.11966620948565689
DTXSID2032552	0	0	0.5260957547721535	0.47390424522784647
DTXSID2032554	1	0	0.4792295480979278	0.5207704519020722
DTXSID2041252	1	1	0.47195127722349406	0.5280487227765057
DTXSID2041200	1	1	0.3638283296508537	0.6361716703491457
DTXSID2047270	1	1	0.41873410537245115	0.5812658946275489
DTXSID2047301	1	0	0.38360602438035185	0.6163939756196484
DTXSID2047303	1	0	0.4747233655527763	0.5252766344472237
DTXSID2047355	1	1	0.41040144150917807	0.5895985584908214
DTXSID2047727	0	0	0.7377889330598154	0.26221106694018453
DTXSID2051687	0	0	0.5946636109065476	0.4053363890934528
DTXSID3020093	0	0	0.8786555159372216	0.12134448406277919
DTXSID3024154	1	1	0.4619906891930915	0.5380093108069084
DTXSID3024239	1	0	0.4164499057396966	0.5835500942603036
DTXSID3032416	0	0	0.5758378263627396	0.4241621736372602
DTXSID3032464	1	0	0.3401083789456713	0.6598916210543286
DTXSID3032620	0	0	0.5940240122743559	0.40597598772564486
DTXSID3032591	0	0	0.8613193933610855	0.13868060663891482
DTXSID3032549	1	1	0.3522033081696015	0.6477966918303992
DTXSID3034872	0	0	0.6888821599872138	0.3111178400127867
DTXSID3047342	1	0	0.49984417064151954	0.5001558293584805
DTXSID4020371	1	0	0.41194714311152725	0.5880528568884722
DTXSID4021268	0	0	0.8654679123045458	0.13453208769545444
DTXSID4022020	0	0	0.721152131448625	0.27884786855137533
DTXSID4022313	1	0	0.3397907760082202	0.6602092239917788
DTXSID4022361	1	1	0.389785691087051	0.6102143089129483
DTXSID4024195	0	0	0.7714380119852656	0.22856198801473473
DTXSID4027608	0	0	0.781640023138102	0.21835997686189806
DTXSID4032532	0	0	0.6028260412242559	0.3971739587757447
DTXSID4032615	1	0	0.4729598755553576	0.5270401244446429
DTXSID4034150	1	1	0.4770017729494387	0.5229982270505613
DTXSID4034601	1	1	0.35894644951791244	0.6410535504820872
DTXSID4034948	0	0	0.5205214168005265	0.47947858319947356
DTXSID4046448	1	1	0.38270723781860794	0.617292762181392
DTXSID5020283	0	0	0.9080193087002889	0.09198069129971181
DTXSID5020443	1	0	0.4317764996723159	0.5682235003276844
DTXSID5020863	0	0	0.551763928232577	0.4482360717674232
DTXSID5022437	1	1	0.4023657505845398	0.5976342494154608
DTXSID5024687	0	0	0.8407512072281541	0.15924879277184606
DTXSID5032361	0	0	0.8429327487034473	0.15706725129655347
DTXSID5032654	0	1	0.5648797354889669	0.43512026451103347
DTXSID5034773	0	0	0.6072212219692151	0.39277877803078587
DTXSID5041512	0	0	0.8715731264257025	0.12842687357429783
DTXSID5041691	0	1	0.5036310586765166	0.49636894132348336
DTXSID5044605	1	0	0.49772988129986995	0.5022701187001302
DTXSID5047328	0	0	0.6280149991136691	0.3719850008863315
DTXSID5051650	1	1	0.48771444915300516	0.5122855508469949
DTXSID5052042	0	0	0.8642946018052189	0.13570539819478206
DTXSID6020068	1	0	0.46370202919083015	0.5362979708091694
DTXSID6022345	1	0	0.3616326475763396	0.6383673524236602
DTXSID6022422	0	1	0.6453351178555315	0.35466488214446945
DTXSID6023999	0	0	0.8667218491625608	0.13327815083743966
DTXSID6024204	0	0	0.8001899965236192	0.19981000347638156
DTXSID6029171	0	0	0.9168695280327979	0.08313047196720262
DTXSID6032562	1	0	0.26944391128848083	0.7305560887115186
DTXSID6034928	1	1	0.3805923879817772	0.6194076120182221
DTXSID6037564	0	0	0.5310136525367676	0.46898634746323226
DTXSID6047311	1	1	0.36167439197846996	0.6383256080215299
DTXSID6047363	1	1	0.4274730842455102	0.572526915754489
DTXSID6048171	1	1	0.4234218062880555	0.5765781937119442
DTXSID7021815	0	0	0.9085204107101966	0.09147958928980439
DTXSID7022413	0	0	0.7741527164798484	0.2258472835201516
DTXSID7024299	1	0	0.3929968929938681	0.6070031070061316
DTXSID7027041	0	1	0.6285555673005335	0.37144443269946625
DTXSID7032555	1	0	0.45820483786584837	0.5417951621341516
DTXSID7034250	1	1	0.3621485319722188	0.637851468027781
DTXSID7034545	0	0	0.559049876496811	0.4409501235031895
DTXSID7052571	1	0	0.41442105829072795	0.5855789417092715
DTXSID8024234	1	1	0.45169450212638884	0.5483054978736114
DTXSID8024151	1	1	0.3544759133196332	0.6455240866803663
DTXSID8034586	0	0	0.5235527354447822	0.47644726455521813
DTXSID8034871	0	0	0.5910379788097627	0.40896202119023756
DTXSID8047264	1	0	0.40435023892995886	0.5956497610700403
DTXSID8047349	1	0	0.4924181950509338	0.5075818049490661
DTXSID8047890	1	1	0.3355227018976806	0.6644772981023199
DTXSID8051914	1	0	0.41395063778219054	0.5860493622178095
DTXSID9020110	1	1	0.43587721097041776	0.5641227890295816
DTXSID9020295	0	0	0.8913364952273753	0.10866350477262515
DTXSID9020617	0	0	0.7916719079218006	0.20832809207819958
DTXSID9020740	1	0	0.47546811715738374	0.524531882842616
DTXSID9021138	0	0	0.8790883200831833	0.12091167991681745
DTXSID9024489	0	0	0.8806866696690004	0.11931333033100011
DTXSID9033923	1	0	0.3787666837256245	0.6212333162743753
DTXSID9047259	1	0	0.4031734903891182	0.5968265096108815
DTXSID9047330	0	0	0.6070528752726126	0.392947124727388
DTXSID9047334	1	1	0.4778410188536902	0.5221589811463095
DTXSID9047338	1	1	0.2830885466170525	0.7169114533829478
