compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.9871339958322539	0.012866004167746031
DTXSID0021094	0	1	0.9451548685422247	0.05484513145777523
DTXSID0021385	0	0	0.8376571616748152	0.16234283832518479
DTXSID0029262	0	0	0.9117976921612744	0.08820230783872558
DTXSID0037495	0	0	0.9933413782961207	0.00665862170387928
DTXSID0041274	0	0	0.987995736962537	0.012004263037463103
DTXSID0046488	1	1	0.4962950680064293	0.5037049319935707
DTXSID0047246	0	0	0.8433701687644046	0.15662983123559532
DTXSID0047325	0	1	0.9059321045907214	0.09406789540927858
DTXSID0047294	0	0	0.9266194998248171	0.07338050017518293
DTXSID0047296	0	0	0.8594156224486147	0.14058437755138534
DTXSID0048507	0	1	0.9596262207447064	0.04037377925529363
DTXSID1023990	0	0	0.9853920356874224	0.014607964312577642
DTXSID1024259	0	0	0.5694626142410792	0.43053738575892075
DTXSID1026081	1	0	0.398722307817161	0.601277692182839
DTXSID1032648	1	0	0.2716855659292503	0.7283144340707497
DTXSID1034769	0	0	0.6239375367262983	0.3760624632737018
DTXSID1034929	1	1	0.46753847268978344	0.5324615273102166
DTXSID1041502	0	0	0.8496142348381717	0.1503857651618283
DTXSID1047312	0	0	0.8513629991463461	0.1486370008536539
DTXSID1047366	0	1	0.7719196084412243	0.22808039155877574
DTXSID1048172	0	1	0.983726557451627	0.016273442548373096
DTXSID2020137	0	1	0.8121277590772693	0.18787224092273064
DTXSID2020347	1	1	0.13519389641711188	0.8648061035828881
DTXSID2020420	0	1	0.9479970645776492	0.05200293542235077
DTXSID2021864	0	0	0.9966779958228323	0.0033220041771676923
DTXSID2024793	0	0	0.9972755328798756	0.0027244671201244086
DTXSID2026525	0	0	0.9976380557680099	0.0023619442319900616
DTXSID2032552	0	0	0.931328297222569	0.06867170277743098
DTXSID2032554	0	0	0.6744092955923182	0.3255907044076818
DTXSID2041252	1	1	0.24357659689783207	0.7564234031021679
DTXSID2041200	1	1	0.2605645541596806	0.7394354458403194
DTXSID2047270	0	1	0.7070968191250376	0.29290318087496237
DTXSID2047301	0	0	0.8527052867013833	0.14729471329861663
DTXSID2047303	0	0	0.5731903155948883	0.42680968440511163
DTXSID2047355	1	1	0.4854551850955223	0.5145448149044777
DTXSID2047727	0	0	0.8983780193991844	0.10162198060081565
DTXSID2051687	0	0	0.7879733169380816	0.21202668306191835
DTXSID3020093	0	0	0.9938500214134238	0.006149978586576182
DTXSID3024154	0	1	0.8074738486101718	0.1925261513898282
DTXSID3024239	1	0	0.29899851328861415	0.7010014867113858
DTXSID3032416	0	0	0.9329044788361873	0.06709552116381268
DTXSID3032464	1	0	0.47915081998500697	0.520849180014993
DTXSID3032620	0	0	0.9789810201900457	0.02101897980995426
DTXSID3032591	0	0	0.9925846899350679	0.007415310064932166
DTXSID3032549	1	1	0.3420692604176411	0.6579307395823589
DTXSID3034872	0	0	0.9263948840620907	0.07360511593790928
DTXSID3047342	0	0	0.7663315114869333	0.23366848851306662
DTXSID4020371	1	0	0.3298485372906511	0.6701514627093489
DTXSID4021268	0	0	0.9973522830258562	0.002647716974143751
DTXSID4022020	0	0	0.9555335109500751	0.04446648904992488
DTXSID4022313	0	0	0.5436124367378314	0.45638756326216856
