compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.9701852202415466	0.029814764857292175
DTXSID0021094	0	1	0.8887803554534912	0.1112196296453476
DTXSID0021385	0	0	0.9701852202415466	0.029814764857292175
DTXSID0029262	0	0	0.9723905324935913	0.02760946936905384
DTXSID0037495	0	0	0.8204126358032227	0.17958734929561615
DTXSID0041274	0	0	0.8887803554534912	0.1112196296453476
DTXSID0046488	0	1	0.8887803554534912	0.1112196296453476
DTXSID0047246	0	0	0.9691643118858337	0.03083566017448902
DTXSID0047325	0	1	0.9501373171806335	0.04986267909407616
DTXSID0047294	1	0	0.0146484375	0.9853515625
DTXSID0047296	0	0	0.8887803554534912	0.1112196296453476
DTXSID0048507	1	1	0.4715506434440613	0.5284493565559387
DTXSID1023990	0	0	0.9190014004707336	0.08099859952926636
DTXSID1024259	1	0	0.06956309080123901	0.930436909198761
DTXSID1026081	1	0	0.13525390625	0.86474609375
DTXSID1032648	0	0	0.8887803554534912	0.1112196296453476
DTXSID1034769	0	0	0.8887803554534912	0.1112196296453476
DTXSID1034929	1	1	0.02886784076690674	0.9711321592330933
DTXSID1041502	1	0	0.4715506434440613	0.5284493565559387
DTXSID1047312	0	0	0.8887803554534912	0.1112196296453476
DTXSID1047366	1	1	0.005859375	0.994140625
DTXSID1048172	1	1	0.02496182918548584	0.9750381708145142
DTXSID2020137	0	1	0.8887803554534912	0.1112196296453476
DTXSID2020347	1	1	0.3733821511268616	0.6266178488731384
DTXSID2020420	0	1	0.8887803554534912	0.1112196296453476
DTXSID2021864	0	0	0.7197265625	0.2802734375
DTXSID2024793	0	0	0.9701852202415466	0.029814764857292175
DTXSID2026525	0	0	0.8887803554534912	0.1112196296453476
DTXSID2032552	0	0	0.8887803554534912	0.1112196296453476
DTXSID2032554	1	0	0.31201171875	0.68798828125
DTXSID2041252	0	1	0.8887803554534912	0.1112196296453476
DTXSID2041200	1	1	0.15810036659240723	0.8418996334075928
DTXSID2047270	0	1	0.8641523122787476	0.13584767282009125
DTXSID2047301	0	0	0.9897158741950989	0.010284109972417355
DTXSID2047303	0	0	0.9543927907943726	0.045607179403305054
DTXSID2047355	0	1	0.9489621520042419	0.051037851721048355
DTXSID2047727	0	0	0.8570381999015808	0.142961785197258
DTXSID2051687	0	0	0.8887803554534912	0.1112196296453476
DTXSID3020093	0	0	0.8887803554534912	0.1112196296453476
DTXSID3024154	1	1	0.01082521677017212	0.9891747832298279
DTXSID3024239	0	0	0.716796875	0.283203125
DTXSID3032416	0	0	0.8837890625	0.1162109375
DTXSID3032464	0	0	0.8142543435096741	0.18574567139148712
DTXSID3032620	1	0	0.4383394122123718	0.5616605877876282
DTXSID3032591	0	0	0.71044921875	0.28955078125
DTXSID3032549	0	1	0.8041010499000549	0.19589893519878387
DTXSID3034872	1	0	0.35091572999954224	0.6490842700004578
DTXSID3047342	0	0	0.8887803554534912	0.1112196296453476
DTXSID4020371	1	0	0.044579386711120605	0.9554206132888794
DTXSID4021268	0	0	0.9190014004707336	0.08099859952926636
DTXSID4022020	0	0	0.63134765625	0.36865234375
DTXSID4022313	0	0	0.7780219912528992	0.22197802364826202
DTXSID4022361	1	1	0.33854037523269653	0.6614596247673035
DTXSID4024195	0	0	0.9522356390953064	0.047764383256435394
DTXSID4027608	0	0	0.9190014004707336	0.08099859952926636
DTXSID4032532	0	0	0.789158821105957	0.21084116399288177
DTXSID4032615	0	0	0.8887803554534912	0.1112196296453476
DTXSID4034150	1	1	0.15419363975524902	0.845806360244751
DTXSID4034601	1	1	0.1746031641960144	0.8253968358039856
DTXSID4034948	0	0	0.8887803554534912	0.1112196296453476
DTXSID4046448	0	1	0.9263826012611389	0.07361738383769989
DTXSID5020283	0	0	0.8887803554534912	0.1112196296453476
DTXSID5020443	0	0	0.54541015625	0.45458984375
DTXSID5020863	1	0	0.016278386116027832	0.9837216138839722
DTXSID5022437	0	1	0.8887803554534912	0.1112196296453476
DTXSID5024687	0	0	0.8887803554534912	0.1112196296453476
DTXSID5032361	0	0	0.882597029209137	0.11740297824144363
DTXSID5032654	1	1	0.3671875	0.6328125
DTXSID5034773	1	0	0.027536630630493164	0.9724633693695068
DTXSID5041512	0	0	0.8887803554534912	0.1112196296453476
DTXSID5041691	1	1	0.4383394122123718	0.5616605877876282
DTXSID5044605	0	0	0.8887803554534912	0.1112196296453476
DTXSID5047328	1	0	0.09147495031356812	0.9085250496864319
DTXSID5051650	0	1	0.8887803554534912	0.1112196296453476
DTXSID5052042	1	0	0.018006443977355957	0.981993556022644
DTXSID6020068	0	0	0.8887803554534912	0.1112196296453476
DTXSID6022345	1	0	0.03619164228439331	0.9638083577156067
DTXSID6022422	0	1	0.8887803554534912	0.1112196296453476
DTXSID6023999	0	0	0.8837890625	0.1162109375
DTXSID6024204	0	0	0.9190014004707336	0.08099859952926636
DTXSID6029171	0	0	0.882597029209137	0.11740297824144363
DTXSID6032562	0	0	0.71142578125	0.28857421875
DTXSID6034928	0	1	0.8041010499000549	0.19589893519878387
DTXSID6037564	0	0	0.8148419260978699	0.18515805900096893
DTXSID6047311	1	1	0.026084840297698975	0.973915159702301
DTXSID6047363	1	1	0.17734652757644653	0.8226534724235535
DTXSID6048171	1	1	0.00771784782409668	0.9922821521759033
DTXSID7021815	0	0	0.8887803554534912	0.1112196296453476
DTXSID7022413	0	0	0.8887803554534912	0.1112196296453476
DTXSID7024299	0	0	0.8641523122787476	0.13584767282009125
DTXSID7027041	0	1	0.9142298698425293	0.08577010035514832
DTXSID7032555	0	0	0.808692455291748	0.19130752980709076
DTXSID7034250	0	1	0.8887803554534912	0.1112196296453476
DTXSID7034545	0	0	0.8887803554534912	0.1112196296453476
DTXSID7052571	1	0	0.421875	0.578125
DTXSID8024234	0	1	0.5611721277236938	0.43882784247398376
DTXSID8024151	0	1	0.8570381999015808	0.142961785197258
DTXSID8034586	0	0	0.5458984375	0.4541015625
DTXSID8034871	1	0	0.10259383916854858	0.8974061608314514
DTXSID8047264	0	0	0.9253494739532471	0.07465055584907532
DTXSID8047349	1	0	0.29638671875	0.70361328125
DTXSID8047890	0	1	0.8887803554534912	0.1112196296453476
DTXSID8051914	0	0	0.8887803554534912	0.1112196296453476
DTXSID9020110	0	1	0.9775092601776123	0.022490769624710083
DTXSID9020295	0	0	0.8887803554534912	0.1112196296453476
DTXSID9020617	1	0	0.2341880202293396	0.7658119797706604
DTXSID9020740	0	0	0.5167276859283447	0.4832722842693329
DTXSID9021138	0	0	0.9828351736068726	0.01716482825577259
DTXSID9024489	0	0	0.8887803554534912	0.1112196296453476
DTXSID9033923	1	0	0.20947265625	0.79052734375
DTXSID9047259	0	0	0.9554789066314697	0.04452107101678848
DTXSID9047330	0	0	0.8887803554534912	0.1112196296453476
DTXSID9047334	1	1	0.03503847122192383	0.9649615287780762
DTXSID9047338	1	1	0.006412088871002197	0.9935879111289978
DTXSID9047598	1	1	0.03762704133987427	0.9623729586601257
