compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.7691368460655212	0.23086313903331757
DTXSID0021094	0	1	0.7627884149551392	0.23721157014369965
DTXSID0021385	0	0	0.7627884149551392	0.23721157014369965
DTXSID0029262	0	0	0.819624125957489	0.18037588894367218
DTXSID0037495	0	0	0.72216796875	0.27783203125
DTXSID0041274	0	0	0.7627884149551392	0.23721157014369965
DTXSID0046488	0	1	0.7962895035743713	0.20371048152446747
DTXSID0047246	0	0	0.7669962048530579	0.23300378024578094
DTXSID0047325	0	1	0.7627884149551392	0.23721157014369965
DTXSID0047294	0	0	0.74981689453125	0.2501830756664276
DTXSID0047296	0	0	0.758881688117981	0.24111829698085785
DTXSID0048507	0	1	0.564453125	0.435546875
DTXSID1023990	0	0	0.7627884149551392	0.23721157014369965
DTXSID1024259	0	0	0.7547906637191772	0.24520932137966156
DTXSID1026081	0	0	0.72265625	0.27734375
DTXSID1032648	0	0	0.7610446810722351	0.2389553338289261
DTXSID1034769	0	0	0.7816428542137146	0.2183571308851242
DTXSID1034929	0	1	0.7021484375	0.2978515625
DTXSID1041502	0	0	0.5396825075149536	0.460317462682724
DTXSID1047312	0	0	0.7879897356033325	0.2120102494955063
DTXSID1047366	0	1	0.7767606377601624	0.22323934733867645
DTXSID1048172	0	1	0.7925772070884705	0.20742277801036835
DTXSID2020137	0	1	0.7627884149551392	0.23721157014369965
DTXSID2020347	0	1	0.7627884149551392	0.23721157014369965
DTXSID2020420	0	1	0.7072038650512695	0.2927961051464081
DTXSID2021864	0	0	0.8006834983825684	0.19931648671627045
DTXSID2024793	0	0	0.7621139883995056	0.2378859966993332
DTXSID2026525	0	0	0.66943359375	0.33056640625
DTXSID2032552	0	0	0.77197265625	0.22802734375
DTXSID2032554	1	0	0.2649572491645813	0.7350427508354187
DTXSID2041252	0	1	0.7627884149551392	0.23721157014369965
DTXSID2041200	0	1	0.6619477272033691	0.33805224299430847
DTXSID2047270	0	1	0.7552788853645325	0.24472109973430634
DTXSID2047301	0	0	0.7525332570075989	0.24746672809123993
DTXSID2047303	0	0	0.7627884149551392	0.23721157014369965
DTXSID2047355	0	1	0.7930655479431152	0.20693443715572357
DTXSID2047727	0	0	0.7627884149551392	0.23721157014369965
DTXSID2051687	0	0	0.7570207715034485	0.2429792433977127
DTXSID3020093	0	0	0.7627884149551392	0.23721157014369965
DTXSID3024154	0	1	0.7473760843276978	0.25262388586997986
DTXSID3024239	0	0	0.7647417783737183	0.23525820672512054
DTXSID3032416	0	0	0.76025390625	0.23974609375
DTXSID3032464	0	0	0.7657184600830078	0.234281525015831
DTXSID3032620	0	0	0.7621139883995056	0.2378859966993332
DTXSID3032591	0	0	0.7930655479431152	0.20693443715572357
DTXSID3032549	0	1	0.72216796875	0.27783203125
DTXSID3034872	0	0	0.7627884149551392	0.23721157014369965
DTXSID3047342	0	0	0.73095703125	0.26904296875
DTXSID4020371	0	0	0.7627884149551392	0.23721157014369965
DTXSID4021268	0	0	0.7627884149551392	0.23721157014369965
DTXSID4022020	0	0	0.8006834983825684	0.19931648671627045
DTXSID4022313	0	0	0.74658203125	0.25341796875
DTXSID4022361	0	1	0.7627884149551392	0.23721157014369965
DTXSID4024195	0	0	0.7671834826469421	0.23281650245189667
DTXSID4027608	0	0	0.76025390625	0.23974609375
DTXSID4032532	0	0	0.7219916582107544	0.2780083119869232
DTXSID4032615	0	0	0.751953125	0.248046875
DTXSID4034150	0	1	0.7645550966262817	0.23544488847255707
DTXSID4034601	0	1	0.6764346361160278	0.3235653340816498
DTXSID4034948	0	0	0.7627884149551392	0.23721157014369965
DTXSID4046448	0	1	0.7900390625	0.2099609375
