compound	predicted	actual	p(0)	p(1)
DTXSID0020236	0	0	0.9926567077636719	0.0073432885110378265
DTXSID0020238	0	0	0.9788785576820374	0.021121468394994736
DTXSID0020286	0	0	0.9930335283279419	0.006966443732380867
DTXSID0020288	0	0	0.9926381707191467	0.007361841853708029
DTXSID0020311	0	0	0.9943435788154602	0.005656443070620298
DTXSID0020284	0	0	0.9931263327598572	0.006873692385852337
DTXSID0020446	0	0	0.9935632348060608	0.006436766125261784
DTXSID0020442	0	0	0.9916996359825134	0.00830034352838993
DTXSID0020444	0	0	0.9898386001586914	0.010161412879824638
DTXSID0022307	0	0	0.9906811118125916	0.009318911470472813
DTXSID0024341	0	0	0.9942411184310913	0.005758865736424923
DTXSID0026171	0	0	0.9940874576568604	0.0059125241823494434
DTXSID0027856	0	0	0.9929348230361938	0.00706515833735466
DTXSID0027983	0	0	0.993328869342804	0.006671110168099403
DTXSID0027852	0	0	0.9914208650588989	0.008579159155488014
DTXSID0027858	0	0	0.9915627837181091	0.008437245152890682
DTXSID0027933	0	0	0.9912828207015991	0.008717192336916924
DTXSID0028618	0	0	0.9929937124252319	0.007006308529525995
DTXSID0052124	0	0	0.9939379692077637	0.006062008440494537
DTXSID1025934	0	0	0.991165280342102	0.008834734559059143
DTXSID1027390	0	0	0.9901134371757507	0.009886537678539753
DTXSID1027924	0	0	0.993044912815094	0.00695508997887373
DTXSID1027899	0	0	0.9909100532531738	0.009089916944503784
DTXSID1027926	0	0	0.9862273931503296	0.013772625476121902
DTXSID2021446	0	0	0.991924524307251	0.008075445890426636
DTXSID2025216	0	0	0.991534411907196	0.00846557505428791
DTXSID2028723	0	0	0.9844873547554016	0.015512634068727493
DTXSID2044894	0	0	0.9921061396598816	0.007893884554505348
DTXSID3024861	0	0	0.930365800857544	0.06963419914245605
DTXSID3025465	0	0	0.932417094707489	0.06758292019367218
DTXSID3026302	0	0	0.991541862487793	0.008458146825432777
DTXSID3032412	0	0	0.9947419166564941	0.005258053541183472
DTXSID3039240	0	0	0.9897199273109436	0.01028008945286274
DTXSID3046742	0	0	0.9932281970977783	0.006771784275770187
DTXSID4021391	0	0	0.9307352900505066	0.06926470994949341
DTXSID4022521	0	0	0.9912828207015991	0.008717192336916924
DTXSID4024858	0	0	0.9906636476516724	0.009336338378489017
DTXSID4025082	0	0	0.9912828207015991	0.008717192336916924
DTXSID4027866	0	0	0.9908004999160767	0.00919950008392334
DTXSID4035708	0	0	0.9154508113861084	0.08454917371273041
DTXSID4047707	0	0	0.9945061206817627	0.00549387326464057
DTXSID4049408	0	0	0.9445803761482239	0.05541962385177612
DTXSID5027932	0	0	0.9931283593177795	0.00687165092676878
DTXSID5041302	0	0	0.9913493394851685	0.008650687523186207
DTXSID6024701	0	0	0.9242556691169739	0.07574435323476791
DTXSID6026292	0	0	0.9918487668037415	0.008151225745677948
DTXSID6027921	0	0	0.9836577773094177	0.016342228278517723
DTXSID6027925	0	0	0.9906076192855835	0.009392350912094116
DTXSID6046896	0	0	0.9136289358139038	0.0863710567355156
DTXSID7020215	0	0	0.9877067804336548	0.012293204665184021
DTXSID7025130	0	0	0.9824295043945312	0.01757046952843666
DTXSID7026314	0	0	0.9833569526672363	0.01664307340979576
DTXSID7027386	0	0	0.9936282634735107	0.0063717542216181755
DTXSID7027388	0	0	0.993044912815094	0.00695508997887373
DTXSID7027837	0	0	0.9928785562515259	0.00712146470323205
DTXSID7041708	0	0	0.9692313075065613	0.03076867014169693
DTXSID8025466	0	0	0.9936063885688782	0.0063935830257833
