compound	predicted	actual	p(0)	p(1)
DTXSID0020236	0	0	0.7920875943661203	0.20791240563385952
DTXSID0020238	0	0	0.6612397136148331	0.3387602863851541
DTXSID0020286	0	0	0.7920875943661203	0.20791240563385952
DTXSID0020288	0	0	0.7242017661073877	0.27579823389259717
DTXSID0020311	0	0	0.7920875943661203	0.20791240563385952
DTXSID0020284	0	0	0.7841114589382943	0.21588854106168875
DTXSID0020446	0	0	0.7305082203978879	0.26949177960209414
DTXSID0020442	0	0	0.7920875943661203	0.20791240563385952
DTXSID0020444	0	0	0.6479835893087487	0.3520164106912377
DTXSID0022307	0	0	0.7920875943661203	0.20791240563385952
DTXSID0024341	0	0	0.7920875943661203	0.20791240563385952
DTXSID0026171	0	0	0.7920875943661203	0.20791240563385952
DTXSID0027856	0	0	0.7920875943661203	0.20791240563385952
DTXSID0027983	0	0	0.7337383899957937	0.2662616100041909
DTXSID0027852	0	0	0.7920875943661203	0.20791240563385952
DTXSID0027858	0	0	0.7920875943661203	0.20791240563385952
DTXSID0027933	0	0	0.7947643974030577	0.20523560259692294
DTXSID0028618	0	0	0.7920875943661203	0.20791240563385952
DTXSID0052124	0	0	0.7920875943661203	0.20791240563385952
DTXSID1025934	0	0	0.7680993835717022	0.23190061642827828
DTXSID1027390	0	0	0.7920875943661203	0.20791240563385952
DTXSID1027924	0	0	0.7920875943661203	0.20791240563385952
DTXSID1027899	0	0	0.7947643974030577	0.20523560259692294
DTXSID1027926	1	0	0.4262615457435862	0.5737384542564108
DTXSID2021446	0	0	0.7920875943661203	0.20791240563385952
DTXSID2025216	0	0	0.7920875943661203	0.20791240563385952
DTXSID2028723	0	0	0.729928736280758	0.2700712637192265
DTXSID2044894	0	0	0.7920875943661203	0.20791240563385952
DTXSID3024861	0	0	0.7731493808312835	0.22685061916870103
DTXSID3025465	0	0	0.7671999414146659	0.23280005858531866
DTXSID3026302	0	0	0.7920875943661203	0.20791240563385952
DTXSID3032412	0	0	0.7615710574117892	0.23842894258819736
DTXSID3039240	0	0	0.7302804015343096	0.269719598465673
DTXSID3046742	0	0	0.5795723890238599	0.42042761097613235
DTXSID4021391	0	0	0.7731493808312835	0.22685061916870103
DTXSID4022521	0	0	0.7947643974030577	0.20523560259692294
DTXSID4024858	1	0	0.4422921511213162	0.5577078488786792
DTXSID4025082	0	0	0.7947643974030577	0.20523560259692294
DTXSID4027866	0	0	0.7812079722615729	0.21879202773841067
DTXSID4035708	0	0	0.6978647975362325	0.3021352024637503
DTXSID4047707	0	0	0.7920875943661203	0.20791240563385952
DTXSID4049408	1	0	0.27482944986553465	0.725170550134465
DTXSID5027932	0	0	0.7083858943875695	0.2916141056124193
DTXSID5041302	0	0	0.6054154956859896	0.39458450431400144
DTXSID6024701	0	0	0.7731493808312835	0.22685061916870103
DTXSID6026292	0	0	0.7920875943661203	0.20791240563385952
DTXSID6027921	0	0	0.7920875943661203	0.20791240563385952
