compound	predicted	actual	p(0)	p(1)
DTXSID0020238	0	0	0.9952294826507568	0.004770517349243164
DTXSID0020286	0	0	0.9982364773750305	0.0017635286785662174
DTXSID0020288	0	0	0.9978376030921936	0.002162419492378831
DTXSID0020311	0	0	0.9971234202384949	0.0028765881434082985
DTXSID0020284	0	0	0.9966640472412109	0.003335968591272831
DTXSID0020446	0	0	0.996951162815094	0.003048836486414075
DTXSID0020442	0	0	0.9977511167526245	0.0022488960530608892
DTXSID0020498	0	0	0.9968024492263794	0.0031975593883544207
DTXSID0020440	0	0	0.9969120025634766	0.003088021418079734
DTXSID0020575	0	0	0.9976298809051514	0.002370139816775918
DTXSID0020602	0	0	0.996820330619812	0.0031796428374946117
DTXSID0020652	0	0	0.9918622374534607	0.008137769065797329
DTXSID0020737	0	0	0.9966946244239807	0.003305403981357813
DTXSID0020862	0	0	0.9124773144721985	0.0875227302312851
DTXSID0021094	0	0	0.9789645671844482	0.021035388112068176
DTXSID0021179	0	0	0.9980091452598572	0.00199087243527174
DTXSID0021626	0	0	0.9985997676849365	0.0014002359239384532
DTXSID0021963	0	0	0.9977343082427979	0.0022657027002424
DTXSID0022014	0	0	0.9943237900733948	0.0056762234307825565
DTXSID0022432	0	0	0.959436297416687	0.04056370630860329
DTXSID0022563	0	0	0.9964182376861572	0.0035817937459796667
DTXSID0023036	0	0	0.9805575013160706	0.019442498683929443
DTXSID0022850	0	0	0.9984718561172485	0.0015281320083886385
DTXSID0023163	0	0	0.9964377284049988	0.003562289522960782
DTXSID0023292	0	0	0.9980984330177307	0.0019015425350517035
DTXSID0023616	0	0	0.9972181916236877	0.0027818367816507816
DTXSID0023581	0	0	0.9666923880577087	0.03330761939287186
DTXSID0023749	0	0	0.9981821179389954	0.0018179024336859584
DTXSID0023587	0	0	0.996648371219635	0.0033516129478812218
DTXSID0023878	0	0	0.9806661009788513	0.019333912059664726
DTXSID0023907	0	1	0.9267693161964417	0.07323067635297775
DTXSID0023909	0	1	0.9311665892601013	0.06883344054222107
DTXSID0023955	0	0	0.9966350793838501	0.0033649338874965906
DTXSID0024052	0	0	0.9943480491638184	0.00565189216285944
DTXSID0024185	0	0	0.9971717000007629	0.002828279510140419
DTXSID0024345	0	0	0.9966267943382263	0.003373201470822096
DTXSID0024761	0	0	0.9982966184616089	0.0017033705953508615
DTXSID0025070	0	0	0.9973219633102417	0.0026780511252582073
DTXSID0024896	0	0	0.9967815279960632	0.003218449419364333
DTXSID0025654	0	0	0.966918408870697	0.03308161720633507
DTXSID0025862	0	0	0.9981170892715454	0.0018828901229426265
DTXSID0025864	0	0	0.9977808594703674	0.0022191209718585014
DTXSID0026701	0	0	0.9981337785720825	0.0018662422662600875
DTXSID0027143	0	0	0.9973444938659668	0.0026554991491138935
DTXSID0027197	0	0	0.9981371164321899	0.001862876582890749
DTXSID0027222	0	0	0.9984594583511353	0.0015405744779855013
DTXSID0029218	0	0	0.9987702965736389	0.001229731715284288
DTXSID0029187	0	0	0.9955175518989563	0.00448247604072094
DTXSID0032605	0	0	0.9874883890151978	0.012511622160673141
DTXSID0033047	0	0	0.9981131553649902	0.001886868616566062
DTXSID0033382	0	0	0.9796865582466125	0.0203134473413229
DTXSID0033673	0	0	0.9980113506317139	0.0019886258523911238
DTXSID0034518	0	0	0.9957020282745361	0.004297973588109016
DTXSID0034851	0	0	0.9968429803848267	0.0031569944694638252
DTXSID0034936	0	0	0.9966320991516113	0.0033679367043077946
DTXSID0037576	0	0	0.9972949028015137	0.0027051204815506935
DTXSID0038756	0	0	0.9971424341201782	0.0028575961478054523
DTXSID0038831	0	0	0.9968307018280029	0.0031693323981016874
DTXSID0039227	0	0	0.9919499754905701	0.008050050586462021
DTXSID0040678	0	0	0.9951634407043457	0.004836577456444502
DTXSID0040701	0	0	0.9944785237312317	0.0055214897729456425
DTXSID0037237	0	0	0.9952527284622192	0.004747285041958094
DTXSID0040757	0	0	0.9970319271087646	0.002968062646687031
DTXSID0041220	0	0	0.9969088435173035	0.0030911359935998917
DTXSID0041852	0	0	0.9953203201293945	0.004679657053202391
DTXSID0041985	0	0	0.9938998222351074	0.006100154481828213
DTXSID0042242	0	0	0.9979716539382935	0.0020283570047467947
DTXSID0042084	0	0	0.9961572885513306	0.0038427552208304405
DTXSID0042325	0	0	0.9979730844497681	0.002026897855103016
DTXSID0043848	0	0	0.9964733123779297	0.0035266915801912546
DTXSID0044490	0	0	0.9970986247062683	0.0029014332685619593
DTXSID0044523	0	0	0.9977633357048035	0.0022366733755916357
DTXSID0044650	0	0	0.9980929493904114	0.001907053287141025
DTXSID0044573	0	0	0.9985863566398621	0.001413657097145915
DTXSID0044606	0	0	0.9958425760269165	0.004157430958002806
DTXSID0044658	0	0	0.9947140216827393	0.005285982973873615
DTXSID0044868	0	0	0.997414767742157	0.002585203852504492
DTXSID0044731	0	0	0.9917367696762085	0.00826325174421072
DTXSID0045125	0	0	0.9850624799728394	0.014937532134354115
DTXSID0045127	0	0	0.9978964328765869	0.002103608101606369
DTXSID0045206	0	0	0.9967525601387024	0.0032474512699991465
DTXSID0045204	0	0	0.9671475291252136	0.03285245597362518
DTXSID0045383	0	0	0.9981390237808228	0.0018609880935400724
DTXSID0045464	0	0	0.9331668615341187	0.06683317571878433
DTXSID0045753	0	0	0.9981434345245361	0.001856591203249991
DTXSID0045886	0	0	0.9966146945953369	0.0033852760680019855
DTXSID0045888	0	0	0.9974950551986694	0.0025049326941370964
DTXSID0045963	0	0	0.9933751821517944	0.00662476010620594
DTXSID0046060	0	0	0.9975742101669312	0.0024258028715848923
DTXSID0045591	0	0	0.9976010322570801	0.0023990259505808353
DTXSID0046274	0	0	0.9900529384613037	0.009947084821760654
DTXSID0046276	0	0	0.9976043105125427	0.0023956710938364267
DTXSID0046486	0	0	0.9930121302604675	0.006987893488258123
DTXSID0046567	0	0	0.9973641633987427	0.0026358377654105425
DTXSID0046569	0	0	0.9981307983398438	0.0018691944424062967
DTXSID0046850	0	0	0.9958715438842773	0.004128466360270977
DTXSID0046804	0	0	0.9924920201301575	0.007507985923439264
DTXSID0046561	0	0	0.9971663355827332	0.002833705861121416
DTXSID0047080	0	0	0.9983691573143005	0.001630821148864925
DTXSID0047163	0	0	0.9922199845314026	0.007780018728226423
DTXSID0047161	0	0	0.9950127601623535	0.004987254273146391
DTXSID0047084	0	0	0.9973742961883545	0.0026257624849677086
DTXSID0047165	0	0	0.995091438293457	0.004908509086817503
DTXSID0047169	0	0	0.9972395300865173	0.002760492265224457
DTXSID0047290	0	0	0.9913305640220642	0.008669422008097172
DTXSID0047400	0	0	0.9976903200149536	0.0023096990771591663
DTXSID0047406	0	0	0.9947863817214966	0.005213595926761627
DTXSID0047379	0	0	0.978376030921936	0.021623987704515457
DTXSID0047585	0	0	0.9980905055999756	0.0019095353782176971
DTXSID0047589	0	0	0.9982065558433533	0.0017934287898242474
DTXSID0047662	0	0	0.9973616003990173	0.002638416364789009
DTXSID0047874	0	0	0.9895061254501343	0.010493850335478783
DTXSID0047741	0	0	0.9871866703033447	0.01281336322426796
DTXSID0048632	0	0	0.9972950220108032	0.002705036662518978
DTXSID0048840	0	0	0.9950482249259949	0.004951756447553635
DTXSID0048844	0	0	0.9977302551269531	0.002269755583256483
DTXSID0048717	0	0	0.9963869452476501	0.003613050328567624
DTXSID0048684	0	0	0.9947742223739624	0.005225752014666796
DTXSID0048898	0	0	0.9972557425498962	0.002744287485256791
DTXSID0049022	0	0	0.9974387288093567	0.00256126606836915
DTXSID0048890	0	0	0.9956352710723877	0.004364760592579842
DTXSID0048892	0	0	0.9954206943511963	0.004579310305416584
DTXSID0049311	0	0	0.9978989958763123	0.002101009711623192
DTXSID0051447	0	0	0.9896488189697266	0.010351164266467094
DTXSID0049078	0	0	0.9804276823997498	0.019572310149669647
DTXSID0049230	0	0	0.9737921357154846	0.02620789222419262
DTXSID0052598	0	0	0.9963157176971436	0.0036842855624854565
DTXSID0052621	0	0	0.9970675706863403	0.002932415110990405
DTXSID0052594	0	0	0.995101273059845	0.004898728337138891
DTXSID0052542	0	0	0.9919618368148804	0.008038166910409927
DTXSID0052596	0	0	0.9971530437469482	0.0028470077086240053
DTXSID0057623	0	0	0.9962245225906372	0.003775531891733408
DTXSID0057627	0	0	0.9806727170944214	0.019327322021126747
DTXSID0057758	0	0	0.9413338303565979	0.058666180819272995
DTXSID1020069	0	0	0.9962688684463501	0.0037311201449483633
DTXSID1020350	0	0	0.9980270862579346	0.0019729197956621647
DTXSID1020275	0	0	0.980236828327179	0.01976318471133709
DTXSID1020510	0	0	0.9385178089141846	0.06148219853639603
DTXSID1020647	0	0	0.9969944953918457	0.0030055043753236532
DTXSID1020483	0	0	0.9969967603683472	0.0030032587237656116
DTXSID1020485	0	0	0.9880422353744507	0.01195779349654913
DTXSID1021087	0	0	0.9971278309822083	0.002872208133339882
